chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012570	-9	0	X	Y	0.257	-2.241330e-02	4.555480e-02	4.892246e-01	6.231733e-01	0	
-9	rsm10000012571	-9	0	X	Y	0.251	-2.753780e-02	4.532555e-02	4.874778e-01	5.440687e-01	0	
-9	rsm10000012572	-9	0	X	Y	0.256	-9.904432e-03	4.600805e-02	5.012019e-01	8.297388e-01	0	
16	rs51363736	63744821	0	X	Y	0.255	-5.676311e-03	4.591335e-02	5.008580e-01	9.017132e-01	0	
16	rs4195364	63758583	0	X	Y	0.256	-5.892457e-03	4.605473e-02	5.007391e-01	8.983022e-01	0	
16	rs4151935	63773115	0	X	Y	0.256	-5.892457e-03	4.605473e-02	5.007391e-01	8.983022e-01	0	
-9	rsm10000012573	-9	0	X	Y	0.256	-5.892457e-03	4.605473e-02	5.007391e-01	8.983022e-01	0	
16	rs3667153	63849061	0	X	Y	0.249	-1.279796e-02	4.659583e-02	5.032589e-01	7.838195e-01	0	
-9	rsm10000012574	-9	0	X	Y	0.249	-1.279796e-02	4.659583e-02	5.032589e-01	7.838195e-01	0	
-9	rsm10000012575	-9	0	X	Y	0.249	-1.279796e-02	4.659583e-02	5.032589e-01	7.838195e-01	0	
16	rs4195970	64356092	0	X	Y	0.249	-1.279796e-02	4.659583e-02	5.032589e-01	7.838195e-01	0	
-9	rsm10000012576	-9	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
16	rs224522344	64549363	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
-9	rsm10000012577	-9	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
-9	rsm10000012578	-9	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
16	rs240260626	64601470	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
-9	rsm10000012579	-9	0	X	Y	0.253	-1.474851e-02	4.638026e-02	4.999039e-01	7.507741e-01	0	
-9	rsm10000012580	-9	0	X	Y	0.251	-1.785029e-02	4.626746e-02	4.978136e-01	6.999890e-01	0	
16	rs52468861	64923671	0	X	Y	0.251	-1.785029e-02	4.626746e-02	4.978136e-01	6.999890e-01	0	
-9	rsm10000012581	-9	0	X	Y	0.251	-1.785029e-02	4.626746e-02	4.978136e-01	6.999890e-01	0	
16	rs4196243	65244540	0	X	Y	0.251	-1.391715e-02	4.645328e-02	4.989015e-01	7.647512e-01	0	
-9	rsm10000012582	-9	0	X	Y	0.253	-1.370746e-02	4.641529e-02	4.981313e-01	7.680086e-01	0	
-9	rsm10000012583	-9	0	X	Y	0.253	-1.370746e-02	4.641529e-02	4.981313e-01	7.680086e-01	0	
16	rs4197031	65865097	0	X	Y	0.252	-1.305192e-02	4.652565e-02	4.980998e-01	7.793164e-01	0	
-9	rsm10000012584	-9	0	X	Y	0.252	-1.305192e-02	4.652565e-02	4.980998e-01	7.793164e-01	0	
-9	rsm10000012585	-9	0	X	Y	0.254	-1.670825e-02	4.662038e-02	5.010146e-01	7.203736e-01	0	
16	rs45658002	66221618	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012586	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012587	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012588	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012589	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012590	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012591	-9	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
16	rs4197412	66404483	0	X	Y	0.256	-1.863271e-02	4.671909e-02	5.023040e-01	6.903848e-01	0	
-9	rsm10000012592	-9	0	X	Y	0.252	-3.761853e-02	4.665374e-02	5.145106e-01	4.208652e-01	0	
16	rs4197453	66730521	0	X	Y	0.252	-3.761853e-02	4.665374e-02	5.145106e-01	4.208652e-01	0	
16	rs4197662	66897673	0	X	Y	0.250	-3.729342e-02	4.691838e-02	5.160403e-01	4.274985e-01	0	
16	rs4197673	66934241	0	X	Y	0.251	-5.591039e-02	4.748253e-02	5.462945e-01	2.401896e-01	0	
16	rs48372388	67046634	0	X	Y	0.256	-5.952409e-02	4.743175e-02	5.512921e-01	2.107465e-01	0	
-9	rsm10000012593	-9	0	X	Y	0.256	-5.952409e-02	4.743175e-02	5.512921e-01	2.107465e-01	0	
16	rs47547240	67710749	0	X	Y	0.257	-6.419057e-02	4.756075e-02	5.594064e-01	1.784256e-01	0	
-9	rsm10000012594	-9	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
16	rs4198085	67777141	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
16	rs3695481	67888643	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
-9	rsm10000012595	-9	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
-9	rsm10000012596	-9	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
-9	rsm10000012597	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012598	-9	0	X	Y	0.257	-7.970855e-02	4.722355e-02	5.780755e-01	9.275745e-02	0	
-9	rsm10000012599	-9	0	X	Y	0.259	-8.363421e-02	4.737445e-02	5.815223e-01	7.879752e-02	0	
-9	rsm10000012600	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012601	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012602	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012603	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012604	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012605	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012606	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012607	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012608	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012609	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012610	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012611	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012612	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
16	rs52459795	69271915	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012613	-9	0	X	Y	0.263	-7.904554e-02	4.686487e-02	5.632714e-01	9.299391e-02	0	
-9	rsm10000012614	-9	0	X	Y	0.261	-6.459093e-02	4.700395e-02	5.456452e-01	1.707013e-01	0	
-9	rsm10000012615	-9	0	X	Y	0.265	-4.003929e-02	4.721389e-02	5.051462e-01	3.972784e-01	0	
16	rs4199044	69289614	0	X	Y	0.265	-4.003929e-02	4.721389e-02	5.051462e-01	3.972784e-01	0	
-9	rsm10000012616	-9	0	X	Y	0.265	-4.003929e-02	4.721389e-02	5.051462e-01	3.972784e-01	0	
16	rs4199089	69339204	0	X	Y	0.265	-4.003929e-02	4.721389e-02	5.051462e-01	3.972784e-01	0	
-9	rsm10000012617	-9	0	X	Y	0.266	-3.440691e-02	4.743447e-02	5.057895e-01	4.689549e-01	0	
-9	rsm10000012618	-9	0	X	Y	0.277	-4.347842e-02	4.693930e-02	4.845110e-01	3.552564e-01	0	
16	rs4199119	69540666	0	X	Y	0.276	-4.209183e-02	4.679944e-02	4.833055e-01	3.693556e-01	0	
16	rs4199124	69578572	0	X	Y	0.276	-4.209183e-02	4.679944e-02	4.833055e-01	3.693556e-01	0	
-9	rsm10000012619	-9	0	X	Y	0.270	-5.115252e-02	4.642217e-02	4.703539e-01	2.716330e-01	0	
16	rs46226061	69651524	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
-9	rsm10000012620	-9	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
16	rs4199200	69761165	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
16	rs4199265	69802724	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
-9	rsm10000012621	-9	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
-9	rsm10000012622	-9	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
-9	rsm10000012623	-9	0	X	Y	0.268	-4.976546e-02	4.631147e-02	4.702414e-01	2.836642e-01	0	
-9	rsm10000012624	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
16	UNC160167636	70177265	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
16	rs4199410	70194759	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012625	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012626	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012627	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012628	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012629	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012630	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012631	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012632	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012633	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012634	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012635	-9	0	X	Y	0.263	-5.718146e-02	4.636045e-02	4.854024e-01	2.186549e-01	0	
-9	rsm10000012636	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012637	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012638	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012639	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012640	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012641	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012642	-9	0	X	Y	0.261	-4.986800e-02	4.632915e-02	4.840121e-01	2.828590e-01	0	
-9	rsm10000012643	-9	0	X	Y	0.258	-3.838461e-02	4.639937e-02	4.812781e-01	4.089257e-01	0	
16	rs4201728	72344349	0	X	Y	0.258	-3.838461e-02	4.639937e-02	4.812781e-01	4.089257e-01	0	
16	rs48812611	72414153	0	X	Y	0.258	-3.838461e-02	4.639937e-02	4.812781e-01	4.089257e-01	0	
-9	rsm10000012644	-9	0	X	Y	0.258	-3.838461e-02	4.639937e-02	4.812781e-01	4.089257e-01	0	
-9	rsm10000012645	-9	0	X	Y	0.258	-3.838461e-02	4.639937e-02	4.812781e-01	4.089257e-01	0	
-9	rsm10000012646	-9	0	X	Y	0.261	-3.937650e-02	4.635946e-02	4.809977e-01	3.965379e-01	0	
16	rs4202119	72576630	0	X	Y	0.261	-3.937650e-02	4.635946e-02	4.809977e-01	3.965379e-01	0	
-9	rsm10000012647	-9	0	X	Y	0.261	-3.937650e-02	4.635946e-02	4.809977e-01	3.965379e-01	0	
-9	rsm10000012648	-9	0	X	Y	0.261	-3.937650e-02	4.635946e-02	4.809977e-01	3.965379e-01	0	
16	rs4202397	72960430	0	X	Y	0.261	-3.937650e-02	4.635946e-02	4.809977e-01	3.965379e-01	0	
-9	rsm10000012649	-9	0	X	Y	0.257	-2.155583e-02	4.639460e-02	4.884432e-01	6.426342e-01	0	
-9	rsm10000012650	-9	0	X	Y	0.254	-1.642867e-02	4.660428e-02	4.955280e-01	7.247686e-01	0	
16	rs4203073	73593390	0	X	Y	0.254	-1.642867e-02	4.660428e-02	4.955280e-01	7.247686e-01	0	
16	rs3656776	73747957	0	X	Y	0.252	-1.439380e-02	4.660500e-02	4.963646e-01	7.577117e-01	0	
-9	rsm10000012651	-9	0	X	Y	0.252	-1.439380e-02	4.660500e-02	4.963646e-01	7.577117e-01	0	
-9	rsm10000012652	-9	0	X	Y	0.252	-1.439380e-02	4.660500e-02	4.963646e-01	7.577117e-01	0	
-9	rsm10000012653	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
-9	rsm10000012654	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
-9	rsm10000012655	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
-9	rsm10000012656	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
-9	rsm10000012657	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
-9	rsm10000012658	-9	0	X	Y	0.250	-2.016881e-02	4.662270e-02	4.968285e-01	6.657047e-01	0	
16	rs4204923	74769062	0	X	Y	0.251	-2.085991e-02	4.651836e-02	4.970784e-01	6.542610e-01	0	
-9	rsm10000012659	-9	0	X	Y	0.253	-3.241418e-02	4.645669e-02	5.008998e-01	4.860364e-01	0	
-9	rsm10000012660	-9	0	X	Y	0.241	-1.987196e-02	4.653237e-02	5.058166e-01	6.697290e-01	0	
16	rs4205115	74899626	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
16	rs4205157	74917703	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
-9	rsm10000012661	-9	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
-9	rsm10000012662	-9	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
-9	rsm10000012663	-9	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
16	rs47428493	75093703	0	X	Y	0.242	-2.006947e-02	4.636419e-02	5.035727e-01	6.655093e-01	0	
-9	rsm10000012664	-9	0	X	Y	0.246	-2.735045e-02	4.612154e-02	5.002271e-01	5.537460e-01	0	
-9	rsm10000012665	-9	0	X	Y	0.246	-2.735045e-02	4.612154e-02	5.002271e-01	5.537460e-01	0	
16	rs47669684	75605583	0	X	Y	0.246	-2.735045e-02	4.612154e-02	5.002271e-01	5.537460e-01	0	
-9	rsm10000012666	-9	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
16	rs4206049	75904728	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
-9	rsm10000012667	-9	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
-9	rsm10000012668	-9	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
-9	rsm10000012669	-9	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
16	rs4206093	75931899	0	X	Y	0.248	-3.292893e-02	4.610373e-02	5.023126e-01	4.757902e-01	0	
-9	rsm10000012670	-9	0	X	Y	0.246	-3.839137e-02	4.605424e-02	5.054405e-01	4.053460e-01	0	
16	rs4206149	76112013	0	X	Y	0.246	-3.839137e-02	4.605424e-02	5.054405e-01	4.053460e-01	0	
-9	rsm10000012671	-9	0	X	Y	0.237	-3.890628e-02	4.488228e-02	5.084152e-01	3.869076e-01	0	
16	rs48075235	76363272	0	X	Y	0.237	-3.890628e-02	4.488228e-02	5.084152e-01	3.869076e-01	0	
16	rs4206327	76374377	0	X	Y	0.236	-3.884246e-02	4.504024e-02	5.103287e-01	3.893496e-01	0	
-9	rsm10000012672	-9	0	X	Y	0.236	-3.884246e-02	4.504024e-02	5.103287e-01	3.893496e-01	0	
-9	rsm10000012673	-9	0	X	Y	0.249	-7.528622e-02	4.596310e-02	5.494056e-01	1.027660e-01	0	
-9	rsm10000012674	-9	0	X	Y	0.247	-7.985075e-02	4.599130e-02	5.514927e-01	8.383656e-02	0	
-9	rsm10000012675	-9	0	X	Y	0.245	-7.004036e-02	4.589292e-02	5.267810e-01	1.283125e-01	0	
16	rs4206623	76592384	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
16	rs4206648	76657598	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012676	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012677	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012678	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012679	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012680	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
-9	rsm10000012681	-9	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
16	rs4207501	77537390	0	X	Y	0.244	-6.989912e-02	4.600094e-02	5.274152e-01	1.299772e-01	0	
16	rs50056013	77576397	0	X	Y	0.244	-6.921153e-02	4.573224e-02	5.268282e-01	1.315198e-01	0	
-9	rsm10000012682	-9	0	X	Y	0.237	-7.123015e-02	4.604045e-02	5.187054e-01	1.231797e-01	0	
-9	rsm10000012683	-9	0	X	Y	0.237	-7.123015e-02	4.604045e-02	5.187054e-01	1.231797e-01	0	
16	rs4207522	77607047	0	X	Y	0.233	-5.523967e-02	4.606098e-02	5.050418e-01	2.316297e-01	0	
-9	rsm10000012684	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
16	rs47201096	78080715	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
16	rs4207980	78133287	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012685	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012686	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012687	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012688	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012689	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012690	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012691	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012692	-9	0	X	Y	0.241	-6.640490e-02	4.600791e-02	5.124857e-01	1.502573e-01	0	
-9	rsm10000012693	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012694	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012695	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012696	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012697	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012698	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012699	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012700	-9	0	X	Y	0.243	-6.327343e-02	4.593878e-02	4.996431e-01	1.697169e-01	0	
-9	rsm10000012701	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
16	rs4208948	79201623	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012702	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
16	rs4209059	79252988	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012703	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012704	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012705	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012706	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012707	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012708	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012709	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
-9	rsm10000012710	-9	0	X	Y	0.245	-6.241033e-02	4.592210e-02	4.916151e-01	1.754343e-01	0	
16	rs4210205	80154586	0	X	Y	0.246	-6.229663e-02	4.580083e-02	4.891663e-01	1.750814e-01	0	
-9	rsm10000012711	-9	0	X	Y	0.246	-6.229663e-02	4.580083e-02	4.891663e-01	1.750814e-01	0	
-9	rsm10000012712	-9	0	X	Y	0.246	-6.229663e-02	4.580083e-02	4.891663e-01	1.750814e-01	0	
-9	rsm10000012713	-9	0	X	Y	0.246	-6.229663e-02	4.580083e-02	4.891663e-01	1.750814e-01	0	
-9	rsm10000012714	-9	0	X	Y	0.246	-6.229663e-02	4.580083e-02	4.891663e-01	1.750814e-01	0	
-9	rsm10000012715	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
16	rs4210322	80221750	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012716	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012717	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012718	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012719	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012720	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012721	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012722	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012723	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012724	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012725	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
-9	rsm10000012726	-9	0	X	Y	0.238	-5.588495e-02	4.605990e-02	5.067087e-01	2.262293e-01	0	
16	rs4211364	80830072	0	X	Y	0.239	-5.636253e-02	4.596464e-02	5.078769e-01	2.213451e-01	0	
-9	rsm10000012727	-9	0	X	Y	0.239	-5.636253e-02	4.596464e-02	5.078769e-01	2.213451e-01	0	
-9	rsm10000012728	-9	0	X	Y	0.233	-4.700994e-02	4.608004e-02	4.999039e-01	3.086921e-01	0	
16	rs4211498	82141060	0	X	Y	0.235	-5.323246e-02	4.593363e-02	4.939590e-01	2.476734e-01	0	
16	rs4211512	82357407	0	X	Y	0.235	-5.323246e-02	4.593363e-02	4.939590e-01	2.476734e-01	0	
-9	rsm10000012729	-9	0	X	Y	0.235	-5.323246e-02	4.593363e-02	4.939590e-01	2.476734e-01	0	
-9	rsm10000012730	-9	0	X	Y	0.235	-5.323246e-02	4.593363e-02	4.939590e-01	2.476734e-01	0	
16	rs47735462	82604773	0	X	Y	0.235	-5.323246e-02	4.593363e-02	4.939590e-01	2.476734e-01	0	
16	rs4211731	83406385	0	X	Y	0.234	-5.190066e-02	4.601725e-02	4.893305e-01	2.605325e-01	0	
-9	rsm10000012731	-9	0	X	Y	0.236	-4.230023e-02	4.606068e-02	4.871872e-01	3.593727e-01	0	
16	rs32877757	83670544	0	X	Y	0.237	-3.678538e-02	4.617094e-02	4.832348e-01	4.264170e-01	0	
-9	rsm10000012732	-9	0	X	Y	0.238	-3.087096e-02	4.602189e-02	4.808296e-01	5.030139e-01	0	
-9	rsm10000012733	-9	0	X	Y	0.236	-3.385277e-02	4.609118e-02	4.856831e-01	4.633922e-01	0	
16	rs49027053	84504982	0	X	Y	0.237	-3.524745e-02	4.600272e-02	4.883702e-01	4.443241e-01	0	
-9	rsm10000012734	-9	0	X	Y	0.237	-3.524745e-02	4.600272e-02	4.883702e-01	4.443241e-01	0	
16	rs4211872	84583934	0	X	Y	0.237	-3.524745e-02	4.600272e-02	4.883702e-01	4.443241e-01	0	
-9	rsm10000012735	-9	0	X	Y	0.236	-8.242116e-03	4.617570e-02	4.971090e-01	8.584883e-01	0	
