chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000014115	-9	0	X	Y	0.236	2.841921e-03	9.631537e-02	5.564477e-01	9.764857e-01	0	
-9	rsm10000013956	-9	0	X	Y	0.231	-2.951858e-02	9.691964e-02	5.695103e-01	7.609651e-01	0	
-9	rsm10000013957	-9	0	X	Y	0.231	-2.951858e-02	9.691964e-02	5.695103e-01	7.609651e-01	0	
-9	rsm10000014116	-9	0	X	Y	0.231	-2.951858e-02	9.691964e-02	5.695103e-01	7.609651e-01	0	
-9	rsm10000013958	-9	0	X	Y	0.233	-4.003204e-02	9.670119e-02	5.736521e-01	6.792688e-01	0	
-9	rsm10000014117	-9	0	X	Y	0.233	-4.003204e-02	9.670119e-02	5.736521e-01	6.792688e-01	0	
-9	rsm10000014118	-9	0	X	Y	0.230	-5.913755e-02	9.654273e-02	5.920314e-01	5.407642e-01	0	
-9	rsm10000013959	-9	0	X	Y	0.230	-5.913755e-02	9.654273e-02	5.920314e-01	5.407642e-01	0	
19	rs52159860	61166830	0	X	Y	0.230	-5.913755e-02	9.654273e-02	5.920314e-01	5.407642e-01	0	
-9	rsm10000013960	-9	0	X	Y	0.230	-5.913755e-02	9.654273e-02	5.920314e-01	5.407642e-01	0	
19	rs45799102	61167435	0	X	Y	0.230	-5.913755e-02	9.654273e-02	5.920314e-01	5.407642e-01	0	
19	rs6193060	61221468	0	X	Y	0.229	-4.592055e-02	9.625526e-02	5.832882e-01	6.337552e-01	0	
-9	rsm10000013961	-9	0	X	Y	0.229	-4.592055e-02	9.625526e-02	5.832882e-01	6.337552e-01	0	
-9	rsm10000013962	-9	0	X	Y	0.229	-4.592055e-02	9.625526e-02	5.832882e-01	6.337552e-01	0	
19	rs30353293	61261300	0	X	Y	0.229	-4.592055e-02	9.625526e-02	5.832882e-01	6.337552e-01	0	
-9	rsm10000014119	-9	0	X	Y	0.229	-4.592055e-02	9.625526e-02	5.832882e-01	6.337552e-01	0	
-9	rsm10000014270	-9	0	X	Y	0.343	-4.202457e-02	1.020168e-01	5.443137e-01	6.807606e-01	0	
-9	rsm10000014271	-9	0	X	Y	0.345	-2.319567e-02	1.020868e-01	5.460269e-01	8.204539e-01	0	
-9	rsm10000014272	-9	0	X	Y	0.347	-2.937849e-03	1.026372e-01	5.496593e-01	9.771891e-01	0	
-9	rsm10000014273	-9	0	X	Y	0.345	6.655697e-02	1.016221e-01	5.680497e-01	5.131432e-01	0	
-9	rsm10000014264	-9	0	X	Y	0.342	7.298288e-02	1.049779e-01	5.515224e-01	4.876033e-01	0	
-9	rsm10000014274	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
X	rs33445744	9334336	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014275	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014276	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014277	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014278	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014279	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014280	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
-9	rsm10000014281	-9	0	X	Y	0.343	1.076229e-01	1.023759e-01	5.618479e-01	2.942227e-01	0	
X	rs13483712	9552354	0	X	Y	0.347	1.031003e-01	1.016795e-01	5.685195e-01	3.116383e-01	0	
-9	rsm10000014282	-9	0	X	Y	0.347	1.031003e-01	1.016795e-01	5.685195e-01	3.116383e-01	0	
X	rs33467391	9837787	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014283	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014284	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014285	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014286	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014287	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
-9	rsm10000014288	-9	0	X	Y	0.345	1.100959e-01	1.011379e-01	5.851997e-01	2.774580e-01	0	
X	rs259091772	10460059	0	X	Y	0.344	1.120095e-01	1.012684e-01	5.868355e-01	2.698289e-01	0	
-9	rsm10000014289	-9	0	X	Y	0.342	9.502961e-02	1.009591e-01	5.699171e-01	3.475339e-01	0	
-9	rsm10000014290	-9	0	X	Y	0.345	1.061944e-01	1.023302e-01	5.718609e-01	3.004473e-01	0	
X	rs33515262	10545032	0	X	Y	0.345	1.061944e-01	1.023302e-01	5.718609e-01	3.004473e-01	0	
-9	rsm10000014291	-9	0	X	Y	0.345	6.223819e-02	1.019889e-01	5.499654e-01	5.422895e-01	0	
X	rs49731748	10664287	0	X	Y	0.345	6.223819e-02	1.019889e-01	5.499654e-01	5.422895e-01	0	
X	rs31242252	10699902	0	X	Y	0.343	9.564671e-02	1.013584e-01	5.562719e-01	3.463184e-01	0	
X	rs33590302	11767371	0	X	Y	0.345	2.370394e-02	1.054669e-01	5.537618e-01	8.223672e-01	0	
X	rs33634116	12671555	0	X	Y	0.349	5.698584e-04	1.026321e-01	5.505040e-01	9.955745e-01	0	
-9	rsm10000014292	-9	0	X	Y	0.344	-1.406164e-02	1.025615e-01	5.508199e-01	8.910655e-01	0	
-9	rsm10000014293	-9	0	X	Y	0.346	-3.647127e-02	1.028715e-01	5.486892e-01	7.232579e-01	0	
-9	rsm10000014294	-9	0	X	Y	0.344	-1.230498e-02	1.023543e-01	5.498861e-01	9.044120e-01	0	
X	UNC200089428	13406552	0	X	Y	0.344	-1.797882e-02	1.033365e-01	5.491968e-01	8.620284e-01	0	
-9	rsm10000014295	-9	0	X	Y	0.347	-3.416255e-02	1.032879e-01	5.395797e-01	7.411274e-01	0	
-9	rsm10000014296	-9	0	X	Y	0.347	-3.416255e-02	1.032879e-01	5.395797e-01	7.411274e-01	0	
-9	rsm10000014297	-9	0	X	Y	0.349	-2.014022e-02	1.038035e-01	5.418761e-01	8.463258e-01	0	
-9	rsm10000014298	-9	0	X	Y	0.349	-2.014022e-02	1.038035e-01	5.418761e-01	8.463258e-01	0	
-9	rsm10000014299	-9	0	X	Y	0.351	-4.238333e-02	1.041268e-01	5.336901e-01	6.843521e-01	0	
-9	rsm10000014263	-9	0	X	Y	0.347	-1.924220e-02	1.032313e-01	5.389461e-01	8.522927e-01	0	
-9	rsm10000014300	-9	0	X	Y	0.349	-2.748742e-02	1.038866e-01	5.384562e-01	7.915567e-01	0	
-9	rsm10000014301	-9	0	X	Y	0.351	-1.526936e-02	1.041798e-01	5.422503e-01	8.835991e-01	0	
-9	rsm10000014265	-9	0	X	Y	0.359	-4.812282e-02	1.048439e-01	5.452896e-01	6.466620e-01	0	
-9	rsm10000014302	-9	0	X	Y	0.359	-4.812282e-02	1.048439e-01	5.452896e-01	6.466620e-01	0	
-9	rsm10000014303	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014304	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014305	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014306	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014307	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
X	rs52312332	35520887	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014262	-9	0	X	Y	0.361	-8.112138e-02	1.053152e-01	5.469088e-01	4.419119e-01	0	
-9	rsm10000014308	-9	0	X	Y	0.359	-7.563209e-02	1.048696e-01	5.439264e-01	4.715023e-01	0	
-9	rsm10000014309	-9	0	X	Y	0.359	-5.125722e-02	1.045840e-01	5.439699e-01	6.245161e-01	0	
-9	rsm10000014267	-9	0	X	Y	0.352	-4.676769e-02	1.060408e-01	5.494899e-01	6.595933e-01	0	
-9	rsm10000014310	-9	0	X	Y	0.351	-6.270337e-02	1.055651e-01	5.532569e-01	5.530980e-01	0	
-9	rsm10000014311	-9	0	X	Y	0.351	-6.270337e-02	1.055651e-01	5.532569e-01	5.530980e-01	0	
-9	rsm10000014312	-9	0	X	Y	0.351	-6.270337e-02	1.055651e-01	5.532569e-01	5.530980e-01	0	
-9	rsm10000014313	-9	0	X	Y	0.350	-4.394062e-02	1.056966e-01	5.502123e-01	6.779914e-01	0	
X	rs13483729	38899709	0	X	Y	0.347	-4.109907e-02	1.032654e-01	5.579760e-01	6.909956e-01	0	
-9	rsm10000014314	-9	0	X	Y	0.347	-4.109907e-02	1.032654e-01	5.579760e-01	6.909956e-01	0	
X	rs13483730	42224690	0	X	Y	0.341	-1.520581e-03	1.015888e-01	5.506127e-01	9.880704e-01	0	
-9	rsm10000014315	-9	0	X	Y	0.348	-6.965807e-02	1.015191e-01	5.372695e-01	4.932902e-01	0	
X	rs33872015	42981911	0	X	Y	0.347	-5.553168e-02	1.015152e-01	5.346360e-01	5.848784e-01	0	
-9	rsm10000014316	-9	0	X	Y	0.347	-5.553168e-02	1.015152e-01	5.346360e-01	5.848784e-01	0	
-9	rsm10000014317	-9	0	X	Y	0.347	-6.547085e-02	1.016346e-01	5.290404e-01	5.200877e-01	0	
-9	rsm10000014318	-9	0	X	Y	0.347	-6.547085e-02	1.016346e-01	5.290404e-01	5.200877e-01	0	
-9	rsm10000014319	-9	0	X	Y	0.347	-6.547085e-02	1.016346e-01	5.290404e-01	5.200877e-01	0	
-9	rsm10000014320	-9	0	X	Y	0.355	-7.085345e-02	1.039572e-01	5.207234e-01	4.961859e-01	0	
-9	rsm10000014321	-9	0	X	Y	0.355	-7.085345e-02	1.039572e-01	5.207234e-01	4.961859e-01	0	
-9	rsm10000014322	-9	0	X	Y	0.355	-7.085345e-02	1.039572e-01	5.207234e-01	4.961859e-01	0	
-9	rsm10000014323	-9	0	X	Y	0.358	-7.942864e-02	1.044759e-01	5.268462e-01	4.478624e-01	0	
X	rs48061142	47144891	0	X	Y	0.353	-5.174496e-02	1.035123e-01	5.361688e-01	6.176190e-01	0	
X	rs13483736	47328646	0	X	Y	0.352	-3.724392e-02	1.027699e-01	5.365646e-01	7.173781e-01	0	
-9	rsm10000014324	-9	0	X	Y	0.350	-5.470624e-02	1.022979e-01	5.299125e-01	5.933118e-01	0	
X	rs243465961	47407032	0	X	Y	0.350	-5.470624e-02	1.022979e-01	5.299125e-01	5.933118e-01	0	
-9	rsm10000014325	-9	0	X	Y	0.361	-6.142713e-02	1.042441e-01	5.177891e-01	5.562512e-01	0	
X	rs30129291	47718215	0	X	Y	0.359	-5.512012e-02	1.038974e-01	5.174439e-01	5.962492e-01	0	
-9	rsm10000014326	-9	0	X	Y	0.357	-5.730485e-02	1.035903e-01	5.223964e-01	5.806611e-01	0	
X	rs13483737	47876770	0	X	Y	0.357	-5.730485e-02	1.035903e-01	5.223964e-01	5.806611e-01	0	
X	rs235745099	48026885	0	X	Y	0.357	-5.730485e-02	1.035903e-01	5.223964e-01	5.806611e-01	0	
-9	rsm10000014327	-9	0	X	Y	0.357	-5.730485e-02	1.035903e-01	5.223964e-01	5.806611e-01	0	
-9	rsm10000014328	-9	0	X	Y	0.357	-5.730485e-02	1.035903e-01	5.223964e-01	5.806611e-01	0	
-9	rsm10000014329	-9	0	X	Y	0.354	-3.388296e-02	1.032003e-01	5.356586e-01	7.429602e-01	0	
X	rs46672012	48495097	0	X	Y	0.354	-3.388296e-02	1.032003e-01	5.356586e-01	7.429602e-01	0	
-9	rsm10000014330	-9	0	X	Y	0.354	-3.388296e-02	1.032003e-01	5.356586e-01	7.429602e-01	0	
-9	rsm10000014331	-9	0	X	Y	0.354	-3.388296e-02	1.032003e-01	5.356586e-01	7.429602e-01	0	
X	rs31134963	48895006	0	X	Y	0.332	2.107133e-02	1.009745e-01	5.570656e-01	8.348791e-01	0	
X	rs107967963	48960346	0	X	Y	0.332	2.768936e-02	1.012460e-01	5.593062e-01	7.847200e-01	0	
-9	rsm10000014332	-9	0	X	Y	0.332	3.687536e-02	1.014280e-01	5.621048e-01	7.165121e-01	0	
-9	rsm10000014333	-9	0	X	Y	0.332	3.687536e-02	1.014280e-01	5.621048e-01	7.165121e-01	0	
X	rs33879976	49291542	0	X	Y	0.331	3.247482e-02	1.016648e-01	5.616786e-01	7.496839e-01	0	
-9	rsm10000014334	-9	0	X	Y	0.331	3.247482e-02	1.016648e-01	5.616786e-01	7.496839e-01	0	
-9	rsm10000014335	-9	0	X	Y	0.331	3.247482e-02	1.016648e-01	5.616786e-01	7.496839e-01	0	
-9	rsm10000014336	-9	0	X	Y	0.331	3.247482e-02	1.016648e-01	5.616786e-01	7.496839e-01	0	
X	rs13483746	50423972	0	X	Y	0.330	3.347535e-02	1.017707e-01	5.616340e-01	7.425021e-01	0	
-9	rsm10000014337	-9	0	X	Y	0.330	3.347535e-02	1.017707e-01	5.616340e-01	7.425021e-01	0	
-9	rsm10000014338	-9	0	X	Y	0.330	3.347535e-02	1.017707e-01	5.616340e-01	7.425021e-01	0	
-9	rsm10000014339	-9	0	X	Y	0.334	2.963656e-02	1.027215e-01	5.620897e-01	7.732077e-01	0	
X	rs31199620	50628898	0	X	Y	0.334	2.963656e-02	1.027215e-01	5.620897e-01	7.732077e-01	0	
X	rs13483748	50730575	0	X	Y	0.334	2.963656e-02	1.027215e-01	5.620897e-01	7.732077e-01	0	
-9	rsm10000014340	-9	0	X	Y	0.326	4.135722e-02	1.021347e-01	5.658870e-01	6.858986e-01	0	
-9	rsm10000014341	-9	0	X	Y	0.326	4.135722e-02	1.021347e-01	5.658870e-01	6.858986e-01	0	
-9	rsm10000014342	-9	0	X	Y	0.326	4.135722e-02	1.021347e-01	5.658870e-01	6.858986e-01	0	
X	rs30271311	50911069	0	X	Y	0.326	4.135722e-02	1.021347e-01	5.658870e-01	6.858986e-01	0	
X	rs13483749	50932422	0	X	Y	0.328	5.960198e-02	1.025744e-01	5.671173e-01	5.617561e-01	0	
-9	rsm10000014343	-9	0	X	Y	0.328	5.960198e-02	1.025744e-01	5.671173e-01	5.617561e-01	0	
-9	rsm10000014344	-9	0	X	Y	0.328	5.960198e-02	1.025744e-01	5.671173e-01	5.617561e-01	0	
-9	rsm10000014345	-9	0	X	Y	0.328	5.960198e-02	1.025744e-01	5.671173e-01	5.617561e-01	0	
-9	rsm10000014346	-9	0	X	Y	0.330	5.531751e-02	1.030860e-01	5.624190e-01	5.920411e-01	0	
X	rs30300280	51779369	0	X	Y	0.331	5.418603e-02	1.029227e-01	5.625117e-01	5.990560e-01	0	
-9	rsm10000014347	-9	0	X	Y	0.329	3.095855e-02	1.028317e-01	5.560843e-01	7.636346e-01	0	
-9	rsm10000014348	-9	0	X	Y	0.329	3.095855e-02	1.028317e-01	5.560843e-01	7.636346e-01	0	
-9	rsm10000014349	-9	0	X	Y	0.327	2.549550e-02	1.028086e-01	5.566468e-01	8.043588e-01	0	
X	rs31163021	51911915	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
-9	rsm10000014350	-9	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
-9	rsm10000014351	-9	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
-9	rsm10000014352	-9	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
-9	rsm10000014353	-9	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
-9	rsm10000014354	-9	0	X	Y	0.328	2.329602e-02	1.033110e-01	5.561660e-01	8.217909e-01	0	
X	rs13483753	52310669	0	X	Y	0.330	2.083138e-02	1.037725e-01	5.562562e-01	8.410748e-01	0	
-9	rsm10000014355	-9	0	X	Y	0.330	2.083138e-02	1.037725e-01	5.562562e-01	8.410748e-01	0	
-9	rsm10000014356	-9	0	X	Y	0.332	3.800940e-02	1.042959e-01	5.613099e-01	7.158586e-01	0	
-9	rsm10000014357	-9	0	X	Y	0.332	3.800940e-02	1.042959e-01	5.613099e-01	7.158586e-01	0	
X	rs48266651	52715176	0	X	Y	0.332	3.800940e-02	1.042959e-01	5.613099e-01	7.158586e-01	0	
X	rs51882563	52716667	0	X	Y	0.332	3.800940e-02	1.042959e-01	5.613099e-01	7.158586e-01	0	
-9	rsm10000014358	-9	0	X	Y	0.336	3.406985e-02	1.052419e-01	5.555927e-01	7.464312e-01	0	
-9	rsm10000014359	-9	0	X	Y	0.336	3.406985e-02	1.052419e-01	5.555927e-01	7.464312e-01	0	
X	rs48236507	52772067	0	X	Y	0.336	3.406985e-02	1.052419e-01	5.555927e-01	7.464312e-01	0	
X	rs13483756	52951019	0	X	Y	0.336	3.406985e-02	1.052419e-01	5.555927e-01	7.464312e-01	0	
-9	rsm10000014360	-9	0	X	Y	0.332	5.136132e-02	1.043051e-01	5.551037e-01	6.228863e-01	0	
X	rs30417763	53027047	0	X	Y	0.332	5.136132e-02	1.043051e-01	5.551037e-01	6.228863e-01	0	
-9	rsm10000014361	-9	0	X	Y	0.332	5.136132e-02	1.043051e-01	5.551037e-01	6.228863e-01	0	
X	rs13483757	53088279	0	X	Y	0.332	5.136132e-02	1.043051e-01	5.551037e-01	6.228863e-01	0	
-9	rsm10000014362	-9	0	X	Y	0.330	7.280345e-02	1.038745e-01	5.562114e-01	4.840718e-01	0	
-9	rsm10000014363	-9	0	X	Y	0.330	7.280345e-02	1.038745e-01	5.562114e-01	4.840718e-01	0	
-9	rsm10000014364	-9	0	X	Y	0.330	7.280345e-02	1.038745e-01	5.562114e-01	4.840718e-01	0	
-9	rsm10000014365	-9	0	X	Y	0.330	7.280345e-02	1.038745e-01	5.562114e-01	4.840718e-01	0	
X	rs259406772	56170165	0	X	Y	0.330	7.280345e-02	1.038745e-01	5.562114e-01	4.840718e-01	0	
-9	rsm10000014366	-9	0	X	Y	0.322	6.098725e-02	1.028788e-01	5.513566e-01	5.538805e-01	0	
-9	rsm10000014367	-9	0	X	Y	0.319	8.915713e-02	1.028156e-01	5.491129e-01	3.867413e-01	0	
X	rs31196532	57102672	0	X	Y	0.319	2.464648e-02	1.033498e-01	5.517479e-01	8.117195e-01	0	
X	rs13483765	57534512	0	X	Y	0.318	3.212231e-02	1.031386e-01	5.502764e-01	7.557361e-01	0	
-9	rsm10000014368	-9	0	X	Y	0.318	3.212231e-02	1.031386e-01	5.502764e-01	7.557361e-01	0	
-9	rsm10000014369	-9	0	X	Y	0.320	4.070131e-02	1.033135e-01	5.454807e-01	6.939683e-01	0	
X	rs29058309	57768447	0	X	Y	0.322	8.419396e-02	1.040147e-01	5.422752e-01	4.190794e-01	0	
-9	rsm10000014370	-9	0	X	Y	0.322	8.419396e-02	1.040147e-01	5.422752e-01	4.190794e-01	0	
-9	rsm10000014371	-9	0	X	Y	0.322	8.419396e-02	1.040147e-01	5.422752e-01	4.190794e-01	0	
X	rs47978544	57811399	0	X	Y	0.322	8.419396e-02	1.040147e-01	5.422752e-01	4.190794e-01	0	
X	rs212766299	57855688	0	X	Y	0.323	8.057964e-02	1.039465e-01	5.390030e-01	4.389990e-01	0	
-9	rsm10000014372	-9	0	X	Y	0.323	8.057964e-02	1.039465e-01	5.390030e-01	4.389990e-01	0	
-9	rsm10000014373	-9	0	X	Y	0.326	6.491869e-02	1.047307e-01	5.436570e-01	5.359486e-01	0	
X	rs29058288	58126684	0	X	Y	0.327	6.232698e-02	1.045531e-01	5.419532e-01	5.516638e-01	0	
-9	rsm10000014374	-9	0	X	Y	0.327	6.232698e-02	1.045531e-01	5.419532e-01	5.516638e-01	0	
-9	rsm10000014375	-9	0	X	Y	0.327	6.232698e-02	1.045531e-01	5.419532e-01	5.516638e-01	0	
X	rs13483768	58169862	0	X	Y	0.327	6.232698e-02	1.045531e-01	5.419532e-01	5.516638e-01	0	
-9	rsm10000014376	-9	0	X	Y	0.324	3.935644e-02	1.040174e-01	5.454590e-01	7.055018e-01	0	
-9	rsm10000014377	-9	0	X	Y	0.324	3.935644e-02	1.040174e-01	5.454590e-01	7.055018e-01	0	
-9	rsm10000014378	-9	0	X	Y	0.324	3.935644e-02	1.040174e-01	5.454590e-01	7.055018e-01	0	
X	rs13483769	58654466	0	X	Y	0.324	3.935644e-02	1.040174e-01	5.454590e-01	7.055018e-01	0	
X	rs29057816	58945658	0	X	Y	0.325	3.735613e-02	1.047211e-01	5.459656e-01	7.216214e-01	0	
X	rs29057773	58962775	0	X	Y	0.325	3.735613e-02	1.047211e-01	5.459656e-01	7.216214e-01	0	
X	rs29057552	59086115	0	X	Y	0.325	3.735613e-02	1.047211e-01	5.459656e-01	7.216214e-01	0	
-9	rsm10000014379	-9	0	X	Y	0.319	6.625809e-02	1.018386e-01	5.294285e-01	5.159284e-01	0	
X	rs13483770	59235498	0	X	Y	0.319	6.625809e-02	1.018386e-01	5.294285e-01	5.159284e-01	0	
X	rs48259763	59254162	0	X	Y	0.321	6.659773e-02	1.025528e-01	5.340485e-01	5.167142e-01	0	
-9	rsm10000014380	-9	0	X	Y	0.321	6.659773e-02	1.025528e-01	5.340485e-01	5.167142e-01	0	
X	rs31360508	60822991	0	X	Y	0.316	8.483633e-02	1.021120e-01	5.213534e-01	4.069205e-01	0	
-9	rsm10000014381	-9	0	X	Y	0.314	1.005678e-01	1.016614e-01	5.159084e-01	3.235620e-01	0	
X	rs232735621	61058643	0	X	Y	0.314	1.005678e-01	1.016614e-01	5.159084e-01	3.235620e-01	0	
-9	rsm10000014382	-9	0	X	Y	0.316	9.754624e-02	1.019473e-01	5.148735e-01	3.396361e-01	0	
-9	rsm10000014383	-9	0	X	Y	0.316	9.754624e-02	1.019473e-01	5.148735e-01	3.396361e-01	0	
-9	rsm10000014384	-9	0	X	Y	0.316	9.754624e-02	1.019473e-01	5.148735e-01	3.396361e-01	0	
X	rs29052163	64161107	0	X	Y	0.316	9.754624e-02	1.019473e-01	5.148735e-01	3.396361e-01	0	
-9	rsm10000014385	-9	0	X	Y	0.311	9.440355e-02	1.019338e-01	5.240858e-01	3.553304e-01	0	
-9	rsm10000014386	-9	0	X	Y	0.313	1.155854e-01	1.022150e-01	5.234533e-01	2.592891e-01	0	
-9	rsm10000014387	-9	0	X	Y	0.313	1.155854e-01	1.022150e-01	5.234533e-01	2.592891e-01	0	
-9	rsm10000014388	-9	0	X	Y	0.311	9.440355e-02	1.019338e-01	5.240858e-01	3.553304e-01	0	
-9	rsm10000014389	-9	0	X	Y	0.311	9.440355e-02	1.019338e-01	5.240858e-01	3.553304e-01	0	
-9	rsm10000014390	-9	0	X	Y	0.311	9.440355e-02	1.019338e-01	5.240858e-01	3.553304e-01	0	
-9	rsm10000014391	-9	0	X	Y	0.311	9.440355e-02	1.019338e-01	5.240858e-01	3.553304e-01	0	
-9	rsm10000014392	-9	0	X	Y	0.309	1.275941e-01	1.013578e-01	5.240854e-01	2.093343e-01	0	
-9	rsm10000014393	-9	0	X	Y	0.305	1.195177e-01	1.016275e-01	5.153747e-01	2.407702e-01	0	
X	rs29046879	69232896	0	X	Y	0.303	1.003760e-01	1.012828e-01	5.261294e-01	3.226822e-01	0	
-9	rsm10000014394	-9	0	X	Y	0.303	1.003760e-01	1.012828e-01	5.261294e-01	3.226822e-01	0	
-9	rsm10000014395	-9	0	X	Y	0.303	1.003760e-01	1.012828e-01	5.261294e-01	3.226822e-01	0	
-9	rsm10000014396	-9	0	X	Y	0.303	1.003760e-01	1.012828e-01	5.261294e-01	3.226822e-01	0	
-9	rsm10000014397	-9	0	X	Y	0.303	7.155715e-02	1.006604e-01	5.271246e-01	4.778656e-01	0	
X	rs33876026	69716434	0	X	Y	0.303	7.155715e-02	1.006604e-01	5.271246e-01	4.778656e-01	0	
X	rs31296287	69720809	0	X	Y	0.304	7.801098e-02	1.012724e-01	5.262055e-01	4.418908e-01	0	
X	rs13483813	70094110	0	X	Y	0.305	8.353993e-02	1.012423e-01	5.254520e-01	4.101242e-01	0	
-9	rsm10000014398	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
X	rs29043238	70609697	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
-9	rsm10000014399	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
-9	rsm10000014400	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
-9	rsm10000014401	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
-9	rsm10000014402	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
-9	rsm10000014403	-9	0	X	Y	0.301	7.122349e-02	1.007030e-01	5.227830e-01	4.801040e-01	0	
X	rs29044678	70935148	0	X	Y	0.300	7.209802e-02	1.007004e-01	5.210576e-01	4.747236e-01	0	
-9	rsm10000014404	-9	0	X	Y	0.314	6.025861e-02	1.037782e-01	5.419553e-01	5.620340e-01	0	
X	rs29043152	70948498	0	X	Y	0.314	6.025861e-02	1.037782e-01	5.419553e-01	5.620340e-01	0	
X	rs31404716	70957300	0	X	Y	0.314	6.025861e-02	1.037782e-01	5.419553e-01	5.620340e-01	0	
-9	rsm10000014405	-9	0	X	Y	0.314	6.025861e-02	1.037782e-01	5.419553e-01	5.620340e-01	0	
-9	rsm10000014406	-9	0	X	Y	0.321	7.397866e-02	1.051634e-01	5.442388e-01	4.824631e-01	0	
X	rs3161011	71380278	0	X	Y	0.320	7.534035e-02	1.051622e-01	5.442479e-01	4.744431e-01	0	
-9	rsm10000014407	-9	0	X	Y	0.320	7.534035e-02	1.051622e-01	5.442479e-01	4.744431e-01	0	
X	rs3157124	71441040	0	X	Y	0.322	9.559763e-02	1.056763e-01	5.354746e-01	3.665894e-01	0	
X	rs33843040	71622620	0	X	Y	0.322	9.559763e-02	1.056763e-01	5.354746e-01	3.665894e-01	0	
-9	rsm10000014408	-9	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
X	rs13483818	71941909	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
-9	rsm10000014409	-9	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
-9	rsm10000014410	-9	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
-9	rsm10000014411	-9	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
-9	rsm10000014412	-9	0	X	Y	0.326	1.122372e-01	1.071243e-01	5.413034e-01	2.958397e-01	0	
-9	rsm10000014413	-9	0	X	Y	0.324	1.195802e-01	1.067171e-01	5.549508e-01	2.636301e-01	0	
X	rs238139072	72626214	0	X	Y	0.324	1.195802e-01	1.067171e-01	5.549508e-01	2.636301e-01	0	
