chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000012414	-9	0	X	Y	0.216	4.652175e-02	1.709628e-02	1.000000e-05	6.992078e-03	2	
-9	rsm10000012027	-9	0	X	Y	0.223	4.752564e-02	1.719633e-02	1.000000e-05	6.167680e-03	2	
-9	rsm10000012415	-9	0	X	Y	0.223	4.752564e-02	1.719633e-02	1.000000e-05	6.167680e-03	2	
-9	rsm10000012028	-9	0	X	Y	0.225	4.493470e-02	1.720720e-02	1.000000e-05	9.597943e-03	2	
15	rs6342608	78159752	0	X	Y	0.225	4.493470e-02	1.720720e-02	1.000000e-05	9.597943e-03	2	
-9	rsm10000012029	-9	0	X	Y	0.225	4.493470e-02	1.720720e-02	1.000000e-05	9.597943e-03	2	
-9	rsm10000012416	-9	0	X	Y	0.225	4.493470e-02	1.720720e-02	1.000000e-05	9.597943e-03	2	
-9	rsm10000012030	-9	0	X	Y	0.234	4.003267e-02	1.732619e-02	1.000000e-05	2.172578e-02	2	
-9	rsm10000012031	-9	0	X	Y	0.234	4.003267e-02	1.732619e-02	1.000000e-05	2.172578e-02	2	
-9	rsm10000012417	-9	0	X	Y	0.234	4.003267e-02	1.732619e-02	1.000000e-05	2.172578e-02	2	
-9	rsm10000012418	-9	0	X	Y	0.229	4.661336e-02	1.724429e-02	1.000000e-05	7.370834e-03	2	
-9	rsm10000012032	-9	0	X	Y	0.229	4.661336e-02	1.724429e-02	1.000000e-05	7.370834e-03	2	
-9	rsm10000012419	-9	0	X	Y	0.229	4.661336e-02	1.724429e-02	1.000000e-05	7.370834e-03	2	
-9	rsm10000012420	-9	0	X	Y	0.228	4.617868e-02	1.721232e-02	1.000000e-05	7.817495e-03	2	
-9	rsm10000012033	-9	0	X	Y	0.228	4.617868e-02	1.721232e-02	1.000000e-05	7.817495e-03	2	
-9	rsm10000012421	-9	0	X	Y	0.228	4.617868e-02	1.721232e-02	1.000000e-05	7.817495e-03	2	
-9	rsm10000012034	-9	0	X	Y	0.226	4.845668e-02	1.720224e-02	1.000000e-05	5.261572e-03	2	
15	rs46815278	79518120	0	X	Y	0.226	4.845668e-02	1.720224e-02	1.000000e-05	5.261572e-03	2	
-9	rsm10000012422	-9	0	X	Y	0.226	4.845668e-02	1.720224e-02	1.000000e-05	5.261572e-03	2	
-9	rsm10000012423	-9	0	X	Y	0.224	4.917254e-02	1.721175e-02	1.000000e-05	4.661152e-03	2	
-9	rsm10000012035	-9	0	X	Y	0.224	4.917254e-02	1.721175e-02	1.000000e-05	4.661152e-03	2	
-9	rsm10000012424	-9	0	X	Y	0.224	4.917254e-02	1.721175e-02	1.000000e-05	4.661152e-03	2	
-9	rsm10000012425	-9	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
-9	rsm10000012036	-9	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
15	rs31676349	80252858	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
15	rs31799530	81144789	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
-9	rsm10000012037	-9	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
-9	rsm10000012038	-9	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
-9	rsm10000012426	-9	0	X	Y	0.222	5.063529e-02	1.721344e-02	1.000000e-05	3.591553e-03	2	
-9	rsm10000012039	-9	0	X	Y	0.219	5.161286e-02	1.722244e-02	1.000000e-05	3.020579e-03	2	
-9	rsm10000012040	-9	0	X	Y	0.219	5.161286e-02	1.722244e-02	1.000000e-05	3.020579e-03	2	
-9	rsm10000012041	-9	0	X	Y	0.219	5.161286e-02	1.722244e-02	1.000000e-05	3.020579e-03	2	
-9	rsm10000012042	-9	0	X	Y	0.219	5.161286e-02	1.722244e-02	1.000000e-05	3.020579e-03	2	
-9	rsm10000012043	-9	0	X	Y	0.219	5.161286e-02	1.722244e-02	1.000000e-05	3.020579e-03	2	
15	rs50633051	81845494	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012044	-9	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012045	-9	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
15	rs31598200	82021830	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012046	-9	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012047	-9	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012048	-9	0	X	Y	0.217	5.146380e-02	1.724731e-02	1.000000e-05	3.146575e-03	2	
-9	rsm10000012049	-9	0	X	Y	0.203	3.920954e-02	1.731611e-02	1.000000e-05	2.446540e-02	2	
15	rs48898234	82220530	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
-9	rsm10000012050	-9	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
15	D15Mit189	82453233	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
-9	rsm10000012051	-9	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
-9	rsm10000012052	-9	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
15	rs31905364	82925542	0	X	Y	0.200	3.887777e-02	1.735400e-02	1.000000e-05	2.600835e-02	2	
-9	rsm10000012053	-9	0	X	Y	0.204	3.714335e-02	1.736336e-02	1.000000e-05	3.345215e-02	2	
15	rs32287898	83033630	0	X	Y	0.204	3.714335e-02	1.736336e-02	1.000000e-05	3.345215e-02	2	
-9	rsm10000012054	-9	0	X	Y	0.204	3.714335e-02	1.736336e-02	1.000000e-05	3.345215e-02	2	
-9	rsm10000012055	-9	0	X	Y	0.204	3.714335e-02	1.736336e-02	1.000000e-05	3.345215e-02	2	
-9	rsm10000012056	-9	0	X	Y	0.204	3.714335e-02	1.736336e-02	1.000000e-05	3.345215e-02	2	
-9	rsm10000012057	-9	0	X	Y	0.198	3.453235e-02	1.761221e-02	1.000000e-05	5.109480e-02	2	
-9	rsm10000012058	-9	0	X	Y	0.189	3.932126e-02	1.743436e-02	1.000000e-05	2.502967e-02	2	
15	rs48855556	83096920	0	X	Y	0.191	3.961702e-02	1.738790e-02	1.000000e-05	2.359965e-02	2	
15	rs13482677	83114395	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012059	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012060	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012061	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012062	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012063	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012064	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012065	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012066	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
-9	rsm10000012067	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964582e-02	2	
15	rs31723516	83659553	0	X	Y	0.186	4.109565e-02	1.753214e-02	1.000000e-05	1.991136e-02	2	
15	rs31952249	83672404	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964581e-02	2	
-9	rsm10000012068	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964581e-02	2	
-9	rsm10000012069	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964581e-02	2	
-9	rsm10000012070	-9	0	X	Y	0.187	4.102345e-02	1.746317e-02	1.000000e-05	1.964581e-02	2	
-9	rsm10000012071	-9	0	X	Y	0.185	3.630599e-02	1.755485e-02	1.000000e-05	3.972077e-02	2	
15	rs32034709	84021738	0	X	Y	0.185	3.630599e-02	1.755485e-02	1.000000e-05	3.972077e-02	2	
15	rs13482681	84037487	0	X	Y	0.185	3.630599e-02	1.755485e-02	1.000000e-05	3.972077e-02	2	
-9	rsm10000012072	-9	0	X	Y	0.184	3.652820e-02	1.753113e-02	1.000000e-05	3.827582e-02	2	
15	rs31753779	84248407	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012073	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012074	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012075	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012076	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012077	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012078	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012079	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012080	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012081	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012082	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012083	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012084	-9	0	X	Y	0.182	3.657019e-02	1.760177e-02	1.000000e-05	3.882844e-02	2	
-9	rsm10000012085	-9	0	X	Y	0.185	3.650738e-02	1.755307e-02	1.000000e-05	3.862556e-02	2	
-9	rsm10000012086	-9	0	X	Y	0.185	3.650738e-02	1.755307e-02	1.000000e-05	3.862556e-02	2	
15	rs31886928	85427091	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012087	-9	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012088	-9	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012089	-9	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012090	-9	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012091	-9	0	X	Y	0.184	3.617140e-02	1.753428e-02	1.000000e-05	4.022141e-02	2	
-9	rsm10000012092	-9	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
15	rs31825821	85612969	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
15	rs13482686	85627997	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
-9	rsm10000012093	-9	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
-9	rsm10000012094	-9	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
-9	rsm10000012095	-9	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
-9	rsm10000012096	-9	0	X	Y	0.198	3.437732e-02	1.743072e-02	1.000000e-05	4.975643e-02	2	
15	rs32492172	85705717	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012097	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012098	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012099	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012100	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012101	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012102	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012103	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012104	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012105	-9	0	X	Y	0.197	3.403279e-02	1.740745e-02	1.000000e-05	5.176034e-02	2	
-9	rsm10000012106	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012107	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012108	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012109	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012110	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012111	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012112	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012113	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012114	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012115	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012116	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012117	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012118	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012119	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012120	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012121	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012122	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012123	-9	0	X	Y	0.185	3.363492e-02	1.748606e-02	1.000000e-05	5.562199e-02	2	
-9	rsm10000012124	-9	0	X	Y	0.189	2.842853e-02	1.743437e-02	1.000000e-05	1.043137e-01	2	
-9	rsm10000012125	-9	0	X	Y	0.189	2.842853e-02	1.743437e-02	1.000000e-05	1.043137e-01	2	
-9	rsm10000012126	-9	0	X	Y	0.206	2.935773e-02	1.730642e-02	1.000000e-05	9.114394e-02	2	
-9	rsm10000012127	-9	0	X	Y	0.206	2.935773e-02	1.730642e-02	1.000000e-05	9.114394e-02	2	
-9	rsm10000012128	-9	0	X	Y	0.206	2.935773e-02	1.730642e-02	1.000000e-05	9.114394e-02	2	
15	rs52712449	86952068	0	X	Y	0.205	2.915859e-02	1.736749e-02	1.000000e-05	9.449708e-02	2	
15	rs13482691	86972703	0	X	Y	0.203	2.862490e-02	1.740411e-02	1.000000e-05	1.013644e-01	2	
-9	rsm10000012129	-9	0	X	Y	0.211	1.928856e-02	1.742486e-02	1.000000e-05	2.694446e-01	2	
15	rs47190796	86975571	0	X	Y	0.211	1.928856e-02	1.742486e-02	1.000000e-05	2.694446e-01	2	
-9	rsm10000012130	-9	0	X	Y	0.209	1.778788e-02	1.745990e-02	1.000000e-05	3.093530e-01	2	
15	rs31656818	87100134	0	X	Y	0.209	1.778788e-02	1.745990e-02	1.000000e-05	3.093530e-01	2	
15	rs31860589	87454918	0	X	Y	0.209	1.761051e-02	1.737302e-02	1.000000e-05	3.117825e-01	2	
15	rs6405854	87476582	0	X	Y	0.209	1.761051e-02	1.737302e-02	1.000000e-05	3.117825e-01	2	
-9	rsm10000012131	-9	0	X	Y	0.209	1.761051e-02	1.737302e-02	1.000000e-05	3.117825e-01	2	
-9	rsm10000012132	-9	0	X	Y	0.209	1.761051e-02	1.737302e-02	1.000000e-05	3.117825e-01	2	
-9	rsm10000012133	-9	0	X	Y	0.209	2.373825e-02	1.734196e-02	1.000000e-05	1.723584e-01	2	
-9	rsm10000012134	-9	0	X	Y	0.209	2.373825e-02	1.734196e-02	1.000000e-05	1.723584e-01	2	
15	rs31897815	87961005	0	X	Y	0.208	2.365614e-02	1.740082e-02	1.000000e-05	1.752963e-01	2	
-9	rsm10000012135	-9	0	X	Y	0.208	2.365614e-02	1.740082e-02	1.000000e-05	1.752963e-01	2	
-9	rsm10000012136	-9	0	X	Y	0.206	2.597152e-02	1.741733e-02	1.000000e-05	1.372681e-01	2	
15	rs32098314	87988948	0	X	Y	0.207	2.629940e-02	1.744408e-02	1.000000e-05	1.329897e-01	2	
15	rs13482693	88077713	0	X	Y	0.206	2.597153e-02	1.741733e-02	1.000000e-05	1.372680e-01	2	
-9	rsm10000012137	-9	0	X	Y	0.206	1.892406e-02	1.745594e-02	1.000000e-05	2.794295e-01	2	
15	rs3671711	88091240	0	X	Y	0.207	1.903642e-02	1.739607e-02	1.000000e-05	2.749462e-01	2	
15	rs3707587	88099059	0	X	Y	0.207	1.903642e-02	1.739607e-02	1.000000e-05	2.749462e-01	2	
-9	rsm10000012138	-9	0	X	Y	0.207	1.903642e-02	1.739607e-02	1.000000e-05	2.749462e-01	2	
15	rs52243480	88259312	0	X	Y	0.207	1.879598e-02	1.739718e-02	1.000000e-05	2.810699e-01	2	
-9	rsm10000012139	-9	0	X	Y	0.207	1.919082e-02	1.730853e-02	1.000000e-05	2.686717e-01	2	
-9	rsm10000012140	-9	0	X	Y	0.207	1.919082e-02	1.730853e-02	1.000000e-05	2.686717e-01	2	
-9	rsm10000012141	-9	0	X	Y	0.207	1.919082e-02	1.730853e-02	1.000000e-05	2.686717e-01	2	
15	rs39243159	88468544	0	X	Y	0.208	1.930036e-02	1.725049e-02	1.000000e-05	2.643550e-01	2	
-9	rsm10000012142	-9	0	X	Y	0.216	1.636057e-02	1.733071e-02	1.000000e-05	3.461281e-01	2	
-9	rsm10000012143	-9	0	X	Y	0.216	1.636057e-02	1.733071e-02	1.000000e-05	3.461281e-01	2	
-9	rsm10000012144	-9	0	X	Y	0.216	1.636057e-02	1.733071e-02	1.000000e-05	3.461281e-01	2	
15	rs31905082	89481108	0	X	Y	0.223	1.791840e-02	1.726115e-02	1.000000e-05	3.003012e-01	2	
-9	rsm10000012145	-9	0	X	Y	0.225	2.843695e-02	1.726892e-02	1.000000e-05	1.009538e-01	2	
15	rs45724759	89576205	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012146	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012147	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012148	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012149	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012150	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012151	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012152	-9	0	X	Y	0.224	2.726702e-02	1.732945e-02	1.000000e-05	1.169600e-01	2	
-9	rsm10000012153	-9	0	X	Y	0.231	2.522444e-02	1.724431e-02	1.000000e-05	1.448669e-01	2	
-9	rsm10000012154	-9	0	X	Y	0.237	2.435579e-02	1.739041e-02	1.000000e-05	1.626735e-01	2	
-9	rsm10000012155	-9	0	X	Y	0.237	2.435579e-02	1.739041e-02	1.000000e-05	1.626735e-01	2	
-9	rsm10000012156	-9	0	X	Y	0.241	2.340431e-02	1.734059e-02	1.000000e-05	1.784160e-01	2	
-9	rsm10000012157	-9	0	X	Y	0.238	2.172385e-02	1.736655e-02	1.774722e-03	2.122143e-01	2	
-9	rsm10000012158	-9	0	X	Y	0.238	2.172385e-02	1.736655e-02	1.774722e-03	2.122143e-01	2	
-9	rsm10000012159	-9	0	X	Y	0.238	2.172385e-02	1.736655e-02	1.774722e-03	2.122143e-01	2	
-9	rsm10000012160	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012161	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012162	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012163	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012164	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012165	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012166	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012167	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012168	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012169	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012170	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012171	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
-9	rsm10000012172	-9	0	X	Y	0.243	2.283405e-02	1.737931e-02	7.537446e-03	1.901731e-01	2	
15	rs36830057	91405127	0	X	Y	0.243	2.153040e-02	1.742144e-02	1.387901e-02	2.177459e-01	2	
-9	rsm10000012173	-9	0	X	Y	0.243	2.153040e-02	1.742144e-02	1.387901e-02	2.177459e-01	2	
-9	rsm10000012174	-9	0	X	Y	0.236	2.242782e-02	1.719023e-02	1.000000e-05	1.932766e-01	2	
-9	rsm10000012175	-9	0	X	Y	0.246	1.766015e-02	1.746414e-02	1.173402e-02	3.129495e-01	2	
15	rs32267195	91833322	0	X	Y	0.245	1.733305e-02	1.742479e-02	1.204008e-02	3.208882e-01	2	
-9	rsm10000012176	-9	0	X	Y	0.245	1.733305e-02	1.742479e-02	1.204008e-02	3.208882e-01	2	
-9	rsm10000012177	-9	0	X	Y	0.245	1.733305e-02	1.742479e-02	1.204008e-02	3.208882e-01	2	
15	rs13482710	91892918	0	X	Y	0.247	1.727897e-02	1.744602e-02	1.664089e-02	3.229852e-01	2	
-9	rsm10000012178	-9	0	X	Y	0.247	1.727897e-02	1.744602e-02	1.664089e-02	3.229852e-01	2	
-9	rsm10000012179	-9	0	X	Y	0.247	1.727897e-02	1.744602e-02	1.664089e-02	3.229852e-01	2	
-9	rsm10000012180	-9	0	X	Y	0.247	1.727897e-02	1.744602e-02	1.664089e-02	3.229852e-01	2	
-9	rsm10000012181	-9	0	X	Y	0.247	1.727897e-02	1.744602e-02	1.664089e-02	3.229852e-01	2	
-9	rsm10000012182	-9	0	X	Y	0.251	1.946418e-02	1.742349e-02	1.425680e-02	2.650825e-01	2	
-9	rsm10000012183	-9	0	X	Y	0.251	1.946418e-02	1.742349e-02	1.425680e-02	2.650825e-01	2	
15	rs13482711	92058889	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012184	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012185	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012186	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012187	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012188	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012189	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012190	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012191	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
15	rs31846332	92622546	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
15	rs31632613	92633955	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012192	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012193	-9	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
15	rs31582507	92846682	0	X	Y	0.252	1.980385e-02	1.745691e-02	1.247400e-02	2.577651e-01	2	
-9	rsm10000012194	-9	0	X	Y	0.255	2.224281e-02	1.748836e-02	1.196802e-02	2.046788e-01	2	
-9	rsm10000012195	-9	0	X	Y	0.257	2.274385e-02	1.749670e-02	1.310307e-02	1.949111e-01	2	
15	rs49821935	92929490	0	X	Y	0.257	2.274385e-02	1.749670e-02	1.310307e-02	1.949111e-01	2	
-9	rsm10000012196	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
-9	rsm10000012197	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
15	rs48343200	93021696	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
-9	rsm10000012198	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
-9	rsm10000012199	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
-9	rsm10000012200	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
15	rs32374683	93105959	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
-9	rsm10000012201	-9	0	X	Y	0.252	1.681330e-02	1.751954e-02	2.212541e-02	3.381985e-01	2	
