chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000010609	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010610	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010611	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010612	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010613	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010614	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010615	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010616	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010617	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010618	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010619	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010620	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010621	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010622	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010623	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010624	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010625	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010626	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010627	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010628	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010629	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010630	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010631	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010632	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010633	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010634	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010635	-9	0	X	Y	0.297	-6.888496e+00	2.505498e+00	2.012921e-01	6.435455e-03	1	
-9	rsm10000010636	-9	0	X	Y	0.297	-6.888496e+00	2.505498e+00	2.012921e-01	6.435455e-03	1	
-9	rsm10000010637	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010638	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010639	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010640	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010641	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010642	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010643	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010644	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010645	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010646	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
14	rs243237194	16129278	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010647	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010648	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010649	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010650	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010651	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010652	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010653	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010654	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010655	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010656	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010657	-9	0	X	Y	0.309	-6.260099e+00	2.502696e+00	1.880871e-01	1.305399e-02	1	
-9	rsm10000010658	-9	0	X	Y	0.311	-6.230388e+00	2.506551e+00	1.890281e-01	1.362837e-02	1	
-9	rsm10000010659	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010660	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010661	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010662	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010663	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010664	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010665	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010666	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010667	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010668	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010669	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010670	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010671	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010672	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010673	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010674	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010675	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010676	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010677	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010678	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010679	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
14	rs30675742	17174480	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010680	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010681	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010682	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010683	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010684	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010685	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010686	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010687	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010688	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010689	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010690	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010691	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010692	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010693	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010694	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010695	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010696	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010697	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010698	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010699	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010700	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010701	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010702	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010703	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010704	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010705	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010706	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010707	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
14	rs49868234	18041743	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010708	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010709	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010710	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010711	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010712	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010713	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010714	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010715	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010716	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010717	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
14	rs30461634	18671220	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010718	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010719	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010720	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010721	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010722	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010723	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
14	rs52350512	19281191	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010724	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010725	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010726	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010727	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010728	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010729	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010730	-9	0	X	Y	0.304	-7.033276e+00	2.464231e+00	1.669385e-01	4.700613e-03	1	
-9	rsm10000010731	-9	0	X	Y	0.309	-8.106543e+00	2.546893e+00	2.963864e-01	1.654903e-03	1	
-9	rsm10000010732	-9	0	X	Y	0.311	-8.010327e+00	2.550027e+00	2.992000e-01	1.898091e-03	1	
-9	rsm10000010733	-9	0	X	Y	0.311	-8.010327e+00	2.550027e+00	2.992000e-01	1.898091e-03	1	
-9	rsm10000010734	-9	0	X	Y	0.313	-8.093122e+00	2.556885e+00	3.091655e-01	1.754443e-03	1	
-9	rsm10000010735	-9	0	X	Y	0.315	-7.026407e+00	2.575813e+00	3.159827e-01	6.856415e-03	1	
14	rs30771569	19749489	0	X	Y	0.319	-7.437282e+00	2.592655e+00	3.058513e-01	4.498137e-03	1	
14	rs30688618	19755208	0	X	Y	0.319	-7.571908e+00	2.588711e+00	3.276839e-01	3.782056e-03	1	
-9	rsm10000010736	-9	0	X	Y	0.315	-7.298720e+00	2.583339e+00	3.303911e-01	5.129709e-03	1	
-9	rsm10000010737	-9	0	X	Y	0.318	-6.047961e+00	2.607626e+00	3.381481e-01	2.123511e-02	1	
14	rs30690390	19780031	0	X	Y	0.316	-5.936389e+00	2.578672e+00	3.251990e-01	2.220408e-02	1	
-9	rsm10000010738	-9	0	X	Y	0.316	-5.936389e+00	2.578672e+00	3.251990e-01	2.220408e-02	1	
-9	rsm10000010739	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010740	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010741	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010742	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010743	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010744	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
14	D14Mit50	21012382	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010745	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010746	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010747	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
-9	rsm10000010748	-9	0	X	Y	0.314	-5.736290e+00	2.556490e+00	3.051160e-01	2.577629e-02	1	
14	rs30767507	21410621	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
-9	rsm10000010749	-9	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
-9	rsm10000010750	-9	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
-9	rsm10000010751	-9	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
-9	rsm10000010752	-9	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
-9	rsm10000010753	-9	0	X	Y	0.312	-5.663761e+00	2.551976e+00	2.990450e-01	2.741759e-02	1	
14	rs31424090	21751132	0	X	Y	0.314	-5.740739e+00	2.557336e+00	2.976393e-01	2.571123e-02	1	
-9	rsm10000010754	-9	0	X	Y	0.314	-5.740739e+00	2.557336e+00	2.976393e-01	2.571123e-02	1	
-9	rsm10000010755	-9	0	X	Y	0.314	-5.740739e+00	2.557336e+00	2.976393e-01	2.571123e-02	1	
-9	rsm10000010756	-9	0	X	Y	0.314	-5.740739e+00	2.557336e+00	2.976393e-01	2.571123e-02	1	
-9	rsm10000010757	-9	0	X	Y	0.314	-5.740739e+00	2.557336e+00	2.976393e-01	2.571123e-02	1	
-9	rsm10000010758	-9	0	X	Y	0.316	-5.639650e+00	2.559428e+00	2.916473e-01	2.853164e-02	1	
-9	rsm10000010759	-9	0	X	Y	0.316	-5.639650e+00	2.559428e+00	2.916473e-01	2.853164e-02	1	
14	rs30742361	22039472	0	X	Y	0.316	-5.639650e+00	2.559428e+00	2.916473e-01	2.853164e-02	1	
-9	rsm10000010760	-9	0	X	Y	0.322	-5.505556e+00	2.595405e+00	3.181113e-01	3.494642e-02	1	
-9	rsm10000010761	-9	0	X	Y	0.320	-5.442109e+00	2.589126e+00	3.269968e-01	3.662597e-02	1	
-9	rsm10000010762	-9	0	X	Y	0.320	-5.442109e+00	2.589126e+00	3.269968e-01	3.662597e-02	1	
-9	rsm10000010763	-9	0	X	Y	0.322	-4.821646e+00	2.618172e+00	3.643718e-01	6.679279e-02	1	
-9	rsm10000010764	-9	0	X	Y	0.321	-5.001691e+00	2.606876e+00	3.494648e-01	5.623978e-02	1	
-9	rsm10000010765	-9	0	X	Y	0.321	-5.001691e+00	2.606876e+00	3.494648e-01	5.623978e-02	1	
14	rs30725293	22723757	0	X	Y	0.321	-5.001691e+00	2.606876e+00	3.494648e-01	5.623978e-02	1	
-9	rsm10000010766	-9	0	X	Y	0.315	-5.108497e+00	2.559628e+00	3.489620e-01	4.711043e-02	1	
14	rs3658866	22958779	0	X	Y	0.313	-5.553265e+00	2.534402e+00	3.305391e-01	2.942315e-02	1	
-9	rsm10000010767	-9	0	X	Y	0.313	-5.553265e+00	2.534402e+00	3.305391e-01	2.942315e-02	1	
-9	rsm10000010399	-9	0	X	Y	0.302	-6.083944e+00	2.613562e+00	3.653194e-01	2.077078e-02	1	
-9	rsm10000010768	-9	0	X	Y	0.304	-6.034607e+00	2.565821e+00	3.708753e-01	1.950309e-02	1	
-9	rsm10000010769	-9	0	X	Y	0.302	-4.045015e+00	2.552870e+00	3.847786e-01	1.144254e-01	1	
-9	rsm10000010770	-9	0	X	Y	0.282	-4.286013e+00	2.495327e+00	4.909503e-01	8.718399e-02	1	
-9	rsm10000010400	-9	0	X	Y	0.283	-3.968955e+00	2.500469e+00	4.847673e-01	1.137928e-01	1	
-9	rsm10000010771	-9	0	X	Y	0.283	-3.968955e+00	2.500469e+00	4.847673e-01	1.137928e-01	1	
-9	rsm10000010772	-9	0	X	Y	0.300	-5.990713e+00	2.501906e+00	3.309380e-01	1.742954e-02	1	
14	rs30464161	30957748	0	X	Y	0.266	-4.733948e+00	2.403821e+00	3.595348e-01	5.008858e-02	1	
14	rs51221002	32815861	0	X	Y	0.262	-4.439608e+00	2.427252e+00	3.884655e-01	6.865667e-02	1	
14	rs13482128	32951642	0	X	Y	0.261	-4.438885e+00	2.433672e+00	3.870626e-01	6.943041e-02	1	
-9	rsm10000010773	-9	0	X	Y	0.243	-4.730411e+00	2.493373e+00	5.164905e-01	5.902841e-02	1	
14	rs30428418	33045890	0	X	Y	0.243	-4.730411e+00	2.493373e+00	5.164905e-01	5.902841e-02	1	
14	rs48141726	33090821	0	X	Y	0.241	-4.052201e+00	2.500415e+00	5.192869e-01	1.064420e-01	1	
14	rs13482129	33093246	0	X	Y	0.241	-4.052201e+00	2.500415e+00	5.192869e-01	1.064420e-01	1	
-9	rsm10000010774	-9	0	X	Y	0.241	-4.052201e+00	2.500415e+00	5.192869e-01	1.064420e-01	1	
-9	rsm10000010775	-9	0	X	Y	0.241	-4.052201e+00	2.500415e+00	5.192869e-01	1.064420e-01	1	
-9	rsm10000010776	-9	0	X	Y	0.212	-2.139366e+00	2.584493e+00	6.022458e-01	4.086406e-01	1	
14	rs46140950	33718809	0	X	Y	0.209	-1.931168e+00	2.603211e+00	6.096414e-01	4.589245e-01	1	
-9	rsm10000010777	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010778	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010779	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
14	rs3695383	33796072	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010780	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010781	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010782	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010783	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010784	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010785	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010786	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010787	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010788	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010789	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010790	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010791	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010792	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010793	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010794	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010795	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010796	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010797	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010798	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010799	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010800	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010801	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010802	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010803	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010804	-9	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
14	rs47825817	35083533	0	X	Y	0.207	-1.243778e+00	2.615203e+00	6.159237e-01	6.348047e-01	1	
-9	rsm10000010805	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
14	rs31464447	35237723	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010806	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010807	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010808	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010809	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010810	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
-9	rsm10000010811	-9	0	X	Y	0.211	-1.326193e+00	2.591518e+00	6.146420e-01	6.093109e-01	1	
