chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000011898	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011899	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011900	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011901	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011902	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011903	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011904	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011905	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011906	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011907	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011908	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
15	rs3723378	50015364	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
-9	rsm10000011909	-9	0	X	Y	0.204	-1.247830e-01	9.872019e-02	6.193811e-01	2.074799e-01	0	
15	rs13482572	50211221	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011910	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011911	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011912	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011913	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011914	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011915	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011916	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011917	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
15	rs32370266	50815160	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011918	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011919	-9	0	X	Y	0.201	-1.201424e-01	9.933870e-02	6.157258e-01	2.277160e-01	0	
-9	rsm10000011920	-9	0	X	Y	0.209	-3.449946e-02	9.977213e-02	7.256075e-01	7.298155e-01	0	
-9	rsm10000011921	-9	0	X	Y	0.207	-3.273066e-02	1.001916e-01	7.303910e-01	7.442001e-01	0	
-9	rsm10000011922	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011923	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011924	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011925	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011926	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011927	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011928	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011929	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011930	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
-9	rsm10000011931	-9	0	X	Y	0.209	-3.444328e-02	1.002030e-01	7.286005e-01	7.313529e-01	0	
15	rs47239063	51701250	0	X	Y	0.209	-3.225310e-02	1.004388e-01	7.323014e-01	7.484034e-01	0	
-9	rsm10000011932	-9	0	X	Y	0.209	-3.225310e-02	1.004388e-01	7.323014e-01	7.484034e-01	0	
15	rs32443829	51812137	0	X	Y	0.209	-3.225310e-02	1.004388e-01	7.323014e-01	7.484034e-01	0	
-9	rsm10000011933	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
15	rs32132631	51960923	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
15	rs13459191	51967896	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011934	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011935	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011936	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011937	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011938	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
-9	rsm10000011939	-9	0	X	Y	0.204	2.135523e-02	1.013394e-01	7.956766e-01	8.332808e-01	0	
15	rs31726528	52586456	0	X	Y	0.205	1.724625e-02	1.007990e-01	7.890608e-01	8.642959e-01	0	
-9	rsm10000011940	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011941	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011942	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011943	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011944	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011945	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011946	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011947	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
-9	rsm10000011948	-9	0	X	Y	0.203	1.388613e-02	1.005373e-01	7.820066e-01	8.902645e-01	0	
15	rs31575546	52797776	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011949	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011950	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011951	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011952	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011953	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011954	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011955	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011956	-9	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
15	rs32417554	53550111	0	X	Y	0.201	1.382337e-02	1.008667e-01	7.816608e-01	8.911119e-01	0	
-9	rsm10000011957	-9	0	X	Y	0.199	-1.729534e-02	1.006030e-01	7.529460e-01	8.636510e-01	0	
-9	rsm10000011958	-9	0	X	Y	0.199	-1.729534e-02	1.006030e-01	7.529460e-01	8.636510e-01	0	
-9	rsm10000011959	-9	0	X	Y	0.199	-1.729534e-02	1.006030e-01	7.529460e-01	8.636510e-01	0	
15	rs32474264	53862888	0	X	Y	0.199	-1.729534e-02	1.006030e-01	7.529460e-01	8.636510e-01	0	
-9	rsm10000011960	-9	0	X	Y	0.199	-1.729534e-02	1.006030e-01	7.529460e-01	8.636510e-01	0	
-9	rsm10000011961	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
15	rs32002860	54578200	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011962	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011963	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011964	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011965	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011966	-9	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
15	rs32421945	54942659	0	X	Y	0.201	-4.830581e-03	9.994546e-02	7.617834e-01	9.614926e-01	0	
-9	rsm10000011967	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011968	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011969	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011970	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011971	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011972	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011973	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011974	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011975	-9	0	X	Y	0.200	-1.247550e-02	1.001746e-01	7.552945e-01	9.009961e-01	0	
-9	rsm10000011976	-9	0	X	Y	0.204	-1.975746e-02	9.952862e-02	7.501672e-01	8.428174e-01	0	
15	rs3702158	57160486	0	X	Y	0.194	-3.672677e-02	9.867597e-02	7.398256e-01	7.100826e-01	0	
-9	rsm10000011657	-9	0	X	Y	0.209	-4.974303e-03	1.030843e-01	7.510474e-01	9.615543e-01	0	
15	rs47695923	60038735	0	X	Y	0.204	-1.154345e-02	1.025295e-01	7.429276e-01	9.104544e-01	0	
15	rs32286262	61693736	0	X	Y	0.215	5.538762e-02	9.505257e-02	8.284495e-01	5.606505e-01	0	
15	rs32010938	62238376	0	X	Y	0.194	-6.177206e-02	9.588182e-02	6.536790e-01	5.200403e-01	0	
-9	rsm10000011977	-9	0	X	Y	0.200	-8.460488e-02	9.526154e-02	6.074557e-01	3.753775e-01	0	
15	rs6350909	62487856	0	X	Y	0.199	-8.258976e-02	9.581730e-02	6.080411e-01	3.895935e-01	0	
15	rs212881033	62522681	0	X	Y	0.198	-7.944675e-02	9.580523e-02	6.101930e-01	4.078029e-01	0	
-9	rsm10000011978	-9	0	X	Y	0.198	-7.944675e-02	9.580523e-02	6.101930e-01	4.078029e-01	0	
15	rs31583755	62601770	0	X	Y	0.198	-7.944675e-02	9.580523e-02	6.101930e-01	4.078029e-01	0	
15	rs31064085	63013175	0	X	Y	0.197	-8.387484e-02	9.570055e-02	6.069777e-01	3.816913e-01	0	
15	rs31691968	63392263	0	X	Y	0.199	-7.048341e-02	9.549599e-02	6.285637e-01	4.612040e-01	0	
15	rs31075737	63432710	0	X	Y	0.200	-7.269835e-02	9.519174e-02	6.290894e-01	4.458095e-01	0	
15	rs13482610	63658387	0	X	Y	0.194	-5.887071e-02	1.010682e-01	6.583342e-01	5.607984e-01	0	
15	D15Mit63	65245183	0	X	Y	0.195	-5.920602e-02	1.012291e-01	6.642621e-01	5.591952e-01	0	
-9	rsm10000011979	-9	0	X	Y	0.186	2.477836e-02	9.955145e-02	7.971820e-01	8.036555e-01	0	
15	rs49652551	67990415	0	X	Y	0.186	2.477836e-02	9.955145e-02	7.971820e-01	8.036555e-01	0	
15	rs31222130	68288253	0	X	Y	0.185	2.739514e-02	9.918783e-02	8.020783e-01	7.826413e-01	0	
-9	rsm10000011980	-9	0	X	Y	0.185	2.739514e-02	9.918783e-02	8.020783e-01	7.826413e-01	0	
15	rs31253048	68585289	0	X	Y	0.185	2.739514e-02	9.918783e-02	8.020783e-01	7.826413e-01	0	
-9	rsm10000011981	-9	0	X	Y	0.188	-1.248494e-02	9.867225e-02	7.314034e-01	8.994211e-01	0	
-9	rsm10000011982	-9	0	X	Y	0.186	-5.401936e-03	9.919892e-02	7.445489e-01	9.566185e-01	0	
-9	rsm10000011983	-9	0	X	Y	0.191	-1.025862e-01	9.679595e-02	5.812649e-01	2.903152e-01	0	
15	rs31265809	68818097	0	X	Y	0.192	-1.055453e-01	9.715664e-02	5.818588e-01	2.784410e-01	0	
15	rs31983867	68830704	0	X	Y	0.194	-1.209237e-01	9.702870e-02	5.651424e-01	2.139073e-01	0	
-9	rsm10000011984	-9	0	X	Y	0.194	-1.209237e-01	9.702870e-02	5.651424e-01	2.139073e-01	0	
-9	rsm10000011985	-9	0	X	Y	0.194	-1.209237e-01	9.702870e-02	5.651424e-01	2.139073e-01	0	
-9	rsm10000011986	-9	0	X	Y	0.201	-6.357258e-02	9.788565e-02	6.520611e-01	5.166769e-01	0	
-9	rsm10000011987	-9	0	X	Y	0.203	-1.255109e-01	9.520329e-02	5.721551e-01	1.886713e-01	0	
15	rs31282592	69108222	0	X	Y	0.213	-1.550847e-01	9.391384e-02	5.055949e-01	1.000025e-01	0	
-9	rsm10000011988	-9	0	X	Y	0.213	-1.550847e-01	9.391384e-02	5.055949e-01	1.000025e-01	0	
15	rs219855098	69275832	0	X	Y	0.213	-1.550847e-01	9.391384e-02	5.055949e-01	1.000025e-01	0	
-9	rsm10000011989	-9	2	X	Y	0.214	-1.501739e-01	9.420157e-02	5.167641e-01	1.122407e-01	0	
15	rs13482635	69446226	0	X	Y	0.216	-1.434402e-01	9.376023e-02	5.375205e-01	1.273958e-01	0	
-9	rsm10000011990	-9	0	X	Y	0.216	-1.434402e-01	9.376023e-02	5.375205e-01	1.273958e-01	0	
15	rs50179665	70377272	0	X	Y	0.216	-1.434402e-01	9.376023e-02	5.375205e-01	1.273958e-01	0	
-9	rsm10000012392	-9	2	X	Y	0.218	-1.480575e-01	9.413035e-02	5.372940e-01	1.170877e-01	0	
-9	rsm10000011991	-9	2	X	Y	0.203	-1.286116e-01	9.529520e-02	5.763264e-01	1.784390e-01	0	
-9	rsm10000011992	-9	2	X	Y	0.201	-1.416846e-01	9.512949e-02	5.686628e-01	1.377264e-01	0	
-9	rsm10000012393	-9	2	X	Y	0.201	-1.416846e-01	9.512949e-02	5.686628e-01	1.377264e-01	0	
-9	rsm10000011993	-9	2	X	Y	0.198	-2.161809e-01	9.406194e-02	5.049560e-01	2.242463e-02	0	
-9	rsm10000012394	-9	2	X	Y	0.198	-2.161809e-01	9.406194e-02	5.049560e-01	2.242463e-02	0	
-9	rsm10000011994	-9	2	X	Y	0.200	-2.069789e-01	9.396226e-02	5.042500e-01	2.858110e-02	0	
-9	rsm10000011995	-9	2	X	Y	0.200	-2.069789e-01	9.396226e-02	5.042500e-01	2.858110e-02	0	
15	rs31355248	70547128	0	X	Y	0.201	-2.081145e-01	9.372467e-02	5.100092e-01	2.734014e-02	0	
-9	rsm10000011996	-9	0	X	Y	0.201	-2.081145e-01	9.372467e-02	5.100092e-01	2.734014e-02	0	
15	rs32452397	70814198	0	X	Y	0.201	-2.081145e-01	9.372467e-02	5.100092e-01	2.734014e-02	0	
-9	rsm10000012395	-9	0	X	Y	0.201	-2.081145e-01	9.372467e-02	5.100092e-01	2.734014e-02	0	
-9	rsm10000012396	-9	0	X	Y	0.199	-2.155706e-01	9.382042e-02	5.213418e-01	2.245871e-02	0	
-9	rsm10000011997	-9	0	X	Y	0.199	-2.155706e-01	9.382042e-02	5.213418e-01	2.245871e-02	0	
15	rs31877418	70939681	0	X	Y	0.199	-2.155706e-01	9.382042e-02	5.213418e-01	2.245871e-02	0	
-9	rsm10000011998	-9	1	X	Y	0.200	-2.167648e-01	9.389308e-02	5.150247e-01	2.183266e-02	0	
-9	rsm10000011999	-9	1	X	Y	0.200	-2.167648e-01	9.389308e-02	5.150247e-01	2.183266e-02	0	
15	rs32192299	71035145	0	X	Y	0.200	-2.168008e-01	9.385559e-02	5.134747e-01	2.175901e-02	0	
-9	rsm10000012397	-9	0	X	Y	0.200	-2.168008e-01	9.385559e-02	5.134747e-01	2.175901e-02	0	
-9	rsm10000012000	-9	0	X	Y	0.203	-2.178770e-01	9.375598e-02	5.139103e-01	2.098616e-02	0	
15	rs6157661	71275663	0	X	Y	0.203	-2.178770e-01	9.375598e-02	5.139103e-01	2.098616e-02	0	
-9	rsm10000012001	-9	0	X	Y	0.203	-2.178770e-01	9.375598e-02	5.139103e-01	2.098616e-02	0	
-9	rsm10000012398	-9	0	X	Y	0.203	-2.178770e-01	9.375598e-02	5.139103e-01	2.098616e-02	0	
-9	rsm10000012399	-9	0	X	Y	0.200	-2.108867e-01	9.372053e-02	5.173536e-01	2.536427e-02	0	
-9	rsm10000012002	-9	0	X	Y	0.200	-2.108867e-01	9.372053e-02	5.173536e-01	2.536427e-02	0	
15	rs31836847	71593291	0	X	Y	0.200	-2.108867e-01	9.372053e-02	5.173536e-01	2.536427e-02	0	
-9	rsm10000012003	-9	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
15	rs32376902	71742572	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
-9	rsm10000012004	-9	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
-9	rsm10000012005	-9	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
-9	rsm10000012006	-9	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
-9	rsm10000012400	-9	0	X	Y	0.199	-2.109942e-01	9.374655e-02	5.369654e-01	2.533070e-02	0	
-9	rsm10000012007	-9	0	X	Y	0.201	-2.148469e-01	9.367258e-02	5.469070e-01	2.269732e-02	0	
15	rs46158902	72413680	0	X	Y	0.201	-2.148469e-01	9.367258e-02	5.469070e-01	2.269732e-02	0	
15	rs13482643	72417337	0	X	Y	0.204	-2.231039e-01	9.325127e-02	5.373493e-01	1.752049e-02	0	
-9	rsm10000012401	-9	1	X	Y	0.204	-2.250308e-01	9.338060e-02	5.373475e-01	1.672990e-02	0	
-9	rsm10000012008	-9	1	X	Y	0.211	-1.927392e-01	9.308187e-02	5.119822e-01	3.948457e-02	0	
15	rs31407641	72448954	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
-9	rsm10000012009	-9	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
15	D15Mit105	72500610	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
-9	rsm10000012010	-9	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
15	rs31587761	73210296	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
15	rs32226468	73210509	0	X	Y	0.211	-1.929184e-01	9.306583e-02	5.118982e-01	3.926960e-02	0	
-9	rsm10000012011	-9	3	X	Y	0.213	-1.965247e-01	9.342011e-02	5.070991e-01	3.647084e-02	0	
-9	rsm10000012402	-9	3	X	Y	0.213	-1.965247e-01	9.342011e-02	5.070991e-01	3.647084e-02	0	
-9	rsm10000012403	-9	3	X	Y	0.217	-1.794118e-01	9.405370e-02	5.217248e-01	5.766901e-02	0	
-9	rsm10000012012	-9	3	X	Y	0.217	-1.794118e-01	9.405370e-02	5.217248e-01	5.766901e-02	0	
-9	rsm10000012404	-9	3	X	Y	0.217	-1.794118e-01	9.405370e-02	5.217248e-01	5.766901e-02	0	
-9	rsm10000012013	-9	3	X	Y	0.223	-1.108929e-01	9.500725e-02	5.894310e-01	2.443107e-01	0	
15	rs48013301	73734284	0	X	Y	0.225	-1.097873e-01	9.414388e-02	5.850292e-01	2.447299e-01	0	
-9	rsm10000012014	-9	1	X	Y	0.224	-1.088874e-01	9.433858e-02	5.843018e-01	2.495829e-01	0	
15	rs32174864	73906716	0	X	Y	0.224	-1.090468e-01	9.434936e-02	5.843076e-01	2.489462e-01	0	
-9	rsm10000012015	-9	0	X	Y	0.224	-1.090468e-01	9.434936e-02	5.843076e-01	2.489462e-01	0	
-9	rsm10000012016	-9	0	X	Y	0.224	-1.090468e-01	9.434936e-02	5.843076e-01	2.489462e-01	0	
-9	rsm10000012405	-9	0	X	Y	0.224	-1.090468e-01	9.434936e-02	5.843076e-01	2.489462e-01	0	
-9	rsm10000012017	-9	0	X	Y	0.222	-1.231934e-01	9.393273e-02	5.535829e-01	1.909667e-01	0	
-9	rsm10000012406	-9	0	X	Y	0.222	-1.231934e-01	9.393273e-02	5.535829e-01	1.909667e-01	0	
-9	rsm10000012018	-9	0	X	Y	0.219	-9.826142e-02	9.448534e-02	5.945645e-01	2.994251e-01	0	
15	rs31598194	74175093	0	X	Y	0.220	-9.842204e-02	9.420345e-02	5.927678e-01	2.971974e-01	0	
-9	rsm10000012019	-9	0	X	Y	0.220	-9.842204e-02	9.420345e-02	5.927678e-01	2.971974e-01	0	
15	rs31985309	74251802	0	X	Y	0.220	-9.842204e-02	9.420345e-02	5.927678e-01	2.971974e-01	0	
-9	rsm10000012407	-9	4	X	Y	0.224	-1.070903e-01	9.491038e-02	5.795903e-01	2.603308e-01	0	
-9	rsm10000012020	-9	4	X	Y	0.223	-1.178884e-01	9.526709e-02	5.624567e-01	2.171547e-01	0	
-9	rsm10000012408	-9	4	X	Y	0.223	-1.178884e-01	9.526709e-02	5.624567e-01	2.171547e-01	0	
-9	rsm10000012021	-9	4	X	Y	0.220	-7.864541e-02	9.690292e-02	6.265052e-01	4.178484e-01	0	
-9	rsm10000011658	-9	2	X	Y	0.220	-8.848435e-02	9.638552e-02	6.110845e-01	3.595468e-01	0	
-9	rsm10000012022	-9	1	X	Y	0.219	-9.410555e-02	9.599948e-02	6.067591e-01	3.279602e-01	0	
-9	rsm10000012409	-9	1	X	Y	0.221	-6.366808e-02	9.618614e-02	6.499460e-01	5.086673e-01	0	
-9	rsm10000012023	-9	1	X	Y	0.220	-6.715979e-02	9.692584e-02	6.528868e-01	4.890573e-01	0	
-9	rsm10000012410	-9	1	X	Y	0.209	-7.500248e-02	9.690625e-02	6.536734e-01	4.397268e-01	0	
-9	rsm10000012024	-9	1	X	Y	0.209	-7.500248e-02	9.690625e-02	6.536734e-01	4.397268e-01	0	
-9	rsm10000012411	-9	1	X	Y	0.211	-7.981509e-02	9.675211e-02	6.429612e-01	4.102399e-01	0	
-9	rsm10000012025	-9	1	X	Y	0.213	-1.047716e-01	9.625492e-02	6.060628e-01	2.774982e-01	0	
-9	rsm10000012412	-9	1	X	Y	0.213	-1.047716e-01	9.625492e-02	6.060628e-01	2.774982e-01	0	
15	rs31507618	77789150	2	X	Y	0.216	-1.075707e-01	9.644177e-02	5.934707e-01	2.658203e-01	0	
-9	rsm10000012413	-9	0	X	Y	0.216	-1.074324e-01	9.642437e-02	5.918445e-01	2.663476e-01	0	
-9	rsm10000012026	-9	0	X	Y	0.216	-1.074324e-01	9.642437e-02	5.918445e-01	2.663476e-01	0	
15	UNC150297789	77808721	0	X	Y	0.216	-1.074324e-01	9.642437e-02	5.918445e-01	2.663476e-01	0	
-9	rsm10000012414	-9	0	X	Y	0.216	-1.074324e-01	9.642437e-02	5.918445e-01	2.663476e-01	0	
-9	rsm10000012027	-9	0	X	Y	0.223	-1.032451e-01	9.710650e-02	5.902547e-01	2.887757e-01	0	
-9	rsm10000012415	-9	0	X	Y	0.223	-1.032451e-01	9.710650e-02	5.902547e-01	2.887757e-01	0	
-9	rsm10000012028	-9	0	X	Y	0.225	-1.005830e-01	9.698656e-02	5.919541e-01	3.007635e-01	0	
15	rs6342608	78159752	0	X	Y	0.225	-1.005830e-01	9.698656e-02	5.919541e-01	3.007635e-01	0	
-9	rsm10000012029	-9	0	X	Y	0.225	-1.005830e-01	9.698656e-02	5.919541e-01	3.007635e-01	0	
-9	rsm10000012416	-9	0	X	Y	0.225	-1.005830e-01	9.698656e-02	5.919541e-01	3.007635e-01	0	
-9	rsm10000012030	-9	0	X	Y	0.234	-1.206798e-01	9.735038e-02	5.796314e-01	2.163437e-01	0	
-9	rsm10000012031	-9	0	X	Y	0.234	-1.206798e-01	9.735038e-02	5.796314e-01	2.163437e-01	0	
-9	rsm10000012417	-9	0	X	Y	0.234	-1.206798e-01	9.735038e-02	5.796314e-01	2.163437e-01	0	
-9	rsm10000012418	-9	0	X	Y	0.229	-1.332443e-01	9.723928e-02	5.544243e-01	1.719096e-01	0	
-9	rsm10000012032	-9	0	X	Y	0.229	-1.332443e-01	9.723928e-02	5.544243e-01	1.719096e-01	0	
-9	rsm10000012419	-9	0	X	Y	0.229	-1.332443e-01	9.723928e-02	5.544243e-01	1.719096e-01	0	
-9	rsm10000012420	-9	0	X	Y	0.228	-1.322567e-01	9.706305e-02	5.597677e-01	1.743176e-01	0	
-9	rsm10000012033	-9	0	X	Y	0.228	-1.322567e-01	9.706305e-02	5.597677e-01	1.743176e-01	0	
-9	rsm10000012421	-9	0	X	Y	0.228	-1.322567e-01	9.706305e-02	5.597677e-01	1.743176e-01	0	
-9	rsm10000012034	-9	0	X	Y	0.226	-1.883885e-01	9.723715e-02	5.242035e-01	5.389321e-02	0	
15	rs46815278	79518120	0	X	Y	0.226	-1.883885e-01	9.723715e-02	5.242035e-01	5.389321e-02	0	
-9	rsm10000012422	-9	0	X	Y	0.226	-1.883885e-01	9.723715e-02	5.242035e-01	5.389321e-02	0	
-9	rsm10000012423	-9	0	X	Y	0.224	-1.920409e-01	9.739341e-02	5.356413e-01	4.980475e-02	0	
-9	rsm10000012035	-9	0	X	Y	0.224	-1.920409e-01	9.739341e-02	5.356413e-01	4.980475e-02	0	
-9	rsm10000012424	-9	0	X	Y	0.224	-1.920409e-01	9.739341e-02	5.356413e-01	4.980475e-02	0	
-9	rsm10000012425	-9	0	X	Y	0.222	-1.668279e-01	9.799185e-02	5.642167e-01	8.999020e-02	0	
-9	rsm10000012036	-9	0	X	Y	0.222	-1.668279e-01	9.799185e-02	5.642167e-01	8.999020e-02	0	
15	rs31676349	80252858	0	X	Y	0.222	-1.668279e-01	9.799185e-02	5.642167e-01	8.999020e-02	0	
