chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000011797	-9	0	X	Y	0.229	3.358683e-02	1.907392e-01	9.563138e-01	8.603767e-01	1	
-9	rsm10000011798	-9	0	X	Y	0.222	5.822294e-04	1.905925e-01	9.713812e-01	9.975652e-01	1	
15	rs48427909	28456691	0	X	Y	0.222	5.822294e-04	1.905925e-01	9.713812e-01	9.975652e-01	1	
-9	rsm10000011799	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011800	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
15	rs13482498	28498378	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011801	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011802	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011803	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011804	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011805	-9	0	X	Y	0.225	8.589495e-03	1.906649e-01	9.684969e-01	9.641055e-01	1	
-9	rsm10000011806	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011807	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011808	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011809	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
15	rs3702361	29045906	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011810	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011811	-9	0	X	Y	0.223	7.848215e-02	1.906215e-01	9.386639e-01	6.809220e-01	1	
-9	rsm10000011812	-9	0	X	Y	0.220	7.417638e-02	1.912925e-01	9.426450e-01	6.985416e-01	1	
15	rs241073119	29223990	0	X	Y	0.220	7.417638e-02	1.912925e-01	9.426450e-01	6.985416e-01	1	
-9	rsm10000011813	-9	0	X	Y	0.218	3.036167e-02	1.916357e-01	9.594965e-01	8.742506e-01	1	
15	UNC150507742	30064251	0	X	Y	0.216	9.627010e-03	1.930288e-01	9.694022e-01	9.602656e-01	1	
15	rs32197799	30075376	0	X	Y	0.214	3.114254e-02	1.934170e-01	9.595755e-01	8.722219e-01	1	
-9	rsm10000011814	-9	0	X	Y	0.224	-1.306231e-02	1.941639e-01	9.831111e-01	9.464202e-01	1	
-9	rsm10000011815	-9	0	X	Y	0.224	-1.306231e-02	1.941639e-01	9.831111e-01	9.464202e-01	1	
15	rs32478382	31218232	0	X	Y	0.222	-1.053899e-02	1.937284e-01	9.805756e-01	9.566620e-01	1	
15	rs32406896	31339651	0	X	Y	0.223	-1.138305e-02	1.944158e-01	9.813626e-01	9.533603e-01	1	
-9	rsm10000011816	-9	0	X	Y	0.218	-6.610568e-02	1.931504e-01	1.008948e+00	7.324688e-01	1	
-9	rsm10000011817	-9	0	X	Y	0.218	-6.610568e-02	1.931504e-01	1.008948e+00	7.324688e-01	1	
-9	rsm10000011818	-9	0	X	Y	0.218	-6.610568e-02	1.931504e-01	1.008948e+00	7.324688e-01	1	
15	rs13482508	31731353	0	X	Y	0.218	-8.023619e-02	1.932541e-01	1.016260e+00	6.783854e-01	1	
-9	rsm10000011819	-9	0	X	Y	0.218	-1.938969e-02	1.930759e-01	9.813211e-01	9.200924e-01	1	
15	rs13482509	32042169	0	X	Y	0.217	-1.171951e-02	1.939391e-01	9.779558e-01	9.518655e-01	1	
-9	rsm10000011820	-9	0	X	Y	0.217	-1.406900e-02	1.946806e-01	9.804365e-01	9.424508e-01	1	
15	rs52686740	32481329	0	X	Y	0.217	-1.406900e-02	1.946806e-01	9.804365e-01	9.424508e-01	1	
15	rs33086222	32491939	0	X	Y	0.217	-1.406900e-02	1.946806e-01	9.804365e-01	9.424508e-01	1	
-9	rsm10000011821	-9	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
15	rs3091174	32696187	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
-9	rsm10000011822	-9	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
15	rs51628509	32937305	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
15	D15Mit7	33016480	0	X	Y	0.217	-1.449171e-02	1.938155e-01	9.815943e-01	9.404608e-01	1	
15	rs8267917	33250525	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
-9	rsm10000011823	-9	0	X	Y	0.218	-2.251273e-02	1.941349e-01	9.864646e-01	9.077798e-01	1	
-9	rsm10000011824	-9	0	X	Y	0.217	-6.191034e-02	1.905669e-01	1.009986e+00	7.455650e-01	1	
-9	rsm10000011825	-9	0	X	Y	0.219	-5.104051e-02	1.898024e-01	1.001389e+00	7.882318e-01	1	
-9	rsm10000011826	-9	0	X	Y	0.222	-9.237184e-02	1.900514e-01	1.031007e+00	6.273944e-01	1	
-9	rsm10000011827	-9	0	X	Y	0.222	-9.237184e-02	1.900514e-01	1.031007e+00	6.273944e-01	1	
-9	rsm10000011828	-9	0	X	Y	0.219	-9.473176e-02	1.920342e-01	1.032022e+00	6.222566e-01	1	
-9	rsm10000011659	-9	0	X	Y	0.228	-4.029591e-02	1.943994e-01	1.000449e+00	8.359674e-01	1	
-9	rsm10000011829	-9	0	X	Y	0.228	-4.029591e-02	1.943994e-01	1.000449e+00	8.359674e-01	1	
-9	rsm10000011830	-9	0	X	Y	0.216	-7.627236e-02	1.971484e-01	1.011373e+00	6.991966e-01	1	
-9	rsm10000011831	-9	0	X	Y	0.216	-7.627236e-02	1.971484e-01	1.011373e+00	6.991966e-01	1	
15	rs50669985	38655045	0	X	Y	0.216	-7.627236e-02	1.971484e-01	1.011373e+00	6.991966e-01	1	
-9	rsm10000011832	-9	0	X	Y	0.216	-7.627236e-02	1.971484e-01	1.011373e+00	6.991966e-01	1	
15	rs3660608	38986550	0	X	Y	0.212	-9.675539e-02	1.974540e-01	1.019763e+00	6.245805e-01	1	
-9	rsm10000011833	-9	0	X	Y	0.208	-4.747507e-02	1.979384e-01	9.969965e-01	8.106574e-01	1	
15	rs227732235	39064938	0	X	Y	0.208	-4.747507e-02	1.979384e-01	9.969965e-01	8.106574e-01	1	
15	rs49584259	39603272	0	X	Y	0.208	-4.747507e-02	1.979384e-01	9.969965e-01	8.106574e-01	1	
-9	rsm10000011834	-9	0	X	Y	0.216	-1.280411e-01	1.973155e-01	1.013591e+00	5.170265e-01	1	
-9	rsm10000011835	-9	0	X	Y	0.216	-1.280411e-01	1.973155e-01	1.013591e+00	5.170265e-01	1	
-9	rsm10000011836	-9	0	X	Y	0.216	-1.280411e-01	1.973155e-01	1.013591e+00	5.170265e-01	1	
15	rs36313151	41454938	0	X	Y	0.217	-1.202786e-01	1.965408e-01	1.005462e+00	5.411443e-01	1	
-9	rsm10000011837	-9	0	X	Y	0.213	-6.960584e-02	1.995078e-01	9.899837e-01	7.274859e-01	1	
-9	rsm10000011838	-9	0	X	Y	0.211	-2.579664e-02	1.996479e-01	9.824319e-01	8.973015e-01	1	
15	rs49045432	41498126	0	X	Y	0.211	-2.579664e-02	1.996479e-01	9.824319e-01	8.973015e-01	1	
-9	rsm10000011839	-9	0	X	Y	0.211	-2.579664e-02	1.996479e-01	9.824319e-01	8.973015e-01	1	
-9	rsm10000011840	-9	0	X	Y	0.211	-2.579664e-02	1.996479e-01	9.824319e-01	8.973015e-01	1	
15	rs32226644	41681984	0	X	Y	0.211	-2.579664e-02	1.996479e-01	9.824319e-01	8.973015e-01	1	
-9	rsm10000011841	-9	0	X	Y	0.207	-4.419278e-02	2.002889e-01	9.852857e-01	8.255603e-01	1	
-9	rsm10000011842	-9	0	X	Y	0.207	-4.419278e-02	2.002889e-01	9.852857e-01	8.255603e-01	1	
-9	rsm10000011843	-9	0	X	Y	0.207	-4.419278e-02	2.002889e-01	9.852857e-01	8.255603e-01	1	
-9	rsm10000011844	-9	0	X	Y	0.207	-4.419278e-02	2.002889e-01	9.852857e-01	8.255603e-01	1	
15	rs32380196	41729049	0	X	Y	0.207	-9.408342e-02	2.024185e-01	1.000071e+00	6.425076e-01	1	
-9	rsm10000011845	-9	0	X	Y	0.208	-1.377630e-01	2.022170e-01	1.014890e+00	4.963760e-01	1	
-9	rsm10000011846	-9	0	X	Y	0.195	-8.701016e-02	2.045784e-01	1.013307e+00	6.709967e-01	1	
-9	rsm10000011847	-9	0	X	Y	0.195	-8.701016e-02	2.045784e-01	1.013307e+00	6.709967e-01	1	
15	rs31700395	41788150	0	X	Y	0.196	-8.271437e-02	2.051999e-01	1.012102e+00	6.872473e-01	1	
-9	rsm10000011848	-9	0	X	Y	0.196	-8.271437e-02	2.051999e-01	1.012102e+00	6.872473e-01	1	
15	rs49079801	42033367	0	X	Y	0.195	-8.148752e-02	2.047130e-01	1.011282e+00	6.909493e-01	1	
-9	rsm10000011849	-9	0	X	Y	0.195	-8.148752e-02	2.047130e-01	1.011282e+00	6.909493e-01	1	
-9	rsm10000011850	-9	0	X	Y	0.195	-8.148752e-02	2.047130e-01	1.011282e+00	6.909493e-01	1	
-9	rsm10000011851	-9	0	X	Y	0.195	-8.148752e-02	2.047130e-01	1.011282e+00	6.909493e-01	1	
-9	rsm10000011852	-9	0	X	Y	0.193	-1.196181e-01	2.056278e-01	1.022110e+00	5.613119e-01	1	
15	rs6339552	42291944	0	X	Y	0.193	-1.196181e-01	2.056278e-01	1.022110e+00	5.613119e-01	1	
-9	rsm10000011853	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
15	rs32141501	42380253	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011854	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011855	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011856	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011857	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011858	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011859	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011860	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011861	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011862	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011863	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
15	rs32088306	44256846	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011864	-9	0	X	Y	0.195	-7.628231e-02	2.044472e-01	1.001904e+00	7.093991e-01	1	
-9	rsm10000011865	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
15	rs4230714	44375213	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011866	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
15	rs32332509	44808391	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011867	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011868	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011869	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011870	-9	0	X	Y	0.197	-1.229976e-02	2.036502e-01	9.882043e-01	9.518912e-01	1	
-9	rsm10000011871	-9	0	X	Y	0.195	-2.133684e-02	2.048821e-01	9.918619e-01	9.171454e-01	1	
-9	rsm10000011872	-9	0	X	Y	0.193	1.326064e-02	2.052017e-01	9.840713e-01	9.485295e-01	1	
15	rs32300806	45270954	0	X	Y	0.194	4.559664e-03	2.051246e-01	9.856945e-01	9.822843e-01	1	
15	rs13482547	45277417	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011873	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011874	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011875	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011876	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011877	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011878	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011879	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011880	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
-9	rsm10000011881	-9	0	X	Y	0.196	-3.835349e-03	2.036479e-01	9.865453e-01	9.849901e-01	1	
15	rs32490727	46116090	0	X	Y	0.196	1.267735e-02	2.043688e-01	9.818742e-01	9.505903e-01	1	
-9	rsm10000011882	-9	0	X	Y	0.200	-4.721539e-02	2.044173e-01	9.987736e-01	8.175348e-01	1	
-9	rsm10000011883	-9	0	X	Y	0.203	-6.487015e-02	2.039766e-01	1.001143e+00	7.507465e-01	1	
-9	rsm10000011884	-9	0	X	Y	0.200	-4.721539e-02	2.044173e-01	9.987736e-01	8.175348e-01	1	
-9	rsm10000011885	-9	0	X	Y	0.203	-6.487015e-02	2.039766e-01	1.001143e+00	7.507465e-01	1	
-9	rsm10000011886	-9	0	X	Y	0.200	-4.721539e-02	2.044173e-01	9.987736e-01	8.175348e-01	1	
-9	rsm10000011887	-9	0	X	Y	0.203	-6.487015e-02	2.039766e-01	1.001143e+00	7.507465e-01	1	
-9	rsm10000011888	-9	0	X	Y	0.203	-6.487015e-02	2.039766e-01	1.001143e+00	7.507465e-01	1	
-9	rsm10000011889	-9	0	X	Y	0.203	-6.487015e-02	2.039766e-01	1.001143e+00	7.507465e-01	1	
15	rs3666959	48801278	0	X	Y	0.204	-5.841163e-02	2.038794e-01	9.969018e-01	7.747469e-01	1	
15	rs48105593	48804757	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011890	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011891	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011892	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011893	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011894	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011895	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011896	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011897	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011898	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011899	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011900	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011901	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011902	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011903	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011904	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011905	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011906	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011907	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011908	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
15	rs3723378	50015364	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
-9	rsm10000011909	-9	0	X	Y	0.204	-6.473520e-02	2.038428e-01	1.001924e+00	7.510900e-01	1	
15	rs13482572	50211221	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011910	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011911	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011912	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011913	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011914	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011915	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011916	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011917	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
15	rs32370266	50815160	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011918	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011919	-9	0	X	Y	0.201	-4.824538e-02	2.054370e-01	9.962926e-01	8.145353e-01	1	
-9	rsm10000011920	-9	0	X	Y	0.209	5.136519e-02	2.011667e-01	9.734610e-01	7.986866e-01	1	
-9	rsm10000011921	-9	0	X	Y	0.207	4.684837e-02	2.019730e-01	9.743512e-01	8.167759e-01	1	
-9	rsm10000011922	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011923	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011924	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011925	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011926	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011927	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011928	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011929	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011930	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
-9	rsm10000011931	-9	0	X	Y	0.209	5.841059e-02	2.021164e-01	9.747108e-01	7.728401e-01	1	
15	rs47239063	51701250	0	X	Y	0.209	5.524721e-02	2.024966e-01	9.732240e-01	7.852232e-01	1	
-9	rsm10000011932	-9	0	X	Y	0.209	5.524721e-02	2.024966e-01	9.732240e-01	7.852232e-01	1	
15	rs32443829	51812137	0	X	Y	0.209	5.524721e-02	2.024966e-01	9.732240e-01	7.852232e-01	1	
-9	rsm10000011933	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
15	rs32132631	51960923	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
15	rs13459191	51967896	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011934	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011935	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011936	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011937	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011938	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
-9	rsm10000011939	-9	0	X	Y	0.204	7.244549e-02	2.022026e-01	9.733670e-01	7.204542e-01	1	
15	rs31726528	52586456	0	X	Y	0.205	7.713543e-02	2.012976e-01	9.743202e-01	7.019246e-01	1	
-9	rsm10000011940	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011941	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011942	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011943	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011944	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011945	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011946	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011947	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
-9	rsm10000011948	-9	0	X	Y	0.203	8.712045e-02	2.008097e-01	9.740974e-01	6.647983e-01	1	
15	rs31575546	52797776	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011949	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011950	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011951	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011952	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011953	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011954	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011955	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011956	-9	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
15	rs32417554	53550111	0	X	Y	0.201	8.625594e-02	2.015024e-01	9.751052e-01	6.689965e-01	1	
-9	rsm10000011957	-9	0	X	Y	0.199	1.313131e-01	2.017194e-01	9.776306e-01	5.157024e-01	1	
-9	rsm10000011958	-9	0	X	Y	0.199	1.313131e-01	2.017194e-01	9.776306e-01	5.157024e-01	1	
-9	rsm10000011959	-9	0	X	Y	0.199	1.313131e-01	2.017194e-01	9.776306e-01	5.157024e-01	1	
15	rs32474264	53862888	0	X	Y	0.199	1.313131e-01	2.017194e-01	9.776306e-01	5.157024e-01	1	
-9	rsm10000011960	-9	0	X	Y	0.199	1.313131e-01	2.017194e-01	9.776306e-01	5.157024e-01	1	
-9	rsm10000011961	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
15	rs32002860	54578200	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011962	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011963	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011964	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011965	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011966	-9	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
15	rs32421945	54942659	0	X	Y	0.201	1.210655e-01	1.998470e-01	9.743450e-01	5.452384e-01	1	
-9	rsm10000011967	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011968	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011969	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011970	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011971	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011972	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011973	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011974	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011975	-9	0	X	Y	0.200	8.775424e-02	2.004370e-01	9.699846e-01	6.619228e-01	1	
-9	rsm10000011976	-9	0	X	Y	0.204	6.706609e-02	1.990547e-01	9.678979e-01	7.364757e-01	1	
15	rs3702158	57160486	0	X	Y	0.194	9.385384e-02	1.965241e-01	9.481480e-01	6.334007e-01	1	
