chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000012257	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012258	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012259	-9	0	X	Y	0.254	1.018027e-01	6.194072e-02	9.773799e-02	1.016064e-01	1	
-9	rsm10000012260	-9	0	X	Y	0.256	9.605126e-02	6.202440e-02	1.004387e-01	1.228225e-01	1	
-9	rsm10000012261	-9	0	X	Y	0.258	1.059162e-01	6.179474e-02	8.949772e-02	8.784737e-02	1	
-9	rsm10000012262	-9	0	X	Y	0.258	1.059162e-01	6.179474e-02	8.949772e-02	8.784737e-02	1	
-9	rsm10000012263	-9	0	X	Y	0.258	1.045025e-01	6.175630e-02	8.738826e-02	9.193805e-02	1	
15	rs31804645	95871014	0	X	Y	0.257	1.132946e-01	6.160261e-02	7.307893e-02	6.715926e-02	1	
-9	rsm10000012264	-9	0	X	Y	0.257	1.132946e-01	6.160261e-02	7.307893e-02	6.715926e-02	1	
-9	rsm10000012265	-9	0	X	Y	0.257	1.132946e-01	6.160261e-02	7.307893e-02	6.715926e-02	1	
-9	rsm10000012266	-9	0	X	Y	0.257	1.132946e-01	6.160261e-02	7.307893e-02	6.715926e-02	1	
-9	rsm10000012267	-9	0	X	Y	0.257	1.132946e-01	6.160261e-02	7.307893e-02	6.715926e-02	1	
15	rs13482726	95949676	0	X	Y	0.257	1.197268e-01	6.102219e-02	6.094037e-02	5.094043e-02	1	
-9	rsm10000012268	-9	0	X	Y	0.257	1.197268e-01	6.102219e-02	6.094037e-02	5.094043e-02	1	
-9	rsm10000012269	-9	0	X	Y	0.257	1.197268e-01	6.102219e-02	6.094037e-02	5.094043e-02	1	
-9	rsm10000012270	-9	0	X	Y	0.258	1.201116e-01	6.092207e-02	4.457564e-02	4.983291e-02	1	
-9	rsm10000012271	-9	0	X	Y	0.259	1.190135e-01	6.067523e-02	3.752784e-02	5.100336e-02	1	
15	rs52352596	96160328	0	X	Y	0.258	1.201116e-01	6.092207e-02	4.457564e-02	4.983291e-02	1	
-9	rsm10000012272	-9	0	X	Y	0.274	1.260285e-01	6.078916e-02	3.124758e-02	3.924315e-02	1	
-9	rsm10000012273	-9	0	X	Y	0.276	1.251874e-01	6.077802e-02	2.661030e-02	4.052424e-02	1	
15	rs32491372	96171491	0	X	Y	0.276	1.248697e-01	6.064852e-02	1.856481e-02	4.060544e-02	1	
15	rs51159282	96186877	0	X	Y	0.278	1.304083e-01	6.100305e-02	1.924362e-02	3.357064e-02	1	
-9	rsm10000012274	-9	0	X	Y	0.278	1.304083e-01	6.100305e-02	1.924362e-02	3.357064e-02	1	
-9	rsm10000012275	-9	0	X	Y	0.278	1.304083e-01	6.100305e-02	1.924362e-02	3.357064e-02	1	
-9	rsm10000012276	-9	0	X	Y	0.278	1.304083e-01	6.100305e-02	1.924362e-02	3.357064e-02	1	
-9	rsm10000012277	-9	0	X	Y	0.278	1.304083e-01	6.100305e-02	1.924362e-02	3.357064e-02	1	
15	rs3688273	96200660	0	X	Y	0.280	1.344029e-01	6.083705e-02	1.894940e-02	2.812412e-02	1	
-9	rsm10000012278	-9	0	X	Y	0.280	1.344029e-01	6.083705e-02	1.894940e-02	2.812412e-02	1	
-9	rsm10000012279	-9	0	X	Y	0.280	1.344029e-01	6.083705e-02	1.894940e-02	2.812412e-02	1	
-9	rsm10000012280	-9	0	X	Y	0.280	1.344029e-01	6.083705e-02	1.894940e-02	2.812412e-02	1	
-9	rsm10000012281	-9	0	X	Y	0.280	1.344029e-01	6.083705e-02	1.894940e-02	2.812412e-02	1	
-9	rsm10000012282	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012283	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012284	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012285	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
15	rs52418312	96265624	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012286	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012287	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012288	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012289	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012290	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012291	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012292	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012293	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012294	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012295	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012296	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012297	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012298	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012299	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012300	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012301	-9	0	X	Y	0.277	1.311759e-01	6.072665e-02	1.520172e-02	3.177630e-02	1	
-9	rsm10000012302	-9	0	X	Y	0.281	1.337483e-01	6.047549e-02	4.966950e-03	2.795648e-02	1	
-9	rsm10000012303	-9	0	X	Y	0.284	1.313266e-01	6.098319e-02	1.763655e-02	3.229814e-02	1	
15	rs30624852	97508215	0	X	Y	0.284	1.313266e-01	6.098319e-02	1.763655e-02	3.229814e-02	1	
-9	rsm10000012304	-9	0	X	Y	0.284	1.313266e-01	6.098319e-02	1.763655e-02	3.229814e-02	1	
-9	rsm10000012305	-9	0	X	Y	0.284	1.313266e-01	6.098319e-02	1.763655e-02	3.229814e-02	1	
15	rs3710056	97576272	0	X	Y	0.283	1.329489e-01	6.105422e-02	1.567744e-02	3.043454e-02	1	
-9	rsm10000012306	-9	0	X	Y	0.287	1.244827e-01	6.134062e-02	1.744562e-02	4.354805e-02	1	
15	rs45705576	97614562	0	X	Y	0.286	1.243091e-01	6.106389e-02	1.323121e-02	4.290017e-02	1	
-9	rsm10000012307	-9	0	X	Y	0.286	1.243091e-01	6.106389e-02	1.323121e-02	4.290017e-02	1	
-9	rsm10000012308	-9	0	X	Y	0.286	1.243091e-01	6.106389e-02	1.323121e-02	4.290017e-02	1	
-9	rsm10000012309	-9	0	X	Y	0.284	1.076772e-01	6.115829e-02	1.670102e-02	7.960159e-02	1	
15	rs32205635	97657322	0	X	Y	0.283	1.086253e-01	6.129485e-02	1.816932e-02	7.766084e-02	1	
-9	rsm10000012310	-9	0	X	Y	0.283	1.086253e-01	6.129485e-02	1.816932e-02	7.766084e-02	1	
-9	rsm10000012311	-9	0	X	Y	0.276	1.103012e-01	6.045014e-02	1.000000e-05	6.932149e-02	1	
15	rs13482731	97760644	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012312	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012313	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012314	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012315	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012316	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012317	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012318	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012319	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012320	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012321	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012322	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012323	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012324	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012325	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012326	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012327	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012328	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012329	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012330	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012331	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012332	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012333	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012334	-9	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
15	rs31717836	98360545	0	X	Y	0.275	1.101841e-01	6.026353e-02	1.000000e-05	6.876154e-02	1	
-9	rsm10000012335	-9	0	X	Y	0.273	1.233108e-01	6.009515e-02	1.000000e-05	4.128519e-02	1	
-9	rsm10000012336	-9	0	X	Y	0.273	1.233108e-01	6.009515e-02	1.000000e-05	4.128519e-02	1	
-9	rsm10000012337	-9	0	X	Y	0.273	1.233108e-01	6.009515e-02	1.000000e-05	4.128519e-02	1	
15	rs13482733	98410657	0	X	Y	0.273	1.233108e-01	6.009515e-02	1.000000e-05	4.128519e-02	1	
-9	rsm10000012338	-9	0	X	Y	0.269	1.059210e-01	6.044138e-02	1.000000e-05	8.099912e-02	1	
-9	rsm10000012339	-9	0	X	Y	0.269	1.059210e-01	6.044138e-02	1.000000e-05	8.099912e-02	1	
-9	rsm10000012340	-9	0	X	Y	0.269	1.059210e-01	6.044138e-02	1.000000e-05	8.099912e-02	1	
-9	rsm10000012341	-9	0	X	Y	0.269	1.059210e-01	6.044138e-02	1.000000e-05	8.099912e-02	1	
-9	rsm10000012342	-9	0	X	Y	0.269	1.059210e-01	6.044138e-02	1.000000e-05	8.099912e-02	1	
15	rs32501965	98569170	0	X	Y	0.267	1.068836e-01	6.038953e-02	1.000000e-05	7.804003e-02	1	
-9	rsm10000012343	-9	0	X	Y	0.265	8.483015e-02	6.082837e-02	2.065489e-02	1.644588e-01	1	
15	rs32314314	98794738	0	X	Y	0.263	8.266663e-02	6.090061e-02	2.684426e-02	1.759555e-01	1	
-9	rsm10000012344	-9	0	X	Y	0.263	8.266663e-02	6.090061e-02	2.684426e-02	1.759555e-01	1	
-9	rsm10000012345	-9	0	X	Y	0.263	8.266663e-02	6.090061e-02	2.684426e-02	1.759555e-01	1	
-9	rsm10000012346	-9	0	X	Y	0.263	8.266663e-02	6.090061e-02	2.684426e-02	1.759555e-01	1	
-9	rsm10000012347	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012348	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012349	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012350	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012351	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012352	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012353	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012354	-9	0	X	Y	0.259	9.176696e-02	6.060243e-02	2.401364e-02	1.313074e-01	1	
-9	rsm10000012355	-9	0	X	Y	0.255	4.472658e-02	6.158666e-02	1.022559e-01	4.684156e-01	1	
-9	rsm10000012356	-9	0	X	Y	0.255	4.472658e-02	6.158666e-02	1.022559e-01	4.684156e-01	1	
-9	rsm10000012357	-9	0	X	Y	0.255	4.472658e-02	6.158666e-02	1.022559e-01	4.684156e-01	1	
-9	rsm10000012358	-9	0	X	Y	0.255	4.472658e-02	6.158666e-02	1.022559e-01	4.684156e-01	1	
15	rs13482736	99057130	0	X	Y	0.253	4.269556e-02	6.161524e-02	1.076967e-01	4.890325e-01	1	
15	rs32511062	99059304	0	X	Y	0.253	4.221162e-02	6.126335e-02	1.071779e-01	4.914910e-01	1	
15	rs32393249	99059978	0	X	Y	0.254	4.179570e-02	6.146603e-02	1.091824e-01	4.971861e-01	1	
-9	rsm10000012359	-9	0	X	Y	0.246	5.127338e-03	6.255516e-02	2.026840e-01	9.347443e-01	1	
15	rs32185425	100632091	0	X	Y	0.244	5.945924e-02	6.220422e-02	8.011022e-02	3.401194e-01	1	
-9	rsm10000012360	-9	0	X	Y	0.238	9.330266e-02	5.979394e-02	3.133334e-02	1.200103e-01	1	
-9	rsm10000012361	-9	0	X	Y	0.236	8.076538e-02	6.013708e-02	4.801472e-02	1.805608e-01	1	
15	rs51999815	101561023	0	X	Y	0.237	8.007012e-02	6.025672e-02	4.769774e-02	1.851973e-01	1	
-9	rsm10000012362	-9	0	X	Y	0.238	7.852697e-02	6.009254e-02	4.843358e-02	1.925691e-01	1	
-9	rsm10000012363	-9	0	X	Y	0.222	9.216734e-02	6.075781e-02	7.267128e-02	1.306201e-01	1	
-9	rsm10000012364	-9	0	X	Y	0.224	8.976546e-02	6.064184e-02	7.145305e-02	1.401443e-01	1	
15	rs31909693	102320887	0	X	Y	0.226	8.839150e-02	6.059341e-02	7.724742e-02	1.459653e-01	1	
-9	rsm10000012365	-9	0	X	Y	0.226	8.839150e-02	6.059341e-02	7.724742e-02	1.459653e-01	1	
15	rs51366351	102340275	0	X	Y	0.226	8.839150e-02	6.059341e-02	7.724742e-02	1.459653e-01	1	
-9	rsm10000012366	-9	0	X	Y	0.226	8.839150e-02	6.059341e-02	7.724742e-02	1.459653e-01	1	
15	rs3686133	102360423	0	X	Y	0.226	8.412970e-02	6.061804e-02	7.672912e-02	1.664924e-01	1	
-9	rsm10000012367	-9	0	X	Y	0.225	8.604560e-02	6.073168e-02	7.317777e-02	1.578611e-01	1	
-9	rsm10000012368	-9	0	X	Y	0.225	8.604560e-02	6.073168e-02	7.317777e-02	1.578611e-01	1	
-9	rsm10000012369	-9	0	X	Y	0.223	9.254488e-02	6.077241e-02	7.703912e-02	1.291506e-01	1	
15	rs32481346	102488182	0	X	Y	0.222	9.273586e-02	6.061993e-02	7.432283e-02	1.274133e-01	1	
15	rs32150119	102642823	0	X	Y	0.222	9.273586e-02	6.061993e-02	7.432283e-02	1.274133e-01	1	
-9	rsm10000012370	-9	0	X	Y	0.222	9.273586e-02	6.061993e-02	7.432283e-02	1.274133e-01	1	
-9	rsm10000012371	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012372	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012373	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
15	rs236827534	102743871	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012374	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012375	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012376	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012377	-9	0	X	Y	0.219	8.041599e-02	6.087595e-02	8.714849e-02	1.877925e-01	1	
-9	rsm10000012378	-9	0	X	Y	0.222	7.369867e-02	6.088081e-02	9.144204e-02	2.272878e-01	1	
-9	rsm10000012379	-9	0	X	Y	0.222	7.369867e-02	6.088081e-02	9.144204e-02	2.272878e-01	1	
-9	rsm10000012380	-9	0	X	Y	0.222	7.369867e-02	6.088081e-02	9.144204e-02	2.272878e-01	1	
-9	rsm10000012381	-9	0	X	Y	0.222	7.369867e-02	6.088081e-02	9.144204e-02	2.272878e-01	1	
15	rs31727228	103061383	0	X	Y	0.215	8.123954e-02	6.215110e-02	7.885150e-02	1.924463e-01	1	
-9	rsm10000012382	-9	0	X	Y	0.212	8.415801e-02	6.208376e-02	7.840880e-02	1.765418e-01	1	
15	rs13482752	103164675	0	X	Y	0.211	8.349920e-02	6.190555e-02	7.200511e-02	1.786943e-01	1	
15	rs31914636	103180551	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012383	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012384	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012385	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012386	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
15	rs49636068	103553496	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012387	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
15	rs51776716	103588884	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012388	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012389	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012390	-9	0	X	Y	0.210	8.377261e-02	6.179419e-02	7.273895e-02	1.765051e-01	1	
-9	rsm10000012391	-9	0	X	Y	0.211	7.534975e-02	6.190559e-02	7.240402e-02	2.247597e-01	1	
-9	rsm10000012427	-9	0	X	Y	0.226	4.945097e-02	6.074899e-02	1.565782e-01	4.164569e-01	1	
16	rs4153128	5606907	0	X	Y	0.226	4.945097e-02	6.074899e-02	1.565782e-01	4.164569e-01	1	
16	rs4153643	5845624	0	X	Y	0.226	4.945097e-02	6.074899e-02	1.565782e-01	4.164569e-01	1	
16	rs32272203	5881564	0	X	Y	0.224	5.546088e-02	6.076954e-02	1.489645e-01	3.623658e-01	1	
16	rs4153739	5888891	0	X	Y	0.224	5.546088e-02	6.076954e-02	1.489645e-01	3.623658e-01	1	
16	rs30962333	6003513	0	X	Y	0.215	4.478739e-02	6.125603e-02	1.688268e-01	4.654155e-01	1	
-9	rsm10000012429	-9	0	X	Y	0.215	4.478739e-02	6.125603e-02	1.688268e-01	4.654155e-01	1	
-9	rsm10000012430	-9	0	X	Y	0.215	4.478739e-02	6.125603e-02	1.688268e-01	4.654155e-01	1	
-9	rsm10000012431	-9	0	X	Y	0.218	3.558991e-02	6.152790e-02	1.893135e-01	5.635242e-01	1	
-9	rsm10000012432	-9	0	X	Y	0.218	3.558991e-02	6.152790e-02	1.893135e-01	5.635242e-01	1	
-9	rsm10000012433	-9	0	X	Y	0.215	3.824880e-02	6.146151e-02	1.835618e-01	5.343340e-01	1	
16	rs4158934	7969824	0	X	Y	0.216	3.812110e-02	6.159014e-02	1.858310e-01	5.365501e-01	1	
16	rs4160929	10546362	0	X	Y	0.231	2.320996e-02	6.191273e-02	1.836325e-01	7.080864e-01	1	
16	rs4161059	10646618	0	X	Y	0.231	2.320996e-02	6.191273e-02	1.836325e-01	7.080864e-01	1	
16	rs4161101	10700915	0	X	Y	0.228	2.040011e-02	6.224192e-02	1.842892e-01	7.433886e-01	1	
16	rs257939131	10756182	0	X	Y	0.228	2.040011e-02	6.224192e-02	1.842892e-01	7.433886e-01	1	
16	rs8247653	10796828	0	X	Y	0.228	2.048991e-02	6.192181e-02	1.851312e-01	7.410151e-01	1	
16	rs4161249	10812157	0	X	Y	0.228	2.048991e-02	6.192181e-02	1.851312e-01	7.410151e-01	1	
16	rs47343972	10816368	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
-9	rsm10000012434	-9	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
-9	rsm10000012435	-9	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
-9	rsm10000012436	-9	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
16	rs4161845	11433013	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
16	rs4161857	11503560	0	X	Y	0.226	2.510068e-02	6.182586e-02	1.888643e-01	6.851194e-01	1	
-9	rsm10000012851	-9	1	X	Y	0.227	2.466646e-02	6.194093e-02	1.890506e-01	6.908255e-01	1	
-9	rsm10000012852	-9	1	X	Y	0.225	2.397717e-02	6.205912e-02	1.882189e-01	6.995795e-01	1	
16	rs4161352_UT	11886423	0	X	Y	0.225	2.391450e-02	6.205487e-02	1.882374e-01	7.003069e-01	1	
-9	rsm10000012853	-9	0	X	Y	0.225	2.391450e-02	6.205487e-02	1.882374e-01	7.003069e-01	1	
-9	rsm10000012854	-9	0	X	Y	0.223	2.490659e-02	6.210682e-02	1.860797e-01	6.887637e-01	1	
-9	rsm10000012855	-9	0	X	Y	0.223	2.490659e-02	6.210682e-02	1.860797e-01	6.887637e-01	1	
-9	rsm10000012856	-9	0	X	Y	0.227	2.320073e-02	6.197839e-02	1.803297e-01	7.084921e-01	1	
16	rs4162160	11963441	0	X	Y	0.227	2.320073e-02	6.197839e-02	1.803297e-01	7.084921e-01	1	
-9	rsm10000012857	-9	0	X	Y	0.227	2.320073e-02	6.197839e-02	1.803297e-01	7.084921e-01	1	
-9	rsm10000012858	-9	0	X	Y	0.224	3.349921e-02	6.206864e-02	1.601529e-01	5.899064e-01	1	
-9	rsm10000012859	-9	0	X	Y	0.224	3.349921e-02	6.206864e-02	1.601529e-01	5.899064e-01	1	
-9	rsm10000012860	-9	0	X	Y	0.225	3.295288e-02	6.219182e-02	1.598980e-01	5.967101e-01	1	
16	rs4162800	12472778	0	X	Y	0.225	3.295288e-02	6.219182e-02	1.598980e-01	5.967101e-01	1	
-9	rsm10000012861	-9	0	X	Y	0.225	3.295288e-02	6.219182e-02	1.598980e-01	5.967101e-01	1	
-9	rsm10000012862	-9	0	X	Y	0.219	4.750781e-02	6.205444e-02	1.436459e-01	4.446929e-01	1	
-9	rsm10000012863	-9	0	X	Y	0.219	4.750781e-02	6.205444e-02	1.436459e-01	4.446929e-01	1	
-9	rsm10000012864	-9	0	X	Y	0.224	5.356415e-02	6.180682e-02	1.384212e-01	3.870243e-01	1	
16	rs4163042	13142342	0	X	Y	0.224	5.356415e-02	6.180682e-02	1.384212e-01	3.870243e-01	1	
16	D16Mit88	13248964	0	X	Y	0.224	5.356415e-02	6.180682e-02	1.384212e-01	3.870243e-01	1	
16	rs49099649	13320292	0	X	Y	0.220	5.597309e-02	6.216779e-02	1.392723e-01	3.688529e-01	1	
16	rs4163210	13438844	0	X	Y	0.222	5.498770e-02	6.196449e-02	1.400356e-01	3.757673e-01	1	
16	rs4163391	13593624	0	X	Y	0.222	5.498770e-02	6.196449e-02	1.400356e-01	3.757673e-01	1	
-9	rsm10000012865	-9	0	X	Y	0.222	5.498770e-02	6.196449e-02	1.400356e-01	3.757673e-01	1	
-9	rsm10000012866	-9	0	X	Y	0.219	6.837344e-02	6.185139e-02	1.240727e-01	2.700964e-01	1	
16	rs250786588	13680301	0	X	Y	0.219	6.837344e-02	6.185139e-02	1.240727e-01	2.700964e-01	1	
-9	rsm10000012867	-9	0	X	Y	0.219	6.837344e-02	6.185139e-02	1.240727e-01	2.700964e-01	1	
-9	rsm10000012868	-9	0	X	Y	0.212	5.864543e-02	6.258680e-02	1.447802e-01	3.497074e-01	1	
16	rs4164082	14311334	0	X	Y	0.212	5.864543e-02	6.258680e-02	1.447802e-01	3.497074e-01	1	
16	rs4164131	14378612	0	X	Y	0.211	5.776364e-02	6.242988e-02	1.402410e-01	3.557818e-01	1	
-9	rsm10000012869	-9	1	X	Y	0.211	5.786816e-02	6.242666e-02	1.401132e-01	3.548888e-01	1	
-9	rsm10000012870	-9	1	X	Y	0.217	6.756953e-02	6.182409e-02	1.124394e-01	2.755427e-01	1	
16	rs4164958	15829567	0	X	Y	0.218	6.642275e-02	6.166522e-02	1.137117e-01	2.825174e-01	1	
-9	rsm10000012871	-9	0	X	Y	0.216	6.977473e-02	6.162174e-02	1.025122e-01	2.586593e-01	1	
16	rs4165065	17412079	0	X	Y	0.216	6.977473e-02	6.162174e-02	1.025122e-01	2.586593e-01	1	
-9	rsm10000012872	-9	2	X	Y	0.215	7.104463e-02	6.179945e-02	1.000082e-01	2.514774e-01	1	
-9	rsm10000012873	-9	2	X	Y	0.214	7.860062e-02	6.135919e-02	8.661196e-02	2.014593e-01	1	
-9	rsm10000012874	-9	2	X	Y	0.214	7.860062e-02	6.135919e-02	8.661196e-02	2.014593e-01	1	
-9	rsm10000012875	-9	2	X	Y	0.212	8.122832e-02	6.141881e-02	8.239991e-02	1.872768e-01	1	
-9	rsm10000012876	-9	2	X	Y	0.214	7.066265e-02	6.148486e-02	9.581593e-02	2.516133e-01	1	
-9	rsm10000012877	-9	2	X	Y	0.214	7.066265e-02	6.148486e-02	9.581593e-02	2.516133e-01	1	
-9	rsm10000012878	-9	2	X	Y	0.215	7.020286e-02	6.150031e-02	7.998140e-02	2.548220e-01	1	
-9	rsm10000012879	-9	2	X	Y	0.215	7.020286e-02	6.150031e-02	7.998140e-02	2.548220e-01	1	
-9	rsm10000012880	-9	2	X	Y	0.215	5.031932e-02	6.199977e-02	1.215960e-01	4.178397e-01	1	
