chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
16	rs32997254	37994960	0	X	Y	0.261	-2.579451e-02	3.447910e-02	1.000000e-05	4.551358e-01	0	
16	rs4174492	38281167	0	X	Y	0.266	-4.213476e-02	3.436963e-02	1.000000e-05	2.214521e-01	0	
16	rs4174508	38378085	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
-9	rsm10000012478	-9	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
-9	rsm10000012479	-9	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
16	rs4175398	39060245	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
16	D16Mit12	39118021	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
-9	rsm10000012480	-9	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
-9	rsm10000012481	-9	0	X	Y	0.265	-3.359033e-02	3.431315e-02	1.000000e-05	3.286189e-01	0	
16	rs4176333	39493334	0	X	Y	0.267	-3.428863e-02	3.450480e-02	1.000000e-05	3.213739e-01	0	
-9	rsm10000012482	-9	0	X	Y	0.267	-3.428863e-02	3.450480e-02	1.000000e-05	3.213739e-01	0	
16	rs4176590	39630838	0	X	Y	0.252	-2.888870e-02	3.460763e-02	1.000000e-05	4.047066e-01	0	
16	rs4176981	40065636	0	X	Y	0.250	-4.046263e-02	3.455677e-02	1.000000e-05	2.428237e-01	0	
16	UNC160211952	40115768	0	X	Y	0.250	-4.005799e-02	3.438455e-02	1.000000e-05	2.452004e-01	0	
16	rs4177501	40542308	0	X	Y	0.251	-4.041902e-02	3.446991e-02	1.000000e-05	2.421482e-01	0	
16	rs4177853	40806026	0	X	Y	0.249	-3.223847e-02	3.450658e-02	1.000000e-05	3.511235e-01	0	
16	rs4177951	41171783	0	X	Y	0.251	-3.828831e-02	3.448026e-02	1.000000e-05	2.679438e-01	0	
-9	rsm10000012483	-9	0	X	Y	0.251	-3.828831e-02	3.448026e-02	1.000000e-05	2.679438e-01	0	
16	rs4178505	41697153	0	X	Y	0.253	-3.244387e-02	3.450870e-02	1.000000e-05	3.480983e-01	0	
16	rs4178971	42099675	0	X	Y	0.255	-3.277276e-02	3.451326e-02	1.000000e-05	3.433063e-01	0	
16	rs4178975	42103178	0	X	Y	0.256	-3.277454e-02	3.443049e-02	1.000000e-05	3.421235e-01	0	
16	rs4179355	43851500	0	X	Y	0.255	-3.244647e-02	3.434168e-02	1.000000e-05	3.457248e-01	0	
16	rs4179484	44143640	0	X	Y	0.242	-4.861646e-02	3.418877e-02	1.000000e-05	1.563518e-01	0	
16	rs4179504	44259475	0	X	Y	0.242	-4.861646e-02	3.418877e-02	1.000000e-05	1.563518e-01	0	
-9	rsm10000012484	-9	0	X	Y	0.242	-4.861646e-02	3.418877e-02	1.000000e-05	1.563518e-01	0	
-9	rsm10000012485	-9	0	X	Y	0.242	-4.365932e-02	3.421722e-02	1.000000e-05	2.032343e-01	0	
16	rs6282770	45033690	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
16	rs4180247	45072617	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012486	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012487	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012488	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012489	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012490	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012491	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012492	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012493	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012494	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012495	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012496	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012497	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
16	rs50202656	45657531	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
-9	rsm10000012498	-9	0	X	Y	0.242	-4.579048e-02	3.437750e-02	1.000000e-05	1.841539e-01	0	
16	rs4181679	45685367	0	X	Y	0.245	-5.104952e-02	3.424533e-02	1.000000e-05	1.373812e-01	0	
-9	rsm10000012499	-9	0	X	Y	0.246	-5.094365e-02	3.415704e-02	1.000000e-05	1.371835e-01	0	
-9	rsm10000012500	-9	0	X	Y	0.239	-5.674397e-02	3.432112e-02	1.000000e-05	9.959996e-02	0	
-9	rsm10000012501	-9	0	X	Y	0.239	-5.814693e-02	3.431112e-02	1.000000e-05	9.145775e-02	0	
-9	rsm10000012502	-9	0	X	Y	0.252	-6.975682e-02	3.418364e-02	1.000000e-05	4.240355e-02	0	
16	rs4185116	49849657	0	X	Y	0.250	-7.813154e-02	3.410500e-02	1.000000e-05	2.285465e-02	0	
-9	rsm10000012503	-9	0	X	Y	0.258	-8.667627e-02	3.386680e-02	1.000000e-05	1.111499e-02	0	
-9	rsm10000012504	-9	0	X	Y	0.258	-8.667627e-02	3.386680e-02	1.000000e-05	1.111499e-02	0	
16	rs4186283	51051148	0	X	Y	0.257	-8.044114e-02	3.384099e-02	1.000000e-05	1.825425e-02	0	
-9	rsm10000012505	-9	0	X	Y	0.251	-7.167266e-02	3.390749e-02	1.000000e-05	3.558903e-02	0	
-9	rsm10000012506	-9	0	X	Y	0.251	-7.167266e-02	3.390749e-02	1.000000e-05	3.558903e-02	0	
16	rs4186291	51065752	0	X	Y	0.251	-7.167266e-02	3.390749e-02	1.000000e-05	3.558903e-02	0	
16	rs4186333	51096759	0	X	Y	0.251	-7.167266e-02	3.390749e-02	1.000000e-05	3.558903e-02	0	
-9	rsm10000012507	-9	0	X	Y	0.251	-7.167266e-02	3.390749e-02	1.000000e-05	3.558903e-02	0	
-9	rsm10000012508	-9	0	X	Y	0.253	-6.862926e-02	3.393714e-02	1.000000e-05	4.428401e-02	0	
-9	rsm10000012509	-9	0	X	Y	0.253	-6.862926e-02	3.393714e-02	1.000000e-05	4.428401e-02	0	
-9	rsm10000012510	-9	0	X	Y	0.253	-6.862926e-02	3.393714e-02	1.000000e-05	4.428401e-02	0	
-9	rsm10000012511	-9	0	X	Y	0.253	-6.862926e-02	3.393714e-02	1.000000e-05	4.428401e-02	0	
16	rs4187112	51623605	0	X	Y	0.253	-7.327435e-02	3.424153e-02	1.000000e-05	3.339108e-02	0	
-9	rsm10000012512	-9	0	X	Y	0.251	-7.243834e-02	3.424614e-02	1.000000e-05	3.546350e-02	0	
-9	rsm10000012513	-9	0	X	Y	0.251	-7.243834e-02	3.424614e-02	1.000000e-05	3.546350e-02	0	
-9	rsm10000012428	-9	0	X	Y	0.252	-7.453535e-02	3.485889e-02	1.000000e-05	3.353226e-02	0	
-9	rsm10000012514	-9	0	X	Y	0.255	-7.549404e-02	3.422695e-02	1.000000e-05	2.837435e-02	0	
-9	rsm10000012515	-9	0	X	Y	0.255	-7.549404e-02	3.422695e-02	1.000000e-05	2.837435e-02	0	
-9	rsm10000012516	-9	0	X	Y	0.257	-7.840931e-02	3.420795e-02	1.000000e-05	2.278267e-02	0	
16	rs4188337	56230191	0	X	Y	0.256	-7.706601e-02	3.395536e-02	1.000000e-05	2.413712e-02	0	
-9	rsm10000012517	-9	0	X	Y	0.256	-7.706601e-02	3.395536e-02	1.000000e-05	2.413712e-02	0	
-9	rsm10000012518	-9	0	X	Y	0.256	-7.706601e-02	3.395536e-02	1.000000e-05	2.413712e-02	0	
16	rs4188505	56462908	0	X	Y	0.255	-7.535595e-02	3.371286e-02	1.000000e-05	2.634265e-02	0	
-9	rsm10000012519	-9	0	X	Y	0.255	-7.535595e-02	3.371286e-02	1.000000e-05	2.634265e-02	0	
-9	rsm10000012520	-9	0	X	Y	0.252	-6.908667e-02	3.384667e-02	1.000000e-05	4.235174e-02	0	
16	rs4188696	56583476	0	X	Y	0.252	-6.908667e-02	3.384667e-02	1.000000e-05	4.235174e-02	0	
-9	rsm10000012521	-9	0	X	Y	0.252	-6.908667e-02	3.384667e-02	1.000000e-05	4.235174e-02	0	
16	rs4188825	56669099	0	X	Y	0.252	-6.908667e-02	3.384667e-02	1.000000e-05	4.235174e-02	0	
-9	rsm10000012522	-9	0	X	Y	0.261	-6.738860e-02	3.356175e-02	1.000000e-05	4.579878e-02	0	
-9	rsm10000012523	-9	0	X	Y	0.261	-6.738860e-02	3.356175e-02	1.000000e-05	4.579878e-02	0	
-9	rsm10000012524	-9	0	X	Y	0.254	-6.941384e-02	3.384809e-02	1.000000e-05	4.140104e-02	0	
16	rs4189472	57531252	0	X	Y	0.252	-6.908667e-02	3.384667e-02	1.000000e-05	4.235174e-02	0	
-9	rsm10000012525	-9	0	X	Y	0.244	-6.106487e-02	3.392362e-02	1.000000e-05	7.313216e-02	0	
-9	rsm10000012526	-9	0	X	Y	0.248	-6.494418e-02	3.371408e-02	1.000000e-05	5.527041e-02	0	
16	rs4189478	57552160	0	X	Y	0.248	-6.494418e-02	3.371408e-02	1.000000e-05	5.527041e-02	0	
16	rs46356246	57651395	0	X	Y	0.248	-6.494418e-02	3.371408e-02	1.000000e-05	5.527041e-02	0	
16	rs4189555	57686724	0	X	Y	0.248	-6.494418e-02	3.371408e-02	1.000000e-05	5.527041e-02	0	
-9	rsm10000012527	-9	0	X	Y	0.248	-6.494418e-02	3.371408e-02	1.000000e-05	5.527041e-02	0	
16	rs4189605	57738153	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012528	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012529	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012530	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012531	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012532	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012533	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
-9	rsm10000012534	-9	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
16	rs4190369	58516711	0	X	Y	0.250	-7.078301e-02	3.366263e-02	1.000000e-05	3.655453e-02	0	
16	rs4190414	58539148	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012535	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012536	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012537	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012538	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012539	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012540	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012541	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012542	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
16	rs4191949	59566483	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
-9	rsm10000012543	-9	0	X	Y	0.249	-7.383417e-02	3.355207e-02	1.000000e-05	2.873895e-02	0	
16	rs4191982	59585035	0	X	Y	0.251	-7.413960e-02	3.354920e-02	1.000000e-05	2.807835e-02	0	
-9	rsm10000012544	-9	0	X	Y	0.249	-7.383418e-02	3.355207e-02	1.000000e-05	2.873893e-02	0	
16	rs228359821	59714953	0	X	Y	0.249	-7.383418e-02	3.355207e-02	1.000000e-05	2.873893e-02	0	
-9	rsm10000012545	-9	0	X	Y	0.249	-7.383418e-02	3.355207e-02	1.000000e-05	2.873893e-02	0	
16	rs32779786	59723435	0	X	Y	0.253	-7.844503e-02	3.351031e-02	1.000000e-05	2.007330e-02	0	
-9	rsm10000012546	-9	0	X	Y	0.253	-7.844503e-02	3.351031e-02	1.000000e-05	2.007330e-02	0	
-9	rsm10000012547	-9	0	X	Y	0.253	-7.844503e-02	3.351031e-02	1.000000e-05	2.007330e-02	0	
16	rs52638707	60284147	0	X	Y	0.253	-7.844503e-02	3.351031e-02	1.000000e-05	2.007330e-02	0	
-9	rsm10000012548	-9	0	X	Y	0.250	-7.711365e-02	3.343782e-02	1.000000e-05	2.197172e-02	0	
16	rs4192837	60329139	0	X	Y	0.250	-7.711365e-02	3.343782e-02	1.000000e-05	2.197172e-02	0	
16	rs4192978	60429221	0	X	Y	0.250	-7.711365e-02	3.343782e-02	1.000000e-05	2.197172e-02	0	
-9	rsm10000012549	-9	0	X	Y	0.252	-7.694627e-02	3.344084e-02	1.000000e-05	2.226981e-02	0	
-9	rsm10000012550	-9	0	X	Y	0.252	-7.694627e-02	3.344084e-02	1.000000e-05	2.226981e-02	0	
16	rs4193069	60978335	0	X	Y	0.252	-7.694627e-02	3.344084e-02	1.000000e-05	2.226981e-02	0	
-9	rsm10000012551	-9	0	X	Y	0.257	-8.320440e-02	3.314786e-02	1.000000e-05	1.274311e-02	0	
16	rs4193136	61403307	0	X	Y	0.257	-8.320440e-02	3.314786e-02	1.000000e-05	1.274311e-02	0	
-9	rsm10000012552	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
16	rs4193183	61486102	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012553	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012554	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
16	rs4193362	61548949	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012555	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012556	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012557	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012558	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012559	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012560	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
16	rs46860886	62139177	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012561	-9	0	X	Y	0.259	-8.004821e-02	3.319181e-02	1.000000e-05	1.664681e-02	0	
-9	rsm10000012562	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
16	rs4194373	62354426	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012563	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012564	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012565	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012566	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012567	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012568	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012569	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
16	rs4195259	63661422	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012570	-9	0	X	Y	0.257	-7.477907e-02	3.323319e-02	1.000000e-05	2.536640e-02	0	
-9	rsm10000012571	-9	0	X	Y	0.251	-7.625391e-02	3.288531e-02	1.000000e-05	2.126561e-02	0	
-9	rsm10000012572	-9	0	X	Y	0.256	-7.972791e-02	3.294048e-02	1.000000e-05	1.626443e-02	0	
16	rs51363736	63744821	0	X	Y	0.255	-7.063794e-02	3.294656e-02	1.000000e-05	3.305822e-02	0	
16	rs4195364	63758583	0	X	Y	0.256	-7.113142e-02	3.302414e-02	1.000000e-05	3.226370e-02	0	
16	rs4151935	63773115	0	X	Y	0.256	-7.113142e-02	3.302414e-02	1.000000e-05	3.226370e-02	0	
-9	rsm10000012573	-9	0	X	Y	0.256	-7.113142e-02	3.302414e-02	1.000000e-05	3.226370e-02	0	
16	rs3667153	63849061	0	X	Y	0.249	-6.623844e-02	3.329397e-02	1.000000e-05	4.780506e-02	0	
-9	rsm10000012574	-9	0	X	Y	0.249	-6.623844e-02	3.329397e-02	1.000000e-05	4.780506e-02	0	
-9	rsm10000012575	-9	0	X	Y	0.249	-6.623844e-02	3.329397e-02	1.000000e-05	4.780506e-02	0	
16	rs4195970	64356092	0	X	Y	0.249	-6.623844e-02	3.329397e-02	1.000000e-05	4.780506e-02	0	
-9	rsm10000012576	-9	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
16	rs224522344	64549363	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
-9	rsm10000012577	-9	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
-9	rsm10000012578	-9	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
16	rs240260626	64601470	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
-9	rsm10000012579	-9	0	X	Y	0.253	-5.839812e-02	3.335906e-02	1.000000e-05	8.132103e-02	0	
-9	rsm10000012580	-9	0	X	Y	0.251	-5.764997e-02	3.336189e-02	1.000000e-05	8.529851e-02	0	
16	rs52468861	64923671	0	X	Y	0.251	-5.764997e-02	3.336189e-02	1.000000e-05	8.529851e-02	0	
-9	rsm10000012581	-9	0	X	Y	0.251	-5.764997e-02	3.336189e-02	1.000000e-05	8.529851e-02	0	
16	rs4196243	65244540	0	X	Y	0.251	-6.657598e-02	3.329110e-02	1.000000e-05	4.667162e-02	0	
-9	rsm10000012582	-9	0	X	Y	0.253	-6.622587e-02	3.329678e-02	1.000000e-05	4.786567e-02	0	
-9	rsm10000012583	-9	0	X	Y	0.253	-6.622587e-02	3.329678e-02	1.000000e-05	4.786567e-02	0	
16	rs4197031	65865097	0	X	Y	0.252	-6.638407e-02	3.337427e-02	1.000000e-05	4.785208e-02	0	
-9	rsm10000012584	-9	0	X	Y	0.252	-6.638407e-02	3.337427e-02	1.000000e-05	4.785208e-02	0	
-9	rsm10000012585	-9	0	X	Y	0.254	-6.670124e-02	3.337567e-02	1.000000e-05	4.681484e-02	0	
16	rs45658002	66221618	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012586	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012587	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012588	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012589	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012590	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012591	-9	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
16	rs4197412	66404483	0	X	Y	0.256	-6.702935e-02	3.337970e-02	1.000000e-05	4.577859e-02	0	
-9	rsm10000012592	-9	0	X	Y	0.252	-6.032008e-02	3.342322e-02	1.000000e-05	7.239611e-02	0	
16	rs4197453	66730521	0	X	Y	0.252	-6.032008e-02	3.342322e-02	1.000000e-05	7.239611e-02	0	
16	rs4197662	66897673	0	X	Y	0.250	-6.059124e-02	3.358229e-02	1.000000e-05	7.247063e-02	0	
16	rs4197673	66934241	0	X	Y	0.251	-4.701184e-02	3.375701e-02	1.000000e-05	1.650405e-01	0	
16	rs48372388	67046634	0	X	Y	0.256	-4.757950e-02	3.368376e-02	1.000000e-05	1.591153e-01	0	
-9	rsm10000012593	-9	0	X	Y	0.256	-4.757950e-02	3.368376e-02	1.000000e-05	1.591153e-01	0	
16	rs47547240	67710749	0	X	Y	0.257	-5.171956e-02	3.374437e-02	1.000000e-05	1.266981e-01	0	
-9	rsm10000012594	-9	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
16	rs4198085	67777141	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
16	rs3695481	67888643	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
-9	rsm10000012595	-9	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
-9	rsm10000012596	-9	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
-9	rsm10000012597	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012598	-9	0	X	Y	0.257	-5.487213e-02	3.355944e-02	1.000000e-05	1.033725e-01	0	
-9	rsm10000012599	-9	0	X	Y	0.259	-5.767245e-02	3.371443e-02	1.000000e-05	8.847165e-02	0	
-9	rsm10000012600	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012601	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012602	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012603	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012604	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012605	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012606	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012607	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012608	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012609	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012610	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012611	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012612	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
16	rs52459795	69271915	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012613	-9	0	X	Y	0.263	-5.933507e-02	3.347847e-02	1.000000e-05	7.763453e-02	0	
-9	rsm10000012614	-9	0	X	Y	0.261	-6.250858e-02	3.343885e-02	1.000000e-05	6.281930e-02	0	
-9	rsm10000012615	-9	0	X	Y	0.265	-4.878345e-02	3.356866e-02	1.000000e-05	1.474900e-01	0	
16	rs4199044	69289614	0	X	Y	0.265	-4.878345e-02	3.356866e-02	1.000000e-05	1.474900e-01	0	
-9	rsm10000012616	-9	0	X	Y	0.265	-4.878345e-02	3.356866e-02	1.000000e-05	1.474900e-01	0	
16	rs4199089	69339204	0	X	Y	0.265	-4.878345e-02	3.356866e-02	1.000000e-05	1.474900e-01	0	
-9	rsm10000012617	-9	0	X	Y	0.266	-4.894061e-02	3.365892e-02	1.000000e-05	1.472761e-01	0	
-9	rsm10000012618	-9	0	X	Y	0.277	-4.716523e-02	3.374361e-02	1.000000e-05	1.635053e-01	0	
16	rs4199119	69540666	0	X	Y	0.276	-4.673844e-02	3.364678e-02	1.000000e-05	1.661200e-01	0	
16	rs4199124	69578572	0	X	Y	0.276	-4.673844e-02	3.364678e-02	1.000000e-05	1.661200e-01	0	
-9	rsm10000012619	-9	0	X	Y	0.270	-3.519048e-02	3.377878e-02	1.000000e-05	2.985785e-01	0	
16	rs46226061	69651524	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
-9	rsm10000012620	-9	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
16	rs4199200	69761165	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
16	rs4199265	69802724	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
-9	rsm10000012621	-9	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
-9	rsm10000012622	-9	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
-9	rsm10000012623	-9	0	X	Y	0.268	-3.483477e-02	3.375554e-02	1.000000e-05	3.031460e-01	0	
-9	rsm10000012624	-9	0	X	Y	0.263	-3.257242e-02	3.379685e-02	1.000000e-05	3.361515e-01	0	
16	UNC160167636	70177265	0	X	Y	0.263	-3.257242e-02	3.379685e-02	1.000000e-05	3.361515e-01	0	
16	rs4199410	70194759	0	X	Y	0.263	-3.257242e-02	3.379685e-02	1.000000e-05	3.361515e-01	0	
-9	rsm10000012625	-9	0	X	Y	0.263	-3.257242e-02	3.379685e-02	1.000000e-05	3.361515e-01	0	
-9	rsm10000012626	-9	0	X	Y	0.263	-3.257242e-02	3.379685e-02	1.000000e-05	3.361515e-01	0	
