chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000012970	-9	0	X	Y	0.261	3.039353e-02	5.667534e-02	1.233715e+00	5.922763e-01	2	
-9	rsm10000012971	-9	0	X	Y	0.266	3.251009e-02	5.727181e-02	1.243868e+00	5.708175e-01	2	
17	rs29523449	68724497	0	X	Y	0.266	3.251009e-02	5.727181e-02	1.243868e+00	5.708175e-01	2	
17	rs51337662	68770703	0	X	Y	0.264	3.155249e-02	5.683694e-02	1.246563e+00	5.793265e-01	2	
17	rs13483086	68799858	0	X	Y	0.265	2.890987e-02	5.676521e-02	1.246786e+00	6.110279e-01	2	
-9	rsm10000012972	-9	0	X	Y	0.254	9.450060e-03	5.690012e-02	1.270138e+00	8.682356e-01	2	
-9	rsm10000012973	-9	0	X	Y	0.254	9.450060e-03	5.690012e-02	1.270138e+00	8.682356e-01	2	
-9	rsm10000012974	-9	0	X	Y	0.254	9.450060e-03	5.690012e-02	1.270138e+00	8.682356e-01	2	
-9	rsm10000012975	-9	0	X	Y	0.254	9.450060e-03	5.690012e-02	1.270138e+00	8.682356e-01	2	
-9	rsm10000012976	-9	0	X	Y	0.252	6.332063e-03	5.656478e-02	1.267242e+00	9.109637e-01	2	
-9	rsm10000012977	-9	0	X	Y	0.250	1.559253e-02	5.650005e-02	1.269686e+00	7.828107e-01	2	
-9	rsm10000012978	-9	0	X	Y	0.250	1.559253e-02	5.650005e-02	1.269686e+00	7.828107e-01	2	
-9	rsm10000012979	-9	0	X	Y	0.250	1.559253e-02	5.650005e-02	1.269686e+00	7.828107e-01	2	
-9	rsm10000012980	-9	0	X	Y	0.246	1.488036e-02	5.673230e-02	1.273564e+00	7.933270e-01	2	
17	rs52567611	70920549	0	X	Y	0.247	1.134838e-02	5.652609e-02	1.271872e+00	8.410571e-01	2	
17	rs33051917	71025688	0	X	Y	0.248	1.147445e-02	5.645762e-02	1.272090e+00	8.391232e-01	2	
17	rs46100420	71406261	0	X	Y	0.249	1.293294e-02	5.660764e-02	1.274014e+00	8.194824e-01	2	
-9	rsm10000012981	-9	0	X	Y	0.251	1.179722e-02	5.689541e-02	1.275356e+00	8.359167e-01	2	
17	rs33063772	71552937	0	X	Y	0.251	1.179722e-02	5.689541e-02	1.275356e+00	8.359167e-01	2	
-9	rsm10000012982	-9	0	X	Y	0.251	1.179722e-02	5.689541e-02	1.275356e+00	8.359167e-01	2	
-9	rsm10000012983	-9	0	X	Y	0.251	-6.974968e-03	5.718349e-02	1.266543e+00	9.030229e-01	2	
-9	rsm10000012984	-9	0	X	Y	0.243	-2.058275e-02	5.796213e-02	1.270066e+00	7.228280e-01	2	
-9	rsm10000012985	-9	0	X	Y	0.235	-4.517493e-02	5.848221e-02	1.276260e+00	4.406205e-01	2	
-9	rsm10000012986	-9	0	X	Y	0.235	-4.517493e-02	5.848221e-02	1.276260e+00	4.406205e-01	2	
17	rs51197135	71994124	0	X	Y	0.232	-4.645584e-02	5.888905e-02	1.264624e+00	4.309828e-01	2	
-9	rsm10000012987	-9	0	X	Y	0.232	-4.645584e-02	5.888905e-02	1.264624e+00	4.309828e-01	2	
-9	rsm10000012988	-9	0	X	Y	0.227	-4.532117e-02	5.887114e-02	1.274357e+00	4.421698e-01	2	
17	rs33439067	72137412	0	X	Y	0.227	-4.532117e-02	5.887114e-02	1.274357e+00	4.421698e-01	2	
17	rs6322076	72249524	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
-9	rsm10000012989	-9	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
-9	rsm10000012990	-9	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
-9	rsm10000012991	-9	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
-9	rsm10000012992	-9	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
-9	rsm10000012993	-9	0	X	Y	0.231	-3.486626e-02	5.903040e-02	1.277688e+00	5.553231e-01	2	
17	rs52344503	72508398	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012994	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012995	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012996	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012997	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012998	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000012999	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000013000	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
-9	rsm10000013001	-9	0	X	Y	0.230	-3.460442e-02	5.923794e-02	1.275315e+00	5.596732e-01	2	
17	rs47281349	72820229	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013002	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013003	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013004	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013005	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013006	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013007	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013008	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
-9	rsm10000013009	-9	0	X	Y	0.227	-4.128751e-02	5.917111e-02	1.293245e+00	4.860142e-01	2	
17	rs33107102	74193644	0	X	Y	0.228	-3.965540e-02	5.993309e-02	1.289332e+00	5.088366e-01	2	
-9	rsm10000013010	-9	0	X	Y	0.228	-3.965540e-02	5.993309e-02	1.289332e+00	5.088366e-01	2	
-9	rsm10000013011	-9	0	X	Y	0.228	-3.965540e-02	5.993309e-02	1.289332e+00	5.088366e-01	2	
-9	rsm10000013012	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
17	rs108784848	74319759	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013013	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013014	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013015	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013016	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013017	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013018	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013019	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013020	-9	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
17	rs49334714	74965308	0	X	Y	0.230	-3.918949e-02	5.968182e-02	1.290384e+00	5.120547e-01	2	
-9	rsm10000013021	-9	0	X	Y	0.219	2.206966e-02	6.136731e-02	1.289082e+00	7.194452e-01	2	
-9	rsm10000013022	-9	0	X	Y	0.219	2.206966e-02	6.136731e-02	1.289082e+00	7.194452e-01	2	
-9	rsm10000013023	-9	0	X	Y	0.219	2.206966e-02	6.136731e-02	1.289082e+00	7.194452e-01	2	
17	rs48872651	75002775	0	X	Y	0.218	2.055123e-02	6.122564e-02	1.287587e+00	7.374239e-01	2	
-9	rsm10000013024	-9	0	X	Y	0.218	2.055123e-02	6.122564e-02	1.287587e+00	7.374239e-01	2	
17	rs13483106	75066024	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013025	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013026	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013027	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013028	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013029	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
-9	rsm10000013030	-9	0	X	Y	0.217	8.622563e-03	6.115846e-02	1.279658e+00	8.880008e-01	2	
17	rs13483109	75841389	0	X	Y	0.217	4.566089e-03	6.176320e-02	1.280012e+00	9.411298e-01	2	
17	rs50096855	75881027	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013031	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013032	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013033	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013034	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013035	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
17	rs33268301	76113266	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
17	rs13483110	76161956	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013036	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013037	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013038	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013039	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013040	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013041	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013042	-9	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
17	rs49471681	76277278	0	X	Y	0.223	-2.853206e-02	6.286179e-02	1.287662e+00	6.503300e-01	2	
-9	rsm10000013043	-9	0	X	Y	0.214	-5.210255e-02	6.403531e-02	1.301770e+00	4.166672e-01	2	
-9	rsm10000013044	-9	0	X	Y	0.222	-2.467890e-02	6.348404e-02	1.288614e+00	6.978192e-01	2	
17	rs50999954	76439868	0	X	Y	0.222	-2.467890e-02	6.348404e-02	1.288614e+00	6.978192e-01	2	
17	rs3656948	76466118	0	X	Y	0.222	-2.467890e-02	6.348404e-02	1.288614e+00	6.978192e-01	2	
-9	rsm10000013045	-9	0	X	Y	0.222	-2.467890e-02	6.348404e-02	1.288614e+00	6.978192e-01	2	
-9	rsm10000013046	-9	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
17	rs29706043	76812123	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
-9	rsm10000013047	-9	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
17	rs29713441	76884650	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
-9	rsm10000013048	-9	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
-9	rsm10000013049	-9	0	X	Y	0.226	-7.196221e-03	6.366162e-02	1.282941e+00	9.100964e-01	2	
17	rs50603242	76990155	0	X	Y	0.228	-6.205804e-03	6.353627e-02	1.281559e+00	9.222749e-01	2	
-9	rsm10000013050	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
17	rs3663088	77048876	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013051	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013052	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013053	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013054	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013055	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013056	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013057	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013058	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013059	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013060	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013061	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013062	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013063	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013064	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013065	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013066	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013067	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013068	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013069	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013070	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013071	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013072	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013073	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013074	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013075	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013076	-9	0	X	Y	0.226	-5.759229e-03	6.330201e-02	1.281821e+00	9.275858e-01	2	
-9	rsm10000013077	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013078	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013079	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013080	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013081	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013082	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013083	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013084	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013085	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013086	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013087	-9	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
17	rs49128939	78274325	0	X	Y	0.229	-3.898141e-03	6.297160e-02	1.283273e+00	9.506926e-01	2	
-9	rsm10000013088	-9	0	X	Y	0.231	-9.338560e-03	6.306619e-02	1.280325e+00	8.824101e-01	2	
-9	rsm10000013089	-9	0	X	Y	0.231	-9.338560e-03	6.306619e-02	1.280325e+00	8.824101e-01	2	
-9	rsm10000013090	-9	0	X	Y	0.231	-9.338560e-03	6.306619e-02	1.280325e+00	8.824101e-01	2	
-9	rsm10000013091	-9	0	X	Y	0.231	-9.338560e-03	6.306619e-02	1.280325e+00	8.824101e-01	2	
17	rs6386440	78355392	0	X	Y	0.231	-9.338560e-03	6.306619e-02	1.280325e+00	8.824101e-01	2	
-9	rsm10000013092	-9	0	X	Y	0.229	-2.449505e-02	6.265502e-02	1.276914e+00	6.961875e-01	2	
-9	rsm10000013093	-9	0	X	Y	0.229	-2.449505e-02	6.265502e-02	1.276914e+00	6.961875e-01	2	
-9	rsm10000013094	-9	0	X	Y	0.229	-2.449505e-02	6.265502e-02	1.276914e+00	6.961875e-01	2	
17	rs50696110	78384910	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013095	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013096	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013097	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013098	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013099	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013100	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
17	rs50658518	78452080	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013101	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013102	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013103	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013104	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013105	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
17	rs46876871	78518400	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013106	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013107	-9	0	X	Y	0.228	-2.287123e-02	6.241330e-02	1.273371e+00	7.143605e-01	2	
-9	rsm10000013108	-9	0	X	Y	0.229	-3.216749e-02	6.177498e-02	1.248575e+00	6.030518e-01	2	
-9	rsm10000013109	-9	0	X	Y	0.233	-3.295167e-02	6.216504e-02	1.253389e+00	5.965656e-01	2	
17	rs47514812	78925436	0	X	Y	0.234	-3.238658e-02	6.246450e-02	1.254294e+00	6.046115e-01	2	
-9	rsm10000013110	-9	0	X	Y	0.234	-3.238658e-02	6.246450e-02	1.254294e+00	6.046115e-01	2	
-9	rsm10000013111	-9	0	X	Y	0.234	-3.238658e-02	6.246450e-02	1.254294e+00	6.046115e-01	2	
-9	rsm10000013112	-9	0	X	Y	0.235	-3.078993e-02	6.283381e-02	1.253641e+00	6.245757e-01	2	
17	rs48236558	79093402	0	X	Y	0.235	-3.836469e-02	6.280023e-02	1.251179e+00	5.418559e-01	2	
-9	rsm10000013113	-9	0	X	Y	0.236	-3.625911e-02	6.268001e-02	1.249342e+00	5.634943e-01	2	
17	rs13483118	79160685	0	X	Y	0.235	-4.490561e-02	6.282227e-02	1.247641e+00	4.754397e-01	2	
17	rs50307621	79289455	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013114	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013115	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013116	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013117	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013118	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013119	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013120	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013121	-9	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
17	rs48239297	79526736	0	X	Y	0.236	-4.278661e-02	6.270626e-02	1.245127e+00	4.956998e-01	2	
-9	rsm10000013122	-9	0	X	Y	0.238	-4.247212e-02	6.256217e-02	1.250735e+00	4.978828e-01	2	
-9	rsm10000013123	-9	0	X	Y	0.239	-2.016224e-02	6.261327e-02	1.249516e+00	7.477297e-01	2	
-9	rsm10000013124	-9	0	X	Y	0.238	-2.255076e-02	6.244882e-02	1.248650e+00	7.183433e-01	2	
-9	rsm10000013125	-9	0	X	Y	0.238	-2.255076e-02	6.244882e-02	1.248650e+00	7.183433e-01	2	
17	rs13483125	80952261	0	X	Y	0.236	-2.248003e-02	6.291567e-02	1.249319e+00	7.211848e-01	2	
17	rs50548326	80958275	0	X	Y	0.239	-2.189426e-02	6.350965e-02	1.254287e+00	7.305989e-01	2	
-9	rsm10000013126	-9	0	X	Y	0.239	-2.189426e-02	6.350965e-02	1.254287e+00	7.305989e-01	2	
-9	rsm10000013127	-9	0	X	Y	0.239	-2.189426e-02	6.350965e-02	1.254287e+00	7.305989e-01	2	
17	rs33088086	81024993	0	X	Y	0.239	-2.189426e-02	6.350965e-02	1.254287e+00	7.305989e-01	2	
-9	rsm10000012889	-9	0	X	Y	0.242	-1.863227e-02	6.347012e-02	1.255354e+00	7.693535e-01	2	
17	rs49186648	81045023	0	X	Y	0.242	-1.962778e-02	6.329967e-02	1.255612e+00	7.567771e-01	2	
-9	rsm10000013128	-9	0	X	Y	0.242	-1.962778e-02	6.329967e-02	1.255612e+00	7.567771e-01	2	
-9	rsm10000013129	-9	0	X	Y	0.242	-1.962778e-02	6.329967e-02	1.255612e+00	7.567771e-01	2	
17	rs33590589	81070907	0	X	Y	0.242	-1.962778e-02	6.329967e-02	1.255612e+00	7.567771e-01	2	
-9	rsm10000013130	-9	0	X	Y	0.242	-1.962778e-02	6.329967e-02	1.255612e+00	7.567771e-01	2	
-9	rsm10000013131	-9	0	X	Y	0.239	-1.420585e-02	6.374200e-02	1.264647e+00	8.238344e-01	2	
-9	rsm10000013132	-9	0	X	Y	0.239	-1.420585e-02	6.374200e-02	1.264647e+00	8.238344e-01	2	
17	rs33610016	81225543	0	X	Y	0.237	-1.769816e-02	6.342462e-02	1.260078e+00	7.804576e-01	2	
-9	rsm10000013133	-9	0	X	Y	0.233	-1.980520e-02	6.327581e-02	1.254600e+00	7.545598e-01	2	
-9	rsm10000013134	-9	0	X	Y	0.233	-1.980520e-02	6.327581e-02	1.254600e+00	7.545598e-01	2	
-9	rsm10000013135	-9	0	X	Y	0.233	-1.980520e-02	6.327581e-02	1.254600e+00	7.545598e-01	2	
-9	rsm10000013136	-9	0	X	Y	0.233	-1.980520e-02	6.327581e-02	1.254600e+00	7.545598e-01	2	
17	rs33099276	81622061	0	X	Y	0.233	-6.971371e-03	6.364445e-02	1.275750e+00	9.128707e-01	2	
-9	rsm10000013137	-9	0	X	Y	0.233	-6.971371e-03	6.364445e-02	1.275750e+00	9.128707e-01	2	
-9	rsm10000013138	-9	0	X	Y	0.233	-6.971371e-03	6.364445e-02	1.275750e+00	9.128707e-01	2	
-9	rsm10000013139	-9	0	X	Y	0.233	-6.971371e-03	6.364445e-02	1.275750e+00	9.128707e-01	2	
-9	rsm10000013140	-9	0	X	Y	0.235	-1.475164e-02	6.352318e-02	1.264250e+00	8.165657e-01	2	
17	rs48066422	82557624	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013141	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013142	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013143	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013144	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013145	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013146	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013147	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013148	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013149	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013150	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013151	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
-9	rsm10000013152	-9	0	X	Y	0.237	-1.052198e-02	6.341922e-02	1.269943e+00	8.683693e-01	2	
