chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013035	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33268301	76113266	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483110	76161956	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013036	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013037	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013038	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013039	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013040	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013041	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013042	-9	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49471681	76277278	0	X	Y	0.223	2.778090e-01	7.750772e-01	5.570750e-01	7.203452e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013043	-9	0	X	Y	0.214	9.647921e-02	7.886172e-01	5.738984e-01	9.027345e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013044	-9	0	X	Y	0.222	-3.018646e-02	7.858385e-01	5.863166e-01	9.693910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50999954	76439868	0	X	Y	0.222	-3.018646e-02	7.858385e-01	5.863166e-01	9.693910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3656948	76466118	0	X	Y	0.222	-3.018646e-02	7.858385e-01	5.863166e-01	9.693910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013045	-9	0	X	Y	0.222	-3.018646e-02	7.858385e-01	5.863166e-01	9.693910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013046	-9	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29706043	76812123	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013047	-9	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs29713441	76884650	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013048	-9	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013049	-9	0	X	Y	0.226	-2.845048e-01	7.922851e-01	6.175700e-01	7.198473e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50603242	76990155	0	X	Y	0.228	-1.948348e-01	7.897438e-01	6.053081e-01	8.053509e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013050	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs3663088	77048876	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013051	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013052	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013053	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013054	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013055	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013056	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013057	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013058	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013059	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013060	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013061	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013062	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013063	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013064	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013065	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013066	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013067	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013068	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013069	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013070	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013071	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013072	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013073	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013074	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013075	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013076	-9	0	X	Y	0.226	-5.854168e-01	7.943747e-01	6.629529e-01	4.618861e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013077	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013078	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013079	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013080	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013081	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013082	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013083	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013084	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013085	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013086	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013087	-9	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49128939	78274325	0	X	Y	0.229	-5.326002e-01	7.882628e-01	6.564498e-01	4.999188e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013088	-9	0	X	Y	0.231	-5.687680e-01	7.905238e-01	6.665335e-01	4.725586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013089	-9	0	X	Y	0.231	-5.687680e-01	7.905238e-01	6.665335e-01	4.725586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013090	-9	0	X	Y	0.231	-5.687680e-01	7.905238e-01	6.665335e-01	4.725586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013091	-9	0	X	Y	0.231	-5.687680e-01	7.905238e-01	6.665335e-01	4.725586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs6386440	78355392	0	X	Y	0.231	-5.687680e-01	7.905238e-01	6.665335e-01	4.725586e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013092	-9	0	X	Y	0.229	-4.814017e-01	7.856897e-01	6.490713e-01	5.406591e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013093	-9	0	X	Y	0.229	-4.814017e-01	7.856897e-01	6.490713e-01	5.406591e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013094	-9	0	X	Y	0.229	-4.814017e-01	7.856897e-01	6.490713e-01	5.406591e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50696110	78384910	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013095	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013096	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013097	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013098	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013099	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013100	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50658518	78452080	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013101	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013102	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013103	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013104	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013105	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs46876871	78518400	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013106	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013107	-9	0	X	Y	0.228	-4.962560e-01	7.837541e-01	6.534978e-01	5.272330e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013108	-9	0	X	Y	0.229	-2.890184e-01	7.766183e-01	6.142623e-01	7.101166e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013109	-9	0	X	Y	0.233	-2.993056e-01	7.789543e-01	6.136700e-01	7.011478e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs47514812	78925436	0	X	Y	0.234	-2.876280e-01	7.816083e-01	6.113996e-01	7.132081e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013110	-9	0	X	Y	0.234	-2.876280e-01	7.816083e-01	6.113996e-01	7.132081e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013111	-9	0	X	Y	0.234	-2.876280e-01	7.816083e-01	6.113996e-01	7.132081e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013112	-9	0	X	Y	0.235	-2.834160e-01	7.850949e-01	6.113524e-01	7.184268e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48236558	79093402	0	X	Y	0.235	-3.039958e-01	7.858064e-01	6.167972e-01	6.992111e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013113	-9	0	X	Y	0.236	-2.956209e-01	7.840269e-01	6.155649e-01	7.064733e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483118	79160685	0	X	Y	0.235	-3.148577e-01	7.868687e-01	6.201749e-01	6.894168e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50307621	79289455	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013114	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013115	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013116	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013117	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013118	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013119	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013120	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013121	-9	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48239297	79526736	0	X	Y	0.236	-3.064163e-01	7.851317e-01	6.188952e-01	6.966876e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013122	-9	0	X	Y	0.238	-2.100729e-01	7.818241e-01	6.064024e-01	7.883995e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013123	-9	0	X	Y	0.239	-2.305911e-01	7.826215e-01	6.083299e-01	7.685295e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013124	-9	0	X	Y	0.238	-2.453851e-01	7.810995e-01	6.113832e-01	7.536832e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013125	-9	0	X	Y	0.238	-2.453851e-01	7.810995e-01	6.113832e-01	7.536832e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs13483125	80952261	0	X	Y	0.236	-1.405964e-01	7.830942e-01	5.995291e-01	8.576687e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs50548326	80958275	0	X	Y	0.239	-1.120440e-01	7.876835e-01	5.968581e-01	8.870085e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013126	-9	0	X	Y	0.239	-1.120440e-01	7.876835e-01	5.968581e-01	8.870085e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013127	-9	0	X	Y	0.239	-1.120440e-01	7.876835e-01	5.968581e-01	8.870085e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33088086	81024993	0	X	Y	0.239	-1.120440e-01	7.876835e-01	5.968581e-01	8.870085e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000012889	-9	0	X	Y	0.242	-3.205549e-02	7.863729e-01	5.888582e-01	9.675189e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs49186648	81045023	0	X	Y	0.242	-3.964976e-02	7.842296e-01	5.900220e-01	9.597200e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013128	-9	0	X	Y	0.242	-3.964976e-02	7.842296e-01	5.900220e-01	9.597200e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013129	-9	0	X	Y	0.242	-3.964976e-02	7.842296e-01	5.900220e-01	9.597200e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33590589	81070907	0	X	Y	0.242	-3.964976e-02	7.842296e-01	5.900220e-01	9.597200e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013130	-9	0	X	Y	0.242	-3.964976e-02	7.842296e-01	5.900220e-01	9.597200e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013131	-9	0	X	Y	0.239	1.805241e-01	7.843638e-01	5.712525e-01	8.181727e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013132	-9	0	X	Y	0.239	1.805241e-01	7.843638e-01	5.712525e-01	8.181727e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33610016	81225543	0	X	Y	0.237	1.799169e-01	7.823748e-01	5.709781e-01	8.183209e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013133	-9	0	X	Y	0.233	-1.760537e-02	7.824871e-01	5.882163e-01	9.820688e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013134	-9	0	X	Y	0.233	-1.760537e-02	7.824871e-01	5.882163e-01	9.820688e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013135	-9	0	X	Y	0.233	-1.760537e-02	7.824871e-01	5.882163e-01	9.820688e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013136	-9	0	X	Y	0.233	-1.760537e-02	7.824871e-01	5.882163e-01	9.820688e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs33099276	81622061	0	X	Y	0.233	-1.227070e-02	7.837352e-01	5.886771e-01	9.875216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013137	-9	0	X	Y	0.233	-1.227070e-02	7.837352e-01	5.886771e-01	9.875216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013138	-9	0	X	Y	0.233	-1.227070e-02	7.837352e-01	5.886771e-01	9.875216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013139	-9	0	X	Y	0.233	-1.227070e-02	7.837352e-01	5.886771e-01	9.875216e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
-9	rsm10000013140	-9	0	X	Y	0.235	-9.922347e-02	7.847405e-01	5.994087e-01	8.994909e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
17	rs48066422	82557624	0	X	Y	0.237	-9.104593e-02	7.830161e-01	5.979573e-01	9.075332e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 11  file hko180311vII
