chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000009993	-9	0	X	Y	0.239	5.911740e-02	5.491372e-02	1.000000e-05	2.827851e-01	0	
-9	rsm10000009994	-9	0	X	Y	0.235	5.683867e-02	5.469806e-02	1.000000e-05	2.998099e-01	0	
13	rs49026352	69104303	0	X	Y	0.234	5.646158e-02	5.457659e-02	1.000000e-05	3.019480e-01	0	
-9	rsm10000009995	-9	0	X	Y	0.234	5.646158e-02	5.457659e-02	1.000000e-05	3.019480e-01	0	
-9	rsm10000009996	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000009997	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000009998	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000009999	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
13	rs236792219	69248521	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010000	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010001	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010002	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010003	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010004	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
13	rs52063333	69898967	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010005	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010006	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010007	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010008	-9	0	X	Y	0.232	5.629384e-02	5.461512e-02	1.000000e-05	3.037237e-01	0	
-9	rsm10000010009	-9	0	X	Y	0.234	4.408860e-02	5.462507e-02	1.000000e-05	4.204175e-01	0	
-9	rsm10000010010	-9	0	X	Y	0.234	4.408860e-02	5.462507e-02	1.000000e-05	4.204175e-01	0	
-9	rsm10000010011	-9	0	X	Y	0.234	4.408860e-02	5.462507e-02	1.000000e-05	4.204175e-01	0	
-9	rsm10000010012	-9	0	X	Y	0.234	4.408860e-02	5.462507e-02	1.000000e-05	4.204175e-01	0	
13	rs13481870	71002096	0	X	Y	0.230	3.779843e-02	5.500812e-02	1.000000e-05	4.926703e-01	0	
13	rs45644585	71352395	0	X	Y	0.232	3.788159e-02	5.507728e-02	6.134752e-03	4.922635e-01	0	
-9	rsm10000010013	-9	0	X	Y	0.231	3.431613e-02	5.505978e-02	1.124003e-02	5.337232e-01	0	
13	rs29569546	71361830	0	X	Y	0.231	3.431613e-02	5.505978e-02	1.124003e-02	5.337232e-01	0	
-9	rsm10000010014	-9	4	X	Y	0.239	7.958859e-03	5.596952e-02	5.229427e-02	8.870440e-01	0	
-9	rsm10000010015	-9	4	X	Y	0.239	7.958859e-03	5.596952e-02	5.229427e-02	8.870440e-01	0	
-9	rsm10000010337	-9	4	X	Y	0.239	7.958859e-03	5.596952e-02	5.229427e-02	8.870440e-01	0	
-9	rsm10000010016	-9	4	X	Y	0.234	-1.578739e-02	5.692859e-02	1.002849e-01	7.817788e-01	0	
-9	rsm10000010017	-9	4	X	Y	0.232	-2.377638e-02	5.726262e-02	1.181016e-01	6.783623e-01	0	
-9	rsm10000010338	-9	4	X	Y	0.232	-2.377638e-02	5.726262e-02	1.181016e-01	6.783623e-01	0	
-9	rsm10000010018	-9	4	X	Y	0.237	-8.836512e-03	5.678074e-02	8.520269e-02	8.764621e-01	0	
13	rs29632229	72874773	0	X	Y	0.238	-7.002012e-03	5.619433e-02	7.927045e-02	9.009439e-01	0	
-9	rsm10000010019	-9	2	X	Y	0.236	-7.406726e-03	5.654369e-02	8.057263e-02	8.958943e-01	0	
-9	rsm10000010339	-9	2	X	Y	0.236	-7.406726e-03	5.654369e-02	8.057263e-02	8.958943e-01	0	
-9	rsm10000010340	-9	2	X	Y	0.235	6.603698e-03	5.621028e-02	4.945730e-02	9.065784e-01	0	
-9	rsm10000010341	-9	2	X	Y	0.235	6.603698e-03	5.621028e-02	4.945730e-02	9.065784e-01	0	
-9	rsm10000010342	-9	2	X	Y	0.237	-7.350104e-03	5.662149e-02	7.944301e-02	8.968268e-01	0	
-9	rsm10000010020	-9	2	X	Y	0.237	-7.350104e-03	5.662149e-02	7.944301e-02	8.968268e-01	0	
-9	rsm10000010343	-9	2	X	Y	0.237	-7.350104e-03	5.662149e-02	7.944301e-02	8.968268e-01	0	
-9	rsm10000010021	-9	2	X	Y	0.263	-1.477055e-02	5.569232e-02	9.668937e-02	7.910748e-01	0	
-9	rsm10000010022	-9	2	X	Y	0.266	-7.354708e-03	5.534117e-02	7.819536e-02	8.943881e-01	0	
-9	rsm10000010023	-9	2	X	Y	0.260	-1.236976e-02	5.550258e-02	9.483330e-02	8.238317e-01	0	
13	rs3712509	75759492	0	X	Y	0.257	-1.247889e-02	5.519138e-02	9.461978e-02	8.213186e-01	0	
13	rs3664096	75764157	0	X	Y	0.259	-1.878311e-02	5.548405e-02	1.130213e-01	7.352648e-01	0	
13	rs45660594	75872934	0	X	Y	0.259	-1.878311e-02	5.548405e-02	1.130213e-01	7.352648e-01	0	
13	rs48459065	75912560	0	X	Y	0.259	-1.844984e-02	5.514286e-02	1.106673e-01	7.382385e-01	0	
13	rs52119906	77974568	0	X	Y	0.259	-1.844984e-02	5.514286e-02	1.106673e-01	7.382385e-01	0	
-9	rsm10000010024	-9	0	X	Y	0.259	-1.844984e-02	5.514286e-02	1.106673e-01	7.382385e-01	0	
-9	rsm10000010344	-9	0	X	Y	0.259	-1.844984e-02	5.514286e-02	1.106673e-01	7.382385e-01	0	
-9	rsm10000010025	-9	0	X	Y	0.266	-1.760767e-02	5.525962e-02	1.110600e-01	7.502861e-01	0	
13	rs265630082	78232552	0	X	Y	0.266	-1.760767e-02	5.525962e-02	1.110600e-01	7.502861e-01	0	
13	rs29853832	79397168	0	X	Y	0.266	-1.760767e-02	5.525962e-02	1.110600e-01	7.502861e-01	0	
-9	rsm10000010026	-9	1	X	Y	0.265	-1.799593e-02	5.543757e-02	1.134922e-01	7.457605e-01	0	
-9	rsm10000010345	-9	1	X	Y	0.265	-1.799593e-02	5.543757e-02	1.134922e-01	7.457605e-01	0	
-9	rsm10000010027	-9	1	X	Y	0.263	-1.766507e-02	5.534626e-02	1.091135e-01	7.498784e-01	0	
-9	rsm10000010346	-9	1	X	Y	0.263	-1.766507e-02	5.534626e-02	1.091135e-01	7.498784e-01	0	
-9	rsm10000010028	-9	1	X	Y	0.267	-1.643884e-02	5.532307e-02	1.014753e-01	7.666201e-01	0	
-9	rsm10000010029	-9	1	X	Y	0.267	-1.643884e-02	5.532307e-02	1.014753e-01	7.666201e-01	0	
-9	rsm10000010030	-9	1	X	Y	0.267	-1.643884e-02	5.532307e-02	1.014753e-01	7.666201e-01	0	
13	rs250068653	79672140	0	X	Y	0.267	-1.645632e-02	5.532504e-02	1.015874e-01	7.663873e-01	0	
-9	rsm10000010031	-9	0	X	Y	0.267	-1.645632e-02	5.532504e-02	1.015874e-01	7.663873e-01	0	
13	rs3702220	80737850	0	X	Y	0.267	-1.645632e-02	5.532504e-02	1.015874e-01	7.663873e-01	0	
-9	rsm10000010032	-9	1	X	Y	0.267	-1.642466e-02	5.532313e-02	1.013770e-01	7.668158e-01	0	
-9	rsm10000010347	-9	1	X	Y	0.267	-1.642466e-02	5.532313e-02	1.013770e-01	7.668158e-01	0	
-9	rsm10000010033	-9	1	X	Y	0.265	-2.341817e-02	5.547025e-02	1.173361e-01	6.732830e-01	0	
-9	rsm10000010348	-9	1	X	Y	0.265	-2.341817e-02	5.547025e-02	1.173361e-01	6.732830e-01	0	
-9	rsm10000010034	-9	1	X	Y	0.261	-2.000653e-02	5.538026e-02	1.116138e-01	7.182316e-01	0	
13	rs3721039	80924370	0	X	Y	0.262	-1.940499e-02	5.520120e-02	1.076273e-01	7.255042e-01	0	
-9	rsm10000010035	-9	1	X	Y	0.261	-1.979019e-02	5.539640e-02	1.103046e-01	7.212276e-01	0	
-9	rsm10000010036	-9	1	X	Y	0.261	-1.979019e-02	5.539640e-02	1.103046e-01	7.212276e-01	0	
-9	rsm10000010349	-9	1	X	Y	0.261	-1.979019e-02	5.539640e-02	1.103046e-01	7.212276e-01	0	
-9	rsm10000010350	-9	1	X	Y	0.257	-2.661794e-02	5.555710e-02	1.249790e-01	6.323062e-01	0	
-9	rsm10000010037	-9	1	X	Y	0.257	-2.661794e-02	5.555710e-02	1.249790e-01	6.323062e-01	0	
13	rs29574495	81081955	0	X	Y	0.257	-2.662719e-02	5.555904e-02	1.250568e-01	6.321998e-01	0	
-9	rsm10000010351	-9	0	X	Y	0.257	-2.662719e-02	5.555904e-02	1.250568e-01	6.321998e-01	0	
13	rs29805789	81102914	0	X	Y	0.262	-1.847996e-02	5.532992e-02	1.044536e-01	7.386805e-01	0	
-9	rsm10000010038	-9	0	X	Y	0.262	-1.847996e-02	5.532992e-02	1.044536e-01	7.386805e-01	0	
13	rs13481905	81107255	0	X	Y	0.262	-1.847996e-02	5.532992e-02	1.044536e-01	7.386805e-01	0	
-9	rsm10000010352	-9	2	X	Y	0.262	-8.109153e-03	5.527043e-02	8.355113e-02	8.834806e-01	0	
-9	rsm10000010039	-9	2	X	Y	0.257	-7.309798e-03	5.529353e-02	8.449303e-02	8.949393e-01	0	
-9	rsm10000010040	-9	2	X	Y	0.257	-7.309798e-03	5.529353e-02	8.449303e-02	8.949393e-01	0	
-9	rsm10000010041	-9	2	X	Y	0.254	5.385236e-03	5.508565e-02	6.295158e-02	9.222053e-01	0	
13	rs3686754	81854958	0	X	Y	0.254	1.511776e-02	5.447030e-02	4.554885e-02	7.816084e-01	0	
13	rs51375527	81873751	0	X	Y	0.252	1.473277e-02	5.425698e-02	4.814288e-02	7.862166e-01	0	
13	rs48216449	81874475	0	X	Y	0.250	1.432492e-02	5.398670e-02	4.795650e-02	7.909790e-01	0	
-9	rsm10000010042	-9	1	X	Y	0.250	1.432492e-02	5.398670e-02	4.795650e-02	7.909790e-01	0	
-9	rsm10000010043	-9	1	X	Y	0.250	1.432492e-02	5.398670e-02	4.795650e-02	7.909790e-01	0	
13	rs51541230	82303771	0	X	Y	0.249	1.417022e-02	5.388336e-02	4.937698e-02	7.927968e-01	0	
-9	rsm10000010044	-9	0	X	Y	0.249	1.417022e-02	5.388336e-02	4.937698e-02	7.927968e-01	0	
13	rs50114462	83116379	0	X	Y	0.249	1.417022e-02	5.388336e-02	4.937698e-02	7.927968e-01	0	
-9	rsm10000010353	-9	1	X	Y	0.248	1.411098e-02	5.400898e-02	4.913790e-02	7.941124e-01	0	
-9	rsm10000010045	-9	2	X	Y	0.249	-3.902467e-02	5.588989e-02	1.579490e-01	4.857162e-01	0	
13	rs3669221	83736989	0	X	Y	0.248	-4.660113e-02	5.605374e-02	1.772416e-01	4.066112e-01	0	
-9	rsm10000010354	-9	2	X	Y	0.247	-4.770095e-02	5.622855e-02	1.793006e-01	3.971117e-01	0	
-9	rsm10000010046	-9	2	X	Y	0.249	-6.261306e-02	5.622158e-02	1.998885e-01	2.665527e-01	0	
-9	rsm10000010047	-9	2	X	Y	0.249	-6.261306e-02	5.622158e-02	1.998885e-01	2.665527e-01	0	
-9	rsm10000010048	-9	2	X	Y	0.248	-9.174036e-02	5.803749e-02	3.330323e-01	1.152896e-01	0	
13	rs29548489	83781116	0	X	Y	0.249	-9.122013e-02	5.788714e-02	3.328895e-01	1.164109e-01	0	
-9	rsm10000010049	-9	1	X	Y	0.249	-9.121913e-02	5.788704e-02	3.328725e-01	1.164142e-01	0	
-9	rsm10000010355	-9	1	X	Y	0.249	-9.121913e-02	5.788704e-02	3.328725e-01	1.164142e-01	0	
-9	rsm10000010050	-9	1	X	Y	0.255	-8.257714e-02	5.718511e-02	2.805201e-01	1.500618e-01	0	
13	rs29712135	84393572	0	X	Y	0.254	-8.180884e-02	5.696580e-02	2.747442e-01	1.523024e-01	0	
13	rs48409439	84680621	0	X	Y	0.255	-8.125857e-02	5.681139e-02	2.738124e-01	1.539529e-01	0	
13	rs29565666	84701521	0	X	Y	0.255	-8.125857e-02	5.681139e-02	2.738124e-01	1.539529e-01	0	
13	rs6314989	84959643	0	X	Y	0.254	-8.133404e-02	5.671265e-02	2.774416e-01	1.528608e-01	0	
-9	rsm10000010051	-9	0	X	Y	0.254	-8.133404e-02	5.671265e-02	2.774416e-01	1.528608e-01	0	
-9	rsm10000010356	-9	0	X	Y	0.254	-8.133404e-02	5.671265e-02	2.774416e-01	1.528608e-01	0	
-9	rsm10000010052	-9	0	X	Y	0.252	-8.346519e-02	5.696545e-02	2.988903e-01	1.442058e-01	0	
-9	rsm10000010053	-9	0	X	Y	0.252	-8.346519e-02	5.696545e-02	2.988903e-01	1.442058e-01	0	
13	rs29529895	85955289	0	X	Y	0.252	-8.346519e-02	5.696545e-02	2.988903e-01	1.442058e-01	0	
-9	rsm10000010054	-9	1	X	Y	0.253	-8.472725e-02	5.724124e-02	3.102076e-01	1.401650e-01	0	
-9	rsm10000010357	-9	1	X	Y	0.253	-8.472725e-02	5.724124e-02	3.102076e-01	1.401650e-01	0	
-9	rsm10000010055	-9	1	X	Y	0.255	-6.790791e-02	5.660427e-02	2.482290e-01	2.314656e-01	0	
13	rs6250834	87578767	1	X	Y	0.255	-6.790791e-02	5.660427e-02	2.482290e-01	2.314656e-01	0	
13	rs29243090	87603285	0	X	Y	0.255	-6.789777e-02	5.660279e-02	2.480895e-01	2.315230e-01	0	
-9	rsm10000010056	-9	0	X	Y	0.255	-6.789777e-02	5.660279e-02	2.480895e-01	2.315230e-01	0	
-9	rsm10000010358	-9	0	X	Y	0.255	-6.789777e-02	5.660279e-02	2.480895e-01	2.315230e-01	0	
-9	rsm10000010057	-9	0	X	Y	0.257	-7.799646e-03	5.436476e-02	8.858074e-02	8.860429e-01	0	
13	rs3685298	89422559	0	X	Y	0.257	-7.799646e-03	5.436476e-02	8.858074e-02	8.860429e-01	0	
-9	rsm10000010058	-9	0	X	Y	0.257	-7.799646e-03	5.436476e-02	8.858074e-02	8.860429e-01	0	
-9	rsm10000010359	-9	0	X	Y	0.257	-7.799646e-03	5.436476e-02	8.858074e-02	8.860429e-01	0	
-9	rsm10000010059	-9	0	X	Y	0.259	-8.487589e-04	5.415154e-02	7.460088e-02	9.875080e-01	0	
13	rs49593219	89973166	0	X	Y	0.259	-8.487589e-04	5.415154e-02	7.460088e-02	9.875080e-01	0	
-9	rsm10000010060	-9	0	X	Y	0.259	-8.487589e-04	5.415154e-02	7.460088e-02	9.875080e-01	0	
13	rs52535017	90303403	0	X	Y	0.259	-8.487589e-04	5.415154e-02	7.460088e-02	9.875080e-01	0	
-9	rsm10000010061	-9	0	X	Y	0.263	5.678465e-03	5.390275e-02	6.500913e-02	9.161908e-01	0	
-9	rsm10000010062	-9	0	X	Y	0.265	1.256376e-02	5.371831e-02	5.478425e-02	8.152800e-01	0	
-9	rsm10000010063	-9	0	X	Y	0.265	1.256376e-02	5.371831e-02	5.478425e-02	8.152800e-01	0	
13	rs6322774	90420704	0	X	Y	0.265	1.256376e-02	5.371831e-02	5.478425e-02	8.152800e-01	0	
-9	rsm10000010064	-9	0	X	Y	0.265	1.256376e-02	5.371831e-02	5.478425e-02	8.152800e-01	0	
-9	rsm10000010065	-9	0	X	Y	0.265	1.256376e-02	5.371831e-02	5.478425e-02	8.152800e-01	0	
13	rs30062272	90440358	0	X	Y	0.266	1.274584e-02	5.386911e-02	5.489329e-02	8.131674e-01	0	
-9	rsm10000010066	-9	0	X	Y	0.266	1.274584e-02	5.386911e-02	5.489329e-02	8.131674e-01	0	
-9	rsm10000010360	-9	0	X	Y	0.266	1.274584e-02	5.386911e-02	5.489329e-02	8.131674e-01	0	
-9	rsm10000010361	-9	0	X	Y	0.268	1.287655e-02	5.386200e-02	5.237329e-02	8.112632e-01	0	
-9	rsm10000010067	-9	0	X	Y	0.268	1.287655e-02	5.386200e-02	5.237329e-02	8.112632e-01	0	
-9	rsm10000010362	-9	0	X	Y	0.268	1.287655e-02	5.386200e-02	5.237329e-02	8.112632e-01	0	
-9	rsm10000010068	-9	0	X	Y	0.266	1.036287e-02	5.394486e-02	5.810516e-02	8.478288e-01	0	
-9	rsm10000010069	-9	0	X	Y	0.266	1.036287e-02	5.394486e-02	5.810516e-02	8.478288e-01	0	
13	rs29234038	91206761	0	X	Y	0.266	1.036287e-02	5.394486e-02	5.810516e-02	8.478288e-01	0	
-9	rsm10000010363	-9	0	X	Y	0.266	1.036287e-02	5.394486e-02	5.810516e-02	8.478288e-01	0	
-9	rsm10000010364	-9	0	X	Y	0.270	1.948769e-02	5.402392e-02	4.427515e-02	7.186303e-01	0	
13	rs29226424	91471415	0	X	Y	0.270	1.948769e-02	5.402392e-02	4.427515e-02	7.186303e-01	0	
-9	rsm10000010070	-9	1	X	Y	0.270	1.949870e-02	5.402274e-02	4.420366e-02	7.184723e-01	0	
13	rs29536628	91644881	0	X	Y	0.271	1.953956e-02	5.388216e-02	4.315488e-02	7.172035e-01	0	
-9	rsm10000010071	-9	0	X	Y	0.271	1.953956e-02	5.388216e-02	4.315488e-02	7.172035e-01	0	
13	rs6328703	91702352	0	X	Y	0.271	1.953956e-02	5.388216e-02	4.315488e-02	7.172035e-01	0	
-9	rsm10000010072	-9	0	X	Y	0.271	1.953956e-02	5.388216e-02	4.315488e-02	7.172035e-01	0	
13	rs47217007	92350695	0	X	Y	0.271	1.953956e-02	5.388216e-02	4.315488e-02	7.172035e-01	0	
-9	rsm10000010365	-9	1	X	Y	0.272	1.982687e-02	5.402661e-02	4.329547e-02	7.139616e-01	0	
-9	rsm10000010366	-9	1	X	Y	0.272	1.347097e-02	5.410650e-02	4.758781e-02	8.036003e-01	0	
-9	rsm10000010073	-9	1	X	Y	0.272	1.347097e-02	5.410650e-02	4.758781e-02	8.036003e-01	0	
-9	rsm10000010074	-9	1	X	Y	0.272	1.347097e-02	5.410650e-02	4.758781e-02	8.036003e-01	0	
13	rs46699159	92688454	0	X	Y	0.272	1.345401e-02	5.410805e-02	4.764616e-02	8.038481e-01	0	
13	rs13481943	92723868	0	X	Y	0.273	1.362118e-02	5.422819e-02	4.583661e-02	8.018924e-01	0	
-9	rsm10000010075	-9	0	X	Y	0.273	1.362118e-02	5.422819e-02	4.583661e-02	8.018924e-01	0	
-9	rsm10000010367	-9	0	X	Y	0.273	1.362118e-02	5.422819e-02	4.583661e-02	8.018924e-01	0	
-9	rsm10000010368	-9	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
-9	rsm10000010076	-9	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
-9	rsm10000010077	-9	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
13	rs29909458	93093865	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
-9	rsm10000010078	-9	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
-9	rsm10000010369	-9	0	X	Y	0.271	1.210297e-02	5.429844e-02	5.176056e-02	8.238092e-01	0	
-9	rsm10000010370	-9	0	X	Y	0.273	1.232828e-02	5.428655e-02	4.915784e-02	8.205462e-01	0	
13	rs29956515	93419129	0	X	Y	0.273	1.232828e-02	5.428655e-02	4.915784e-02	8.205462e-01	0	
-9	rsm10000010079	-9	1	X	Y	0.272	1.224380e-02	5.442180e-02	4.997265e-02	8.221906e-01	0	
13	rs29236217	94072789	0	X	Y	0.272	1.223057e-02	5.442250e-02	5.003156e-02	8.223817e-01	0	
-9	rsm10000010371	-9	0	X	Y	0.272	1.223057e-02	5.442250e-02	5.003156e-02	8.223817e-01	0	
13	rs49555935	95393634	0	X	Y	0.268	1.757561e-02	5.412871e-02	3.905651e-02	7.456967e-01	0	
-9	rsm10000010080	-9	0	X	Y	0.268	1.757561e-02	5.412871e-02	3.905651e-02	7.456967e-01	0	
13	rs13481955	95456523	0	X	Y	0.268	1.757561e-02	5.412871e-02	3.905651e-02	7.456967e-01	0	
13	rs4229988	95513707	0	X	Y	0.268	1.757561e-02	5.412871e-02	3.905651e-02	7.456967e-01	0	
-9	rsm10000010372	-9	0	X	Y	0.268	1.757561e-02	5.412871e-02	3.905651e-02	7.456967e-01	0	
-9	rsm10000010373	-9	0	X	Y	0.272	5.107511e-03	5.467426e-02	6.410554e-02	9.256518e-01	0	
-9	rsm10000010374	-9	0	X	Y	0.272	5.107511e-03	5.467426e-02	6.410554e-02	9.256518e-01	0	
-9	rsm10000010375	-9	0	X	Y	0.274	3.536981e-03	5.478210e-02	6.719113e-02	9.485756e-01	0	
-9	rsm10000010376	-9	0	X	Y	0.283	8.490660e-03	5.474452e-02	5.709652e-02	8.768787e-01	0	
13	rs47401688	95555812	0	X	Y	0.283	8.490660e-03	5.474452e-02	5.709652e-02	8.768787e-01	0	
-9	rsm10000010081	-9	1	X	Y	0.282	8.451809e-03	5.484642e-02	5.727542e-02	8.776635e-01	0	
-9	rsm10000010377	-9	1	X	Y	0.282	8.451809e-03	5.484642e-02	5.727542e-02	8.776635e-01	0	
-9	rsm10000010378	-9	1	X	Y	0.280	1.000290e-02	5.472695e-02	5.433042e-02	8.551296e-01	0	
-9	rsm10000010082	-9	1	X	Y	0.280	1.000290e-02	5.472695e-02	5.433042e-02	8.551296e-01	0	
13	rs4230010	95701000	0	X	Y	0.278	9.852687e-03	5.454286e-02	5.416223e-02	8.568049e-01	0	
-9	rsm10000010083	-9	0	X	Y	0.278	9.852687e-03	5.454286e-02	5.416223e-02	8.568049e-01	0	
-9	rsm10000010379	-9	0	X	Y	0.278	9.852687e-03	5.454286e-02	5.416223e-02	8.568049e-01	0	
-9	rsm10000010380	-9	0	X	Y	0.281	8.314020e-03	5.465554e-02	5.697451e-02	8.792254e-01	0	
-9	rsm10000010084	-9	0	X	Y	0.281	8.314020e-03	5.465554e-02	5.697451e-02	8.792254e-01	0	
-9	rsm10000010381	-9	0	X	Y	0.281	8.314020e-03	5.465554e-02	5.697451e-02	8.792254e-01	0	
-9	rsm10000010382	-9	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
-9	rsm10000010085	-9	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
13	rs3696278	96385635	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
-9	rsm10000010086	-9	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
-9	rsm10000010087	-9	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
13	rs29230299	97428409	0	X	Y	0.278	6.405530e-03	5.461103e-02	5.918911e-02	9.067275e-01	0	
-9	rsm10000010383	-9	1	X	Y	0.280	6.631734e-03	5.478584e-02	5.950247e-02	9.037562e-01	0	
-9	rsm10000010384	-9	1	X	Y	0.272	9.116846e-03	5.486428e-02	5.527722e-02	8.681653e-01	0	
-9	rsm10000010088	-9	1	X	Y	0.272	9.116846e-03	5.486428e-02	5.527722e-02	8.681653e-01	0	
13	rs30022929	97517537	0	X	Y	0.272	9.101804e-03	5.486336e-02	5.526548e-02	8.683787e-01	0	
-9	rsm10000010385	-9	1	X	Y	0.273	9.952754e-03	5.500818e-02	5.406449e-02	8.565767e-01	0	
-9	rsm10000010386	-9	1	X	Y	0.275	-2.351598e-03	5.522588e-02	6.435014e-02	9.660713e-01	0	
13	rs13481964	97781221	0	X	Y	0.276	-1.688982e-03	5.509062e-02	6.336694e-02	9.755681e-01	0	
-9	rsm10000010089	-9	0	X	Y	0.276	-1.688982e-03	5.509062e-02	6.336694e-02	9.755681e-01	0	
-9	rsm10000010387	-9	0	X	Y	0.276	-1.688982e-03	5.509062e-02	6.336694e-02	9.755681e-01	0	
-9	rsm10000010388	-9	0	X	Y	0.274	3.733323e-03	5.494835e-02	5.795477e-02	9.458893e-01	0	
-9	rsm10000010389	-9	0	X	Y	0.274	3.733323e-03	5.494835e-02	5.795477e-02	9.458893e-01	0	
-9	rsm10000010390	-9	0	X	Y	0.276	-8.606389e-03	5.513481e-02	6.875562e-02	8.760904e-01	0	
-9	rsm10000010391	-9	0	X	Y	0.276	-8.606389e-03	5.513481e-02	6.875562e-02	8.760904e-01	0	
-9	rsm10000010392	-9	0	X	Y	0.275	-8.549120e-03	5.495765e-02	6.789741e-02	8.765147e-01	0	
13	rs6288680	98436217	0	X	Y	0.275	-8.549120e-03	5.495765e-02	6.789741e-02	8.765147e-01	0	
-9	rsm10000010090	-9	0	X	Y	0.275	-8.549120e-03	5.495765e-02	6.789741e-02	8.765147e-01	0	
-9	rsm10000010393	-9	0	X	Y	0.275	-8.549120e-03	5.495765e-02	6.789741e-02	8.765147e-01	0	
-9	rsm10000010394	-9	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
-9	rsm10000010091	-9	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
13	rs52690218	98866916	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
-9	rsm10000010092	-9	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
13	rs29249984	99148290	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
-9	rsm10000010395	-9	0	X	Y	0.265	2.508845e-02	5.452458e-02	3.824532e-02	6.458477e-01	0	
-9	rsm10000010093	-9	0	X	Y	0.264	-2.322803e-02	5.492284e-02	8.044467e-02	6.727395e-01	0	
13	rs37210136	99277656	0	X	Y	0.263	-2.648530e-02	5.477540e-02	8.419025e-02	6.291729e-01	0	
-9	rsm10000010094	-9	0	X	Y	0.263	-2.648530e-02	5.477540e-02	8.419025e-02	6.291729e-01	0	
-9	rsm10000010095	-9	0	X	Y	0.263	-2.648530e-02	5.477540e-02	8.419025e-02	6.291729e-01	0	
-9	rsm10000010396	-9	0	X	Y	0.263	-2.648530e-02	5.477540e-02	8.419025e-02	6.291729e-01	0	
-9	rsm10000010096	-9	0	X	Y	0.261	-1.420943e-02	5.463308e-02	7.126031e-02	7.950234e-01	0	
-9	rsm10000010097	-9	0	X	Y	0.261	-1.420943e-02	5.463308e-02	7.126031e-02	7.950234e-01	0	
13	UNC130176908	99681673	0	X	Y	0.261	-1.420943e-02	5.463308e-02	7.126031e-02	7.950234e-01	0	
13	rs13481972	99866822	0	X	Y	0.257	-1.484963e-02	5.505573e-02	7.320351e-02	7.876124e-01	0	
-9	rsm10000010098	-9	0	X	Y	0.257	-1.484963e-02	5.505573e-02	7.320351e-02	7.876124e-01	0	
-9	rsm10000010099	-9	0	X	Y	0.257	-1.484963e-02	5.505573e-02	7.320351e-02	7.876124e-01	0	
13	rs47774052	99942058	0	X	Y	0.257	-1.484963e-02	5.505573e-02	7.320351e-02	7.876124e-01	0	
