chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012256	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012257	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012258	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012259	-9	0	X	Y	0.254	-3.265877e-04	2.901901e-04	1.000000e-05	2.615562e-01	0	
-9	rsm10000012260	-9	0	X	Y	0.256	-4.155595e-04	2.897678e-04	1.000000e-05	1.528696e-01	0	
-9	rsm10000012261	-9	0	X	Y	0.258	-3.896634e-04	2.900082e-04	1.000000e-05	1.803642e-01	0	
-9	rsm10000012262	-9	0	X	Y	0.258	-3.896634e-04	2.900082e-04	1.000000e-05	1.803642e-01	0	
-9	rsm10000012263	-9	0	X	Y	0.258	-3.577005e-04	2.901834e-04	1.000000e-05	2.189304e-01	0	
15	rs31804645	95871014	0	X	Y	0.257	-3.272837e-04	2.910300e-04	1.000000e-05	2.619184e-01	0	
-9	rsm10000012264	-9	0	X	Y	0.257	-3.272837e-04	2.910300e-04	1.000000e-05	2.619184e-01	0	
-9	rsm10000012265	-9	0	X	Y	0.257	-3.272837e-04	2.910300e-04	1.000000e-05	2.619184e-01	0	
-9	rsm10000012266	-9	0	X	Y	0.257	-3.272837e-04	2.910300e-04	1.000000e-05	2.619184e-01	0	
-9	rsm10000012267	-9	0	X	Y	0.257	-3.272837e-04	2.910300e-04	1.000000e-05	2.619184e-01	0	
15	rs13482726	95949676	0	X	Y	0.257	-2.807826e-04	2.897621e-04	1.000000e-05	3.335360e-01	0	
-9	rsm10000012268	-9	0	X	Y	0.257	-2.807826e-04	2.897621e-04	1.000000e-05	3.335360e-01	0	
-9	rsm10000012269	-9	0	X	Y	0.257	-2.807826e-04	2.897621e-04	1.000000e-05	3.335360e-01	0	
-9	rsm10000012270	-9	0	X	Y	0.258	-2.351220e-04	2.907157e-04	1.000000e-05	4.194658e-01	0	
-9	rsm10000012271	-9	0	X	Y	0.259	-2.226033e-04	2.900758e-04	1.000000e-05	4.436158e-01	0	
15	rs52352596	96160328	0	X	Y	0.258	-2.351220e-04	2.907157e-04	1.000000e-05	4.194658e-01	0	
-9	rsm10000012272	-9	0	X	Y	0.274	-2.701041e-04	2.912984e-04	1.000000e-05	3.547522e-01	0	
-9	rsm10000012273	-9	0	X	Y	0.276	-2.475542e-04	2.916849e-04	1.000000e-05	3.969096e-01	0	
15	rs32491372	96171491	0	X	Y	0.276	-2.110996e-04	2.918069e-04	1.000000e-05	4.701399e-01	0	
15	rs51159282	96186877	0	X	Y	0.278	-1.741393e-04	2.937433e-04	1.000000e-05	5.538662e-01	0	
-9	rsm10000012274	-9	0	X	Y	0.278	-1.741393e-04	2.937433e-04	1.000000e-05	5.538662e-01	0	
-9	rsm10000012275	-9	0	X	Y	0.278	-1.741393e-04	2.937433e-04	1.000000e-05	5.538662e-01	0	
-9	rsm10000012276	-9	0	X	Y	0.278	-1.741393e-04	2.937433e-04	1.000000e-05	5.538662e-01	0	
-9	rsm10000012277	-9	0	X	Y	0.278	-1.741393e-04	2.937433e-04	1.000000e-05	5.538662e-01	0	
15	rs3688273	96200660	0	X	Y	0.280	-1.456462e-04	2.932286e-04	1.000000e-05	6.198659e-01	0	
-9	rsm10000012278	-9	0	X	Y	0.280	-1.456462e-04	2.932286e-04	1.000000e-05	6.198659e-01	0	
-9	rsm10000012279	-9	0	X	Y	0.280	-1.456462e-04	2.932286e-04	1.000000e-05	6.198659e-01	0	
-9	rsm10000012280	-9	0	X	Y	0.280	-1.456462e-04	2.932286e-04	1.000000e-05	6.198659e-01	0	
-9	rsm10000012281	-9	0	X	Y	0.280	-1.456462e-04	2.932286e-04	1.000000e-05	6.198659e-01	0	
-9	rsm10000012282	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012283	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012284	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012285	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
15	rs52418312	96265624	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012286	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012287	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012288	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012289	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012290	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012291	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012292	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012293	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012294	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012295	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012296	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012297	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012298	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012299	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012300	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012301	-9	0	X	Y	0.277	-1.831403e-04	2.927961e-04	1.000000e-05	5.322582e-01	0	
-9	rsm10000012302	-9	0	X	Y	0.281	-1.831474e-04	2.925681e-04	1.000000e-05	5.319230e-01	0	
-9	rsm10000012303	-9	0	X	Y	0.284	-2.254605e-04	2.937805e-04	1.000000e-05	4.435872e-01	0	
15	rs30624852	97508215	0	X	Y	0.284	-2.254605e-04	2.937805e-04	1.000000e-05	4.435872e-01	0	
-9	rsm10000012304	-9	0	X	Y	0.284	-2.254605e-04	2.937805e-04	1.000000e-05	4.435872e-01	0	
-9	rsm10000012305	-9	0	X	Y	0.284	-2.254605e-04	2.937805e-04	1.000000e-05	4.435872e-01	0	
15	rs3710056	97576272	0	X	Y	0.283	-2.149015e-04	2.943739e-04	1.000000e-05	4.660995e-01	0	
-9	rsm10000012306	-9	0	X	Y	0.287	-2.831216e-04	2.949843e-04	1.000000e-05	3.381497e-01	0	
15	rs45705576	97614562	0	X	Y	0.286	-2.929762e-04	2.939517e-04	1.000000e-05	3.199443e-01	0	
-9	rsm10000012307	-9	0	X	Y	0.286	-2.929762e-04	2.939517e-04	1.000000e-05	3.199443e-01	0	
-9	rsm10000012308	-9	0	X	Y	0.286	-2.929762e-04	2.939517e-04	1.000000e-05	3.199443e-01	0	
-9	rsm10000012309	-9	0	X	Y	0.284	-3.302542e-04	2.933584e-04	1.000000e-05	2.614111e-01	0	
15	rs32205635	97657322	0	X	Y	0.283	-3.432691e-04	2.938556e-04	1.000000e-05	2.439277e-01	0	
-9	rsm10000012310	-9	0	X	Y	0.283	-3.432691e-04	2.938556e-04	1.000000e-05	2.439277e-01	0	
-9	rsm10000012311	-9	0	X	Y	0.276	-2.677929e-04	2.916088e-04	1.000000e-05	3.593881e-01	0	
15	rs13482731	97760644	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012312	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012313	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012314	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012315	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012316	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012317	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012318	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012319	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012320	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012321	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012322	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012323	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012324	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012325	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012326	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012327	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012328	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012329	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012330	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012331	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012332	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012333	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012334	-9	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
15	rs31717836	98360545	0	X	Y	0.275	-2.776402e-04	2.906743e-04	1.000000e-05	3.404789e-01	0	
-9	rsm10000012335	-9	0	X	Y	0.273	-2.314209e-04	2.905604e-04	1.000000e-05	4.265664e-01	0	
-9	rsm10000012336	-9	0	X	Y	0.273	-2.314209e-04	2.905604e-04	1.000000e-05	4.265664e-01	0	
-9	rsm10000012337	-9	0	X	Y	0.273	-2.314209e-04	2.905604e-04	1.000000e-05	4.265664e-01	0	
15	rs13482733	98410657	0	X	Y	0.273	-2.314209e-04	2.905604e-04	1.000000e-05	4.265664e-01	0	
-9	rsm10000012338	-9	0	X	Y	0.269	-2.442280e-04	2.914959e-04	1.000000e-05	4.029698e-01	0	
-9	rsm10000012339	-9	0	X	Y	0.269	-2.442280e-04	2.914959e-04	1.000000e-05	4.029698e-01	0	
-9	rsm10000012340	-9	0	X	Y	0.269	-2.442280e-04	2.914959e-04	1.000000e-05	4.029698e-01	0	
-9	rsm10000012341	-9	0	X	Y	0.269	-2.442280e-04	2.914959e-04	1.000000e-05	4.029698e-01	0	
-9	rsm10000012342	-9	0	X	Y	0.269	-2.442280e-04	2.914959e-04	1.000000e-05	4.029698e-01	0	
15	rs32501965	98569170	0	X	Y	0.267	-2.669139e-04	2.911981e-04	1.000000e-05	3.602888e-01	0	
-9	rsm10000012343	-9	0	X	Y	0.265	-2.200164e-04	2.911773e-04	1.000000e-05	4.506399e-01	0	
15	rs32314314	98794738	0	X	Y	0.263	-2.116046e-04	2.910416e-04	1.000000e-05	4.679130e-01	0	
-9	rsm10000012344	-9	0	X	Y	0.263	-2.116046e-04	2.910416e-04	1.000000e-05	4.679130e-01	0	
-9	rsm10000012345	-9	0	X	Y	0.263	-2.116046e-04	2.910416e-04	1.000000e-05	4.679130e-01	0	
-9	rsm10000012346	-9	0	X	Y	0.263	-2.116046e-04	2.910416e-04	1.000000e-05	4.679130e-01	0	
-9	rsm10000012347	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012348	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012349	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012350	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012351	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012352	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012353	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012354	-9	0	X	Y	0.259	-1.845992e-04	2.901892e-04	1.000000e-05	5.253083e-01	0	
-9	rsm10000012355	-9	0	X	Y	0.255	-2.553019e-04	2.883373e-04	1.000000e-05	3.768310e-01	0	
-9	rsm10000012356	-9	0	X	Y	0.255	-2.553019e-04	2.883373e-04	1.000000e-05	3.768310e-01	0	
-9	rsm10000012357	-9	0	X	Y	0.255	-2.553019e-04	2.883373e-04	1.000000e-05	3.768310e-01	0	
-9	rsm10000012358	-9	0	X	Y	0.255	-2.553019e-04	2.883373e-04	1.000000e-05	3.768310e-01	0	
15	rs13482736	99057130	0	X	Y	0.253	-2.471939e-04	2.883188e-04	1.000000e-05	3.921176e-01	0	
15	rs32511062	99059304	0	X	Y	0.253	-2.447580e-04	2.868991e-04	1.000000e-05	3.944640e-01	0	
15	rs32393249	99059978	0	X	Y	0.254	-2.347710e-04	2.876672e-04	1.000000e-05	4.152580e-01	0	
-9	rsm10000012359	-9	0	X	Y	0.246	-1.918642e-05	2.895266e-04	2.130010e-02	9.472206e-01	0	
15	rs32185425	100632091	0	X	Y	0.244	3.595721e-06	2.958281e-04	2.684194e-02	9.903125e-01	0	
-9	rsm10000012360	-9	0	X	Y	0.238	2.992907e-05	2.888303e-04	3.641682e-02	9.175580e-01	0	
-9	rsm10000012361	-9	0	X	Y	0.236	1.014608e-04	2.905487e-04	6.026832e-02	7.272487e-01	0	
15	rs51999815	101561023	0	X	Y	0.237	1.351297e-04	2.917381e-04	7.066622e-02	6.436580e-01	0	
-9	rsm10000012362	-9	0	X	Y	0.238	1.669406e-04	2.913433e-04	8.006752e-02	5.671904e-01	0	
-9	rsm10000012363	-9	0	X	Y	0.222	-4.206139e-06	2.899148e-04	2.559212e-02	9.884369e-01	0	
-9	rsm10000012364	-9	0	X	Y	0.224	6.439521e-05	2.910375e-04	4.902314e-02	8.250815e-01	0	
15	rs31909693	102320887	0	X	Y	0.226	8.654556e-05	2.907541e-04	5.310027e-02	7.662264e-01	0	
-9	rsm10000012365	-9	0	X	Y	0.226	8.654556e-05	2.907541e-04	5.310027e-02	7.662264e-01	0	
15	rs51366351	102340275	0	X	Y	0.226	8.654556e-05	2.907541e-04	5.310027e-02	7.662264e-01	0	
-9	rsm10000012366	-9	0	X	Y	0.226	8.654556e-05	2.907541e-04	5.310027e-02	7.662264e-01	0	
15	rs3686133	102360423	0	X	Y	0.226	1.405016e-05	2.893727e-04	2.965685e-02	9.613161e-01	0	
-9	rsm10000012367	-9	0	X	Y	0.225	4.364548e-05	2.907198e-04	3.821240e-02	8.807916e-01	0	
-9	rsm10000012368	-9	0	X	Y	0.225	4.364548e-05	2.907198e-04	3.821240e-02	8.807916e-01	0	
-9	rsm10000012369	-9	0	X	Y	0.223	2.240391e-05	2.905531e-04	3.133409e-02	9.386034e-01	0	
15	rs32481346	102488182	0	X	Y	0.222	9.362664e-06	2.897616e-04	2.747873e-02	9.742510e-01	0	
15	rs32150119	102642823	0	X	Y	0.222	9.362664e-06	2.897616e-04	2.747873e-02	9.742510e-01	0	
-9	rsm10000012370	-9	0	X	Y	0.222	9.362664e-06	2.897616e-04	2.747873e-02	9.742510e-01	0	
-9	rsm10000012371	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012372	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012373	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
15	rs236827534	102743871	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012374	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012375	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012376	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012377	-9	0	X	Y	0.219	2.174976e-05	2.902081e-04	3.036626e-02	9.403219e-01	0	
-9	rsm10000012378	-9	0	X	Y	0.222	8.304734e-06	2.896344e-04	2.647255e-02	9.771496e-01	0	
-9	rsm10000012379	-9	0	X	Y	0.222	8.304734e-06	2.896344e-04	2.647255e-02	9.771496e-01	0	
-9	rsm10000012380	-9	0	X	Y	0.222	8.304734e-06	2.896344e-04	2.647255e-02	9.771496e-01	0	
-9	rsm10000012381	-9	0	X	Y	0.222	8.304734e-06	2.896344e-04	2.647255e-02	9.771496e-01	0	
15	rs31727228	103061383	0	X	Y	0.215	-2.047164e-06	2.964517e-04	2.316109e-02	9.944961e-01	0	
-9	rsm10000012382	-9	0	X	Y	0.212	1.246638e-04	2.977747e-04	5.214148e-02	6.758532e-01	0	
15	rs13482752	103164675	0	X	Y	0.211	1.030390e-04	2.969931e-04	4.705063e-02	7.289464e-01	0	
15	rs31914636	103180551	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012383	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012384	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012385	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012386	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
15	rs49636068	103553496	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012387	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
15	rs51776716	103588884	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012388	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012389	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012390	-9	0	X	Y	0.210	9.003263e-05	2.963087e-04	4.410721e-02	7.615130e-01	0	
-9	rsm10000012391	-9	0	X	Y	0.211	1.384143e-04	2.971535e-04	5.453529e-02	6.417897e-01	0	
-9	rsm10000012427	-9	0	X	Y	0.226	-1.012500e-04	2.884815e-04	3.181853e-02	7.259212e-01	0	
16	rs4153128	5606907	0	X	Y	0.226	-1.012500e-04	2.884815e-04	3.181853e-02	7.259212e-01	0	
16	rs4153643	5845624	0	X	Y	0.226	-1.012500e-04	2.884815e-04	3.181853e-02	7.259212e-01	0	
16	rs32272203	5881564	0	X	Y	0.224	-3.893561e-05	2.885561e-04	2.298307e-02	8.927807e-01	0	
16	rs4153739	5888891	0	X	Y	0.224	-3.893561e-05	2.885561e-04	2.298307e-02	8.927807e-01	0	
16	rs30962333	6003513	0	X	Y	0.215	3.220923e-05	2.898407e-04	1.850062e-02	9.116102e-01	0	
-9	rsm10000012429	-9	0	X	Y	0.215	3.220923e-05	2.898407e-04	1.850062e-02	9.116102e-01	0	
-9	rsm10000012430	-9	0	X	Y	0.215	3.220923e-05	2.898407e-04	1.850062e-02	9.116102e-01	0	
-9	rsm10000012431	-9	0	X	Y	0.218	-8.419116e-06	2.901273e-04	2.034364e-02	9.768743e-01	0	
-9	rsm10000012432	-9	0	X	Y	0.218	-8.419116e-06	2.901273e-04	2.034364e-02	9.768743e-01	0	
-9	rsm10000012433	-9	0	X	Y	0.215	3.105427e-05	2.899186e-04	1.883614e-02	9.147901e-01	0	
16	rs4158934	7969824	0	X	Y	0.216	4.269246e-05	2.904322e-04	1.861162e-02	8.832609e-01	0	
16	rs4160929	10546362	0	X	Y	0.231	3.954303e-04	2.893095e-04	1.000000e-05	1.729918e-01	0	
16	rs4161059	10646618	0	X	Y	0.231	3.954303e-04	2.893095e-04	1.000000e-05	1.729918e-01	0	
16	rs4161101	10700915	0	X	Y	0.228	3.640555e-04	2.905866e-04	1.000000e-05	2.115129e-01	0	
16	rs257939131	10756182	0	X	Y	0.228	3.640555e-04	2.905866e-04	1.000000e-05	2.115129e-01	0	
16	rs8247653	10796828	0	X	Y	0.228	3.603992e-04	2.891334e-04	1.000000e-05	2.138291e-01	0	
16	rs4161249	10812157	0	X	Y	0.228	3.603992e-04	2.891334e-04	1.000000e-05	2.138291e-01	0	
16	rs47343972	10816368	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
-9	rsm10000012434	-9	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
-9	rsm10000012435	-9	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
-9	rsm10000012436	-9	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
16	rs4161845	11433013	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
16	rs4161857	11503560	0	X	Y	0.226	2.720004e-04	2.883633e-04	1.000000e-05	3.465188e-01	0	
-9	rsm10000012851	-9	1	X	Y	0.227	2.834028e-04	2.889087e-04	1.000000e-05	3.276299e-01	0	
-9	rsm10000012852	-9	1	X	Y	0.225	1.887114e-04	2.897790e-04	4.979496e-03	5.155373e-01	0	
16	rs4161352_UT	11886423	0	X	Y	0.225	1.898628e-04	2.897680e-04	4.983115e-03	5.129647e-01	0	
-9	rsm10000012853	-9	0	X	Y	0.225	1.898628e-04	2.897680e-04	4.983115e-03	5.129647e-01	0	
-9	rsm10000012854	-9	0	X	Y	0.223	1.673686e-04	2.901393e-04	5.075966e-03	5.645889e-01	0	
-9	rsm10000012855	-9	0	X	Y	0.223	1.673686e-04	2.901393e-04	5.075966e-03	5.645889e-01	0	
-9	rsm10000012856	-9	0	X	Y	0.227	1.776923e-04	2.896492e-04	7.352365e-03	5.401562e-01	0	
16	rs4162160	11963441	0	X	Y	0.227	1.776923e-04	2.896492e-04	7.352365e-03	5.401562e-01	0	
-9	rsm10000012857	-9	0	X	Y	0.227	1.776923e-04	2.896492e-04	7.352365e-03	5.401562e-01	0	
-9	rsm10000012858	-9	0	X	Y	0.224	2.266276e-04	2.904519e-04	3.204391e-03	4.360239e-01	0	
-9	rsm10000012859	-9	0	X	Y	0.224	2.266276e-04	2.904519e-04	3.204391e-03	4.360239e-01	0	
-9	rsm10000012860	-9	0	X	Y	0.225	2.392182e-04	2.908538e-04	6.392489e-04	4.116437e-01	0	
16	rs4162800	12472778	0	X	Y	0.225	2.392182e-04	2.908538e-04	6.392489e-04	4.116437e-01	0	
-9	rsm10000012861	-9	0	X	Y	0.225	2.392182e-04	2.908538e-04	6.392489e-04	4.116437e-01	0	
-9	rsm10000012862	-9	0	X	Y	0.219	1.440050e-04	2.920624e-04	1.622159e-02	6.224289e-01	0	
-9	rsm10000012863	-9	0	X	Y	0.219	1.440050e-04	2.920624e-04	1.622159e-02	6.224289e-01	0	
-9	rsm10000012864	-9	0	X	Y	0.224	8.131684e-05	2.915891e-04	1.846101e-02	7.805862e-01	0	
16	rs4163042	13142342	0	X	Y	0.224	8.131684e-05	2.915891e-04	1.846101e-02	7.805862e-01	0	
16	D16Mit88	13248964	0	X	Y	0.224	8.131684e-05	2.915891e-04	1.846101e-02	7.805862e-01	0	
16	rs49099649	13320292	0	X	Y	0.220	4.624384e-05	2.929910e-04	1.949260e-02	8.747234e-01	0	
16	rs4163210	13438844	0	X	Y	0.222	5.773221e-05	2.920094e-04	1.870386e-02	8.434455e-01	0	
16	rs4163391	13593624	0	X	Y	0.222	5.773221e-05	2.920094e-04	1.870386e-02	8.434455e-01	0	
-9	rsm10000012865	-9	0	X	Y	0.222	5.773221e-05	2.920094e-04	1.870386e-02	8.434455e-01	0	
-9	rsm10000012866	-9	0	X	Y	0.219	2.592930e-05	2.925495e-04	2.148282e-02	9.294497e-01	0	
16	rs250786588	13680301	0	X	Y	0.219	2.592930e-05	2.925495e-04	2.148282e-02	9.294497e-01	0	
-9	rsm10000012867	-9	0	X	Y	0.219	2.592930e-05	2.925495e-04	2.148282e-02	9.294497e-01	0	
-9	rsm10000012868	-9	0	X	Y	0.212	5.171013e-06	2.948954e-04	2.373539e-02	9.860246e-01	0	
16	rs4164082	14311334	0	X	Y	0.212	5.171013e-06	2.948954e-04	2.373539e-02	9.860246e-01	0	
16	rs4164131	14378612	0	X	Y	0.211	-1.412377e-05	2.944009e-04	2.435429e-02	9.617772e-01	0	
-9	rsm10000012869	-9	1	X	Y	0.211	-1.595310e-05	2.944149e-04	2.437186e-02	9.568332e-01	0	
-9	rsm10000012870	-9	1	X	Y	0.217	-1.404616e-05	2.931284e-04	2.485436e-02	9.618222e-01	0	
16	rs4164958	15829567	0	X	Y	0.218	-8.679548e-07	2.921618e-04	2.395634e-02	9.976322e-01	0	
-9	rsm10000012871	-9	0	X	Y	0.216	5.121191e-05	2.922826e-04	1.961172e-02	8.610626e-01	0	
16	rs4165065	17412079	0	X	Y	0.216	5.121191e-05	2.922826e-04	1.961172e-02	8.610626e-01	0	
-9	rsm10000012872	-9	2	X	Y	0.215	3.593753e-05	2.932904e-04	1.996364e-02	9.025823e-01	0	
-9	rsm10000012873	-9	2	X	Y	0.214	5.272357e-05	2.924503e-04	1.759774e-02	8.570864e-01	0	
-9	rsm10000012874	-9	2	X	Y	0.214	5.272357e-05	2.924503e-04	1.759774e-02	8.570864e-01	0	
-9	rsm10000012875	-9	2	X	Y	0.212	9.840644e-05	2.926836e-04	1.403197e-02	7.370041e-01	0	
-9	rsm10000012876	-9	2	X	Y	0.214	4.294932e-05	2.925192e-04	1.877832e-02	8.833955e-01	0	
-9	rsm10000012877	-9	2	X	Y	0.214	4.294932e-05	2.925192e-04	1.877832e-02	8.833955e-01	0	
