chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
17	rs33063772	71552937	0	X	Y	0.251	1.877753e-02	3.102356e-02	2.221823e-02	5.455858e-01	1	
-9	rsm10000012982	-9	0	X	Y	0.251	1.877753e-02	3.102356e-02	2.221823e-02	5.455858e-01	1	
-9	rsm10000012983	-9	0	X	Y	0.251	2.267365e-02	3.099719e-02	1.967820e-02	4.652181e-01	1	
-9	rsm10000012984	-9	0	X	Y	0.243	1.736435e-02	3.127775e-02	3.255566e-02	5.793091e-01	1	
-9	rsm10000012985	-9	0	X	Y	0.235	1.323925e-02	3.149178e-02	4.316249e-02	6.745750e-01	1	
-9	rsm10000012986	-9	0	X	Y	0.235	1.323925e-02	3.149178e-02	4.316249e-02	6.745750e-01	1	
17	rs51197135	71994124	0	X	Y	0.232	1.251013e-02	3.159563e-02	4.210001e-02	6.925048e-01	1	
-9	rsm10000012987	-9	0	X	Y	0.232	1.251013e-02	3.159563e-02	4.210001e-02	6.925048e-01	1	
-9	rsm10000012988	-9	0	X	Y	0.227	1.263498e-02	3.172399e-02	4.200688e-02	6.907866e-01	1	
17	rs33439067	72137412	0	X	Y	0.227	1.263498e-02	3.172399e-02	4.200688e-02	6.907866e-01	1	
17	rs6322076	72249524	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
-9	rsm10000012989	-9	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
-9	rsm10000012990	-9	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
-9	rsm10000012991	-9	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
-9	rsm10000012992	-9	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
-9	rsm10000012993	-9	0	X	Y	0.231	1.775769e-02	3.162360e-02	3.633912e-02	5.749695e-01	1	
17	rs52344503	72508398	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012994	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012995	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012996	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012997	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012998	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000012999	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000013000	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
-9	rsm10000013001	-9	0	X	Y	0.230	1.812169e-02	3.171234e-02	3.628402e-02	5.682478e-01	1	
17	rs47281349	72820229	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013002	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013003	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013004	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013005	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013006	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013007	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013008	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
-9	rsm10000013009	-9	0	X	Y	0.227	1.864917e-02	3.153087e-02	3.682651e-02	5.547824e-01	1	
17	rs33107102	74193644	0	X	Y	0.228	1.864856e-02	3.175400e-02	3.618546e-02	5.575780e-01	1	
-9	rsm10000013010	-9	0	X	Y	0.228	1.864856e-02	3.175400e-02	3.618546e-02	5.575780e-01	1	
-9	rsm10000013011	-9	0	X	Y	0.228	1.864856e-02	3.175400e-02	3.618546e-02	5.575780e-01	1	
-9	rsm10000013012	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
17	rs108784848	74319759	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013013	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013014	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013015	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013016	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013017	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013018	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013019	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013020	-9	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
17	rs49334714	74965308	0	X	Y	0.230	1.810276e-02	3.172699e-02	3.637932e-02	5.688300e-01	1	
-9	rsm10000013021	-9	0	X	Y	0.219	2.166061e-02	3.198463e-02	2.708210e-02	4.989329e-01	1	
-9	rsm10000013022	-9	0	X	Y	0.219	2.166061e-02	3.198463e-02	2.708210e-02	4.989329e-01	1	
-9	rsm10000013023	-9	0	X	Y	0.219	2.166061e-02	3.198463e-02	2.708210e-02	4.989329e-01	1	
17	rs48872651	75002775	0	X	Y	0.218	2.183763e-02	3.191992e-02	2.673744e-02	4.945622e-01	1	
-9	rsm10000013024	-9	0	X	Y	0.218	2.183763e-02	3.191992e-02	2.673744e-02	4.945622e-01	1	
17	rs13483106	75066024	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013025	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013026	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013027	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013028	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013029	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
-9	rsm10000013030	-9	0	X	Y	0.217	1.803417e-02	3.193570e-02	3.325805e-02	5.728148e-01	1	
17	rs13483109	75841389	0	X	Y	0.217	2.296947e-02	3.197377e-02	2.126916e-02	4.732336e-01	1	
17	rs50096855	75881027	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013031	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013032	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013033	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013034	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013035	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
17	rs33268301	76113266	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
17	rs13483110	76161956	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013036	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013037	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013038	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013039	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013040	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013041	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013042	-9	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
17	rs49471681	76277278	0	X	Y	0.223	2.247169e-02	3.185549e-02	2.425086e-02	4.812439e-01	1	
-9	rsm10000013043	-9	0	X	Y	0.214	1.534247e-02	3.238777e-02	4.145452e-02	6.361452e-01	1	
-9	rsm10000013044	-9	0	X	Y	0.222	2.398673e-02	3.222055e-02	3.485233e-02	4.573453e-01	1	
17	rs50999954	76439868	0	X	Y	0.222	2.398673e-02	3.222055e-02	3.485233e-02	4.573453e-01	1	
17	rs3656948	76466118	0	X	Y	0.222	2.398673e-02	3.222055e-02	3.485233e-02	4.573453e-01	1	
-9	rsm10000013045	-9	0	X	Y	0.222	2.398673e-02	3.222055e-02	3.485233e-02	4.573453e-01	1	
-9	rsm10000013046	-9	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
17	rs29706043	76812123	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
-9	rsm10000013047	-9	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
17	rs29713441	76884650	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
-9	rsm10000013048	-9	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
-9	rsm10000013049	-9	0	X	Y	0.226	2.208043e-02	3.229786e-02	3.260057e-02	4.948696e-01	1	
17	rs50603242	76990155	0	X	Y	0.228	2.469315e-02	3.221901e-02	2.877527e-02	4.441982e-01	1	
-9	rsm10000013050	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
17	rs3663088	77048876	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013051	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013052	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013053	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013054	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013055	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013056	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013057	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013058	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013059	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013060	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013061	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013062	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013063	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013064	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013065	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013066	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013067	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013068	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013069	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013070	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013071	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013072	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013073	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013074	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013075	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013076	-9	0	X	Y	0.226	3.154759e-02	3.208928e-02	1.663806e-02	3.265598e-01	1	
-9	rsm10000013077	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013078	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013079	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013080	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013081	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013082	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013083	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013084	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013085	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013086	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013087	-9	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
17	rs49128939	78274325	0	X	Y	0.229	2.893230e-02	3.187837e-02	2.238303e-02	3.650277e-01	1	
-9	rsm10000013088	-9	0	X	Y	0.231	3.768156e-02	3.165886e-02	7.511109e-03	2.351541e-01	1	
-9	rsm10000013089	-9	0	X	Y	0.231	3.768156e-02	3.165886e-02	7.511109e-03	2.351541e-01	1	
-9	rsm10000013090	-9	0	X	Y	0.231	3.768156e-02	3.165886e-02	7.511109e-03	2.351541e-01	1	
-9	rsm10000013091	-9	0	X	Y	0.231	3.768156e-02	3.165886e-02	7.511109e-03	2.351541e-01	1	
17	rs6386440	78355392	0	X	Y	0.231	3.768156e-02	3.165886e-02	7.511109e-03	2.351541e-01	1	
-9	rsm10000013092	-9	0	X	Y	0.229	3.288157e-02	3.174748e-02	1.163692e-02	3.013964e-01	1	
-9	rsm10000013093	-9	0	X	Y	0.229	3.288157e-02	3.174748e-02	1.163692e-02	3.013964e-01	1	
-9	rsm10000013094	-9	0	X	Y	0.229	3.288157e-02	3.174748e-02	1.163692e-02	3.013964e-01	1	
17	rs50696110	78384910	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013095	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013096	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013097	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013098	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013099	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013100	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
17	rs50658518	78452080	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013101	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013102	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013103	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013104	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013105	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
17	rs46876871	78518400	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013106	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013107	-9	0	X	Y	0.228	3.307286e-02	3.163670e-02	7.411208e-03	2.969145e-01	1	
-9	rsm10000013108	-9	0	X	Y	0.229	1.734538e-02	3.197832e-02	4.394141e-02	5.880498e-01	1	
-9	rsm10000013109	-9	0	X	Y	0.233	1.774472e-02	3.196072e-02	4.530064e-02	5.792832e-01	1	
17	rs47514812	78925436	0	X	Y	0.234	1.758446e-02	3.205121e-02	4.678465e-02	5.837759e-01	1	
-9	rsm10000013110	-9	0	X	Y	0.234	1.758446e-02	3.205121e-02	4.678465e-02	5.837759e-01	1	
-9	rsm10000013111	-9	0	X	Y	0.234	1.758446e-02	3.205121e-02	4.678465e-02	5.837759e-01	1	
-9	rsm10000013112	-9	0	X	Y	0.235	1.737100e-02	3.212014e-02	4.595183e-02	5.891485e-01	1	
17	rs48236558	79093402	0	X	Y	0.235	1.682084e-02	3.213634e-02	4.727221e-02	6.011745e-01	1	
-9	rsm10000013113	-9	0	X	Y	0.236	1.643196e-02	3.204495e-02	4.658944e-02	6.085880e-01	1	
17	rs13483118	79160685	0	X	Y	0.235	1.630090e-02	3.216948e-02	4.979281e-02	6.128267e-01	1	
17	rs50307621	79289455	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013114	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013115	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013116	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013117	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013118	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013119	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013120	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013121	-9	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
17	rs48239297	79526736	0	X	Y	0.236	1.590942e-02	3.207848e-02	4.913335e-02	6.203910e-01	1	
-9	rsm10000013122	-9	0	X	Y	0.238	1.403544e-03	3.234056e-02	7.539011e-02	9.654204e-01	1	
-9	rsm10000013123	-9	0	X	Y	0.239	7.109448e-03	3.230286e-02	6.581801e-02	8.259943e-01	1	
-9	rsm10000013124	-9	0	X	Y	0.238	7.391316e-03	3.222947e-02	6.576217e-02	8.188087e-01	1	
-9	rsm10000013125	-9	0	X	Y	0.238	7.391316e-03	3.222947e-02	6.576217e-02	8.188087e-01	1	
17	rs13483125	80952261	0	X	Y	0.236	7.509254e-03	3.225814e-02	6.544589e-02	8.161299e-01	1	
17	rs50548326	80958275	0	X	Y	0.239	6.890267e-03	3.237077e-02	6.826904e-02	8.316249e-01	1	
-9	rsm10000013126	-9	0	X	Y	0.239	6.890267e-03	3.237077e-02	6.826904e-02	8.316249e-01	1	
-9	rsm10000013127	-9	0	X	Y	0.239	6.890267e-03	3.237077e-02	6.826904e-02	8.316249e-01	1	
17	rs33088086	81024993	0	X	Y	0.239	6.890267e-03	3.237077e-02	6.826904e-02	8.316249e-01	1	
-9	rsm10000012889	-9	0	X	Y	0.242	9.094920e-03	3.233807e-02	6.607576e-02	7.787700e-01	1	
17	rs49186648	81045023	0	X	Y	0.242	9.099433e-03	3.221128e-02	6.745462e-02	7.778148e-01	1	
-9	rsm10000013128	-9	0	X	Y	0.242	9.099433e-03	3.221128e-02	6.745462e-02	7.778148e-01	1	
-9	rsm10000013129	-9	0	X	Y	0.242	9.099433e-03	3.221128e-02	6.745462e-02	7.778148e-01	1	
17	rs33590589	81070907	0	X	Y	0.242	9.099433e-03	3.221128e-02	6.745462e-02	7.778148e-01	1	
-9	rsm10000013130	-9	0	X	Y	0.242	9.099433e-03	3.221128e-02	6.745462e-02	7.778148e-01	1	
-9	rsm10000013131	-9	0	X	Y	0.239	1.674197e-02	3.214040e-02	5.981525e-02	6.029261e-01	1	
-9	rsm10000013132	-9	0	X	Y	0.239	1.674197e-02	3.214040e-02	5.981525e-02	6.029261e-01	1	
17	rs33610016	81225543	0	X	Y	0.237	1.727176e-02	3.213171e-02	5.916573e-02	5.914102e-01	1	
-9	rsm10000013133	-9	0	X	Y	0.233	6.329087e-03	3.214883e-02	7.006216e-02	8.441007e-01	1	
-9	rsm10000013134	-9	0	X	Y	0.233	6.329087e-03	3.214883e-02	7.006216e-02	8.441007e-01	1	
-9	rsm10000013135	-9	0	X	Y	0.233	6.329087e-03	3.214883e-02	7.006216e-02	8.441007e-01	1	
-9	rsm10000013136	-9	0	X	Y	0.233	6.329087e-03	3.214883e-02	7.006216e-02	8.441007e-01	1	
17	rs33099276	81622061	0	X	Y	0.233	1.026892e-02	3.210049e-02	6.556454e-02	7.493290e-01	1	
-9	rsm10000013137	-9	0	X	Y	0.233	1.026892e-02	3.210049e-02	6.556454e-02	7.493290e-01	1	
-9	rsm10000013138	-9	0	X	Y	0.233	1.026892e-02	3.210049e-02	6.556454e-02	7.493290e-01	1	
-9	rsm10000013139	-9	0	X	Y	0.233	1.026892e-02	3.210049e-02	6.556454e-02	7.493290e-01	1	
-9	rsm10000013140	-9	0	X	Y	0.235	2.608316e-02	3.186626e-02	4.990880e-02	4.138898e-01	1	
17	rs48066422	82557624	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013141	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013142	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013143	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013144	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013145	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013146	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013147	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013148	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013149	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013150	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013151	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013152	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
17	rs33622674	82858277	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013153	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013154	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013155	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013156	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013157	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013158	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013159	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013160	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013161	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013162	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013163	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013164	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013165	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013166	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013167	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013168	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013169	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013170	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013171	-9	0	X	Y	0.237	2.550747e-02	3.181855e-02	4.764710e-02	4.235629e-01	1	
-9	rsm10000013172	-9	0	X	Y	0.235	3.388784e-02	3.170938e-02	3.945137e-02	2.863010e-01	1	
17	rs33449738	83220495	0	X	Y	0.235	3.388784e-02	3.170938e-02	3.945137e-02	2.863010e-01	1	
