chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012811	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012812	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012813	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012814	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012815	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012816	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012817	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012818	-9	0	X	Y	0.237	-3.641970e-02	1.520996e-01	4.013865e-01	8.109682e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012819	-9	0	X	Y	0.235	-1.613620e-01	1.519717e-01	4.090672e-01	2.894210e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012820	-9	0	X	Y	0.241	-1.597306e-01	1.519187e-01	4.155214e-01	2.941450e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012821	-9	0	X	Y	0.237	-1.685876e-01	1.523207e-01	4.069541e-01	2.695148e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012822	-9	0	X	Y	0.237	-1.685876e-01	1.523207e-01	4.069541e-01	2.695148e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012823	-9	0	X	Y	0.237	-1.210319e-01	1.517668e-01	3.967539e-01	4.259739e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4218925	91137505	0	X	Y	0.237	-1.210319e-01	1.517668e-01	3.967539e-01	4.259739e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012824	-9	0	X	Y	0.237	-9.576248e-02	1.516097e-01	3.905153e-01	5.282373e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219039	91226807	0	X	Y	0.238	-9.584670e-02	1.508418e-01	3.912936e-01	5.257780e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs50812055	91244347	0	X	Y	0.241	-9.610496e-02	1.508881e-01	3.916322e-01	5.247913e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219239	91670164	0	X	Y	0.241	-9.610496e-02	1.508881e-01	3.916322e-01	5.247913e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219613	92411606	0	X	Y	0.248	-7.834314e-02	1.522997e-01	3.884392e-01	6.074549e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012825	-9	0	X	Y	0.248	-7.834314e-02	1.522997e-01	3.884392e-01	6.074549e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012826	-9	0	X	Y	0.246	-1.022825e-01	1.520122e-01	3.860482e-01	5.016992e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219893	92701715	0	X	Y	0.242	-1.036037e-01	1.509329e-01	3.882202e-01	4.931236e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219897	92789987	0	X	Y	0.245	-1.053226e-01	1.524832e-01	3.893558e-01	4.904255e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4219905	92999666	0	X	Y	0.258	-5.076010e-02	1.508454e-01	3.843423e-01	7.367910e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs6389547	93684644	0	X	Y	0.256	-7.911521e-02	1.522754e-01	3.786362e-01	6.038640e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4220193	93855267	0	X	Y	0.261	-1.013863e-01	1.503154e-01	3.570323e-01	5.006628e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs3166062	96348925	0	X	Y	0.266	-1.184936e-01	1.507213e-01	3.683045e-01	4.325562e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4221305	96722862	0	X	Y	0.257	-9.724179e-02	1.467838e-01	3.719012e-01	5.083107e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4221572	97368149	0	X	Y	0.277	-2.009930e-01	1.472609e-01	3.410810e-01	1.735970e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs48138307	97523741	0	X	Y	0.280	-2.021246e-01	1.473962e-01	3.431571e-01	1.715893e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs8274734	97578265	0	X	Y	0.263	-1.647860e-01	1.462171e-01	3.446170e-01	2.608939e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs4221741	97591482	0	X	Y	0.263	-1.647860e-01	1.462171e-01	3.446170e-01	2.608939e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
16	rs51882638	97718129	0	X	Y	0.263	-1.647860e-01	1.462171e-01	3.446170e-01	2.608939e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012890	-9	0	X	Y	0.254	9.483814e-02	1.485467e-01	3.245031e-01	5.238091e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33085767	3223874	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs6310831	3227820	0	X	Y	0.259	1.268458e-01	1.503956e-01	3.339811e-01	3.998542e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012891	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012892	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012893	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33637510	3279758	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012894	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012895	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012896	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012897	-9	0	X	Y	0.258	1.259180e-01	1.498824e-01	3.338513e-01	4.016997e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33246290	3737834	0	X	Y	0.255	1.330651e-01	1.505510e-01	3.315216e-01	3.776783e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs3716567	4257391	0	X	Y	0.255	1.415972e-01	1.501346e-01	3.291157e-01	3.465802e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012898	-9	0	X	Y	0.255	1.415972e-01	1.501346e-01	3.291157e-01	3.465802e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012899	-9	0	X	Y	0.255	1.415972e-01	1.501346e-01	3.291157e-01	3.465802e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012900	-9	0	X	Y	0.259	1.811122e-01	1.501701e-01	3.260065e-01	2.290121e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs47357828	5991544	0	X	Y	0.256	1.960912e-01	1.500641e-01	3.200099e-01	1.925865e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012901	-9	0	X	Y	0.256	1.960912e-01	1.500641e-01	3.200099e-01	1.925865e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33373629	6039016	0	X	Y	0.257	1.851857e-01	1.489628e-01	3.139170e-01	2.150451e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012902	-9	0	X	Y	0.257	1.851857e-01	1.489628e-01	3.139170e-01	2.150451e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012903	-9	0	X	Y	0.248	2.353251e-01	1.480807e-01	2.783388e-01	1.133670e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs29533489	6155803	0	X	Y	0.247	2.317556e-01	1.485162e-01	2.786180e-01	1.199938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33127430	6157165	0	X	Y	0.247	2.317556e-01	1.485162e-01	2.786180e-01	1.199938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012904	-9	0	X	Y	0.247	2.317556e-01	1.485162e-01	2.786180e-01	1.199938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012905	-9	0	X	Y	0.247	2.317556e-01	1.485162e-01	2.786180e-01	1.199938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs30715327	6721946	0	X	Y	0.247	2.317556e-01	1.485162e-01	2.786180e-01	1.199938e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012906	-9	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs32347464	6754448	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012907	-9	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012908	-9	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012909	-9	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012910	-9	0	X	Y	0.245	2.319933e-01	1.485714e-01	2.787828e-01	1.197529e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33724819	7138663	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012911	-9	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012912	-9	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012913	-9	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012914	-9	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs108127045	7705398	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	UNC170011199	7713373	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012915	-9	0	X	Y	0.244	2.329920e-01	1.483143e-01	2.896331e-01	1.175435e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012916	-9	0	X	Y	0.254	2.008727e-01	1.480244e-01	3.173372e-01	1.760755e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs226127433	8129663	0	X	Y	0.255	2.025020e-01	1.484804e-01	3.196128e-01	1.739261e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs48543649	8199407	0	X	Y	0.255	2.025020e-01	1.484804e-01	3.196128e-01	1.739261e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012917	-9	0	X	Y	0.255	2.025020e-01	1.484804e-01	3.196128e-01	1.739261e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012918	-9	0	X	Y	0.257	2.005403e-01	1.482441e-01	3.138564e-01	1.774290e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012919	-9	0	X	Y	0.263	1.722992e-01	1.488165e-01	3.214507e-01	2.481225e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs3706799	8839837	0	X	Y	0.263	1.722992e-01	1.488165e-01	3.214507e-01	2.481225e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012920	-9	0	X	Y	0.261	1.820608e-01	1.479475e-01	3.351078e-01	2.197115e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012921	-9	0	X	Y	0.261	1.820608e-01	1.479475e-01	3.351078e-01	2.197115e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs50348976	9273439	0	X	Y	0.255	1.398810e-01	1.497572e-01	3.461853e-01	3.512357e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012922	-9	0	X	Y	0.251	1.526624e-01	1.493911e-01	3.437990e-01	3.078805e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482864	9373071	0	X	Y	0.252	1.472893e-01	1.497587e-01	3.440946e-01	3.263677e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33397317	10720847	0	X	Y	0.242	1.622666e-01	1.492042e-01	3.557416e-01	2.779094e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012923	-9	0	X	Y	0.239	1.748115e-01	1.495295e-01	3.545695e-01	2.435570e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33393386	11565211	0	X	Y	0.239	1.824429e-01	1.493535e-01	3.539278e-01	2.231017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012924	-9	0	X	Y	0.239	1.824429e-01	1.493535e-01	3.539278e-01	2.231017e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33183615	11934634	0	X	Y	0.237	1.831594e-01	1.493032e-01	3.533944e-01	2.211402e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs49702852	12085862	0	X	Y	0.235	1.956575e-01	1.496767e-01	3.612451e-01	1.924221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33169172	12113555	0	X	Y	0.235	1.956575e-01	1.496767e-01	3.612451e-01	1.924221e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs108375027	12162949	0	X	Y	0.235	1.397415e-01	1.484775e-01	3.672909e-01	3.475881e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs3662820	12315222	0	X	Y	0.239	7.032324e-02	1.488467e-01	3.848849e-01	6.370412e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33220795	12750885	0	X	Y	0.238	6.187781e-02	1.491642e-01	3.864067e-01	6.786447e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs30924502	13213695	0	X	Y	0.237	5.280735e-02	1.486872e-01	3.877470e-01	7.227902e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs3654149	15355680	0	X	Y	0.239	5.384880e-02	1.486106e-01	3.886936e-01	7.174174e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs6181074	16345500	0	X	Y	0.239	4.406372e-02	1.492699e-01	3.901914e-01	7.681056e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33314464	17673763	0	X	Y	0.241	4.130295e-02	1.495845e-01	3.888016e-01	7.827002e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs16783619	17843620	0	X	Y	0.241	4.130295e-02	1.495845e-01	3.888016e-01	7.827002e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012925	-9	0	X	Y	0.239	4.117508e-02	1.492706e-01	3.889198e-01	7.829120e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012926	-9	0	X	Y	0.241	4.130295e-02	1.495845e-01	3.888016e-01	7.827002e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs31589117	21595138	0	X	Y	0.241	4.130295e-02	1.495845e-01	3.888016e-01	7.827002e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs52562350	21686210	0	X	Y	0.248	-2.844437e-03	1.495065e-01	3.983651e-01	9.848369e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs31423591	21690414	0	X	Y	0.248	-2.844437e-03	1.495065e-01	3.983651e-01	9.848369e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs32170136	22879168	0	X	Y	0.254	3.902153e-02	1.491531e-01	3.837329e-01	7.938430e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
-9	rsm10000012927	-9	0	X	Y	0.254	3.902153e-02	1.491531e-01	3.837329e-01	7.938430e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33668338	23185670	0	X	Y	0.254	3.902153e-02	1.491531e-01	3.837329e-01	7.938430e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33570052	24132051	0	X	Y	0.247	1.319836e-01	1.480085e-01	3.408886e-01	3.734499e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33641175	24200704	0	X	Y	0.247	1.319836e-01	1.480085e-01	3.408886e-01	3.734499e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs51376412	24290582	0	X	Y	0.252	1.303716e-01	1.482832e-01	3.439528e-01	3.801875e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs52488232	24818616	0	X	Y	0.251	1.305755e-01	1.485111e-01	3.440256e-01	3.801744e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs3659741	24850922	0	X	Y	0.250	1.293973e-01	1.479642e-01	3.443695e-01	3.827293e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13459150	26213865	0	X	Y	0.251	1.292323e-01	1.481955e-01	3.428445e-01	3.840771e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33464875	26256082	0	X	Y	0.250	1.113908e-01	1.486479e-01	3.482716e-01	4.543896e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33317604	26309378	0	X	Y	0.250	1.113908e-01	1.486479e-01	3.482716e-01	4.543896e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33130037	26522734	0	X	Y	0.249	1.120944e-01	1.488832e-01	3.478866e-01	4.522626e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33216711	26562409	0	X	Y	0.249	8.821637e-02	1.489262e-01	3.521302e-01	5.541860e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs51921511	26603024	0	X	Y	0.250	8.845963e-02	1.491775e-01	3.516222e-01	5.537633e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482930	26814003	0	X	Y	0.250	6.800946e-02	1.484743e-01	3.570460e-01	6.473358e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33669191	26988587	0	X	Y	0.251	8.324753e-02	1.490174e-01	3.463734e-01	5.769374e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33621301	27061005	0	X	Y	0.249	8.525948e-02	1.497620e-01	3.443566e-01	5.696964e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs51683183	27129483	0	X	Y	0.247	6.782971e-02	1.498241e-01	3.541312e-01	6.511616e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs6397584	27451465	0	X	Y	0.243	6.153751e-02	1.494304e-01	3.575241e-01	6.808513e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs46175605	27637041	0	X	Y	0.244	5.029229e-02	1.496249e-01	3.679841e-01	7.370784e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482934	27848225	0	X	Y	0.247	5.933202e-02	1.482404e-01	3.652767e-01	6.893420e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	UNC27739687	28915988	0	X	Y	0.249	5.706639e-02	1.473705e-01	3.665186e-01	6.989359e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33319083	29303584	0	X	Y	0.249	5.487989e-02	1.474070e-01	3.658443e-01	7.100037e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs51195687	29874146	0	X	Y	0.258	8.195001e-02	1.468234e-01	3.525061e-01	5.772708e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482942	29885702	0	X	Y	0.259	7.619833e-02	1.472028e-01	3.548626e-01	6.051951e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33566637	31262873	0	X	Y	0.262	6.461300e-02	1.477119e-01	3.594938e-01	6.622044e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs49943866	31368037	0	X	Y	0.265	8.039338e-02	1.478243e-01	3.563061e-01	5.870642e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs48282767	31471362	0	X	Y	0.265	8.039338e-02	1.478243e-01	3.563061e-01	5.870642e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33082005	31615045	0	X	Y	0.268	1.903857e-01	1.470754e-01	3.141183e-01	1.967712e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs261335110	31631156	0	X	Y	0.268	1.903857e-01	1.470754e-01	3.141183e-01	1.967712e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482947	31632851	0	X	Y	0.267	1.316920e-01	1.481072e-01	3.172509e-01	3.748228e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs33212286	31915905	0	X	Y	0.267	1.330402e-01	1.489896e-01	3.173450e-01	3.727979e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs6242153	31931354	0	X	Y	0.265	1.301016e-01	1.490416e-01	3.174829e-01	3.835970e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
17	rs13482950	32311444	0	X	Y	0.266	1.301121e-01	1.486694e-01	3.188243e-01	3.823712e-01	1	Schughart klshelmholtzhzide WP12 median BWL day 2  file hko180311vII
