chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
17	rs29507967	64582094	0	X	Y	0.275	2.255533e-01	1.823220e-01	2.847771e-02	2.172791e-01	0	
17	rs13483071	64993855	0	X	Y	0.281	2.584800e-01	1.832854e-01	3.553719e-02	1.597853e-01	0	
17	rs33317268	65067498	0	X	Y	0.271	2.111880e-01	1.821334e-01	3.498628e-02	2.474195e-01	0	
17	rs47234155	65328742	0	X	Y	0.272	2.104921e-01	1.817231e-01	3.242515e-02	2.479124e-01	0	
-9	rsm10000012962	-9	0	X	Y	0.273	2.103691e-01	1.814234e-01	3.476975e-02	2.474098e-01	0	
17	rs29519227	66282770	0	X	Y	0.273	2.103691e-01	1.814234e-01	3.476975e-02	2.474098e-01	0	
17	rs6185805	66361076	0	X	Y	0.273	2.102712e-01	1.814102e-01	3.392740e-02	2.475950e-01	0	
-9	rsm10000012963	-9	0	X	Y	0.277	1.157344e-01	1.814728e-01	3.517665e-02	5.242570e-01	0	
-9	rsm10000012964	-9	0	X	Y	0.282	1.150360e-02	1.818446e-01	2.834357e-02	9.496128e-01	0	
17	rs13483077	66436200	0	X	Y	0.280	-1.152108e-02	1.816107e-01	2.766604e-02	9.494714e-01	0	
17	rs48275627	66663816	0	X	Y	0.278	-1.188393e-02	1.810377e-01	2.730420e-02	9.477175e-01	0	
17	rs33607460	66864126	0	X	Y	0.277	-1.248477e-02	1.813948e-01	2.757719e-02	9.451862e-01	0	
17	rs29525970	67074056	0	X	Y	0.264	-1.878023e-02	1.818907e-01	2.861937e-02	9.178525e-01	0	
17	rs3684212	67101682	0	X	Y	0.262	-2.926966e-02	1.809814e-01	2.925543e-02	8.716595e-01	0	
-9	rsm10000012965	-9	0	X	Y	0.262	-2.926966e-02	1.809814e-01	2.925543e-02	8.716595e-01	0	
17	rs33373369	67173841	0	X	Y	0.262	-2.926966e-02	1.809814e-01	2.925543e-02	8.716595e-01	0	
17	rs29513371	67297850	0	X	Y	0.259	-1.023084e-02	1.810029e-01	3.010688e-02	9.549732e-01	0	
-9	rsm10000012966	-9	0	X	Y	0.259	-1.023084e-02	1.810029e-01	3.010688e-02	9.549732e-01	0	
17	rs13483081	67505241	0	X	Y	0.261	-1.898187e-02	1.814963e-01	3.019283e-02	9.167940e-01	0	
17	rs33398088	67781860	0	X	Y	0.267	-8.587662e-02	1.810117e-01	3.294331e-02	6.356368e-01	0	
-9	rsm10000012967	-9	0	X	Y	0.267	-8.587662e-02	1.810117e-01	3.294331e-02	6.356368e-01	0	
-9	rsm10000012968	-9	0	X	Y	0.267	-8.587662e-02	1.810117e-01	3.294331e-02	6.356368e-01	0	
17	rs48780602	67858433	0	X	Y	0.267	-8.587662e-02	1.810117e-01	3.294331e-02	6.356368e-01	0	
17	rs47022171	68057309	0	X	Y	0.265	-9.706196e-02	1.817203e-01	3.285870e-02	5.937576e-01	0	
17	rs3666819	68071682	0	X	Y	0.261	-8.557796e-02	1.805320e-01	2.945437e-02	6.359172e-01	0	
-9	rsm10000012969	-9	0	X	Y	0.261	-8.557796e-02	1.805320e-01	2.945437e-02	6.359172e-01	0	
-9	rsm10000012970	-9	0	X	Y	0.261	-8.557796e-02	1.805320e-01	2.945437e-02	6.359172e-01	0	
-9	rsm10000012971	-9	0	X	Y	0.266	-1.998530e-02	1.813443e-01	2.979713e-02	9.123397e-01	0	
17	rs29523449	68724497	0	X	Y	0.266	-1.998530e-02	1.813443e-01	2.979713e-02	9.123397e-01	0	
17	rs51337662	68770703	0	X	Y	0.264	-2.079501e-02	1.803578e-01	2.973040e-02	9.083069e-01	0	
17	rs13483086	68799858	0	X	Y	0.265	-2.747792e-03	1.800391e-01	3.105288e-02	9.878360e-01	0	
-9	rsm10000012972	-9	0	X	Y	0.254	-2.500533e-02	1.789518e-01	3.078968e-02	8.889912e-01	0	
-9	rsm10000012973	-9	0	X	Y	0.254	-2.500533e-02	1.789518e-01	3.078968e-02	8.889912e-01	0	
-9	rsm10000012974	-9	0	X	Y	0.254	-2.500533e-02	1.789518e-01	3.078968e-02	8.889912e-01	0	
-9	rsm10000012975	-9	0	X	Y	0.254	-2.500533e-02	1.789518e-01	3.078968e-02	8.889912e-01	0	
-9	rsm10000012976	-9	0	X	Y	0.252	-2.585217e-02	1.788599e-01	3.010734e-02	8.851990e-01	0	
-9	rsm10000012977	-9	0	X	Y	0.250	-1.168979e-03	1.788894e-01	3.150150e-02	9.947917e-01	0	
-9	rsm10000012978	-9	0	X	Y	0.250	-1.168979e-03	1.788894e-01	3.150150e-02	9.947917e-01	0	
-9	rsm10000012979	-9	0	X	Y	0.250	-1.168979e-03	1.788894e-01	3.150150e-02	9.947917e-01	0	
-9	rsm10000012980	-9	0	X	Y	0.246	5.168653e-02	1.790519e-01	3.515598e-02	7.730901e-01	0	
17	rs52567611	70920549	0	X	Y	0.247	2.355363e-02	1.792909e-01	3.101303e-02	8.955942e-01	0	
17	rs33051917	71025688	0	X	Y	0.248	2.382766e-02	1.788693e-01	3.102180e-02	8.941392e-01	0	
17	rs46100420	71406261	0	X	Y	0.249	2.436634e-02	1.792749e-01	3.094102e-02	8.920040e-01	0	
-9	rsm10000012981	-9	0	X	Y	0.251	8.597468e-03	1.793652e-01	3.178783e-02	9.618105e-01	0	
17	rs33063772	71552937	0	X	Y	0.251	8.597468e-03	1.793652e-01	3.178783e-02	9.618105e-01	0	
-9	rsm10000012982	-9	0	X	Y	0.251	8.597468e-03	1.793652e-01	3.178783e-02	9.618105e-01	0	
-9	rsm10000012983	-9	0	X	Y	0.251	2.367529e-02	1.792790e-01	2.927432e-02	8.950511e-01	0	
-9	rsm10000012984	-9	0	X	Y	0.243	4.380157e-02	1.802831e-01	2.961556e-02	8.082483e-01	0	
-9	rsm10000012985	-9	0	X	Y	0.235	6.814983e-02	1.810701e-01	3.181717e-02	7.069795e-01	0	
-9	rsm10000012986	-9	0	X	Y	0.235	6.814983e-02	1.810701e-01	3.181717e-02	7.069795e-01	0	
17	rs51197135	71994124	0	X	Y	0.232	1.039905e-01	1.816478e-01	3.230333e-02	5.675414e-01	0	
-9	rsm10000012987	-9	0	X	Y	0.232	1.039905e-01	1.816478e-01	3.230333e-02	5.675414e-01	0	
-9	rsm10000012988	-9	0	X	Y	0.227	6.803527e-02	1.823122e-01	2.854276e-02	7.093509e-01	0	
17	rs33439067	72137412	0	X	Y	0.227	6.803527e-02	1.823122e-01	2.854276e-02	7.093509e-01	0	
17	rs6322076	72249524	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
-9	rsm10000012989	-9	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
-9	rsm10000012990	-9	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
-9	rsm10000012991	-9	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
-9	rsm10000012992	-9	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
-9	rsm10000012993	-9	0	X	Y	0.231	6.628969e-02	1.821434e-01	3.097088e-02	7.162283e-01	0	
17	rs52344503	72508398	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012994	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012995	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012996	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012997	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012998	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000012999	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000013000	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
-9	rsm10000013001	-9	0	X	Y	0.230	6.620876e-02	1.826622e-01	3.100204e-02	7.173298e-01	0	
17	rs47281349	72820229	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013002	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013003	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013004	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013005	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013006	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013007	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013008	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
-9	rsm10000013009	-9	0	X	Y	0.227	6.397037e-02	1.815930e-01	3.084867e-02	7.249490e-01	0	
17	rs33107102	74193644	0	X	Y	0.228	6.544496e-02	1.829548e-01	3.214064e-02	7.208806e-01	0	
-9	rsm10000013010	-9	0	X	Y	0.228	6.544496e-02	1.829548e-01	3.214064e-02	7.208806e-01	0	
-9	rsm10000013011	-9	0	X	Y	0.228	6.544496e-02	1.829548e-01	3.214064e-02	7.208806e-01	0	
-9	rsm10000013012	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
17	rs108784848	74319759	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013013	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013014	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013015	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013016	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013017	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013018	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013019	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013020	-9	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
17	rs49334714	74965308	0	X	Y	0.230	6.583637e-02	1.826840e-01	2.999407e-02	7.188838e-01	0	
-9	rsm10000013021	-9	0	X	Y	0.219	1.294132e-01	1.846190e-01	3.173052e-02	4.840124e-01	0	
-9	rsm10000013022	-9	0	X	Y	0.219	1.294132e-01	1.846190e-01	3.173052e-02	4.840124e-01	0	
-9	rsm10000013023	-9	0	X	Y	0.219	1.294132e-01	1.846190e-01	3.173052e-02	4.840124e-01	0	
17	rs48872651	75002775	0	X	Y	0.218	1.283400e-01	1.842114e-01	3.064518e-02	4.866792e-01	0	
-9	rsm10000013024	-9	0	X	Y	0.218	1.283400e-01	1.842114e-01	3.064518e-02	4.866792e-01	0	
17	rs13483106	75066024	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013025	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013026	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013027	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013028	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013029	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
-9	rsm10000013030	-9	0	X	Y	0.217	1.076732e-01	1.839476e-01	3.041691e-02	5.588760e-01	0	
17	rs13483109	75841389	0	X	Y	0.217	1.195135e-01	1.848407e-01	3.007637e-02	5.185374e-01	0	
17	rs50096855	75881027	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013031	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013032	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013033	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013034	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013035	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
17	rs33268301	76113266	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
17	rs13483110	76161956	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013036	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013037	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013038	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013039	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013040	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013041	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013042	-9	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
17	rs49471681	76277278	0	X	Y	0.223	1.262919e-01	1.847816e-01	4.311067e-02	4.949858e-01	0	
-9	rsm10000013043	-9	0	X	Y	0.214	1.796764e-01	1.870186e-01	5.087469e-02	3.376698e-01	0	
-9	rsm10000013044	-9	0	X	Y	0.222	1.170123e-01	1.862595e-01	4.224700e-02	5.304688e-01	0	
17	rs50999954	76439868	0	X	Y	0.222	1.170123e-01	1.862595e-01	4.224700e-02	5.304688e-01	0	
17	rs3656948	76466118	0	X	Y	0.222	1.170123e-01	1.862595e-01	4.224700e-02	5.304688e-01	0	
-9	rsm10000013045	-9	0	X	Y	0.222	1.170123e-01	1.862595e-01	4.224700e-02	5.304688e-01	0	
-9	rsm10000013046	-9	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
17	rs29706043	76812123	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
-9	rsm10000013047	-9	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
17	rs29713441	76884650	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
-9	rsm10000013048	-9	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
-9	rsm10000013049	-9	0	X	Y	0.226	8.755549e-02	1.868993e-01	4.256416e-02	6.398875e-01	0	
17	rs50603242	76990155	0	X	Y	0.228	9.075533e-02	1.867575e-01	4.324032e-02	6.274534e-01	0	
-9	rsm10000013050	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
17	rs3663088	77048876	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013051	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013052	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013053	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013054	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013055	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013056	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013057	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013058	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013059	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013060	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013061	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013062	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013063	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013064	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013065	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013066	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013067	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013068	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013069	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013070	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013071	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013072	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013073	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013074	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013075	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013076	-9	0	X	Y	0.226	7.542333e-02	1.866246e-01	3.869408e-02	6.864740e-01	0	
-9	rsm10000013077	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013078	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013079	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013080	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013081	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013082	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013083	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013084	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013085	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013086	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013087	-9	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
17	rs49128939	78274325	0	X	Y	0.229	9.673723e-02	1.849449e-01	3.838126e-02	6.014256e-01	0	
-9	rsm10000013088	-9	0	X	Y	0.231	1.722915e-01	1.853321e-01	5.041460e-02	3.535133e-01	0	
-9	rsm10000013089	-9	0	X	Y	0.231	1.722915e-01	1.853321e-01	5.041460e-02	3.535133e-01	0	
-9	rsm10000013090	-9	0	X	Y	0.231	1.722915e-01	1.853321e-01	5.041460e-02	3.535133e-01	0	
-9	rsm10000013091	-9	0	X	Y	0.231	1.722915e-01	1.853321e-01	5.041460e-02	3.535133e-01	0	
17	rs6386440	78355392	0	X	Y	0.231	1.722915e-01	1.853321e-01	5.041460e-02	3.535133e-01	0	
-9	rsm10000013092	-9	0	X	Y	0.229	1.391743e-01	1.854535e-01	4.961249e-02	4.537321e-01	0	
-9	rsm10000013093	-9	0	X	Y	0.229	1.391743e-01	1.854535e-01	4.961249e-02	4.537321e-01	0	
-9	rsm10000013094	-9	0	X	Y	0.229	1.391743e-01	1.854535e-01	4.961249e-02	4.537321e-01	0	
17	rs50696110	78384910	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013095	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013096	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013097	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013098	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013099	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013100	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
17	rs50658518	78452080	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013101	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013102	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013103	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013104	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013105	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
17	rs46876871	78518400	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013106	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013107	-9	0	X	Y	0.228	1.384421e-01	1.851189e-01	5.080625e-02	4.552952e-01	0	
-9	rsm10000013108	-9	0	X	Y	0.229	1.083228e-02	1.843403e-01	4.168738e-02	9.531913e-01	0	
-9	rsm10000013109	-9	0	X	Y	0.233	-3.850949e-03	1.840895e-01	4.053478e-02	9.833281e-01	0	
17	rs47514812	78925436	0	X	Y	0.234	-3.042279e-03	1.845386e-01	4.092723e-02	9.868608e-01	0	
-9	rsm10000013110	-9	0	X	Y	0.234	-3.042279e-03	1.845386e-01	4.092723e-02	9.868608e-01	0	
-9	rsm10000013111	-9	0	X	Y	0.234	-3.042279e-03	1.845386e-01	4.092723e-02	9.868608e-01	0	
-9	rsm10000013112	-9	0	X	Y	0.235	-2.477291e-03	1.850093e-01	4.142812e-02	9.893279e-01	0	
17	rs48236558	79093402	0	X	Y	0.235	-1.381394e-02	1.849057e-01	3.974922e-02	9.405106e-01	0	
-9	rsm10000013113	-9	0	X	Y	0.236	-1.319128e-02	1.844266e-01	3.992626e-02	9.430401e-01	0	
17	rs13483118	79160685	0	X	Y	0.235	-2.506061e-02	1.848491e-01	3.856655e-02	8.922746e-01	0	
17	rs50307621	79289455	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013114	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013115	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013116	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013117	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013118	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013119	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013120	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013121	-9	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
17	rs48239297	79526736	0	X	Y	0.236	-2.438534e-02	1.843675e-01	3.869484e-02	8.948880e-01	0	
-9	rsm10000013122	-9	0	X	Y	0.238	-8.800982e-03	1.843054e-01	3.995828e-02	9.619543e-01	0	
-9	rsm10000013123	-9	0	X	Y	0.239	5.498199e-03	1.848436e-01	4.245960e-02	9.762956e-01	0	
-9	rsm10000013124	-9	0	X	Y	0.238	4.983698e-03	1.844219e-01	4.233249e-02	9.784640e-01	0	
-9	rsm10000013125	-9	0	X	Y	0.238	4.983698e-03	1.844219e-01	4.233249e-02	9.784640e-01	0	
17	rs13483125	80952261	0	X	Y	0.236	1.147801e-02	1.846833e-01	4.410732e-02	9.504964e-01	0	
17	rs50548326	80958275	0	X	Y	0.239	1.334246e-02	1.852011e-01	4.559750e-02	9.426289e-01	0	
-9	rsm10000013126	-9	0	X	Y	0.239	1.334246e-02	1.852011e-01	4.559750e-02	9.426289e-01	0	
-9	rsm10000013127	-9	0	X	Y	0.239	1.334246e-02	1.852011e-01	4.559750e-02	9.426289e-01	0	
17	rs33088086	81024993	0	X	Y	0.239	1.334246e-02	1.852011e-01	4.559750e-02	9.426289e-01	0	
-9	rsm10000012889	-9	0	X	Y	0.242	-1.867200e-02	1.847297e-01	3.912330e-02	9.195752e-01	0	
17	rs49186648	81045023	0	X	Y	0.242	-1.815086e-02	1.839101e-01	3.949071e-02	9.214652e-01	0	
-9	rsm10000013128	-9	0	X	Y	0.242	-1.815086e-02	1.839101e-01	3.949071e-02	9.214652e-01	0	
-9	rsm10000013129	-9	0	X	Y	0.242	-1.815086e-02	1.839101e-01	3.949071e-02	9.214652e-01	0	
17	rs33590589	81070907	0	X	Y	0.242	-1.815086e-02	1.839101e-01	3.949071e-02	9.214652e-01	0	
-9	rsm10000013130	-9	0	X	Y	0.242	-1.815086e-02	1.839101e-01	3.949071e-02	9.214652e-01	0	
-9	rsm10000013131	-9	0	X	Y	0.239	3.815517e-02	1.850216e-01	5.427939e-02	8.367975e-01	0	
-9	rsm10000013132	-9	0	X	Y	0.239	3.815517e-02	1.850216e-01	5.427939e-02	8.367975e-01	0	
