chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013424	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013425	-9	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29581636	38043391	0	X	Y	0.228	2.002953e-01	4.740541e-01	1.000000e-05	6.730350e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013426	-9	0	X	Y	0.230	2.415966e-01	4.735706e-01	1.000000e-05	6.104184e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31743172	38156425	0	X	Y	0.230	2.415966e-01	4.735706e-01	1.000000e-05	6.104184e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29575950	38276132	0	X	Y	0.228	2.482344e-01	4.763586e-01	1.000000e-05	6.027820e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013427	-9	0	X	Y	0.229	2.690840e-01	4.748977e-01	1.000000e-05	5.715168e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30270060	38612202	0	X	Y	0.227	2.976507e-01	4.776740e-01	1.000000e-05	5.338065e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013428	-9	0	X	Y	0.227	2.976507e-01	4.776740e-01	1.000000e-05	5.338065e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31721232	38653114	0	X	Y	0.225	2.989874e-01	4.757147e-01	1.000000e-05	5.302858e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483310	38655155	0	X	Y	0.225	2.989874e-01	4.757147e-01	1.000000e-05	5.302858e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013429	-9	0	X	Y	0.225	2.989874e-01	4.757147e-01	1.000000e-05	5.302858e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013430	-9	0	X	Y	0.217	4.217373e-01	4.760743e-01	1.000000e-05	3.765962e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29625610	38865900	0	X	Y	0.217	4.217373e-01	4.760743e-01	1.000000e-05	3.765962e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013431	-9	0	X	Y	0.219	3.729184e-01	4.756350e-01	1.000000e-05	4.338043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29918934	38913702	0	X	Y	0.219	3.729184e-01	4.756350e-01	1.000000e-05	4.338043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013432	-9	0	X	Y	0.219	3.729184e-01	4.756350e-01	1.000000e-05	4.338043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013433	-9	0	X	Y	0.219	3.729184e-01	4.756350e-01	1.000000e-05	4.338043e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013434	-9	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013435	-9	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs51242592	38987852	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6393110	39042560	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013436	-9	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013437	-9	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013438	-9	0	X	Y	0.222	4.329516e-01	4.748487e-01	1.000000e-05	3.628255e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013439	-9	0	X	Y	0.220	4.259375e-01	4.739540e-01	1.000000e-05	3.697379e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013440	-9	0	X	Y	0.220	4.259375e-01	4.739540e-01	1.000000e-05	3.697379e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013441	-9	0	X	Y	0.218	4.301467e-01	4.745247e-01	1.000000e-05	3.656109e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29584462	39732991	0	X	Y	0.218	4.301467e-01	4.745247e-01	1.000000e-05	3.656109e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013442	-9	0	X	Y	0.220	4.253435e-01	4.739562e-01	1.000000e-05	3.704069e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29878134	39809358	0	X	Y	0.220	4.253435e-01	4.739562e-01	1.000000e-05	3.704069e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013443	-9	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29774579	39847362	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013444	-9	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483314	39944074	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013445	-9	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013446	-9	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs50813675	41620395	0	X	Y	0.224	3.731958e-01	4.721567e-01	1.000000e-05	4.300872e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs49650054	41708067	0	X	Y	0.226	5.450416e-01	4.709665e-01	1.000000e-05	2.483317e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs3683264	41781031	0	X	Y	0.226	5.450416e-01	4.709665e-01	1.000000e-05	2.483317e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013447	-9	0	X	Y	0.226	5.450416e-01	4.709665e-01	1.000000e-05	2.483317e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013448	-9	0	X	Y	0.228	5.403374e-01	4.705522e-01	1.000000e-05	2.520103e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013449	-9	0	X	Y	0.230	7.079595e-01	4.692078e-01	1.000000e-05	1.326829e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29868350	41947973	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013450	-9	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013451	-9	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013452	-9	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013453	-9	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013454	-9	0	X	Y	0.231	7.020847e-01	4.678920e-01	1.000000e-05	1.348202e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013455	-9	0	X	Y	0.229	6.935772e-01	4.683202e-01	1.000000e-05	1.399489e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29874243	42938651	0	X	Y	0.229	6.935772e-01	4.683202e-01	1.000000e-05	1.399489e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013456	-9	0	X	Y	0.231	7.574948e-01	4.675241e-01	1.000000e-05	1.065247e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs49948966	42987483	0	X	Y	0.231	7.574948e-01	4.675241e-01	1.000000e-05	1.065247e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013457	-9	0	X	Y	0.232	7.649719e-01	4.684698e-01	1.000000e-05	1.038257e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013458	-9	0	X	Y	0.236	7.414671e-01	4.680375e-01	1.000000e-05	1.144920e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013459	-9	0	X	Y	0.231	5.631751e-01	4.710352e-01	1.000000e-05	2.330532e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013460	-9	0	X	Y	0.231	5.631751e-01	4.710352e-01	1.000000e-05	2.330532e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs243630124	43116548	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483328	43154669	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013461	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013462	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013463	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013464	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013465	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013466	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013467	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013468	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013469	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013470	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013471	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013472	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013473	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013474	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013475	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013476	-9	0	X	Y	0.233	5.586688e-01	4.707195e-01	1.000000e-05	2.364891e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013477	-9	0	X	Y	0.235	5.548551e-01	4.704407e-01	1.000000e-05	2.394169e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013478	-9	0	X	Y	0.235	5.548551e-01	4.704407e-01	1.000000e-05	2.394169e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013479	-9	0	X	Y	0.235	5.548551e-01	4.704407e-01	1.000000e-05	2.394169e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013480	-9	0	X	Y	0.235	5.548551e-01	4.704407e-01	1.000000e-05	2.394169e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs31925045	45084048	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013481	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013482	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013483	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013484	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013485	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6355722	45140611	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013486	-9	0	X	Y	0.236	5.499610e-01	4.691604e-01	1.000000e-05	2.422942e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013487	-9	0	X	Y	0.237	5.505571e-01	4.702043e-01	1.000000e-05	2.428293e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013488	-9	0	X	Y	0.237	5.505571e-01	4.702043e-01	1.000000e-05	2.428293e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013489	-9	0	X	Y	0.237	5.505571e-01	4.702043e-01	1.000000e-05	2.428293e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013490	-9	0	X	Y	0.235	4.128173e-01	4.710619e-01	1.000000e-05	3.817321e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29979159	45780004	0	X	Y	0.234	4.164456e-01	4.723722e-01	1.000000e-05	3.788914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29999629	45789607	0	X	Y	0.234	4.164456e-01	4.723722e-01	1.000000e-05	3.788914e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013491	-9	0	X	Y	0.232	2.586030e-01	4.731718e-01	1.000000e-05	5.852196e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs237536737	46225152	0	X	Y	0.220	2.741866e-01	4.744306e-01	1.000000e-05	5.638663e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013492	-9	0	X	Y	0.224	2.397692e-01	4.725251e-01	1.000000e-05	6.123352e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs3716758	46275840	0	X	Y	0.224	2.397692e-01	4.725251e-01	1.000000e-05	6.123352e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013493	-9	0	X	Y	0.224	2.397692e-01	4.725251e-01	1.000000e-05	6.123352e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013494	-9	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29678518	46508371	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30180395	46615314	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013495	-9	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013496	-9	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29720204	46738094	0	X	Y	0.227	2.560740e-01	4.706170e-01	1.000000e-05	5.868720e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013497	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29861737	46861153	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013498	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013499	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013500	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013501	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29584951	47377969	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013502	-9	0	X	Y	0.229	2.519488e-01	4.702136e-01	1.000000e-05	5.925912e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29555033	47448545	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013503	-9	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013504	-9	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013505	-9	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013506	-9	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013507	-9	0	X	Y	0.235	2.604054e-01	4.691955e-01	1.000000e-05	5.794198e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013508	-9	0	X	Y	0.231	2.478791e-01	4.698501e-01	1.000000e-05	5.982951e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs49297670	48885643	0	X	Y	0.233	2.491088e-01	4.742173e-01	1.000000e-05	5.998664e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30152148	49031661	0	X	Y	0.234	2.461813e-01	4.728801e-01	1.000000e-05	6.031358e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30105124	49069651	0	X	Y	0.234	2.461813e-01	4.728801e-01	1.000000e-05	6.031358e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013509	-9	0	X	Y	0.232	2.343297e-01	4.732255e-01	1.000000e-05	6.209390e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29863756	49277547	0	X	Y	0.232	2.343297e-01	4.732255e-01	1.000000e-05	6.209390e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs3703039	49286329	0	X	Y	0.232	2.343297e-01	4.732255e-01	1.000000e-05	6.209390e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs4138356	49591642	0	X	Y	0.242	2.075406e-02	4.711772e-01	1.000000e-05	9.649041e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs29858908	49935874	0	X	Y	0.226	3.626246e-01	4.740872e-01	1.000000e-05	4.451044e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs13483354	49946939	0	X	Y	0.223	3.643922e-01	4.736280e-01	1.000000e-05	4.424500e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013510	-9	0	X	Y	0.223	3.643922e-01	4.736280e-01	1.000000e-05	4.424500e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs30005587	51017893	0	X	Y	0.223	3.643922e-01	4.736280e-01	1.000000e-05	4.424500e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs6240957	51019011	0	X	Y	0.225	3.971647e-01	4.730136e-01	1.000000e-05	4.019594e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013511	-9	0	X	Y	0.225	3.971647e-01	4.730136e-01	1.000000e-05	4.019594e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013512	-9	0	X	Y	0.225	3.971647e-01	4.730136e-01	1.000000e-05	4.019594e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
18	rs3706369	52522090	0	X	Y	0.226	3.968954e-01	4.739704e-01	1.000000e-05	4.032273e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
-9	rsm10000013513	-9	0	X	Y	0.230	4.684281e-01	4.728464e-01	1.000000e-05	3.228725e-01	1	Fitzpatrick trait xxxx please contact efitzpatuthscedu for details
