chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000014131	-9	1	X	Y	0.265	-3.643571e-01	8.153854e-01	4.375021e-01	6.553930e-01	0	
-9	rsm10000014132	-9	1	X	Y	0.267	-2.765928e-01	8.176302e-01	4.332872e-01	7.354498e-01	0	
-9	rsm10000014133	-9	1	X	Y	0.274	3.152889e-01	8.154418e-01	4.164959e-01	6.993667e-01	0	
-9	rsm10000014134	-9	1	X	Y	0.270	-5.600591e-02	8.086515e-01	4.150158e-01	9.448428e-01	0	
19	rs30364759	31828272	0	X	Y	0.271	-3.547105e-02	8.076611e-01	4.152986e-01	9.650069e-01	0	
19	rs13459194	32049010	2	X	Y	0.272	-3.046746e-02	8.056747e-01	4.152536e-01	9.698664e-01	0	
-9	rsm10000014135	-9	2	X	Y	0.272	-3.046746e-02	8.056747e-01	4.152536e-01	9.698664e-01	0	
-9	rsm10000014136	-9	2	X	Y	0.272	-3.046746e-02	8.056747e-01	4.152536e-01	9.698664e-01	0	
-9	rsm10000014137	-9	2	X	Y	0.272	-3.046746e-02	8.056747e-01	4.152536e-01	9.698664e-01	0	
-9	rsm10000014138	-9	2	X	Y	0.270	3.243784e-01	8.045044e-01	4.237243e-01	6.871657e-01	0	
19	rs30908740	32357503	0	X	Y	0.268	2.808181e-01	7.996501e-01	4.207897e-01	7.257708e-01	0	
-9	rsm10000014139	-9	0	X	Y	0.268	2.808181e-01	7.996501e-01	4.207897e-01	7.257708e-01	0	
-9	rsm10000014140	-9	0	X	Y	0.275	6.003362e-01	7.995818e-01	4.424854e-01	4.535165e-01	0	
19	rs30980784	32431829	0	X	Y	0.275	6.003362e-01	7.995818e-01	4.424854e-01	4.535165e-01	0	
-9	rsm10000014141	-9	0	X	Y	0.275	6.003362e-01	7.995818e-01	4.424854e-01	4.535165e-01	0	
-9	rsm10000014142	-9	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
19	rs30614291	32553967	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
-9	rsm10000013859	-9	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
-9	rsm10000013860	-9	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
19	rs30900248	32715395	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
-9	rsm10000014143	-9	0	X	Y	0.261	3.771053e-01	8.049801e-01	4.314559e-01	6.398861e-01	0	
-9	rsm10000014144	-9	0	X	Y	0.258	4.287010e-01	8.059104e-01	4.356093e-01	5.952658e-01	0	
-9	rsm10000014145	-9	0	X	Y	0.262	2.596506e-01	8.092705e-01	4.234370e-01	7.486128e-01	0	
-9	rsm10000014146	-9	0	X	Y	0.263	5.954160e-01	8.060677e-01	4.419278e-01	4.608460e-01	0	
19	rs6197068	32738270	0	X	Y	0.263	5.954160e-01	8.060677e-01	4.419278e-01	4.608460e-01	0	
19	rs30553118	32742618	0	X	Y	0.263	5.954160e-01	8.060677e-01	4.419278e-01	4.608460e-01	0	
19	rs3672117	32887054	0	X	Y	0.265	6.272430e-01	8.105011e-01	4.416321e-01	4.397705e-01	0	
-9	rsm10000013749	-9	0	X	Y	0.265	6.272430e-01	8.105011e-01	4.416321e-01	4.397705e-01	0	
-9	rsm10000014147	-9	0	X	Y	0.265	6.272430e-01	8.105011e-01	4.416321e-01	4.397705e-01	0	
-9	rsm10000014148	-9	0	X	Y	0.267	5.239746e-01	8.115740e-01	4.327223e-01	5.191504e-01	0	
-9	rsm10000014149	-9	0	X	Y	0.271	5.561712e-01	8.103806e-01	4.404238e-01	4.931951e-01	0	
-9	rsm10000014150	-9	0	X	Y	0.270	2.784482e-01	8.099467e-01	4.290816e-01	7.313148e-01	0	
-9	rsm10000014151	-9	0	X	Y	0.286	1.505321e-01	8.203593e-01	4.255255e-01	8.545677e-01	0	
19	rs31241164	35573941	0	X	Y	0.286	1.505321e-01	8.203593e-01	4.255255e-01	8.545677e-01	0	
19	rs13483605	35618003	0	X	Y	0.288	2.177351e-01	8.232665e-01	4.276455e-01	7.916441e-01	0	
-9	rsm10000014152	-9	2	X	Y	0.288	2.217642e-01	8.233253e-01	4.276951e-01	7.878952e-01	0	
-9	rsm10000014153	-9	2	X	Y	0.294	6.740455e-02	8.234863e-01	4.215558e-01	9.348335e-01	0	
-9	rsm10000014154	-9	2	X	Y	0.294	6.740455e-02	8.234863e-01	4.215558e-01	9.348335e-01	0	
-9	rsm10000014155	-9	2	X	Y	0.295	4.745534e-03	8.260639e-01	4.181553e-01	9.954212e-01	0	
-9	rsm10000014156	-9	2	X	Y	0.291	1.525675e-01	8.249939e-01	4.223709e-01	8.534422e-01	0	
19	rs46794354	36395869	0	X	Y	0.293	1.728750e-01	8.213221e-01	4.222756e-01	8.334725e-01	0	
-9	rsm10000014157	-9	0	X	Y	0.293	1.728750e-01	8.213221e-01	4.222756e-01	8.334725e-01	0	
-9	rsm10000014158	-9	0	X	Y	0.295	9.327280e-02	8.240094e-01	4.203497e-01	9.099735e-01	0	
-9	rsm10000014159	-9	0	X	Y	0.295	9.327280e-02	8.240094e-01	4.203497e-01	9.099735e-01	0	
-9	rsm10000014160	-9	0	X	Y	0.301	-1.866828e-01	8.298807e-01	4.143539e-01	8.222125e-01	0	
19	rs30498947	36795262	0	X	Y	0.301	-1.866828e-01	8.298807e-01	4.143539e-01	8.222125e-01	0	
19	UNC190040805	36855076	0	X	Y	0.300	-1.826305e-01	8.224564e-01	4.128770e-01	8.244640e-01	0	
19	rs3713879	36894857	0	X	Y	0.300	-1.826305e-01	8.224564e-01	4.128770e-01	8.244640e-01	0	
-9	rsm10000014161	-9	0	X	Y	0.300	-1.826305e-01	8.224564e-01	4.128770e-01	8.244640e-01	0	
-9	rsm10000014162	-9	0	X	Y	0.300	-7.073954e-02	8.338042e-01	4.173685e-01	9.324612e-01	0	
19	rs30504012	37177041	0	X	Y	0.300	-7.073954e-02	8.338042e-01	4.173685e-01	9.324612e-01	0	
19	rs30771319	37437992	0	X	Y	0.301	-4.603564e-02	8.380259e-01	4.186849e-01	9.562382e-01	0	
19	rs13483614	37464450	0	X	Y	0.302	-3.929657e-02	8.366246e-01	4.191318e-01	9.625767e-01	0	
-9	rsm10000014163	-9	0	X	Y	0.302	-3.929657e-02	8.366246e-01	4.191318e-01	9.625767e-01	0	
-9	rsm10000014164	-9	0	X	Y	0.296	1.005919e-01	8.322452e-01	4.232680e-01	9.038988e-01	0	
19	rs30454330	37499231	0	X	Y	0.296	1.005919e-01	8.322452e-01	4.232680e-01	9.038988e-01	0	
-9	rsm10000014165	-9	1	X	Y	0.297	1.028645e-01	8.321748e-01	4.232585e-01	9.017303e-01	0	
-9	rsm10000014166	-9	1	X	Y	0.291	2.114018e-01	8.246305e-01	4.206158e-01	7.978976e-01	0	
19	rs37055925	37732552	0	X	Y	0.290	1.963066e-01	8.225114e-01	4.211050e-01	8.115715e-01	0	
19	rs3653886	37738399	0	X	Y	0.290	1.963066e-01	8.225114e-01	4.211050e-01	8.115715e-01	0	
-9	rsm10000013861	-9	0	X	Y	0.290	1.963066e-01	8.225114e-01	4.211050e-01	8.115715e-01	0	
19	rs30324800	37853572	0	X	Y	0.290	1.963066e-01	8.225114e-01	4.211050e-01	8.115715e-01	0	
-9	rsm10000014167	-9	0	X	Y	0.290	1.963066e-01	8.225114e-01	4.211050e-01	8.115715e-01	0	
-9	rsm10000014168	-9	0	X	Y	0.285	4.163173e-01	8.206738e-01	4.309007e-01	6.124291e-01	0	
19	rs30619399	37858972	0	X	Y	0.285	4.163173e-01	8.206738e-01	4.309007e-01	6.124291e-01	0	
19	rs31284681	37868206	0	X	Y	0.285	4.163173e-01	8.206738e-01	4.309007e-01	6.124291e-01	0	
-9	rsm10000014169	-9	0	X	Y	0.285	4.163173e-01	8.206738e-01	4.309007e-01	6.124291e-01	0	
-9	rsm10000014170	-9	0	X	Y	0.301	1.484618e-01	8.206774e-01	4.221580e-01	8.566008e-01	0	
19	rs36785649	38036963	0	X	Y	0.301	1.484618e-01	8.206774e-01	4.221580e-01	8.566008e-01	0	
19	rs36719894	38037133	0	X	Y	0.301	1.484618e-01	8.206774e-01	4.221580e-01	8.566008e-01	0	
-9	rsm10000014171	-9	0	X	Y	0.301	1.484618e-01	8.206774e-01	4.221580e-01	8.566008e-01	0	
-9	rsm10000014172	-9	0	X	Y	0.313	2.422349e-01	8.309737e-01	4.143581e-01	7.709205e-01	0	
19	rs31178115	38094488	0	X	Y	0.313	2.422349e-01	8.309737e-01	4.143581e-01	7.709205e-01	0	
-9	rsm10000014173	-9	0	X	Y	0.313	2.422349e-01	8.309737e-01	4.143581e-01	7.709205e-01	0	
-9	rsm10000014174	-9	0	X	Y	0.315	-8.035014e-03	8.315471e-01	4.187379e-01	9.922986e-01	0	
19	rs30419748	38172042	0	X	Y	0.315	-8.035014e-03	8.315471e-01	4.187379e-01	9.922986e-01	0	
19	rs48062674	38650785	0	X	Y	0.315	-2.410148e-02	8.358293e-01	4.194918e-01	9.770203e-01	0	
-9	rsm10000014175	-9	0	X	Y	0.315	-2.410148e-02	8.358293e-01	4.194918e-01	9.770203e-01	0	
-9	rsm10000014176	-9	0	X	Y	0.318	2.061344e-01	8.370117e-01	4.113492e-01	8.056849e-01	0	
-9	rsm10000014177	-9	0	X	Y	0.318	2.061344e-01	8.370117e-01	4.113492e-01	8.056849e-01	0	
-9	rsm10000014178	-9	0	X	Y	0.313	5.210171e-02	8.372622e-01	4.156266e-01	9.504336e-01	0	
19	rs49861505	38679593	0	X	Y	0.313	5.210171e-02	8.372622e-01	4.156266e-01	9.504336e-01	0	
-9	rsm10000014179	-9	3	X	Y	0.311	3.168822e-02	8.434323e-01	4.174902e-01	9.700620e-01	0	
-9	rsm10000014180	-9	3	X	Y	0.313	2.838315e-01	8.439462e-01	4.090728e-01	7.369337e-01	0	
-9	rsm10000014181	-9	3	X	Y	0.313	2.838315e-01	8.439462e-01	4.090728e-01	7.369337e-01	0	
-9	rsm10000014182	-9	3	X	Y	0.311	2.588469e-01	8.416146e-01	4.090235e-01	7.586896e-01	0	
19	rs31238188	40410259	0	X	Y	0.308	2.282567e-01	8.367822e-01	4.109525e-01	7.852626e-01	0	
-9	rsm10000014183	-9	2	X	Y	0.309	2.347627e-01	8.370216e-01	4.106551e-01	7.793607e-01	0	
-9	rsm10000014184	-9	2	X	Y	0.314	1.222669e-01	8.461558e-01	4.185109e-01	8.852319e-01	0	
-9	rsm10000014185	-9	2	X	Y	0.314	1.222669e-01	8.461558e-01	4.185109e-01	8.852319e-01	0	
-9	rsm10000014186	-9	2	X	Y	0.314	1.222669e-01	8.461558e-01	4.185109e-01	8.852319e-01	0	
19	rs238696610	40762738	0	X	Y	0.313	1.277630e-01	8.406655e-01	4.192351e-01	8.793344e-01	0	
-9	rsm10000013862	-9	1	X	Y	0.312	1.126544e-01	8.422752e-01	4.191299e-01	8.937147e-01	0	
19	rs30708396	41296256	0	X	Y	0.311	8.587367e-02	8.383889e-01	4.186839e-01	9.185051e-01	0	
-9	rsm10000014187	-9	0	X	Y	0.311	8.587367e-02	8.383889e-01	4.186839e-01	9.185051e-01	0	
-9	rsm10000014188	-9	0	X	Y	0.308	1.118903e-01	8.337676e-01	4.206560e-01	8.933605e-01	0	
19	rs242670800	41929279	0	X	Y	0.308	1.118903e-01	8.337676e-01	4.206560e-01	8.933605e-01	0	
-9	rsm10000014189	-9	0	X	Y	0.308	1.118903e-01	8.337676e-01	4.206560e-01	8.933605e-01	0	
-9	rsm10000014190	-9	0	X	Y	0.306	5.680985e-02	8.329985e-01	4.196517e-01	9.456850e-01	0	
-9	rsm10000014191	-9	0	X	Y	0.306	5.680985e-02	8.329985e-01	4.196517e-01	9.456850e-01	0	
-9	rsm10000014192	-9	0	X	Y	0.303	2.358394e-02	8.313690e-01	4.197725e-01	9.773930e-01	0	
19	rs30407715	42224922	0	X	Y	0.305	-3.823847e-02	8.314380e-01	4.189853e-01	9.633567e-01	0	
19	rs13483631	42250015	0	X	Y	0.306	-3.643147e-02	8.292771e-01	4.186324e-01	9.649962e-01	0	
-9	rsm10000014193	-9	0	X	Y	0.306	-3.643147e-02	8.292771e-01	4.186324e-01	9.649962e-01	0	
-9	rsm10000014194	-9	0	X	Y	0.296	-7.797598e-02	8.334215e-01	4.184195e-01	9.255374e-01	0	
-9	rsm10000014195	-9	0	X	Y	0.296	-7.797598e-02	8.334215e-01	4.184195e-01	9.255374e-01	0	
-9	rsm10000014196	-9	0	X	Y	0.276	-8.076618e-02	8.187358e-01	4.168778e-01	9.215023e-01	0	
19	rs30550511	42426702	0	X	Y	0.276	-8.076618e-02	8.187358e-01	4.168778e-01	9.215023e-01	0	
19	rs30621396	42483433	0	X	Y	0.276	-8.076618e-02	8.187358e-01	4.168778e-01	9.215023e-01	0	
19	rs30320658	42684598	0	X	Y	0.274	-2.726358e-01	8.180754e-01	4.049483e-01	7.392315e-01	0	
-9	rsm10000014197	-9	0	X	Y	0.274	-2.726358e-01	8.180754e-01	4.049483e-01	7.392315e-01	0	
-9	rsm10000014198	-9	0	X	Y	0.273	-4.758655e-01	8.138668e-01	3.992834e-01	5.593123e-01	0	
19	rs36652652	42830828	0	X	Y	0.273	-4.758655e-01	8.138668e-01	3.992834e-01	5.593123e-01	0	
-9	rsm10000013748	-9	0	X	Y	0.273	-4.758655e-01	8.138668e-01	3.992834e-01	5.593123e-01	0	
-9	rsm10000014199	-9	2	X	Y	0.274	-4.446262e-01	8.166571e-01	3.959259e-01	5.866504e-01	0	
-9	rsm10000014200	-9	2	X	Y	0.276	-3.862166e-01	8.152348e-01	3.981257e-01	6.361188e-01	0	
-9	rsm10000014201	-9	2	X	Y	0.270	-3.678310e-01	8.088389e-01	3.887403e-01	6.496987e-01	0	
-9	rsm10000014202	-9	2	X	Y	0.270	-3.678310e-01	8.088389e-01	3.887403e-01	6.496987e-01	0	
-9	rsm10000014203	-9	2	X	Y	0.272	-3.280410e-01	8.082852e-01	3.870698e-01	6.852235e-01	0	
19	rs38080613	44161802	0	X	Y	0.272	-3.214607e-01	8.041073e-01	3.863194e-01	6.896866e-01	0	
19	rs13483639	44191430	0	X	Y	0.272	-3.214607e-01	8.041073e-01	3.863194e-01	6.896866e-01	0	
-9	rsm10000014204	-9	0	X	Y	0.272	-3.214607e-01	8.041073e-01	3.863194e-01	6.896866e-01	0	
-9	rsm10000014205	-9	0	X	Y	0.270	-4.743961e-01	8.028798e-01	3.754627e-01	5.551766e-01	0	
19	rs30667909	44583763	0	X	Y	0.270	-4.743961e-01	8.028798e-01	3.754627e-01	5.551766e-01	0	
-9	rsm10000014206	-9	0	X	Y	0.270	-4.743961e-01	8.028798e-01	3.754627e-01	5.551766e-01	0	
-9	rsm10000014207	-9	0	X	Y	0.267	-4.317159e-01	7.996916e-01	3.791810e-01	5.898096e-01	0	
-9	rsm10000014208	-9	0	X	Y	0.269	-3.514455e-01	7.993462e-01	3.845446e-01	6.605830e-01	0	
-9	rsm10000014209	-9	0	X	Y	0.274	-5.284949e-01	7.986575e-01	3.717487e-01	5.087932e-01	0	
19	rs31274488	44599198	0	X	Y	0.274	-5.284949e-01	7.986575e-01	3.717487e-01	5.087932e-01	0	
-9	rsm10000014210	-9	0	X	Y	0.274	-5.284949e-01	7.986575e-01	3.717487e-01	5.087932e-01	0	
-9	rsm10000014211	-9	0	X	Y	0.272	-3.170205e-02	8.029926e-01	4.184897e-01	9.685413e-01	0	
19	rs36521863	44939894	0	X	Y	0.272	-3.170205e-02	8.029926e-01	4.184897e-01	9.685413e-01	0	
19	rs13483641	44991567	0	X	Y	0.272	-3.170205e-02	8.029926e-01	4.184897e-01	9.685413e-01	0	
-9	rsm10000014212	-9	0	X	Y	0.272	-3.170205e-02	8.029926e-01	4.184897e-01	9.685413e-01	0	
-9	rsm10000014213	-9	0	X	Y	0.271	2.150339e-01	8.065208e-01	4.490918e-01	7.899962e-01	0	
19	rs47499225	45287668	0	X	Y	0.271	2.150339e-01	8.065208e-01	4.490918e-01	7.899962e-01	0	
-9	rsm10000014214	-9	0	X	Y	0.271	2.150339e-01	8.065208e-01	4.490918e-01	7.899962e-01	0	
19	rs13483647	46582510	0	X	Y	0.269	3.536951e-01	8.076203e-01	4.704920e-01	6.618268e-01	0	
-9	rsm10000014215	-9	0	X	Y	0.269	3.536951e-01	8.076203e-01	4.704920e-01	6.618268e-01	0	
-9	rsm10000014216	-9	0	X	Y	0.268	3.345041e-01	8.048479e-01	4.675077e-01	6.780735e-01	0	
19	rs30886715	46903165	0	X	Y	0.268	3.345041e-01	8.048479e-01	4.675077e-01	6.780735e-01	0	
19	rs6376540	46905638	0	X	Y	0.268	3.345041e-01	8.048479e-01	4.675077e-01	6.780735e-01	0	
19	rs50610897	47412184	0	X	Y	0.269	3.503854e-01	8.083148e-01	4.701376e-01	6.650663e-01	0	
-9	rsm10000014217	-9	0	X	Y	0.269	3.503854e-01	8.083148e-01	4.701376e-01	6.650663e-01	0	
-9	rsm10000014218	-9	0	X	Y	0.271	5.899367e-01	8.126184e-01	5.148108e-01	4.685795e-01	0	
19	rs30567369	47510191	0	X	Y	0.271	5.899367e-01	8.126184e-01	5.148108e-01	4.685795e-01	0	
-9	rsm10000014219	-9	1	X	Y	0.270	5.565266e-01	8.135381e-01	5.038032e-01	4.945975e-01	0	
-9	rsm10000014220	-9	1	X	Y	0.270	5.565266e-01	8.135381e-01	5.038032e-01	4.945975e-01	0	
19	rs30556607	47618192	0	X	Y	0.270	5.533465e-01	8.134248e-01	5.028158e-01	4.970047e-01	0	
-9	rsm10000014221	-9	0	X	Y	0.270	5.533465e-01	8.134248e-01	5.028158e-01	4.970047e-01	0	
-9	rsm10000014222	-9	0	X	Y	0.272	6.202569e-01	8.151419e-01	5.232245e-01	4.474683e-01	0	
-9	rsm10000014223	-9	0	X	Y	0.270	7.786059e-01	8.148513e-01	5.443257e-01	3.402972e-01	0	
19	rs46999879	47678594	0	X	Y	0.270	7.786059e-01	8.148513e-01	5.443257e-01	3.402972e-01	0	
19	rs31157694	47938045	0	X	Y	0.271	7.903742e-01	8.170785e-01	5.439593e-01	3.343799e-01	0	
-9	rsm10000014224	-9	0	X	Y	0.271	7.903742e-01	8.170785e-01	5.439593e-01	3.343799e-01	0	
19	rs30419326	47960434	0	X	Y	0.272	6.084581e-01	8.121840e-01	4.918565e-01	4.545082e-01	0	
19	rs255692658	48005580	0	X	Y	0.272	6.084581e-01	8.121840e-01	4.918565e-01	4.545082e-01	0	
-9	rsm10000014225	-9	0	X	Y	0.272	6.084581e-01	8.121840e-01	4.918565e-01	4.545082e-01	0	
-9	rsm10000014226	-9	0	X	Y	0.271	5.518900e-01	8.133938e-01	4.836704e-01	4.981205e-01	0	
-9	rsm10000014227	-9	0	X	Y	0.271	5.518900e-01	8.133938e-01	4.836704e-01	4.981205e-01	0	
-9	rsm10000014228	-9	0	X	Y	0.273	5.221066e-01	8.138679e-01	4.793244e-01	5.218149e-01	0	
-9	rsm10000014229	-9	0	X	Y	0.278	3.132120e-01	8.144052e-01	4.568504e-01	7.008891e-01	0	
-9	rsm10000014230	-9	0	X	Y	0.278	3.132120e-01	8.144052e-01	4.568504e-01	7.008891e-01	0	
-9	rsm10000014231	-9	0	X	Y	0.276	8.613739e-02	8.111534e-01	4.294192e-01	9.155212e-01	0	
19	rs36491952	48140553	0	X	Y	0.276	8.613739e-02	8.111534e-01	4.294192e-01	9.155212e-01	0	
-9	rsm10000014232	-9	1	X	Y	0.276	8.835673e-02	8.111670e-01	4.296615e-01	9.133546e-01	0	
-9	rsm10000014233	-9	1	X	Y	0.274	-1.491847e-01	8.097111e-01	4.084159e-01	8.539807e-01	0	
-9	rsm10000014234	-9	1	X	Y	0.274	-1.491847e-01	8.097111e-01	4.084159e-01	8.539807e-01	0	
-9	rsm10000014235	-9	1	X	Y	0.283	-4.165152e-01	8.047890e-01	3.832217e-01	6.052620e-01	0	
19	rs30902297	48327925	0	X	Y	0.282	-4.352396e-01	8.017088e-01	3.831425e-01	5.877201e-01	0	
19	rs3660360	48373875	0	X	Y	0.281	-4.477885e-01	8.028453e-01	3.812714e-01	5.775447e-01	0	
19	rs30367626	48527999	0	X	Y	0.281	-4.477885e-01	8.028453e-01	3.812714e-01	5.775447e-01	0	
-9	rsm10000014236	-9	2	X	Y	0.279	-4.784533e-01	8.053863e-01	3.804522e-01	5.530389e-01	0	
-9	rsm10000014237	-9	2	X	Y	0.277	-5.408501e-01	7.994271e-01	3.738305e-01	4.993587e-01	0	
-9	rsm10000014238	-9	2	X	Y	0.281	-5.000049e-01	8.035775e-01	3.768278e-01	5.343981e-01	0	
-9	rsm10000014239	-9	2	X	Y	0.270	-4.735271e-01	8.086064e-01	3.738387e-01	5.587003e-01	0	
19	rs50499354	48574400	0	X	Y	0.269	-4.865320e-01	8.052359e-01	3.735749e-01	5.462865e-01	0	
19	rs30313195	48670103	0	X	Y	0.269	-4.865320e-01	8.052359e-01	3.735749e-01	5.462865e-01	0	
-9	rsm10000014240	-9	0	X	Y	0.269	-4.865320e-01	8.052359e-01	3.735749e-01	5.462865e-01	0	
19	rs13483656	48867369	0	X	Y	0.268	-4.647289e-01	8.028921e-01	3.740099e-01	5.632659e-01	0	
19	rs31206870	48898393	0	X	Y	0.269	-4.481469e-01	8.053297e-01	3.739795e-01	5.784148e-01	0	
-9	rsm10000013863	-9	0	X	Y	0.269	-4.481469e-01	8.053297e-01	3.739795e-01	5.784148e-01	0	
-9	rsm10000014067	-9	0	X	Y	0.269	-4.481469e-01	8.053297e-01	3.739795e-01	5.784148e-01	0	
-9	rsm10000014068	-9	0	X	Y	0.261	-6.587295e-01	8.085983e-01	3.976251e-01	4.160940e-01	0	
19	rs13483657	49483196	0	X	Y	0.266	-7.098746e-01	8.124276e-01	3.884379e-01	3.831357e-01	0	
-9	rsm10000014069	-9	0	X	Y	0.266	-7.098746e-01	8.124276e-01	3.884379e-01	3.831357e-01	0	
-9	rsm10000014070	-9	0	X	Y	0.265	-8.288233e-01	8.105597e-01	3.867091e-01	3.075806e-01	0	
19	rs46278490	50482245	0	X	Y	0.265	-8.288233e-01	8.105597e-01	3.867091e-01	3.075806e-01	0	
-9	rsm10000013864	-9	0	X	Y	0.265	-8.288233e-01	8.105597e-01	3.867091e-01	3.075806e-01	0	
-9	rsm10000014071	-9	0	X	Y	0.265	-8.288233e-01	8.105597e-01	3.867091e-01	3.075806e-01	0	
-9	rsm10000014072	-9	0	X	Y	0.263	-7.318918e-01	8.093009e-01	3.865713e-01	3.667356e-01	0	
-9	rsm10000013865	-9	0	X	Y	0.263	-7.318918e-01	8.093009e-01	3.865713e-01	3.667356e-01	0	
-9	rsm10000014241	-9	0	X	Y	0.263	-7.318918e-01	8.093009e-01	3.865713e-01	3.667356e-01	0	
-9	rsm10000014242	-9	0	X	Y	0.263	-7.318918e-01	8.093009e-01	3.865713e-01	3.667356e-01	0	
-9	rsm10000014243	-9	0	X	Y	0.265	-6.808600e-01	8.072633e-01	3.771951e-01	3.998526e-01	0	
-9	rsm10000014244	-9	0	X	Y	0.267	-6.605545e-01	8.077067e-01	3.765890e-01	4.142913e-01	0	
19	rs30549756	51166199	0	X	Y	0.267	-6.605545e-01	8.077067e-01	3.765890e-01	4.142913e-01	0	
19	rs36414899	51181486	0	X	Y	0.267	-6.605545e-01	8.077067e-01	3.765890e-01	4.142913e-01	0	
-9	rsm10000014245	-9	0	X	Y	0.267	-6.605545e-01	8.077067e-01	3.765890e-01	4.142913e-01	0	
-9	rsm10000014246	-9	0	X	Y	0.267	-5.038650e-01	8.092513e-01	3.898444e-01	5.341307e-01	0	
19	rs13483666	51373914	0	X	Y	0.267	-5.038650e-01	8.092513e-01	3.898444e-01	5.341307e-01	0	
-9	rsm10000014247	-9	0	X	Y	0.267	-5.038650e-01	8.092513e-01	3.898444e-01	5.341307e-01	0	
19	rs30414236	51425967	0	X	Y	0.271	-4.383910e-01	8.104903e-01	3.967048e-01	5.890915e-01	0	
19	rs38637479	51537107	0	X	Y	0.269	-4.834950e-01	8.086888e-01	3.990094e-01	5.504989e-01	0	
19	rs31209562	51769709	0	X	Y	0.268	-4.928465e-01	8.097574e-01	3.961346e-01	5.433544e-01	0	
19	rs30546813	51793068	0	X	Y	0.267	-5.189755e-01	8.076395e-01	4.000135e-01	5.211211e-01	0	
-9	rsm10000014248	-9	1	X	Y	0.268	-5.064607e-01	8.094644e-01	3.998750e-01	5.321361e-01	0	
-9	rsm10000014249	-9	1	X	Y	0.273	-4.149724e-01	8.135341e-01	4.060737e-01	6.104700e-01	0	
19	rs3660073	51965303	0	X	Y	0.274	-3.997686e-01	8.109632e-01	4.058540e-01	6.225045e-01	0	
19	rs13483668	51994134	0	X	Y	0.274	-3.908764e-01	8.102953e-01	4.038182e-01	6.299796e-01	0	
-9	rsm10000014250	-9	0	X	Y	0.274	-3.908764e-01	8.102953e-01	4.038182e-01	6.299796e-01	0	
19	rs30609819	52073823	9	X	Y	0.272	-2.771645e-01	8.249112e-01	4.130412e-01	7.371758e-01	0	
-9	rsm10000014251	-9	0	X	Y	0.267	-2.078738e-01	8.126065e-01	4.147964e-01	7.983205e-01	0	
19	rs13483669	52202031	0	X	Y	0.267	-2.078738e-01	8.126065e-01	4.147964e-01	7.983205e-01	0	
-9	rsm10000014252	-9	0	X	Y	0.267	-2.078738e-01	8.126065e-01	4.147964e-01	7.983205e-01	0	
19	rs30371958	52557753	0	X	Y	0.288	-6.400794e-01	8.186659e-01	4.151583e-01	4.350859e-01	0	
19	rs30414771	52562306	0	X	Y	0.290	-5.317681e-01	8.210311e-01	4.148630e-01	5.178221e-01	0	
-9	rsm10000014253	-9	0	X	Y	0.290	-5.317681e-01	8.210311e-01	4.148630e-01	5.178221e-01	0	
-9	rsm10000014254	-9	0	X	Y	0.286	-4.913235e-01	8.250004e-01	4.209575e-01	5.520534e-01	0	
19	rs30899519	52801833	0	X	Y	0.286	-4.913235e-01	8.250004e-01	4.209575e-01	5.520534e-01	0	
19	rs31132254	52940525	0	X	Y	0.286	-4.913235e-01	8.250004e-01	4.209575e-01	5.520534e-01	0	
-9	rsm10000014255	-9	0	X	Y	0.286	-4.913235e-01	8.250004e-01	4.209575e-01	5.520534e-01	0	
-9	rsm10000014256	-9	0	X	Y	0.293	-6.013685e-01	8.298806e-01	4.183566e-01	4.693910e-01	0	
19	rs30619556	53103019	0	X	Y	0.293	-6.013685e-01	8.298806e-01	4.183566e-01	4.693910e-01	0	
-9	rsm10000014257	-9	0	X	Y	0.293	-6.013685e-01	8.298806e-01	4.183566e-01	4.693910e-01	0	
-9	rsm10000014258	-9	0	X	Y	0.290	-4.207198e-01	8.229347e-01	4.153322e-01	6.096607e-01	0	
-9	rsm10000014259	-9	0	X	Y	0.290	-4.207198e-01	8.229347e-01	4.153322e-01	6.096607e-01	0	
-9	rsm10000014260	-9	0	X	Y	0.292	-6.198266e-01	8.256599e-01	4.242835e-01	4.535815e-01	0	
19	rs31013688	53385881	0	X	Y	0.292	-6.198266e-01	8.256599e-01	4.242835e-01	4.535815e-01	0	
-9	rsm10000014261	-9	0	X	Y	0.292	-6.198266e-01	8.256599e-01	4.242835e-01	4.535815e-01	0	
-9	rsm10000013866	-9	1	X	Y	0.292	-6.181429e-01	8.255471e-01	4.244301e-01	4.547461e-01	0	
19	rs255053457	53662713	0	X	Y	0.291	-6.253716e-01	8.234129e-01	4.230566e-01	4.483223e-01	0	
-9	rsm10000014073	-9	0	X	Y	0.291	-6.253716e-01	8.234129e-01	4.230566e-01	4.483223e-01	0	
