chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000011612	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011613	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011614	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011615	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011616	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011617	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011618	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011619	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011620	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011621	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011622	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011623	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011624	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011625	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011626	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011627	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011628	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011629	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
-9	rsm10000011630	-9	0	X	Y	0.237	-1.920827e-02	3.155101e-02	6.279188e-02	5.432448e-01	2	
14	rs30699087	110963485	0	X	Y	0.236	-1.908345e-02	3.163014e-02	6.246780e-02	5.468702e-01	2	
-9	rsm10000011631	-9	0	X	Y	0.236	-1.908345e-02	3.163014e-02	6.246780e-02	5.468702e-01	2	
-9	rsm10000011632	-9	0	X	Y	0.231	-2.027848e-02	3.159533e-02	6.330358e-02	5.216163e-01	2	
-9	rsm10000011633	-9	0	X	Y	0.235	-2.415105e-02	3.156209e-02	6.614470e-02	4.449250e-01	2	
14	rs51819433	111030179	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011634	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011635	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011636	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011637	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011638	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011639	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011640	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011641	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011642	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011643	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011644	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011645	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011646	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011647	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011648	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011649	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011650	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011651	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011652	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011653	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
-9	rsm10000011654	-9	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
14	rs31529490	111205872	0	X	Y	0.236	-2.428512e-02	3.149787e-02	6.735377e-02	4.414766e-01	2	
14	rs31053049	111210547	0	X	Y	0.230	-2.833623e-02	3.179752e-02	7.640537e-02	3.737625e-01	2	
14	rs31011682	111983602	0	X	Y	0.232	-3.269170e-02	3.182081e-02	8.331159e-02	3.053033e-01	2	
14	rs13482380	113614252	0	X	Y	0.235	-3.875013e-02	3.207859e-02	8.780577e-02	2.282713e-01	2	
14	rs30386025	114751225	0	X	Y	0.239	-3.915625e-02	3.219189e-02	8.528927e-02	2.250762e-01	2	
14	JAX00057651	115341962	0	X	Y	0.242	-3.952539e-02	3.238208e-02	8.979254e-02	2.234629e-01	2	
14	rs259924538	115709147	0	X	Y	0.243	-4.306116e-02	3.236690e-02	1.002079e-01	1.846737e-01	2	
14	rs51650625	115744394	0	X	Y	0.242	-4.281513e-02	3.233478e-02	1.037824e-01	1.867497e-01	2	
14	rs3722416	116006786	0	X	Y	0.236	-5.204107e-02	3.230680e-02	1.263261e-01	1.085570e-01	2	
14	rs30192076	116916932	0	X	Y	0.238	-4.675480e-02	3.218376e-02	1.169197e-01	1.476284e-01	2	
14	rs3671398	117038077	0	X	Y	0.243	-2.420916e-02	3.154584e-02	7.204904e-02	4.435975e-01	2	
14	rs30893914	117650861	0	X	Y	0.238	-8.254741e-03	3.142087e-02	5.158805e-02	7.930003e-01	2	
14	rs6286809	117688529	0	X	Y	0.244	-1.214579e-02	3.114306e-02	5.338750e-02	6.968898e-01	2	
14	rs3711767	117841014	0	X	Y	0.242	-1.314655e-02	3.111934e-02	5.159780e-02	6.730785e-01	2	
14	rs30438807	117936145	0	X	Y	0.237	-1.339540e-02	3.113333e-02	4.948718e-02	6.674014e-01	2	
14	rs30259301	118462433	0	X	Y	0.245	7.474428e-03	3.087511e-02	4.152502e-02	8.089247e-01	2	
14	rs49879578	118537399	0	X	Y	0.245	7.474428e-03	3.087511e-02	4.152502e-02	8.089247e-01	2	
-9	rsm10000011655	-9	0	X	Y	0.245	7.474428e-03	3.087511e-02	4.152502e-02	8.089247e-01	2	
14	rs30553510	118726353	0	X	Y	0.237	-9.604458e-03	3.077153e-02	3.150717e-02	7.552249e-01	2	
14	rs13482393	118728904	0	X	Y	0.237	-9.604458e-03	3.077153e-02	3.150717e-02	7.552249e-01	2	
14	rs30152734	118814469	0	X	Y	0.233	-1.242252e-02	3.077217e-02	2.718619e-02	6.868053e-01	2	
14	UNC140408279	118831747	0	X	Y	0.231	-1.205394e-02	3.079836e-02	2.890342e-02	6.958693e-01	2	
14	rs31102190	119180238	0	X	Y	0.231	-9.248942e-03	3.080032e-02	2.931557e-02	7.642236e-01	2	
14	rs13482395	119212395	0	X	Y	0.231	-1.120782e-03	3.114425e-02	3.411691e-02	9.713234e-01	2	
14	rs13482396	119311349	0	X	Y	0.231	8.169602e-03	3.071409e-02	4.422536e-02	7.904811e-01	2	
14	rs48845797	119357049	0	X	Y	0.233	1.834603e-03	3.065352e-02	3.568423e-02	9.523262e-01	2	
14	rs30792453	119984934	0	X	Y	0.237	2.411165e-02	3.090764e-02	4.263613e-02	4.361057e-01	2	
14	rs3691815	120357366	0	X	Y	0.230	1.795675e-02	3.090542e-02	3.810640e-02	5.617821e-01	2	
14	rs46397554	121135104	0	X	Y	0.229	1.666953e-02	3.083882e-02	3.799768e-02	5.893386e-01	2	
14	rs31233932	124108797	0	X	Y	0.238	2.512593e-02	3.073573e-02	2.514987e-02	4.144806e-01	2	
-9	rsm10000011660	-9	0	X	Y	0.273	1.256645e-02	3.071510e-02	4.166104e-02	6.828174e-01	2	
-9	rsm10000011661	-9	0	X	Y	0.273	1.256645e-02	3.071510e-02	4.166104e-02	6.828174e-01	2	
15	rs50363876	3236252	0	X	Y	0.261	1.152116e-02	3.047656e-02	4.131469e-02	7.057471e-01	2	
-9	rsm10000011662	-9	0	X	Y	0.261	1.152116e-02	3.047656e-02	4.131469e-02	7.057471e-01	2	
-9	rsm10000011663	-9	0	X	Y	0.261	1.152116e-02	3.047656e-02	4.131469e-02	7.057471e-01	2	
15	rs32510776	3767744	0	X	Y	0.261	1.152116e-02	3.047656e-02	4.131469e-02	7.057471e-01	2	
-9	rsm10000011664	-9	0	X	Y	0.256	2.215218e-02	3.041072e-02	4.026267e-02	4.670736e-01	2	
-9	rsm10000011665	-9	0	X	Y	0.256	2.215218e-02	3.041072e-02	4.026267e-02	4.670736e-01	2	
15	rs13459177	3977910	0	X	Y	0.256	2.215218e-02	3.041072e-02	4.026267e-02	4.670736e-01	2	
-9	rsm10000011666	-9	0	X	Y	0.254	2.733074e-02	3.040058e-02	4.323299e-02	3.695621e-01	2	
15	rs31600970	4199548	0	X	Y	0.254	2.733074e-02	3.040058e-02	4.323299e-02	3.695621e-01	2	
-9	rsm10000011667	-9	0	X	Y	0.253	2.647460e-02	3.032478e-02	4.233694e-02	3.835351e-01	2	
-9	rsm10000011668	-9	0	X	Y	0.253	2.647460e-02	3.032478e-02	4.233694e-02	3.835351e-01	2	
-9	rsm10000011669	-9	0	X	Y	0.253	2.647460e-02	3.032478e-02	4.233694e-02	3.835351e-01	2	
-9	rsm10000011670	-9	0	X	Y	0.254	2.733074e-02	3.040058e-02	4.323299e-02	3.695621e-01	2	
-9	rsm10000011671	-9	0	X	Y	0.254	2.733074e-02	3.040058e-02	4.323299e-02	3.695621e-01	2	
-9	rsm10000011672	-9	0	X	Y	0.254	2.733074e-02	3.040058e-02	4.323299e-02	3.695621e-01	2	
15	rs32165107	4399255	0	X	Y	0.257	2.716676e-02	3.065706e-02	4.528698e-02	3.764425e-01	2	
-9	rsm10000011673	-9	0	X	Y	0.278	1.766141e-03	3.088004e-02	3.459207e-02	9.544396e-01	2	
-9	rsm10000011674	-9	0	X	Y	0.271	-1.602766e-03	3.100740e-02	3.468412e-02	9.588198e-01	2	
15	rs13482420	8299030	0	X	Y	0.273	1.055457e-03	3.104845e-02	3.538736e-02	9.729109e-01	2	
-9	rsm10000011675	-9	0	X	Y	0.271	-3.288063e-03	3.101659e-02	3.490893e-02	9.156650e-01	2	
-9	rsm10000011676	-9	0	X	Y	0.270	-3.092767e-03	3.108102e-02	3.517720e-02	9.208209e-01	2	
-9	rsm10000011656	-9	0	X	Y	0.278	6.137833e-03	3.168691e-02	3.470435e-02	8.465762e-01	2	
-9	rsm10000011677	-9	0	X	Y	0.289	1.086836e-02	3.107875e-02	3.137167e-02	7.268741e-01	2	
-9	rsm10000011678	-9	0	X	Y	0.285	1.634705e-02	3.098696e-02	3.111730e-02	5.983123e-01	2	
-9	rsm10000011679	-9	0	X	Y	0.273	3.828712e-02	3.039546e-02	3.373085e-02	2.090515e-01	2	
-9	rsm10000011680	-9	0	X	Y	0.269	4.054204e-02	3.042138e-02	4.579174e-02	1.839267e-01	2	
-9	rsm10000011681	-9	0	X	Y	0.271	2.851267e-02	3.055668e-02	5.004913e-02	3.517222e-01	2	
15	rs13482436	12672707	0	X	Y	0.273	2.914728e-02	3.033521e-02	5.477339e-02	3.376204e-01	2	
15	rs31989090	12687693	0	X	Y	0.271	1.987927e-02	3.031108e-02	5.058060e-02	5.125676e-01	2	
-9	rsm10000011682	-9	0	X	Y	0.271	1.987927e-02	3.031108e-02	5.058060e-02	5.125676e-01	2	
-9	rsm10000011683	-9	0	X	Y	0.271	1.987927e-02	3.031108e-02	5.058060e-02	5.125676e-01	2	
-9	rsm10000011684	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011685	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011686	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
15	rs31930369	12872135	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011687	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011688	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011689	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011690	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
15	rs3681808	13042334	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011691	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011692	-9	0	X	Y	0.274	1.788632e-02	3.042186e-02	4.933327e-02	5.571351e-01	2	
-9	rsm10000011693	-9	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
15	rs50530011	13144770	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
-9	rsm10000011694	-9	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
-9	rsm10000011695	-9	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
-9	rsm10000011696	-9	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
15	JAX00394048	13556036	0	X	Y	0.274	1.312207e-02	3.040309e-02	4.502020e-02	6.664255e-01	2	
-9	rsm10000011697	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011698	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011699	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011700	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
15	rs31844440	13914424	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011701	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011702	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011703	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011704	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011705	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
-9	rsm10000011706	-9	0	X	Y	0.288	-2.698532e-03	3.021246e-02	4.705234e-02	9.289049e-01	2	
15	rs244589261	14271753	0	X	Y	0.287	-3.862797e-03	3.025498e-02	4.642125e-02	8.985156e-01	2	
-9	rsm10000011707	-9	0	X	Y	0.287	-3.862797e-03	3.025498e-02	4.642125e-02	8.985156e-01	2	
-9	rsm10000011708	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011709	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011710	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011711	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011712	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
15	rs46459649	14363733	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
15	rs32309235	14390519	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011713	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011714	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011715	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011716	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011717	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011718	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011719	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011720	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011721	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011722	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011723	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
15	rs32378090	14624750	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011724	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011725	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011726	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011727	-9	0	X	Y	0.289	-7.466202e-03	3.029840e-02	4.560975e-02	8.055704e-01	2	
-9	rsm10000011728	-9	0	X	Y	0.274	-2.931010e-03	3.028830e-02	4.429264e-02	9.229912e-01	2	
-9	rsm10000011729	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
15	rs107916216	18963777	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
15	rs3680788	19105256	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011730	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011731	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011732	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011733	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011734	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011735	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011736	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011737	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011738	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011739	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011740	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011741	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011742	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011743	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011744	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011745	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011746	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011747	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011748	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011749	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011750	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
-9	rsm10000011751	-9	0	X	Y	0.272	1.723003e-03	3.027485e-02	4.646710e-02	9.546636e-01	2	
15	rs32868341	21766837	0	X	Y	0.272	2.114639e-03	3.027321e-02	4.660984e-02	9.443710e-01	2	
-9	rsm10000011752	-9	0	X	Y	0.272	2.114639e-03	3.027321e-02	4.660984e-02	9.443710e-01	2	
-9	rsm10000011753	-9	0	X	Y	0.272	2.114639e-03	3.027321e-02	4.660984e-02	9.443710e-01	2	
-9	rsm10000011754	-9	0	X	Y	0.274	-4.182223e-04	3.029690e-02	4.552461e-02	9.889980e-01	2	
-9	rsm10000011755	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011756	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011757	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011758	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011759	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011760	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
-9	rsm10000011761	-9	0	X	Y	0.271	1.694153e-03	3.020282e-02	4.714780e-02	9.553158e-01	2	
15	rs37629956	22860400	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011762	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011763	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011764	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011765	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011766	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011767	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011768	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011769	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011770	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011771	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011772	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011773	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011774	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011775	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011776	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011777	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011778	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011779	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011780	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011781	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011782	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011783	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
-9	rsm10000011784	-9	0	X	Y	0.274	1.440572e-03	3.016656e-02	4.686335e-02	9.619529e-01	2	
15	rs39129885	25698695	0	X	Y	0.275	2.583696e-03	3.026453e-02	4.802891e-02	9.320396e-01	2	
15	rs13482486	25732087	0	X	Y	0.276	3.706042e-03	3.021621e-02	4.911360e-02	9.024884e-01	2	
-9	rsm10000011785	-9	0	X	Y	0.274	-2.645523e-03	3.013095e-02	4.355712e-02	9.301097e-01	2	
-9	rsm10000011786	-9	0	X	Y	0.272	-2.239537e-03	3.011081e-02	4.401091e-02	9.407741e-01	2	
15	rs31915734	25916005	0	X	Y	0.272	-2.239537e-03	3.011081e-02	4.401091e-02	9.407741e-01	2	
-9	rsm10000011787	-9	0	X	Y	0.270	-8.224020e-03	3.006021e-02	4.158950e-02	7.846439e-01	2	
-9	rsm10000011788	-9	0	X	Y	0.268	-2.878570e-03	3.005238e-02	4.331427e-02	9.237729e-01	2	
15	rs31825135	26594428	0	X	Y	0.268	-2.878570e-03	3.005238e-02	4.331427e-02	9.237729e-01	2	
-9	rsm10000011789	-9	0	X	Y	0.268	-2.878570e-03	3.005238e-02	4.331427e-02	9.237729e-01	2	
15	rs52344096	26623276	0	X	Y	0.268	-2.878570e-03	3.005238e-02	4.331427e-02	9.237729e-01	2	
