chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
14	rs46161522	46976157	0	X	Y	0.186	-8.674087e-02	7.444283e-02	1.125301e-01	2.451189e-01	1	
-9	rsm10000010854	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010855	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
14	rs31187020	46978712	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010856	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010857	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
14	rs3670380	47060303	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010858	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010859	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010860	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010861	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010862	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010863	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010864	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010865	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010866	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010867	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010868	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010869	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010870	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010871	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010872	-9	0	X	Y	0.188	-9.947155e-02	7.432797e-02	1.149972e-01	1.820989e-01	1	
-9	rsm10000010873	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010874	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
14	rs31354014	48515561	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010875	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
14	rs13482170	48527625	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010876	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010877	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010878	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010879	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010880	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010881	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010882	-9	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
14	rs31239562	48807249	0	X	Y	0.186	-1.154065e-01	7.473875e-02	1.230128e-01	1.239020e-01	1	
-9	rsm10000010883	-9	0	X	Y	0.188	-1.189153e-01	7.444720e-02	1.200900e-01	1.115401e-01	1	
14	rs30490881	48819656	0	X	Y	0.188	-1.189153e-01	7.444720e-02	1.200900e-01	1.115401e-01	1	
-9	rsm10000010884	-9	0	X	Y	0.190	-1.133184e-01	7.437856e-02	1.199136e-01	1.289692e-01	1	
-9	rsm10000010885	-9	0	X	Y	0.193	-1.153328e-01	7.425970e-02	1.147888e-01	1.217449e-01	1	
14	rs45820496	49074404	0	X	Y	0.193	-1.153328e-01	7.425970e-02	1.147888e-01	1.217449e-01	1	
14	rs31048374	49089284	0	X	Y	0.193	-1.153328e-01	7.425970e-02	1.147888e-01	1.217449e-01	1	
-9	rsm10000010886	-9	0	X	Y	0.195	-1.340344e-01	7.394475e-02	1.143713e-01	7.116502e-02	1	
14	rs51777971	49158962	0	X	Y	0.193	-1.300591e-01	7.392402e-02	1.084731e-01	7.981744e-02	1	
-9	rsm10000010887	-9	0	X	Y	0.195	-1.454401e-01	7.384933e-02	1.137564e-01	5.008007e-02	1	
-9	rsm10000010888	-9	0	X	Y	0.193	-1.406721e-01	7.353929e-02	9.654133e-02	5.697839e-02	1	
-9	rsm10000010889	-9	0	X	Y	0.193	-1.406721e-01	7.353929e-02	9.654133e-02	5.697839e-02	1	
-9	rsm10000010890	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010891	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
14	UNC140178161	49407504	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010892	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
14	rs6278789	49789694	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010893	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010894	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010895	-9	0	X	Y	0.193	-9.883189e-02	7.376118e-02	9.474425e-02	1.815752e-01	1	
-9	rsm10000010896	-9	0	X	Y	0.193	-9.883189e-02	7.376118e-02	9.474425e-02	1.815752e-01	1	
-9	rsm10000010897	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010898	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010899	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010900	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010901	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010902	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010903	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010904	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010905	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010906	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010907	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010908	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010909	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010910	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010911	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010912	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010913	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010914	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010915	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010916	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010917	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010918	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010919	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010920	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010921	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010922	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010923	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010924	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010925	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010926	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010927	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010928	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010929	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010930	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010931	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010932	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010933	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010934	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010935	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010936	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010937	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010938	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010939	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010940	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010941	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010942	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010943	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010944	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010945	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010946	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010947	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010948	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010949	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010950	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010951	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010952	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
14	rs48810346	51993419	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010953	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010954	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010955	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010956	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010957	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010958	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010959	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010960	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010961	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010962	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010963	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010964	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010965	-9	0	X	Y	0.191	-1.323491e-01	7.394090e-02	1.000222e-01	7.475241e-02	1	
-9	rsm10000010966	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010967	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
14	rs3704746	52130495	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010968	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010969	-9	0	X	Y	0.210	-1.442739e-01	7.097456e-02	2.568408e-02	4.320175e-02	1	
-9	rsm10000010970	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010971	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010972	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010973	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010974	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010975	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010976	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010977	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010978	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010979	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010980	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010981	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010982	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010983	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010984	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010985	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010986	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010987	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010988	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010989	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010990	-9	0	X	Y	0.189	-1.384280e-01	7.419048e-02	1.037657e-01	6.330881e-02	1	
-9	rsm10000010991	-9	0	X	Y	0.190	-1.276587e-01	7.428330e-02	1.011487e-01	8.701554e-02	1	
-9	rsm10000010992	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
14	rs51835216	53713481	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
14	UNCHS038248	53776732	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010993	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010994	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010995	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010996	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010997	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010998	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000010999	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000011000	-9	0	X	Y	0.191	-1.156242e-01	7.400527e-02	9.960478e-02	1.195446e-01	1	
-9	rsm10000011001	-9	0	X	Y	0.196	-1.102150e-01	7.492449e-02	1.242527e-01	1.426249e-01	1	
14	rs31234689	54268901	0	X	Y	0.197	-1.114000e-01	7.461551e-02	1.229338e-01	1.367817e-01	1	
-9	rsm10000011002	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011003	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011004	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
14	rs4230383	54368094	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011005	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011006	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011007	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011008	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011009	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011010	-9	0	X	Y	0.195	-1.121802e-01	7.505394e-02	1.308187e-01	1.363445e-01	1	
-9	rsm10000011011	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
14	rs3713576	54736169	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011012	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011013	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011014	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011015	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011016	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011017	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011018	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011019	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011020	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011021	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011022	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011023	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011024	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011025	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011026	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011027	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011028	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
14	D14Mit63	55433118	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011029	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011030	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
-9	rsm10000011031	-9	0	X	Y	0.193	-1.305857e-01	7.539837e-02	1.428877e-01	8.459581e-02	1	
14	rs30746379	55601816	0	X	Y	0.196	-1.007123e-01	7.440897e-02	1.189852e-01	1.771975e-01	1	
-9	rsm10000011032	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
14	rs13482193	55622691	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011033	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
14	rs30877313	55700611	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011034	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011035	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011036	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011037	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011038	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011039	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011040	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011041	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011042	-9	0	X	Y	0.203	-1.260505e-01	7.404263e-02	1.186480e-01	9.000185e-02	1	
-9	rsm10000011043	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
-9	rsm10000011044	-9	0	X	Y	0.194	-1.234683e-01	7.450989e-02	1.207887e-01	9.883934e-02	1	
14	rs30649222	56443073	0	X	Y	0.193	-1.221867e-01	7.473241e-02	1.195270e-01	1.033900e-01	1	
-9	rsm10000011045	-9	0	X	Y	0.195	-1.278468e-01	7.430173e-02	1.106164e-01	8.663174e-02	1	
14	rs30201767	56486622	0	X	Y	0.195	-1.278468e-01	7.430173e-02	1.106164e-01	8.663174e-02	1	
-9	rsm10000011046	-9	0	X	Y	0.195	-1.278468e-01	7.430173e-02	1.106164e-01	8.663174e-02	1	
14	rs13482196	56790990	0	X	Y	0.195	-1.278468e-01	7.430173e-02	1.106164e-01	8.663174e-02	1	
-9	rsm10000011047	-9	0	X	Y	0.217	-1.545692e-01	7.132234e-02	3.516218e-02	3.122527e-02	1	
-9	rsm10000011048	-9	0	X	Y	0.217	-1.545692e-01	7.132234e-02	3.516218e-02	3.122527e-02	1	
-9	rsm10000011049	-9	0	X	Y	0.217	-1.545692e-01	7.132234e-02	3.516218e-02	3.122527e-02	1	
14	rs30103155	57086123	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
14	rs238675096	57553510	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
-9	rsm10000011050	-9	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
14	rs13482198	57578301	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
-9	rsm10000011051	-9	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
-9	rsm10000011052	-9	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
-9	rsm10000011053	-9	0	X	Y	0.215	-1.513166e-01	7.173530e-02	4.440309e-02	3.597045e-02	1	
