chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000011344	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011345	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011346	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011347	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011348	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011349	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011350	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011351	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011352	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011353	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011354	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011355	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011356	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011357	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011358	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011359	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011360	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011361	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011362	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011363	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011364	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011365	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011366	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011367	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011368	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011369	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011370	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011371	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011372	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011373	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011374	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011375	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011376	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011377	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011378	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011379	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011380	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011381	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011382	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011383	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011384	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011385	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011386	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011387	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011388	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011389	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011390	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011391	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011392	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011393	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011394	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011395	-9	0	X	Y	0.239	-7.823648e-02	1.754062e-01	8.339113e-01	6.559861e-01	0	
-9	rsm10000011396	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011397	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011398	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011399	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011400	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011401	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011402	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011403	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
14	rs30315556	99401871	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011404	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011405	-9	0	X	Y	0.242	-9.948143e-02	1.739710e-01	8.234836e-01	5.679854e-01	0	
-9	rsm10000011406	-9	0	X	Y	0.239	-9.949793e-02	1.730003e-01	8.149299e-01	5.657527e-01	0	
-9	rsm10000011407	-9	0	X	Y	0.239	-9.949793e-02	1.730003e-01	8.149299e-01	5.657527e-01	0	
14	rs3670872	99606020	0	X	Y	0.239	-9.949793e-02	1.730003e-01	8.149299e-01	5.657527e-01	0	
14	rs31059846	99624996	0	X	Y	0.239	-9.949793e-02	1.730003e-01	8.149299e-01	5.657527e-01	0	
-9	rsm10000011408	-9	0	X	Y	0.239	-9.949793e-02	1.730003e-01	8.149299e-01	5.657527e-01	0	
-9	rsm10000011409	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011410	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011411	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011412	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011413	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
14	rs31170737	99632276	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011414	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011415	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011416	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
-9	rsm10000011417	-9	0	X	Y	0.235	-1.267441e-01	1.733676e-01	8.315464e-01	4.654638e-01	0	
14	rs31184503	99694520	0	X	Y	0.236	-1.395785e-01	1.737637e-01	8.372863e-01	4.226328e-01	0	
14	rs31536694	99740679	0	X	Y	0.261	-1.358201e-01	1.677510e-01	8.122817e-01	4.189588e-01	0	
-9	rsm10000011418	-9	0	X	Y	0.261	-1.358201e-01	1.677510e-01	8.122817e-01	4.189588e-01	0	
14	rs3692362	99776069	0	X	Y	0.261	-1.358201e-01	1.677510e-01	8.122817e-01	4.189588e-01	0	
14	UNC140308207	99791222	0	X	Y	0.263	-1.277663e-01	1.668420e-01	8.088951e-01	4.445683e-01	0	
-9	rsm10000011419	-9	0	X	Y	0.264	-1.231311e-01	1.659608e-01	8.054034e-01	4.588714e-01	0	
-9	rsm10000011420	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
14	rs3691209	99940843	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011421	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
14	rs3717612	100281245	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011422	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011423	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011424	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011425	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011426	-9	0	X	Y	0.262	-9.924455e-02	1.655847e-01	7.986605e-01	5.495113e-01	0	
-9	rsm10000011427	-9	0	X	Y	0.262	-5.560613e-02	1.655955e-01	7.953817e-01	7.373252e-01	0	
-9	rsm10000011428	-9	0	X	Y	0.259	-3.609884e-02	1.654893e-01	8.024994e-01	8.275140e-01	0	
14	rs13482338	100714524	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011429	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011430	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011431	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011432	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011433	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011434	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011435	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011436	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011437	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011438	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011439	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
14	rs6179144	101242695	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
-9	rsm10000011440	-9	0	X	Y	0.258	-3.979717e-02	1.652336e-01	8.024026e-01	8.098783e-01	0	
14	rs31434207	101341425	0	X	Y	0.256	-6.608043e-02	1.640382e-01	7.978738e-01	6.874353e-01	0	
14	rs31191541	101865542	0	X	Y	0.257	-6.382851e-02	1.645177e-01	7.982869e-01	6.983868e-01	0	
-9	rsm10000011441	-9	0	X	Y	0.257	-6.382851e-02	1.645177e-01	7.982869e-01	6.983868e-01	0	
-9	rsm10000011442	-9	0	X	Y	0.243	-5.239652e-02	1.672704e-01	8.010963e-01	7.543728e-01	0	
-9	rsm10000011443	-9	0	X	Y	0.257	-4.936363e-02	1.652463e-01	8.054220e-01	7.654118e-01	0	
-9	rsm10000011444	-9	0	X	Y	0.251	-6.817412e-02	1.661978e-01	8.046648e-01	6.820339e-01	0	
14	rs13482348	103565150	0	X	Y	0.249	-7.505423e-02	1.669670e-01	8.052492e-01	6.534742e-01	0	
-9	rsm10000011445	-9	0	X	Y	0.249	-7.505423e-02	1.669670e-01	8.052492e-01	6.534742e-01	0	
14	rs32436494	103760154	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011446	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011447	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011448	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011449	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
14	rs33858318	104048171	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011450	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
14	rs36445774	104198366	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011451	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011452	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011453	-9	0	X	Y	0.252	-6.305101e-02	1.666468e-01	8.028054e-01	7.055113e-01	0	
-9	rsm10000011454	-9	0	X	Y	0.243	-2.685804e-02	1.667143e-01	8.173886e-01	8.721513e-01	0	
14	rs13482349	104865867	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011455	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011456	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011457	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
14	rs32493279	104938113	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011458	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011459	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011460	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011461	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011462	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011463	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011464	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011465	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011466	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011467	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011468	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011469	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
14	rs48603130	105159022	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011470	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011471	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011472	-9	0	X	Y	0.245	8.024317e-04	1.677171e-01	8.174284e-01	9.961866e-01	0	
-9	rsm10000011473	-9	0	X	Y	0.246	1.314652e-01	1.714895e-01	8.606475e-01	4.440841e-01	0	
-9	rsm10000011474	-9	0	X	Y	0.248	1.149542e-01	1.703812e-01	8.507945e-01	5.005373e-01	0	
-9	rsm10000011475	-9	0	X	Y	0.246	7.754795e-02	1.706590e-01	8.366742e-01	6.499582e-01	0	
-9	rsm10000011476	-9	0	X	Y	0.246	7.754795e-02	1.706590e-01	8.366742e-01	6.499582e-01	0	
-9	rsm10000011477	-9	0	X	Y	0.246	7.754795e-02	1.706590e-01	8.366742e-01	6.499582e-01	0	
-9	rsm10000011478	-9	0	X	Y	0.246	7.754795e-02	1.706590e-01	8.366742e-01	6.499582e-01	0	
-9	rsm10000011479	-9	0	X	Y	0.242	7.233575e-02	1.697224e-01	8.182906e-01	6.703520e-01	0	
-9	rsm10000011480	-9	0	X	Y	0.239	6.584403e-02	1.704045e-01	8.193001e-01	6.995512e-01	0	
-9	rsm10000011481	-9	0	X	Y	0.237	8.186311e-02	1.717047e-01	8.235063e-01	6.339711e-01	0	
-9	rsm10000011482	-9	0	X	Y	0.237	8.186311e-02	1.717047e-01	8.235063e-01	6.339711e-01	0	
-9	rsm10000011483	-9	0	X	Y	0.241	6.014210e-02	1.720032e-01	8.311392e-01	7.269093e-01	0	
-9	rsm10000011484	-9	0	X	Y	0.241	6.014210e-02	1.720032e-01	8.311392e-01	7.269093e-01	0	
-9	rsm10000011485	-9	0	X	Y	0.241	6.014210e-02	1.720032e-01	8.311392e-01	7.269093e-01	0	
14	rs13482354	105887547	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011486	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011487	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011488	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011489	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011490	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011491	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011492	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011493	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
-9	rsm10000011494	-9	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
14	rs3654132	106272256	0	X	Y	0.245	7.291968e-02	1.714998e-01	8.246798e-01	6.710887e-01	0	
14	rs31177297	106346585	0	X	Y	0.247	6.360217e-02	1.716166e-01	8.170958e-01	7.112646e-01	0	
-9	rsm10000011495	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011496	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011497	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011498	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011499	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011500	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011501	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011502	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011503	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011504	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011505	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011506	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011507	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011508	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011509	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011510	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011511	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011512	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011513	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
14	rs30543008	107099964	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011514	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011515	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011516	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011517	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
14	rs6410104	107221504	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011518	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
14	rs3681491	107264519	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011519	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011520	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011521	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011522	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011523	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011524	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011525	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
-9	rsm10000011526	-9	0	X	Y	0.245	8.768897e-02	1.712596e-01	8.111399e-01	6.091152e-01	0	
14	rs31504939	107470979	0	X	Y	0.244	8.552748e-02	1.708387e-01	8.130009e-01	6.170980e-01	0	
14	rs3674260	107951329	0	X	Y	0.243	8.087688e-02	1.709278e-01	8.107197e-01	6.365354e-01	0	
-9	rsm10000011527	-9	0	X	Y	0.243	8.087688e-02	1.709278e-01	8.107197e-01	6.365354e-01	0	
-9	rsm10000011528	-9	0	X	Y	0.243	8.087688e-02	1.709278e-01	8.107197e-01	6.365354e-01	0	
-9	rsm10000011529	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011530	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011531	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011532	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011533	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011534	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011535	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011536	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011537	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011538	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011539	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011540	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011541	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011542	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
-9	rsm10000011543	-9	0	X	Y	0.232	1.785486e-01	1.754725e-01	8.539498e-01	3.099476e-01	0	
14	rs4139535	109589142	0	X	Y	0.235	1.888264e-01	1.746127e-01	8.615914e-01	2.806270e-01	0	
-9	rsm10000011544	-9	0	X	Y	0.235	1.888264e-01	1.746127e-01	8.615914e-01	2.806270e-01	0	
