chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000012143	-9	0	X	Y	0.216	-7.988300e-01	8.753958e-01	1.401219e-01	3.624219e-01	0	
-9	rsm10000012144	-9	0	X	Y	0.216	-7.988300e-01	8.753958e-01	1.401219e-01	3.624219e-01	0	
15	rs31905082	89481108	0	X	Y	0.223	-8.788367e-01	8.698470e-01	1.263961e-01	3.133740e-01	0	
-9	rsm10000012145	-9	0	X	Y	0.225	-1.194725e+00	8.705237e-01	1.201497e-01	1.712408e-01	0	
15	rs45724759	89576205	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012146	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012147	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012148	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012149	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012150	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012151	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012152	-9	0	X	Y	0.224	-1.244792e+00	8.724050e-01	1.185390e-01	1.549500e-01	0	
-9	rsm10000012153	-9	0	X	Y	0.231	-1.130315e+00	8.652767e-01	1.082510e-01	1.927261e-01	0	
-9	rsm10000012154	-9	0	X	Y	0.237	-1.279866e+00	8.670807e-01	9.355629e-02	1.412655e-01	0	
-9	rsm10000012155	-9	0	X	Y	0.237	-1.279866e+00	8.670807e-01	9.355629e-02	1.412655e-01	0	
-9	rsm10000012156	-9	0	X	Y	0.241	-1.367216e+00	8.612450e-01	8.454997e-02	1.137467e-01	0	
-9	rsm10000012157	-9	0	X	Y	0.238	-1.053818e+00	8.639291e-01	8.836521e-02	2.237646e-01	0	
-9	rsm10000012158	-9	0	X	Y	0.238	-1.053818e+00	8.639291e-01	8.836521e-02	2.237646e-01	0	
-9	rsm10000012159	-9	0	X	Y	0.238	-1.053818e+00	8.639291e-01	8.836521e-02	2.237646e-01	0	
-9	rsm10000012160	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012161	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012162	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012163	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012164	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012165	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012166	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012167	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012168	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012169	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012170	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012171	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
-9	rsm10000012172	-9	0	X	Y	0.243	-1.118345e+00	8.602223e-01	7.333886e-02	1.948521e-01	0	
15	rs36830057	91405127	0	X	Y	0.243	-1.085975e+00	8.601235e-01	7.183447e-02	2.079916e-01	0	
-9	rsm10000012173	-9	0	X	Y	0.243	-1.085975e+00	8.601235e-01	7.183447e-02	2.079916e-01	0	
-9	rsm10000012174	-9	0	X	Y	0.236	-9.308375e-01	8.589114e-01	9.072898e-02	2.795903e-01	0	
-9	rsm10000012175	-9	0	X	Y	0.246	-1.069792e+00	8.618366e-01	7.303280e-02	2.157351e-01	0	
15	rs32267195	91833322	0	X	Y	0.245	-1.080624e+00	8.602468e-01	7.572927e-02	2.102985e-01	0	
-9	rsm10000012176	-9	0	X	Y	0.245	-1.080624e+00	8.602468e-01	7.572927e-02	2.102985e-01	0	
-9	rsm10000012177	-9	0	X	Y	0.245	-1.080624e+00	8.602468e-01	7.572927e-02	2.102985e-01	0	
15	rs13482710	91892918	0	X	Y	0.247	-9.594881e-01	8.612763e-01	7.843703e-02	2.664042e-01	0	
-9	rsm10000012178	-9	0	X	Y	0.247	-9.594881e-01	8.612763e-01	7.843703e-02	2.664042e-01	0	
-9	rsm10000012179	-9	0	X	Y	0.247	-9.594881e-01	8.612763e-01	7.843703e-02	2.664042e-01	0	
-9	rsm10000012180	-9	0	X	Y	0.247	-9.594881e-01	8.612763e-01	7.843703e-02	2.664042e-01	0	
-9	rsm10000012181	-9	0	X	Y	0.247	-9.594881e-01	8.612763e-01	7.843703e-02	2.664042e-01	0	
-9	rsm10000012182	-9	0	X	Y	0.251	-1.243528e+00	8.567456e-01	6.491320e-02	1.479866e-01	0	
-9	rsm10000012183	-9	0	X	Y	0.251	-1.243528e+00	8.567456e-01	6.491320e-02	1.479866e-01	0	
15	rs13482711	92058889	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012184	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012185	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012186	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012187	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012188	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012189	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012190	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012191	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
15	rs31846332	92622546	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
15	rs31632613	92633955	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012192	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012193	-9	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
15	rs31582507	92846682	0	X	Y	0.252	-1.234918e+00	8.594298e-01	6.640202e-02	1.520752e-01	0	
-9	rsm10000012194	-9	0	X	Y	0.255	-1.248052e+00	8.609420e-01	6.454521e-02	1.484936e-01	0	
-9	rsm10000012195	-9	0	X	Y	0.257	-1.218361e+00	8.625617e-01	6.907833e-02	1.591284e-01	0	
15	rs49821935	92929490	0	X	Y	0.257	-1.218361e+00	8.625617e-01	6.907833e-02	1.591284e-01	0	
-9	rsm10000012196	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012197	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
15	rs48343200	93021696	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012198	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012199	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012200	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
15	rs32374683	93105959	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012201	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012202	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
15	rs31636651	93287676	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012203	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012204	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012205	-9	0	X	Y	0.252	-1.369627e+00	8.586044e-01	6.807736e-02	1.120164e-01	0	
-9	rsm10000012206	-9	0	X	Y	0.255	-1.693400e+00	8.514925e-01	5.984446e-02	4.788944e-02	0	
15	rs52423741	93360915	0	X	Y	0.255	-1.693400e+00	8.514925e-01	5.984446e-02	4.788944e-02	0	
15	rs31714749	93454108	0	X	Y	0.255	-1.693400e+00	8.514925e-01	5.984446e-02	4.788944e-02	0	
-9	rsm10000012207	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
15	rs13482717	93510680	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012208	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012209	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012210	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012211	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012212	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012213	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012214	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012215	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012216	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012217	-9	0	X	Y	0.257	-1.625183e+00	8.518358e-01	5.703941e-02	5.762827e-02	0	
-9	rsm10000012218	-9	0	X	Y	0.252	-1.462288e+00	8.574791e-01	6.687366e-02	8.945365e-02	0	
15	rs31922651	94236877	0	X	Y	0.252	-1.462288e+00	8.574791e-01	6.687366e-02	8.945365e-02	0	
-9	rsm10000012219	-9	0	X	Y	0.248	-1.430118e+00	8.596522e-01	7.268706e-02	9.752520e-02	0	
-9	rsm10000012220	-9	0	X	Y	0.254	-1.136535e+00	8.601888e-01	8.689503e-02	1.876991e-01	0	
15	rs50738109	94253443	0	X	Y	0.252	-1.167144e+00	8.595517e-01	8.678967e-02	1.758128e-01	0	
15	UNC150404814	94266750	0	X	Y	0.252	-1.167144e+00	8.595517e-01	8.678967e-02	1.758128e-01	0	
15	rs33901931	94326317	0	X	Y	0.252	-1.167144e+00	8.595517e-01	8.678967e-02	1.758128e-01	0	
-9	rsm10000012221	-9	0	X	Y	0.254	-9.989993e-01	8.630877e-01	9.795419e-02	2.482549e-01	0	
15	rs13482720	94529304	0	X	Y	0.252	-9.306714e-01	8.629967e-01	9.703139e-02	2.819528e-01	0	
-9	rsm10000012222	-9	0	X	Y	0.252	-9.306714e-01	8.629967e-01	9.703139e-02	2.819528e-01	0	
15	rs31822953	94537724	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012223	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012224	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012225	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012226	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012227	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012228	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012229	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012230	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012231	-9	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
15	rs32438085	95148425	0	X	Y	0.253	-9.178524e-01	8.646418e-01	9.457430e-02	2.895340e-01	0	
-9	rsm10000012232	-9	0	X	Y	0.251	-1.316563e+00	8.623478e-01	7.196783e-02	1.281755e-01	0	
-9	rsm10000012233	-9	0	X	Y	0.249	-1.570751e+00	8.578634e-01	6.261174e-02	6.836618e-02	0	
15	rs13482723	95169142	0	X	Y	0.249	-1.570751e+00	8.578634e-01	6.261174e-02	6.836618e-02	0	
15	rs32317593	95173667	0	X	Y	0.249	-1.570751e+00	8.578634e-01	6.261174e-02	6.836618e-02	0	
-9	rsm10000012234	-9	0	X	Y	0.249	-1.570751e+00	8.578634e-01	6.261174e-02	6.836618e-02	0	
-9	rsm10000012235	-9	0	X	Y	0.249	-1.570751e+00	8.578634e-01	6.261174e-02	6.836618e-02	0	
-9	rsm10000012236	-9	0	X	Y	0.251	-1.907638e+00	8.548422e-01	6.203322e-02	2.658737e-02	0	
15	rs31736634	95209300	0	X	Y	0.251	-1.907638e+00	8.548422e-01	6.203322e-02	2.658737e-02	0	
-9	rsm10000012237	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012238	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012239	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012240	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012241	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012242	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012243	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012244	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012245	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012246	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012247	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012248	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012249	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012250	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012251	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012252	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012253	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012254	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012255	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012256	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012257	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012258	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012259	-9	0	X	Y	0.254	-1.923401e+00	8.563868e-01	6.023189e-02	2.563717e-02	0	
-9	rsm10000012260	-9	0	X	Y	0.256	-2.223662e+00	8.519108e-01	5.409007e-02	9.630284e-03	0	
-9	rsm10000012261	-9	0	X	Y	0.258	-2.292475e+00	8.534456e-01	6.283928e-02	7.744031e-03	0	
-9	rsm10000012262	-9	0	X	Y	0.258	-2.292475e+00	8.534456e-01	6.283928e-02	7.744031e-03	0	
-9	rsm10000012263	-9	0	X	Y	0.258	-2.016623e+00	8.580423e-01	7.052951e-02	1.958824e-02	0	
15	rs31804645	95871014	0	X	Y	0.257	-2.008774e+00	8.619308e-01	7.814925e-02	2.062433e-02	0	
-9	rsm10000012264	-9	0	X	Y	0.257	-2.008774e+00	8.619308e-01	7.814925e-02	2.062433e-02	0	
-9	rsm10000012265	-9	0	X	Y	0.257	-2.008774e+00	8.619308e-01	7.814925e-02	2.062433e-02	0	
-9	rsm10000012266	-9	0	X	Y	0.257	-2.008774e+00	8.619308e-01	7.814925e-02	2.062433e-02	0	
-9	rsm10000012267	-9	0	X	Y	0.257	-2.008774e+00	8.619308e-01	7.814925e-02	2.062433e-02	0	
15	rs13482726	95949676	0	X	Y	0.257	-1.954999e+00	8.592160e-01	8.460047e-02	2.378755e-02	0	
-9	rsm10000012268	-9	0	X	Y	0.257	-1.954999e+00	8.592160e-01	8.460047e-02	2.378755e-02	0	
-9	rsm10000012269	-9	0	X	Y	0.257	-1.954999e+00	8.592160e-01	8.460047e-02	2.378755e-02	0	
-9	rsm10000012270	-9	0	X	Y	0.258	-1.906317e+00	8.646714e-01	9.551861e-02	2.844669e-02	0	
-9	rsm10000012271	-9	0	X	Y	0.259	-1.878103e+00	8.616338e-01	8.901259e-02	3.027302e-02	0	
15	rs52352596	96160328	0	X	Y	0.258	-1.906317e+00	8.646714e-01	9.551861e-02	2.844669e-02	0	
-9	rsm10000012272	-9	0	X	Y	0.274	-2.052149e+00	8.593539e-01	7.006089e-02	1.773067e-02	0	
-9	rsm10000012273	-9	0	X	Y	0.276	-2.021105e+00	8.575930e-01	5.756413e-02	1.925885e-02	0	
15	rs32491372	96171491	0	X	Y	0.276	-2.060182e+00	8.560803e-01	5.216402e-02	1.687779e-02	0	
15	rs51159282	96186877	0	X	Y	0.278	-2.027749e+00	8.623949e-01	5.339862e-02	1.953489e-02	0	
-9	rsm10000012274	-9	0	X	Y	0.278	-2.027749e+00	8.623949e-01	5.339862e-02	1.953489e-02	0	
-9	rsm10000012275	-9	0	X	Y	0.278	-2.027749e+00	8.623949e-01	5.339862e-02	1.953489e-02	0	
-9	rsm10000012276	-9	0	X	Y	0.278	-2.027749e+00	8.623949e-01	5.339862e-02	1.953489e-02	0	
-9	rsm10000012277	-9	0	X	Y	0.278	-2.027749e+00	8.623949e-01	5.339862e-02	1.953489e-02	0	
15	rs3688273	96200660	0	X	Y	0.280	-1.976202e+00	8.616885e-01	5.583845e-02	2.270830e-02	0	
-9	rsm10000012278	-9	0	X	Y	0.280	-1.976202e+00	8.616885e-01	5.583845e-02	2.270830e-02	0	
-9	rsm10000012279	-9	0	X	Y	0.280	-1.976202e+00	8.616885e-01	5.583845e-02	2.270830e-02	0	
-9	rsm10000012280	-9	0	X	Y	0.280	-1.976202e+00	8.616885e-01	5.583845e-02	2.270830e-02	0	
-9	rsm10000012281	-9	0	X	Y	0.280	-1.976202e+00	8.616885e-01	5.583845e-02	2.270830e-02	0	
-9	rsm10000012282	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012283	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012284	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012285	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
15	rs52418312	96265624	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012286	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012287	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012288	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012289	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012290	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012291	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012292	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012293	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012294	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012295	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012296	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012297	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012298	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012299	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012300	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012301	-9	0	X	Y	0.277	-1.788993e+00	8.644198e-01	6.522594e-02	3.958408e-02	0	
-9	rsm10000012302	-9	0	X	Y	0.281	-1.754049e+00	8.648476e-01	7.071430e-02	4.367216e-02	0	
-9	rsm10000012303	-9	0	X	Y	0.284	-1.728327e+00	8.714291e-01	8.412586e-02	4.849524e-02	0	
15	rs30624852	97508215	0	X	Y	0.284	-1.728327e+00	8.714291e-01	8.412586e-02	4.849524e-02	0	
-9	rsm10000012304	-9	0	X	Y	0.284	-1.728327e+00	8.714291e-01	8.412586e-02	4.849524e-02	0	
-9	rsm10000012305	-9	0	X	Y	0.284	-1.728327e+00	8.714291e-01	8.412586e-02	4.849524e-02	0	
15	rs3710056	97576272	0	X	Y	0.283	-1.819807e+00	8.726501e-01	8.582885e-02	3.811423e-02	0	
-9	rsm10000012306	-9	0	X	Y	0.287	-1.629786e+00	8.739487e-01	7.208855e-02	6.344856e-02	0	
15	rs45705576	97614562	0	X	Y	0.286	-1.632835e+00	8.700401e-01	6.808075e-02	6.179356e-02	0	
-9	rsm10000012307	-9	0	X	Y	0.286	-1.632835e+00	8.700401e-01	6.808075e-02	6.179356e-02	0	
-9	rsm10000012308	-9	0	X	Y	0.286	-1.632835e+00	8.700401e-01	6.808075e-02	6.179356e-02	0	
-9	rsm10000012309	-9	0	X	Y	0.284	-1.485541e+00	8.687828e-01	6.468151e-02	8.860227e-02	0	
15	rs32205635	97657322	0	X	Y	0.283	-1.506534e+00	8.692248e-01	5.900660e-02	8.437313e-02	0	
-9	rsm10000012310	-9	0	X	Y	0.283	-1.506534e+00	8.692248e-01	5.900660e-02	8.437313e-02	0	
-9	rsm10000012311	-9	0	X	Y	0.276	-1.483058e+00	8.554492e-01	2.942496e-02	8.428989e-02	0	
15	rs13482731	97760644	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012312	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012313	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012314	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012315	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012316	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012317	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012318	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012319	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012320	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012321	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012322	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012323	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012324	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012325	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012326	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012327	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012328	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012329	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012330	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012331	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012332	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012333	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
-9	rsm10000012334	-9	0	X	Y	0.275	-1.491344e+00	8.516048e-01	2.419949e-02	8.121339e-02	0	
