chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000009959	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
-9	rsm10000009960	-9	0	X	Y	0.239	-1.160273e-03	2.335518e-02	5.192251e-02	9.604200e-01	2	
13	rs4229817	66880536	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009961	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009962	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009963	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009964	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009965	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009966	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009967	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009968	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009969	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009970	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009971	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009972	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009973	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009974	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009975	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009976	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
-9	rsm10000009977	-9	0	X	Y	0.238	-4.279601e-03	2.323224e-02	4.320753e-02	8.540079e-01	2	
13	rs51286184	67497240	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009978	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009979	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009980	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009981	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009982	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009983	-9	0	X	Y	0.237	-4.369284e-03	2.329360e-02	4.284939e-02	8.513721e-01	2	
-9	rsm10000009984	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009985	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009986	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009987	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009988	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009989	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009990	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009991	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009992	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009993	-9	0	X	Y	0.239	-5.835388e-03	2.329128e-02	4.465609e-02	8.023890e-01	2	
-9	rsm10000009994	-9	0	X	Y	0.235	-8.387103e-03	2.317812e-02	4.223427e-02	7.177861e-01	2	
13	rs49026352	69104303	0	X	Y	0.234	-8.386831e-03	2.312098e-02	4.156746e-02	7.171275e-01	2	
-9	rsm10000009995	-9	0	X	Y	0.234	-8.386831e-03	2.312098e-02	4.156746e-02	7.171275e-01	2	
-9	rsm10000009996	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000009997	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000009998	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000009999	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
13	rs236792219	69248521	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010000	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010001	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010002	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010003	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010004	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
13	rs52063333	69898967	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010005	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010006	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010007	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010008	-9	0	X	Y	0.232	-8.514052e-03	2.312671e-02	4.091615e-02	7.130943e-01	2	
-9	rsm10000010009	-9	0	X	Y	0.234	-6.552628e-03	2.313329e-02	4.415689e-02	7.772304e-01	2	
-9	rsm10000010010	-9	0	X	Y	0.234	-6.552628e-03	2.313329e-02	4.415689e-02	7.772304e-01	2	
-9	rsm10000010011	-9	0	X	Y	0.234	-6.552628e-03	2.313329e-02	4.415689e-02	7.772304e-01	2	
-9	rsm10000010012	-9	0	X	Y	0.234	-6.552628e-03	2.313329e-02	4.415689e-02	7.772304e-01	2	
13	rs13481870	71002096	0	X	Y	0.230	-6.074918e-03	2.326306e-02	4.394439e-02	7.942132e-01	2	
13	rs45644585	71352395	0	X	Y	0.232	-5.868380e-03	2.323368e-02	4.257735e-02	8.008130e-01	2	
-9	rsm10000010013	-9	0	X	Y	0.231	-1.063539e-02	2.312974e-02	3.620348e-02	6.460743e-01	2	
13	rs29569546	71361830	0	X	Y	0.231	-1.063539e-02	2.312974e-02	3.620348e-02	6.460743e-01	2	
-9	rsm10000010014	-9	4	X	Y	0.239	-1.083934e-02	2.317633e-02	3.446044e-02	6.404397e-01	2	
-9	rsm10000010015	-9	4	X	Y	0.239	-1.083934e-02	2.317633e-02	3.446044e-02	6.404397e-01	2	
-9	rsm10000010337	-9	4	X	Y	0.239	-1.083934e-02	2.317633e-02	3.446044e-02	6.404397e-01	2	
-9	rsm10000010016	-9	4	X	Y	0.234	-8.235381e-03	2.327228e-02	3.538554e-02	7.237529e-01	2	
-9	rsm10000010017	-9	4	X	Y	0.232	-7.046978e-03	2.330610e-02	3.700771e-02	7.626403e-01	2	
-9	rsm10000010338	-9	4	X	Y	0.232	-7.046978e-03	2.330610e-02	3.700771e-02	7.626403e-01	2	
-9	rsm10000010018	-9	4	X	Y	0.237	-9.553601e-03	2.329947e-02	3.428257e-02	6.821538e-01	2	
13	rs29632229	72874773	0	X	Y	0.238	-7.233505e-03	2.313095e-02	3.755233e-02	7.547709e-01	2	
-9	rsm10000010019	-9	2	X	Y	0.236	-7.405768e-03	2.325337e-02	3.589914e-02	7.504026e-01	2	
-9	rsm10000010339	-9	2	X	Y	0.236	-7.405768e-03	2.325337e-02	3.589914e-02	7.504026e-01	2	
-9	rsm10000010340	-9	2	X	Y	0.235	-9.865856e-03	2.329051e-02	3.226300e-02	6.722452e-01	2	
-9	rsm10000010341	-9	2	X	Y	0.235	-9.865856e-03	2.329051e-02	3.226300e-02	6.722452e-01	2	
-9	rsm10000010342	-9	2	X	Y	0.237	-1.422710e-02	2.321159e-02	2.457109e-02	5.405149e-01	2	
-9	rsm10000010020	-9	2	X	Y	0.237	-1.422710e-02	2.321159e-02	2.457109e-02	5.405149e-01	2	
-9	rsm10000010343	-9	2	X	Y	0.237	-1.422710e-02	2.321159e-02	2.457109e-02	5.405149e-01	2	
-9	rsm10000010021	-9	2	X	Y	0.263	-1.397281e-04	2.292048e-02	5.036493e-02	9.951411e-01	2	
-9	rsm10000010022	-9	2	X	Y	0.266	1.909962e-03	2.290392e-02	5.383526e-02	9.336123e-01	2	
-9	rsm10000010023	-9	2	X	Y	0.260	2.918828e-03	2.287452e-02	5.421436e-02	8.985733e-01	2	
13	rs3712509	75759492	0	X	Y	0.257	2.853528e-03	2.275188e-02	5.449865e-02	9.002988e-01	2	
13	rs3664096	75764157	0	X	Y	0.259	4.463148e-04	2.274684e-02	5.143461e-02	9.843624e-01	2	
13	rs45660594	75872934	0	X	Y	0.259	4.463148e-04	2.274684e-02	5.143461e-02	9.843624e-01	2	
13	rs48459065	75912560	0	X	Y	0.259	4.545241e-04	2.262548e-02	5.102319e-02	9.839894e-01	2	
13	rs52119906	77974568	0	X	Y	0.259	4.545241e-04	2.262548e-02	5.102319e-02	9.839894e-01	2	
-9	rsm10000010024	-9	0	X	Y	0.259	4.545241e-04	2.262548e-02	5.102319e-02	9.839894e-01	2	
-9	rsm10000010344	-9	0	X	Y	0.259	4.545241e-04	2.262548e-02	5.102319e-02	9.839894e-01	2	
-9	rsm10000010025	-9	0	X	Y	0.266	2.152418e-03	2.268191e-02	5.376576e-02	9.244785e-01	2	
13	rs265630082	78232552	0	X	Y	0.266	2.152418e-03	2.268191e-02	5.376576e-02	9.244785e-01	2	
13	rs29853832	79397168	0	X	Y	0.266	2.152418e-03	2.268191e-02	5.376576e-02	9.244785e-01	2	
-9	rsm10000010026	-9	1	X	Y	0.265	2.098722e-03	2.273726e-02	5.392909e-02	9.265358e-01	2	
-9	rsm10000010345	-9	1	X	Y	0.265	2.098722e-03	2.273726e-02	5.392909e-02	9.265358e-01	2	
-9	rsm10000010027	-9	1	X	Y	0.263	2.045456e-03	2.272616e-02	5.414730e-02	9.283603e-01	2	
-9	rsm10000010346	-9	1	X	Y	0.263	2.045456e-03	2.272616e-02	5.414730e-02	9.283603e-01	2	
-9	rsm10000010028	-9	1	X	Y	0.267	-3.888663e-03	2.269886e-02	4.527103e-02	8.641232e-01	2	
-9	rsm10000010029	-9	1	X	Y	0.267	-3.888663e-03	2.269886e-02	4.527103e-02	8.641232e-01	2	
-9	rsm10000010030	-9	1	X	Y	0.267	-3.888663e-03	2.269886e-02	4.527103e-02	8.641232e-01	2	
13	rs250068653	79672140	0	X	Y	0.267	-3.893105e-03	2.269889e-02	4.528535e-02	8.639697e-01	2	
-9	rsm10000010031	-9	0	X	Y	0.267	-3.893105e-03	2.269889e-02	4.528535e-02	8.639697e-01	2	
13	rs3702220	80737850	0	X	Y	0.267	-3.893105e-03	2.269889e-02	4.528535e-02	8.639697e-01	2	
-9	rsm10000010032	-9	1	X	Y	0.267	-3.887811e-03	2.269920e-02	4.528117e-02	8.641547e-01	2	
-9	rsm10000010347	-9	1	X	Y	0.267	-3.887811e-03	2.269920e-02	4.528117e-02	8.641547e-01	2	
-9	rsm10000010033	-9	1	X	Y	0.265	-9.885045e-03	2.262563e-02	3.811066e-02	6.625880e-01	2	
-9	rsm10000010348	-9	1	X	Y	0.265	-9.885045e-03	2.262563e-02	3.811066e-02	6.625880e-01	2	
-9	rsm10000010034	-9	1	X	Y	0.261	-9.965548e-03	2.261332e-02	3.883284e-02	6.598399e-01	2	
13	rs3721039	80924370	0	X	Y	0.262	-9.851210e-03	2.255974e-02	3.834103e-02	6.627500e-01	2	
-9	rsm10000010035	-9	1	X	Y	0.261	-9.939742e-03	2.261424e-02	3.820248e-02	6.606781e-01	2	
-9	rsm10000010036	-9	1	X	Y	0.261	-9.939742e-03	2.261424e-02	3.820248e-02	6.606781e-01	2	
-9	rsm10000010349	-9	1	X	Y	0.261	-9.939742e-03	2.261424e-02	3.820248e-02	6.606781e-01	2	
-9	rsm10000010350	-9	1	X	Y	0.257	-1.028336e-02	2.255026e-02	3.635938e-02	6.487970e-01	2	
-9	rsm10000010037	-9	1	X	Y	0.257	-1.028336e-02	2.255026e-02	3.635938e-02	6.487970e-01	2	
13	rs29574495	81081955	0	X	Y	0.257	-1.028470e-02	2.255028e-02	3.635273e-02	6.487546e-01	2	
-9	rsm10000010351	-9	0	X	Y	0.257	-1.028470e-02	2.255028e-02	3.635273e-02	6.487546e-01	2	
13	rs29805789	81102914	0	X	Y	0.262	-1.377160e-02	2.251438e-02	2.952697e-02	5.413406e-01	2	
-9	rsm10000010038	-9	0	X	Y	0.262	-1.377160e-02	2.251438e-02	2.952697e-02	5.413406e-01	2	
13	rs13481905	81107255	0	X	Y	0.262	-1.377160e-02	2.251438e-02	2.952697e-02	5.413406e-01	2	
-9	rsm10000010352	-9	2	X	Y	0.262	-1.369124e-02	2.262954e-02	3.016557e-02	5.457521e-01	2	
-9	rsm10000010039	-9	2	X	Y	0.257	-1.620353e-02	2.261351e-02	3.016832e-02	4.743681e-01	2	
-9	rsm10000010040	-9	2	X	Y	0.257	-1.620353e-02	2.261351e-02	3.016832e-02	4.743681e-01	2	
-9	rsm10000010041	-9	2	X	Y	0.254	-1.221288e-02	2.273147e-02	3.664878e-02	5.915912e-01	2	
13	rs3686754	81854958	0	X	Y	0.254	-1.177943e-02	2.261643e-02	3.705287e-02	6.029720e-01	2	
13	rs51375527	81873751	0	X	Y	0.252	-1.174067e-02	2.249602e-02	3.556762e-02	6.022317e-01	2	
13	rs48216449	81874475	0	X	Y	0.250	-1.173218e-02	2.238241e-02	3.516398e-02	6.006547e-01	2	
-9	rsm10000010042	-9	1	X	Y	0.250	-1.173218e-02	2.238241e-02	3.516398e-02	6.006547e-01	2	
-9	rsm10000010043	-9	1	X	Y	0.250	-1.173218e-02	2.238241e-02	3.516398e-02	6.006547e-01	2	
13	rs51541230	82303771	0	X	Y	0.249	-1.173393e-02	2.233024e-02	3.533410e-02	5.997500e-01	2	
-9	rsm10000010044	-9	0	X	Y	0.249	-1.173393e-02	2.233024e-02	3.533410e-02	5.997500e-01	2	
13	rs50114462	83116379	0	X	Y	0.249	-1.173393e-02	2.233024e-02	3.533410e-02	5.997500e-01	2	
-9	rsm10000010353	-9	1	X	Y	0.248	-1.184228e-02	2.237954e-02	3.474723e-02	5.971965e-01	2	
-9	rsm10000010045	-9	2	X	Y	0.249	-9.057370e-03	2.244313e-02	3.530394e-02	6.868960e-01	2	
13	rs3669221	83736989	0	X	Y	0.248	-8.399991e-03	2.240224e-02	3.644091e-02	7.080268e-01	2	
-9	rsm10000010354	-9	2	X	Y	0.247	-8.010722e-03	2.246350e-02	3.702955e-02	7.217033e-01	2	
-9	rsm10000010046	-9	2	X	Y	0.249	-2.237253e-03	2.252282e-02	4.774706e-02	9.209588e-01	2	
-9	rsm10000010047	-9	2	X	Y	0.249	-2.237253e-03	2.252282e-02	4.774706e-02	9.209588e-01	2	
-9	rsm10000010048	-9	2	X	Y	0.248	-1.105386e-03	2.254321e-02	5.334995e-02	9.609338e-01	2	
13	rs29548489	83781116	0	X	Y	0.249	-1.067902e-03	2.248715e-02	5.338797e-02	9.621635e-01	2	
-9	rsm10000010049	-9	1	X	Y	0.249	-1.068147e-03	2.248715e-02	5.338799e-02	9.621548e-01	2	
-9	rsm10000010355	-9	1	X	Y	0.249	-1.068147e-03	2.248715e-02	5.338799e-02	9.621548e-01	2	
-9	rsm10000010050	-9	1	X	Y	0.255	-2.091308e-03	2.245750e-02	5.013059e-02	9.258852e-01	2	
13	rs29712135	84393572	0	X	Y	0.254	-2.140780e-03	2.240057e-02	5.001654e-02	9.239451e-01	2	
13	rs48409439	84680621	0	X	Y	0.255	-2.073501e-03	2.234833e-02	5.006392e-02	9.261566e-01	2	
13	rs29565666	84701521	0	X	Y	0.255	-2.073501e-03	2.234833e-02	5.006392e-02	9.261566e-01	2	
13	rs6314989	84959643	0	X	Y	0.254	-2.143604e-03	2.229340e-02	5.006418e-02	9.234801e-01	2	
-9	rsm10000010051	-9	0	X	Y	0.254	-2.143604e-03	2.229340e-02	5.006418e-02	9.234801e-01	2	
-9	rsm10000010356	-9	0	X	Y	0.254	-2.143604e-03	2.229340e-02	5.006418e-02	9.234801e-01	2	
-9	rsm10000010052	-9	0	X	Y	0.252	-2.295874e-03	2.229050e-02	5.002610e-02	9.180525e-01	2	
-9	rsm10000010053	-9	0	X	Y	0.252	-2.295874e-03	2.229050e-02	5.002610e-02	9.180525e-01	2	
13	rs29529895	85955289	0	X	Y	0.252	-2.295874e-03	2.229050e-02	5.002610e-02	9.180525e-01	2	
-9	rsm10000010054	-9	1	X	Y	0.253	-2.245113e-03	2.234502e-02	5.009448e-02	9.200530e-01	2	
-9	rsm10000010357	-9	1	X	Y	0.253	-2.245113e-03	2.234502e-02	5.009448e-02	9.200530e-01	2	
-9	rsm10000010055	-9	1	X	Y	0.255	-2.819348e-03	2.235664e-02	5.008327e-02	8.997544e-01	2	
13	rs6250834	87578767	1	X	Y	0.255	-2.819348e-03	2.235664e-02	5.008327e-02	8.997544e-01	2	
13	rs29243090	87603285	0	X	Y	0.255	-2.820618e-03	2.235666e-02	5.008433e-02	8.997096e-01	2	
-9	rsm10000010056	-9	0	X	Y	0.255	-2.820618e-03	2.235666e-02	5.008433e-02	8.997096e-01	2	
-9	rsm10000010358	-9	0	X	Y	0.255	-2.820618e-03	2.235666e-02	5.008433e-02	8.997096e-01	2	
-9	rsm10000010057	-9	0	X	Y	0.257	8.719729e-03	2.254031e-02	7.468293e-02	6.992171e-01	2	
13	rs3685298	89422559	0	X	Y	0.257	8.719729e-03	2.254031e-02	7.468293e-02	6.992171e-01	2	
-9	rsm10000010058	-9	0	X	Y	0.257	8.719729e-03	2.254031e-02	7.468293e-02	6.992171e-01	2	
-9	rsm10000010359	-9	0	X	Y	0.257	8.719729e-03	2.254031e-02	7.468293e-02	6.992171e-01	2	
-9	rsm10000010059	-9	0	X	Y	0.259	8.526282e-03	2.254950e-02	7.448614e-02	7.056872e-01	2	
13	rs49593219	89973166	0	X	Y	0.259	8.526282e-03	2.254950e-02	7.448614e-02	7.056872e-01	2	
-9	rsm10000010060	-9	0	X	Y	0.259	8.526282e-03	2.254950e-02	7.448614e-02	7.056872e-01	2	
13	rs52535017	90303403	0	X	Y	0.259	8.526282e-03	2.254950e-02	7.448614e-02	7.056872e-01	2	
-9	rsm10000010061	-9	0	X	Y	0.263	1.043599e-02	2.253271e-02	7.701703e-02	6.436867e-01	2	
-9	rsm10000010062	-9	0	X	Y	0.265	1.226747e-02	2.255755e-02	8.120499e-02	5.870742e-01	2	
-9	rsm10000010063	-9	0	X	Y	0.265	1.226747e-02	2.255755e-02	8.120499e-02	5.870742e-01	2	
13	rs6322774	90420704	0	X	Y	0.265	1.226747e-02	2.255755e-02	8.120499e-02	5.870742e-01	2	
-9	rsm10000010064	-9	0	X	Y	0.265	1.226747e-02	2.255755e-02	8.120499e-02	5.870742e-01	2	
-9	rsm10000010065	-9	0	X	Y	0.265	1.226747e-02	2.255755e-02	8.120499e-02	5.870742e-01	2	
13	rs30062272	90440358	0	X	Y	0.266	1.235065e-02	2.261826e-02	8.081396e-02	5.855510e-01	2	
-9	rsm10000010066	-9	0	X	Y	0.266	1.235065e-02	2.261826e-02	8.081396e-02	5.855510e-01	2	
-9	rsm10000010360	-9	0	X	Y	0.266	1.235065e-02	2.261826e-02	8.081396e-02	5.855510e-01	2	
-9	rsm10000010361	-9	0	X	Y	0.268	1.236569e-02	2.262265e-02	7.908257e-02	5.851676e-01	2	
-9	rsm10000010067	-9	0	X	Y	0.268	1.236569e-02	2.262265e-02	7.908257e-02	5.851676e-01	2	
-9	rsm10000010362	-9	0	X	Y	0.268	1.236569e-02	2.262265e-02	7.908257e-02	5.851676e-01	2	
-9	rsm10000010068	-9	0	X	Y	0.266	1.061662e-02	2.258344e-02	7.432469e-02	6.387149e-01	2	
-9	rsm10000010069	-9	0	X	Y	0.266	1.061662e-02	2.258344e-02	7.432469e-02	6.387149e-01	2	
13	rs29234038	91206761	0	X	Y	0.266	1.061662e-02	2.258344e-02	7.432469e-02	6.387149e-01	2	
-9	rsm10000010363	-9	0	X	Y	0.266	1.061662e-02	2.258344e-02	7.432469e-02	6.387149e-01	2	
-9	rsm10000010364	-9	0	X	Y	0.270	3.190153e-03	2.263407e-02	6.035971e-02	8.880343e-01	2	
13	rs29226424	91471415	0	X	Y	0.270	3.190153e-03	2.263407e-02	6.035971e-02	8.880343e-01	2	
-9	rsm10000010070	-9	1	X	Y	0.270	3.190955e-03	2.263373e-02	6.031766e-02	8.880047e-01	2	
13	rs29536628	91644881	0	X	Y	0.271	3.184152e-03	2.257659e-02	5.968559e-02	8.879609e-01	2	
-9	rsm10000010071	-9	0	X	Y	0.271	3.184152e-03	2.257659e-02	5.968559e-02	8.879609e-01	2	
13	rs6328703	91702352	0	X	Y	0.271	3.184152e-03	2.257659e-02	5.968559e-02	8.879609e-01	2	
-9	rsm10000010072	-9	0	X	Y	0.271	3.184152e-03	2.257659e-02	5.968559e-02	8.879609e-01	2	
13	rs47217007	92350695	0	X	Y	0.271	3.184152e-03	2.257659e-02	5.968559e-02	8.879609e-01	2	
-9	rsm10000010365	-9	1	X	Y	0.272	3.348648e-03	2.263806e-02	6.017954e-02	8.825319e-01	2	
-9	rsm10000010366	-9	1	X	Y	0.272	5.602125e-03	2.265062e-02	6.264845e-02	8.048706e-01	2	
-9	rsm10000010073	-9	1	X	Y	0.272	5.602125e-03	2.265062e-02	6.264845e-02	8.048706e-01	2	
-9	rsm10000010074	-9	1	X	Y	0.272	5.602125e-03	2.265062e-02	6.264845e-02	8.048706e-01	2	
13	rs46699159	92688454	0	X	Y	0.272	5.589715e-03	2.265060e-02	6.259072e-02	8.052939e-01	2	
13	rs13481943	92723868	0	X	Y	0.273	5.614202e-03	2.270928e-02	6.188715e-02	8.049534e-01	2	
-9	rsm10000010075	-9	0	X	Y	0.273	5.614202e-03	2.270928e-02	6.188715e-02	8.049534e-01	2	
-9	rsm10000010367	-9	0	X	Y	0.273	5.614202e-03	2.270928e-02	6.188715e-02	8.049534e-01	2	
-9	rsm10000010368	-9	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
-9	rsm10000010076	-9	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
-9	rsm10000010077	-9	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
13	rs29909458	93093865	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
-9	rsm10000010078	-9	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
-9	rsm10000010369	-9	0	X	Y	0.271	8.669169e-03	2.273587e-02	6.808658e-02	7.033257e-01	2	
-9	rsm10000010370	-9	0	X	Y	0.273	8.613954e-03	2.272717e-02	6.507594e-02	7.050185e-01	2	
13	rs29956515	93419129	0	X	Y	0.273	8.613954e-03	2.272717e-02	6.507594e-02	7.050185e-01	2	
-9	rsm10000010079	-9	1	X	Y	0.272	8.546180e-03	2.277400e-02	6.440344e-02	7.078053e-01	2	
13	rs29236217	94072789	0	X	Y	0.272	8.535539e-03	2.277331e-02	6.432078e-02	7.081438e-01	2	
-9	rsm10000010371	-9	0	X	Y	0.272	8.535539e-03	2.277331e-02	6.432078e-02	7.081438e-01	2	
13	rs49555935	95393634	0	X	Y	0.268	7.605667e-03	2.271165e-02	6.068880e-02	7.380147e-01	2	
-9	rsm10000010080	-9	0	X	Y	0.268	7.605667e-03	2.271165e-02	6.068880e-02	7.380147e-01	2	
13	rs13481955	95456523	0	X	Y	0.268	7.605667e-03	2.271165e-02	6.068880e-02	7.380147e-01	2	
13	rs4229988	95513707	0	X	Y	0.268	7.605667e-03	2.271165e-02	6.068880e-02	7.380147e-01	2	
-9	rsm10000010372	-9	0	X	Y	0.268	7.605667e-03	2.271165e-02	6.068880e-02	7.380147e-01	2	
-9	rsm10000010373	-9	0	X	Y	0.272	7.654774e-03	2.275550e-02	6.220236e-02	7.368753e-01	2	
-9	rsm10000010374	-9	0	X	Y	0.272	7.654774e-03	2.275550e-02	6.220236e-02	7.368753e-01	2	
-9	rsm10000010375	-9	0	X	Y	0.274	9.149789e-03	2.278937e-02	6.413896e-02	6.884215e-01	2	
-9	rsm10000010376	-9	0	X	Y	0.283	-2.925562e-03	2.276774e-02	5.181075e-02	8.978664e-01	2	
13	rs47401688	95555812	0	X	Y	0.283	-2.925562e-03	2.276774e-02	5.181075e-02	8.978664e-01	2	
-9	rsm10000010081	-9	1	X	Y	0.282	-2.973457e-03	2.280764e-02	5.161474e-02	8.963844e-01	2	
-9	rsm10000010377	-9	1	X	Y	0.282	-2.973457e-03	2.280764e-02	5.161474e-02	8.963844e-01	2	
-9	rsm10000010378	-9	1	X	Y	0.280	-4.429621e-03	2.277410e-02	5.109711e-02	8.459504e-01	2	
-9	rsm10000010082	-9	1	X	Y	0.280	-4.429621e-03	2.277410e-02	5.109711e-02	8.459504e-01	2	
13	rs4230010	95701000	0	X	Y	0.278	-4.448322e-03	2.269532e-02	5.056978e-02	8.447782e-01	2	
-9	rsm10000010083	-9	0	X	Y	0.278	-4.448322e-03	2.269532e-02	5.056978e-02	8.447782e-01	2	
-9	rsm10000010379	-9	0	X	Y	0.278	-4.448322e-03	2.269532e-02	5.056978e-02	8.447782e-01	2	
-9	rsm10000010380	-9	0	X	Y	0.281	-3.001951e-03	2.272757e-02	5.113348e-02	8.950308e-01	2	
-9	rsm10000010084	-9	0	X	Y	0.281	-3.001951e-03	2.272757e-02	5.113348e-02	8.950308e-01	2	
-9	rsm10000010381	-9	0	X	Y	0.281	-3.001951e-03	2.272757e-02	5.113348e-02	8.950308e-01	2	
-9	rsm10000010382	-9	0	X	Y	0.278	-1.515622e-03	2.269447e-02	5.100104e-02	9.468107e-01	2	
-9	rsm10000010085	-9	0	X	Y	0.278	-1.515622e-03	2.269447e-02	5.100104e-02	9.468107e-01	2	
13	rs3696278	96385635	0	X	Y	0.278	-1.515622e-03	2.269447e-02	5.100104e-02	9.468107e-01	2	
-9	rsm10000010086	-9	0	X	Y	0.278	-1.515622e-03	2.269447e-02	5.100104e-02	9.468107e-01	2	
