chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000013621	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
-9	rsm10000013622	-9	0	X	Y	0.299	-4.091111e-02	1.217876e-01	1.054070e-01	7.372296e-01	1	
18	rs3663078	71368682	0	X	Y	0.295	-8.304179e-03	1.216505e-01	1.052310e-01	9.456346e-01	1	
-9	rsm10000013623	-9	0	X	Y	0.295	-8.304179e-03	1.216505e-01	1.052310e-01	9.456346e-01	1	
-9	rsm10000013624	-9	0	X	Y	0.295	-8.304179e-03	1.216505e-01	1.052310e-01	9.456346e-01	1	
-9	rsm10000013625	-9	0	X	Y	0.295	-8.304179e-03	1.216505e-01	1.052310e-01	9.456346e-01	1	
-9	rsm10000013626	-9	0	X	Y	0.299	-1.590574e-02	1.217325e-01	1.047921e-01	8.961549e-01	1	
-9	rsm10000013627	-9	0	X	Y	0.299	-1.590574e-02	1.217325e-01	1.047921e-01	8.961549e-01	1	
18	rs29947472	72910419	0	X	Y	0.299	-1.593233e-02	1.223717e-01	1.047192e-01	8.965226e-01	1	
18	rs36759246	73097788	0	X	Y	0.299	-1.593233e-02	1.223717e-01	1.047192e-01	8.965226e-01	1	
-9	rsm10000013628	-9	0	X	Y	0.296	-3.656596e-02	1.215998e-01	1.068500e-01	7.639035e-01	1	
18	rs47409456	73226155	0	X	Y	0.296	-3.656596e-02	1.215998e-01	1.068500e-01	7.639035e-01	1	
-9	rsm10000013629	-9	0	X	Y	0.299	-1.045427e-02	1.219817e-01	1.066245e-01	9.317750e-01	1	
18	rs47642185	73427212	0	X	Y	0.296	2.606379e-02	1.217455e-01	1.087856e-01	8.306670e-01	1	
-9	rsm10000013630	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
18	rs29818158	73475369	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013631	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
18	rs263839841	73498625	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013632	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013633	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013634	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013635	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013636	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013637	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013638	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013639	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013640	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013641	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013642	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013643	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013644	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013645	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
-9	rsm10000013646	-9	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
18	rs29906868	73812498	0	X	Y	0.289	-2.531852e-02	1.214231e-01	1.054438e-01	8.350077e-01	1	
18	rs36578117	73837273	0	X	Y	0.289	-8.221601e-03	1.221025e-01	1.069288e-01	9.463734e-01	1	
18	rs13483437	73844689	0	X	Y	0.289	8.207378e-03	1.214762e-01	1.091946e-01	9.461904e-01	1	
-9	rsm10000013647	-9	0	X	Y	0.289	-1.530391e-03	1.214295e-01	1.074705e-01	9.899551e-01	1	
18	rs37207944	73928232	0	X	Y	0.289	-1.530391e-03	1.214295e-01	1.074705e-01	9.899551e-01	1	
-9	rsm10000013648	-9	0	X	Y	0.289	-1.530391e-03	1.214295e-01	1.074705e-01	9.899551e-01	1	
-9	rsm10000013649	-9	0	X	Y	0.289	-1.530391e-03	1.214295e-01	1.074705e-01	9.899551e-01	1	
-9	rsm10000013650	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013651	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013652	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013653	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013654	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013655	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013656	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013657	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013658	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013659	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
-9	rsm10000013660	-9	0	X	Y	0.287	-2.552497e-02	1.209998e-01	1.028714e-01	8.331087e-01	1	
18	UNC180167485	74201006	0	X	Y	0.286	-2.207465e-02	1.212349e-01	1.032891e-01	8.556756e-01	1	
-9	rsm10000013661	-9	0	X	Y	0.286	-2.207465e-02	1.212349e-01	1.032891e-01	8.556756e-01	1	
-9	rsm10000013662	-9	0	X	Y	0.286	-2.207465e-02	1.212349e-01	1.032891e-01	8.556756e-01	1	
18	rs13483438	74218827	0	X	Y	0.285	-1.840288e-02	1.208265e-01	1.036313e-01	8.790744e-01	1	
-9	rsm10000013663	-9	0	X	Y	0.285	-1.840288e-02	1.208265e-01	1.036313e-01	8.790744e-01	1	
-9	rsm10000013664	-9	0	X	Y	0.285	-1.840288e-02	1.208265e-01	1.036313e-01	8.790744e-01	1	
18	rs29765238	74476123	0	X	Y	0.285	-1.840288e-02	1.208265e-01	1.036313e-01	8.790744e-01	1	
18	rs29956066	74487158	0	X	Y	0.268	-9.309883e-03	1.191587e-01	1.050670e-01	9.377910e-01	1	
-9	rsm10000013665	-9	0	X	Y	0.268	-9.309883e-03	1.191587e-01	1.050670e-01	9.377910e-01	1	
-9	rsm10000013666	-9	0	X	Y	0.268	-9.309883e-03	1.191587e-01	1.050670e-01	9.377910e-01	1	
-9	rsm10000013667	-9	0	X	Y	0.268	-9.309883e-03	1.191587e-01	1.050670e-01	9.377910e-01	1	
18	rs29538956	74727226	0	X	Y	0.267	-6.938835e-03	1.193759e-01	1.052999e-01	9.536977e-01	1	
18	rs13459193	74736177	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
-9	rsm10000013668	-9	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
-9	rsm10000013669	-9	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
-9	rsm10000013670	-9	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
-9	rsm10000013671	-9	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
18	rs37341557	75504642	0	X	Y	0.266	-4.509712e-03	1.189764e-01	1.052922e-01	9.697962e-01	1	
-9	rsm10000013672	-9	0	X	Y	0.264	2.200839e-03	1.189375e-01	1.060878e-01	9.852524e-01	1	
-9	rsm10000013673	-9	0	X	Y	0.257	2.374866e-02	1.179088e-01	1.123677e-01	8.405480e-01	1	
-9	rsm10000013674	-9	0	X	Y	0.255	1.172211e-02	1.178465e-01	1.090257e-01	9.208505e-01	1	
18	rs30218885	75696880	0	X	Y	0.258	3.159969e-02	1.178136e-01	1.146534e-01	7.887670e-01	1	
-9	rsm10000013675	-9	0	X	Y	0.255	4.289142e-02	1.181490e-01	1.181102e-01	7.169102e-01	1	
-9	rsm10000013676	-9	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
18	rs52015272	75906612	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
-9	rsm10000013677	-9	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
18	rs6381624	75950905	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
-9	rsm10000013678	-9	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
-9	rsm10000013679	-9	0	X	Y	0.256	4.015726e-02	1.184580e-01	1.179964e-01	7.349126e-01	1	
18	rs52376370	76199964	0	X	Y	0.258	4.347606e-02	1.189911e-01	1.187603e-01	7.151621e-01	1	
-9	rsm10000013680	-9	0	X	Y	0.258	3.552713e-02	1.181789e-01	1.135706e-01	7.639688e-01	1	
-9	rsm10000013681	-9	0	X	Y	0.258	3.552713e-02	1.181789e-01	1.135706e-01	7.639688e-01	1	
18	rs251578850	76273213	0	X	Y	0.258	3.552713e-02	1.181789e-01	1.135706e-01	7.639688e-01	1	
-9	rsm10000013682	-9	0	X	Y	0.258	3.552713e-02	1.181789e-01	1.135706e-01	7.639688e-01	1	
-9	rsm10000013683	-9	0	X	Y	0.258	3.552713e-02	1.181789e-01	1.135706e-01	7.639688e-01	1	
18	rs3664832	76655344	0	X	Y	0.259	3.170344e-02	1.178707e-01	1.120670e-01	7.881903e-01	1	
18	rs13483446	76660820	0	X	Y	0.259	3.170344e-02	1.178707e-01	1.120670e-01	7.881903e-01	1	
-9	rsm10000013684	-9	0	X	Y	0.259	3.170344e-02	1.178707e-01	1.120670e-01	7.881903e-01	1	
-9	rsm10000013685	-9	0	X	Y	0.250	2.036493e-02	1.174221e-01	1.097265e-01	8.624599e-01	1	
-9	rsm10000013686	-9	0	X	Y	0.251	2.396782e-02	1.176870e-01	1.111283e-01	8.387975e-01	1	
-9	rsm10000013687	-9	0	X	Y	0.250	2.677466e-02	1.173988e-01	1.113628e-01	8.197934e-01	1	
18	D18Mit80	76826489	0	X	Y	0.251	2.463123e-02	1.177413e-01	1.117421e-01	8.344750e-01	1	
-9	rsm10000013688	-9	0	X	Y	0.249	1.384162e-03	1.176150e-01	1.062827e-01	9.906202e-01	1	
-9	rsm10000013689	-9	0	X	Y	0.249	1.384162e-03	1.176150e-01	1.062827e-01	9.906202e-01	1	
-9	rsm10000013690	-9	0	X	Y	0.249	1.384162e-03	1.176150e-01	1.062827e-01	9.906202e-01	1	
18	rs212342404	76853249	0	X	Y	0.252	2.231688e-02	1.174261e-01	1.120642e-01	8.494337e-01	1	
18	rs3705890	76870084	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013691	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013692	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013693	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013694	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013695	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013696	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013697	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
-9	rsm10000013698	-9	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
18	rs29923732	77140617	0	X	Y	0.254	1.742939e-02	1.169227e-01	1.116226e-01	8.816281e-01	1	
18	rs29668840	77220592	0	X	Y	0.253	1.782789e-02	1.172388e-01	1.119391e-01	8.792663e-01	1	
-9	rsm10000013699	-9	0	X	Y	0.251	-6.982885e-03	1.171159e-01	1.047613e-01	9.525060e-01	1	
18	rs30119178	77480186	0	X	Y	0.251	-6.982885e-03	1.171159e-01	1.047613e-01	9.525060e-01	1	
-9	rsm10000013700	-9	0	X	Y	0.253	1.172551e-03	1.170962e-01	1.064310e-01	9.920190e-01	1	
18	rs50356703	77607425	0	X	Y	0.253	1.172551e-03	1.170962e-01	1.064310e-01	9.920190e-01	1	
-9	rsm10000013701	-9	0	X	Y	0.251	-1.957376e-02	1.170981e-01	1.024148e-01	8.673902e-01	1	
18	rs37085243	78192899	0	X	Y	0.250	-6.781342e-03	1.174621e-01	1.054087e-01	9.540110e-01	1	
-9	rsm10000013702	-9	0	X	Y	0.266	3.760379e-02	1.192137e-01	1.130587e-01	7.527138e-01	1	
18	rs36479962	78806816	0	X	Y	0.265	4.087454e-02	1.188430e-01	1.140528e-01	7.312009e-01	1	
-9	rsm10000013703	-9	0	X	Y	0.267	6.646078e-02	1.189630e-01	1.237468e-01	5.769206e-01	1	
-9	rsm10000013704	-9	0	X	Y	0.271	-2.317219e-03	1.189697e-01	1.020969e-01	9.844768e-01	1	
-9	rsm10000013283	-9	0	X	Y	0.269	-2.949407e-04	1.194547e-01	1.024787e-01	9.980321e-01	1	
-9	rsm10000013705	-9	0	X	Y	0.266	5.264110e-03	1.184157e-01	1.037981e-01	9.645799e-01	1	
18	rs29930153	81487857	0	X	Y	0.246	-6.940754e-02	1.173413e-01	8.902825e-02	5.547531e-01	1	
-9	rsm10000013706	-9	0	X	Y	0.235	-7.144501e-02	1.167244e-01	9.600066e-02	5.410745e-01	1	
-9	rsm10000013707	-9	0	X	Y	0.235	-7.144501e-02	1.167244e-01	9.600066e-02	5.410745e-01	1	
18	rs48660991	82106750	0	X	Y	0.232	-6.149402e-02	1.169655e-01	9.272727e-02	5.995611e-01	1	
18	rs13483466	82240606	0	X	Y	0.230	-5.637691e-02	1.182545e-01	9.394138e-02	6.339887e-01	1	
18	rs29723048	82255306	0	X	Y	0.236	-6.139148e-02	1.196053e-01	8.967344e-02	6.082348e-01	1	
-9	rsm10000013708	-9	0	X	Y	0.245	-4.772339e-02	1.200728e-01	9.538554e-02	6.913936e-01	1	
-9	rsm10000013709	-9	0	X	Y	0.238	-4.300523e-02	1.185708e-01	9.860647e-02	7.171575e-01	1	
-9	rsm10000013710	-9	0	X	Y	0.238	-4.300523e-02	1.185708e-01	9.860647e-02	7.171575e-01	1	
-9	rsm10000013711	-9	0	X	Y	0.238	-4.300523e-02	1.185708e-01	9.860647e-02	7.171575e-01	1	
18	rs3703866	82377768	0	X	Y	0.237	-5.472583e-02	1.194921e-01	9.975532e-02	6.473850e-01	1	
-9	rsm10000013712	-9	0	X	Y	0.237	-5.472583e-02	1.194921e-01	9.975532e-02	6.473850e-01	1	
-9	rsm10000013713	-9	0	X	Y	0.257	-9.675712e-02	1.198206e-01	1.268743e-01	4.201856e-01	1	
-9	rsm10000013714	-9	0	X	Y	0.237	-7.334061e-02	1.194078e-01	9.580041e-02	5.396753e-01	1	
18	D18Mit4	84126264	0	X	Y	0.235	-9.986997e-02	1.194201e-01	9.700745e-02	4.038408e-01	1	
-9	rsm10000013715	-9	0	X	Y	0.233	-1.093394e-01	1.188079e-01	9.668020e-02	3.583573e-01	1	
18	rs29690544	84516845	0	X	Y	0.233	-8.453544e-02	1.189422e-01	9.654200e-02	4.779581e-01	1	
18	rs29882288	84947472	0	X	Y	0.235	-9.051342e-02	1.199966e-01	9.647152e-02	4.514244e-01	1	
-9	rsm10000013716	-9	0	X	Y	0.241	-6.078377e-02	1.189147e-01	9.746275e-02	6.097230e-01	1	
18	rs46393958	85436757	0	X	Y	0.239	-6.686930e-02	1.192300e-01	9.779004e-02	5.754390e-01	1	
18	rs29667966	85520123	0	X	Y	0.236	-5.768804e-02	1.196353e-01	9.768888e-02	6.301134e-01	1	
-9	rsm10000013717	-9	0	X	Y	0.253	-3.055358e-02	1.181144e-01	1.023310e-01	7.961102e-01	1	
-9	rsm10000013718	-9	0	X	Y	0.249	-6.118631e-02	1.176395e-01	1.083043e-01	6.034715e-01	1	
-9	rsm10000013719	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
18	rs30129861	85765082	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
18	rs3671719	85799401	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013720	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013721	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013722	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013723	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013724	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013725	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013726	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013727	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013728	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013729	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013730	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013731	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013732	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013733	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013734	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013735	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
18	rs52291314	86137007	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013736	-9	0	X	Y	0.252	-5.858295e-02	1.179755e-01	1.092870e-01	6.199574e-01	1	
-9	rsm10000013737	-9	0	X	Y	0.250	-6.105114e-02	1.179830e-01	1.064216e-01	6.053240e-01	1	
18	rs29724441	86345650	0	X	Y	0.250	-6.105114e-02	1.179830e-01	1.064216e-01	6.053240e-01	1	
-9	rsm10000013738	-9	0	X	Y	0.250	-6.105114e-02	1.179830e-01	1.064216e-01	6.053240e-01	1	
-9	rsm10000013739	-9	0	X	Y	0.250	-6.105114e-02	1.179830e-01	1.064216e-01	6.053240e-01	1	
-9	rsm10000013740	-9	0	X	Y	0.244	-6.086133e-02	1.185352e-01	1.049786e-01	6.081223e-01	1	
-9	rsm10000013741	-9	0	X	Y	0.244	-6.086133e-02	1.185352e-01	1.049786e-01	6.081223e-01	1	
18	rs13483484	86580280	0	X	Y	0.244	-6.086133e-02	1.185352e-01	1.049786e-01	6.081223e-01	1	
-9	rsm10000013742	-9	0	X	Y	0.248	-3.934775e-02	1.184607e-01	1.023829e-01	7.400655e-01	1	
-9	rsm10000013743	-9	0	X	Y	0.248	-3.934775e-02	1.184607e-01	1.023829e-01	7.400655e-01	1	
18	rs29932748	87963406	0	X	Y	0.248	-3.934775e-02	1.184607e-01	1.023829e-01	7.400655e-01	1	
-9	rsm10000013744	-9	0	X	Y	0.248	-3.934775e-02	1.184607e-01	1.023829e-01	7.400655e-01	1	
-9	rsm10000013745	-9	0	X	Y	0.247	-3.338562e-02	1.181782e-01	1.011236e-01	7.778071e-01	1	
18	rs48107432	89308484	0	X	Y	0.247	-3.338562e-02	1.181782e-01	1.011236e-01	7.778071e-01	1	
18	rs50036435	89380001	0	X	Y	0.249	-3.477323e-02	1.187573e-01	1.018203e-01	7.699263e-01	1	
-9	rsm10000013746	-9	0	X	Y	0.253	-3.382019e-02	1.176511e-01	1.019869e-01	7.740122e-01	1	
18	rs37900754	89533668	0	X	Y	0.253	-3.382019e-02	1.176511e-01	1.019869e-01	7.740122e-01	1	
-9	rsm10000013747	-9	0	X	Y	0.256	-3.793981e-02	1.178754e-01	9.900456e-02	7.478420e-01	1	
-9	rsm10000013750	-9	0	X	Y	0.299	-2.704198e-02	1.196313e-01	1.041750e-01	8.213634e-01	1	
-9	rsm10000013963	-9	0	X	Y	0.299	-2.704198e-02	1.196313e-01	1.041750e-01	8.213634e-01	1	
-9	rsm10000013751	-9	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
19	rs30887186	3337223	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
-9	rsm10000013752	-9	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
-9	rsm10000013753	-9	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
-9	rsm10000013754	-9	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
-9	rsm10000013964	-9	0	X	Y	0.299	-6.519098e-03	1.196854e-01	1.044849e-01	9.566081e-01	1	
-9	rsm10000013965	-9	0	X	Y	0.301	-1.524038e-03	1.198017e-01	1.038986e-01	9.898609e-01	1	
-9	rsm10000013755	-9	0	X	Y	0.301	-1.524038e-03	1.198017e-01	1.038986e-01	9.898609e-01	1	
19	UNCHS047057	4199559	0	X	Y	0.301	-1.524038e-03	1.198017e-01	1.038986e-01	9.898609e-01	1	
-9	rsm10000013966	-9	0	X	Y	0.301	-1.524038e-03	1.198017e-01	1.038986e-01	9.898609e-01	1	
-9	rsm10000013756	-9	0	X	Y	0.303	-2.859405e-02	1.200324e-01	1.036662e-01	8.119184e-01	1	
19	rs47010034	4262698	0	X	Y	0.303	-2.859405e-02	1.200324e-01	1.036662e-01	8.119184e-01	1	
-9	rsm10000013757	-9	0	X	Y	0.308	-4.975865e-03	1.198871e-01	1.044271e-01	9.669289e-01	1	
19	rs39045033	4269398	0	X	Y	0.308	-4.975865e-03	1.198871e-01	1.044271e-01	9.669289e-01	1	
-9	rsm10000013758	-9	0	X	Y	0.307	-2.438890e-03	1.200545e-01	1.044446e-01	9.838094e-01	1	
19	rs13483502	4316396	0	X	Y	0.306	1.128394e-04	1.195959e-01	1.042521e-01	9.992480e-01	1	
-9	rsm10000013759	-9	1	X	Y	0.305	3.398406e-03	1.197443e-01	1.038573e-01	9.773827e-01	1	
-9	rsm10000013760	-9	1	X	Y	0.303	9.174716e-03	1.194606e-01	1.032269e-01	9.388471e-01	1	
19	rs13483503	4609414	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
-9	rsm10000013761	-9	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
-9	rsm10000013762	-9	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
19	rs50395346	4628058	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
19	rs6350768	4740220	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
-9	rsm10000013967	-9	0	X	Y	0.302	1.416054e-02	1.189494e-01	1.020249e-01	9.053401e-01	1	
-9	rsm10000013763	-9	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
-9	rsm10000013764	-9	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
19	rs30959239	4845967	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
19	rs13464037	4907657	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
-9	rsm10000013765	-9	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
-9	rsm10000013766	-9	0	X	Y	0.304	-1.398574e-03	1.193212e-01	1.043532e-01	9.906581e-01	1	
-9	rsm10000013767	-9	0	X	Y	0.302	4.732928e-03	1.191116e-01	1.041181e-01	9.683380e-01	1	
19	rs13483506	5340514	0	X	Y	0.302	4.732928e-03	1.191116e-01	1.041181e-01	9.683380e-01	1	
19	rs30815128	5950370	0	X	Y	0.302	4.732928e-03	1.191116e-01	1.041181e-01	9.683380e-01	1	
19	UNC190140427	5999173	0	X	Y	0.300	1.140083e-02	1.188954e-01	1.037540e-01	9.236900e-01	1	
19	rs30421098	6386046	0	X	Y	0.299	1.435025e-02	1.190390e-01	1.030641e-01	9.041498e-01	1	
-9	rsm10000013968	-9	0	X	Y	0.299	1.435025e-02	1.190390e-01	1.030641e-01	9.041498e-01	1	
-9	rsm10000013969	-9	0	X	Y	0.297	5.283489e-02	1.191745e-01	1.008085e-01	6.579273e-01	1	
-9	rsm10000013768	-9	0	X	Y	0.297	5.283489e-02	1.191745e-01	1.008085e-01	6.579273e-01	1	
-9	rsm10000013769	-9	0	X	Y	0.291	4.400207e-02	1.186874e-01	1.003991e-01	7.111658e-01	1	
19	rs30857066	6516097	0	X	Y	0.291	4.400207e-02	1.186874e-01	1.003991e-01	7.111658e-01	1	
19	rs49373966	6534432	0	X	Y	0.292	4.114787e-02	1.190911e-01	1.010434e-01	7.300155e-01	1	
-9	rsm10000013970	-9	0	X	Y	0.292	4.114787e-02	1.190911e-01	1.010434e-01	7.300155e-01	1	
-9	rsm10000013971	-9	0	X	Y	0.294	3.478435e-02	1.193675e-01	1.021545e-01	7.709983e-01	1	
19	rs30852127	6537049	0	X	Y	0.294	3.478435e-02	1.193675e-01	1.021545e-01	7.709983e-01	1	
19	rs13483511	6542811	0	X	Y	0.297	3.407701e-03	1.194469e-01	1.054069e-01	9.772644e-01	1	
-9	rsm10000013972	-9	0	X	Y	0.297	3.407701e-03	1.194469e-01	1.054069e-01	9.772644e-01	1	
-9	rsm10000013973	-9	0	X	Y	0.295	-2.029227e-02	1.192193e-01	1.076835e-01	8.649917e-01	1	
-9	rsm10000013974	-9	0	X	Y	0.292	-1.047334e-03	1.191317e-01	1.054510e-01	9.929930e-01	1	
-9	rsm10000013770	-9	0	X	Y	0.292	-1.047334e-03	1.191317e-01	1.054510e-01	9.929930e-01	1	
