chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000013399	-9	0	X	Y	0.225	6.759113e-01	3.757249e-01	1.502422e+00	7.330925e-02	0	
18	rs8255038	34260606	0	X	Y	0.226	6.763678e-01	3.785819e-01	1.513450e+00	7.529406e-02	0	
-9	rsm10000013400	-9	0	X	Y	0.226	6.763678e-01	3.785819e-01	1.513450e+00	7.529406e-02	0	
-9	rsm10000013401	-9	0	X	Y	0.226	6.763678e-01	3.785819e-01	1.513450e+00	7.529406e-02	0	
-9	rsm10000013402	-9	0	X	Y	0.226	6.763678e-01	3.785819e-01	1.513450e+00	7.529406e-02	0	
-9	rsm10000013403	-9	0	X	Y	0.226	6.763678e-01	3.785819e-01	1.513450e+00	7.529406e-02	0	
-9	rsm10000013404	-9	0	X	Y	0.225	6.824509e-01	3.797262e-01	1.503079e+00	7.358482e-02	0	
-9	rsm10000013405	-9	0	X	Y	0.225	6.824509e-01	3.797262e-01	1.503079e+00	7.358482e-02	0	
18	rs30113240	34626686	0	X	Y	0.225	6.824509e-01	3.797262e-01	1.503079e+00	7.358482e-02	0	
18	UNC180078727	34682378	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
-9	rsm10000013406	-9	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
-9	rsm10000013407	-9	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
-9	rsm10000013408	-9	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
-9	rsm10000013409	-9	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
-9	rsm10000013410	-9	0	X	Y	0.225	6.620210e-01	3.774243e-01	1.494690e+00	8.072548e-02	0	
18	rs47753524	35095412	0	X	Y	0.226	6.600587e-01	3.793809e-01	1.497005e+00	8.319787e-02	0	
-9	rsm10000013411	-9	0	X	Y	0.222	2.650947e-01	3.878624e-01	1.615313e+00	4.949793e-01	0	
-9	rsm10000013412	-9	0	X	Y	0.222	2.650947e-01	3.878624e-01	1.615313e+00	4.949793e-01	0	
-9	rsm10000013413	-9	0	X	Y	0.222	2.650947e-01	3.878624e-01	1.615313e+00	4.949793e-01	0	
18	rs6163326	35812662	0	X	Y	0.222	2.650947e-01	3.878624e-01	1.615313e+00	4.949793e-01	0	
18	rs29734378	35817591	0	X	Y	0.222	2.846157e-01	3.875992e-01	1.601769e+00	4.634955e-01	0	
18	rs30303188	35823020	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
-9	rsm10000013414	-9	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
-9	rsm10000013415	-9	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
-9	rsm10000013416	-9	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
-9	rsm10000013417	-9	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
18	rs30303457	36069954	0	X	Y	0.223	2.735263e-01	3.862656e-01	1.605466e+00	4.795662e-01	0	
-9	rsm10000013418	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
18	rs29975748	36202713	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013419	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013420	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013421	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013422	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013423	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013424	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013425	-9	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
18	rs29581636	38043391	0	X	Y	0.228	2.001999e-01	3.867527e-01	1.656787e+00	6.051942e-01	0	
-9	rsm10000013426	-9	0	X	Y	0.230	2.055639e-01	3.872087e-01	1.643263e+00	5.959988e-01	0	
18	rs31743172	38156425	0	X	Y	0.230	2.055639e-01	3.872087e-01	1.643263e+00	5.959988e-01	0	
18	rs29575950	38276132	0	X	Y	0.228	2.264359e-01	3.902304e-01	1.632308e+00	5.622939e-01	0	
-9	rsm10000013427	-9	0	X	Y	0.229	3.899205e-01	3.873174e-01	1.583229e+00	3.151045e-01	0	
18	rs30270060	38612202	0	X	Y	0.227	2.919619e-01	3.916066e-01	1.615457e+00	4.566849e-01	0	
-9	rsm10000013428	-9	0	X	Y	0.227	2.919619e-01	3.916066e-01	1.615457e+00	4.566849e-01	0	
18	rs31721232	38653114	0	X	Y	0.225	2.915701e-01	3.891778e-01	1.608449e+00	4.544889e-01	0	
18	rs13483310	38655155	0	X	Y	0.225	2.915701e-01	3.891778e-01	1.608449e+00	4.544889e-01	0	
-9	rsm10000013429	-9	0	X	Y	0.225	2.915701e-01	3.891778e-01	1.608449e+00	4.544889e-01	0	
-9	rsm10000013430	-9	0	X	Y	0.217	4.993101e-01	3.843148e-01	1.486153e+00	1.951411e-01	0	
18	rs29625610	38865900	0	X	Y	0.217	4.993101e-01	3.843148e-01	1.486153e+00	1.951411e-01	0	
-9	rsm10000013431	-9	0	X	Y	0.219	5.179527e-01	3.816624e-01	1.480928e+00	1.760525e-01	0	
18	rs29918934	38913702	0	X	Y	0.219	5.179527e-01	3.816624e-01	1.480928e+00	1.760525e-01	0	
-9	rsm10000013432	-9	0	X	Y	0.219	5.179527e-01	3.816624e-01	1.480928e+00	1.760525e-01	0	
-9	rsm10000013433	-9	0	X	Y	0.219	5.179527e-01	3.816624e-01	1.480928e+00	1.760525e-01	0	
-9	rsm10000013434	-9	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
-9	rsm10000013435	-9	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
18	rs51242592	38987852	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
18	rs6393110	39042560	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
-9	rsm10000013436	-9	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
-9	rsm10000013437	-9	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
-9	rsm10000013438	-9	0	X	Y	0.222	5.276364e-01	3.868609e-01	1.554236e+00	1.739066e-01	0	
-9	rsm10000013439	-9	0	X	Y	0.220	5.166449e-01	3.858634e-01	1.552900e+00	1.818865e-01	0	
-9	rsm10000013440	-9	0	X	Y	0.220	5.166449e-01	3.858634e-01	1.552900e+00	1.818865e-01	0	
-9	rsm10000013441	-9	0	X	Y	0.218	3.799086e-01	3.888074e-01	1.595706e+00	3.295182e-01	0	
18	rs29584462	39732991	0	X	Y	0.218	3.799086e-01	3.888074e-01	1.595706e+00	3.295182e-01	0	
-9	rsm10000013442	-9	0	X	Y	0.220	3.515692e-01	3.876297e-01	1.591403e+00	3.653508e-01	0	
18	rs29878134	39809358	0	X	Y	0.220	3.515692e-01	3.876297e-01	1.591403e+00	3.653508e-01	0	
-9	rsm10000013443	-9	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
18	rs29774579	39847362	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
-9	rsm10000013444	-9	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
18	rs13483314	39944074	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
-9	rsm10000013445	-9	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
-9	rsm10000013446	-9	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
18	rs50813675	41620395	0	X	Y	0.224	4.221575e-01	3.835871e-01	1.606634e+00	2.722178e-01	0	
18	rs49650054	41708067	0	X	Y	0.226	4.984788e-01	3.815399e-01	1.586384e+00	1.926626e-01	0	
18	rs3683264	41781031	0	X	Y	0.226	4.984788e-01	3.815399e-01	1.586384e+00	1.926626e-01	0	
-9	rsm10000013447	-9	0	X	Y	0.226	4.984788e-01	3.815399e-01	1.586384e+00	1.926626e-01	0	
-9	rsm10000013448	-9	0	X	Y	0.228	4.697580e-01	3.799026e-01	1.573602e+00	2.174989e-01	0	
-9	rsm10000013449	-9	0	X	Y	0.230	4.629180e-01	3.804628e-01	1.568868e+00	2.249300e-01	0	
18	rs29868350	41947973	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013450	-9	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013451	-9	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013452	-9	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013453	-9	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013454	-9	0	X	Y	0.231	4.485644e-01	3.794054e-01	1.568645e+00	2.382885e-01	0	
-9	rsm10000013455	-9	0	X	Y	0.229	4.198436e-01	3.785422e-01	1.543151e+00	2.685179e-01	0	
18	rs29874243	42938651	0	X	Y	0.229	4.198436e-01	3.785422e-01	1.543151e+00	2.685179e-01	0	
-9	rsm10000013456	-9	0	X	Y	0.231	4.075912e-01	3.784786e-01	1.554648e+00	2.826203e-01	0	
18	rs49948966	42987483	0	X	Y	0.231	4.075912e-01	3.784786e-01	1.554648e+00	2.826203e-01	0	
-9	rsm10000013457	-9	0	X	Y	0.232	3.999089e-01	3.790416e-01	1.561979e+00	2.924847e-01	0	
-9	rsm10000013458	-9	0	X	Y	0.236	4.378403e-01	3.806609e-01	1.563433e+00	2.512262e-01	0	
-9	rsm10000013459	-9	0	X	Y	0.231	3.368124e-01	3.860569e-01	1.594013e+00	3.838576e-01	0	
-9	rsm10000013460	-9	0	X	Y	0.231	3.368124e-01	3.860569e-01	1.594013e+00	3.838576e-01	0	
18	rs243630124	43116548	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
18	rs13483328	43154669	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013461	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013462	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013463	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013464	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013465	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013466	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013467	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013468	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013469	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013470	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013471	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013472	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013473	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013474	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013475	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013476	-9	0	X	Y	0.233	3.398293e-01	3.862771e-01	1.609680e+00	3.798907e-01	0	
-9	rsm10000013477	-9	0	X	Y	0.235	4.770389e-01	3.842239e-01	1.566622e+00	2.156350e-01	0	
-9	rsm10000013478	-9	0	X	Y	0.235	4.770389e-01	3.842239e-01	1.566622e+00	2.156350e-01	0	
-9	rsm10000013479	-9	0	X	Y	0.235	4.770389e-01	3.842239e-01	1.566622e+00	2.156350e-01	0	
-9	rsm10000013480	-9	0	X	Y	0.235	4.770389e-01	3.842239e-01	1.566622e+00	2.156350e-01	0	
18	rs31925045	45084048	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013481	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013482	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013483	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013484	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013485	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
18	rs6355722	45140611	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013486	-9	0	X	Y	0.236	4.688435e-01	3.826023e-01	1.576749e+00	2.216487e-01	0	
-9	rsm10000013487	-9	0	X	Y	0.237	4.721502e-01	3.844952e-01	1.585001e+00	2.206852e-01	0	
-9	rsm10000013488	-9	0	X	Y	0.237	4.721502e-01	3.844952e-01	1.585001e+00	2.206852e-01	0	
-9	rsm10000013489	-9	0	X	Y	0.237	4.721502e-01	3.844952e-01	1.585001e+00	2.206852e-01	0	
-9	rsm10000013490	-9	0	X	Y	0.235	4.407816e-01	3.854832e-01	1.581999e+00	2.540144e-01	0	
18	rs29979159	45780004	0	X	Y	0.234	4.392182e-01	3.855814e-01	1.586313e+00	2.558186e-01	0	
18	rs29999629	45789607	0	X	Y	0.234	4.392182e-01	3.855814e-01	1.586313e+00	2.558186e-01	0	
-9	rsm10000013491	-9	0	X	Y	0.232	9.529679e-02	3.904237e-01	1.703893e+00	8.073775e-01	0	
18	rs237536737	46225152	0	X	Y	0.220	1.555321e-01	3.870402e-01	1.679218e+00	6.881596e-01	0	
-9	rsm10000013492	-9	0	X	Y	0.224	2.261346e-01	3.852103e-01	1.658364e+00	5.577391e-01	0	
18	rs3716758	46275840	0	X	Y	0.224	2.261346e-01	3.852103e-01	1.658364e+00	5.577391e-01	0	
-9	rsm10000013493	-9	0	X	Y	0.224	2.261346e-01	3.852103e-01	1.658364e+00	5.577391e-01	0	
-9	rsm10000013494	-9	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
18	rs29678518	46508371	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
18	rs30180395	46615314	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
-9	rsm10000013495	-9	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
-9	rsm10000013496	-9	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
18	rs29720204	46738094	0	X	Y	0.227	2.597445e-01	3.876449e-01	1.649113e+00	5.034789e-01	0	
-9	rsm10000013497	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
18	rs29861737	46861153	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
-9	rsm10000013498	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
-9	rsm10000013499	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
-9	rsm10000013500	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
-9	rsm10000013501	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
18	rs29584951	47377969	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
-9	rsm10000013502	-9	0	X	Y	0.229	2.432811e-01	3.863984e-01	1.643824e+00	5.295601e-01	0	
18	rs29555033	47448545	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
-9	rsm10000013503	-9	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
-9	rsm10000013504	-9	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
-9	rsm10000013505	-9	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
-9	rsm10000013506	-9	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
-9	rsm10000013507	-9	0	X	Y	0.235	2.938002e-01	3.779331e-01	1.629800e+00	4.377124e-01	0	
-9	rsm10000013508	-9	0	X	Y	0.231	2.252631e-01	3.828610e-01	1.653850e+00	5.568505e-01	0	
18	rs49297670	48885643	0	X	Y	0.233	1.939456e-01	3.840395e-01	1.664051e+00	6.140217e-01	0	
18	rs30152148	49031661	0	X	Y	0.234	1.742617e-01	3.806027e-01	1.674034e+00	6.474781e-01	0	
18	rs30105124	49069651	0	X	Y	0.234	1.742617e-01	3.806027e-01	1.674034e+00	6.474781e-01	0	
-9	rsm10000013509	-9	0	X	Y	0.232	5.247891e-02	3.805869e-01	1.718783e+00	8.904459e-01	0	
18	rs29863756	49277547	0	X	Y	0.232	5.247891e-02	3.805869e-01	1.718783e+00	8.904459e-01	0	
18	rs3703039	49286329	0	X	Y	0.232	5.247891e-02	3.805869e-01	1.718783e+00	8.904459e-01	0	
18	rs4138356	49591642	0	X	Y	0.242	-1.600345e-01	3.771704e-01	1.769525e+00	6.717330e-01	0	
18	rs29858908	49935874	0	X	Y	0.226	-3.087559e-02	3.806663e-01	1.744922e+00	9.354240e-01	0	
18	rs13483354	49946939	0	X	Y	0.223	-1.403449e-01	3.802128e-01	1.786762e+00	7.123692e-01	0	
-9	rsm10000013510	-9	0	X	Y	0.223	-1.403449e-01	3.802128e-01	1.786762e+00	7.123692e-01	0	
18	rs30005587	51017893	0	X	Y	0.223	-1.403449e-01	3.802128e-01	1.786762e+00	7.123692e-01	0	
18	rs6240957	51019011	0	X	Y	0.225	-2.149169e-01	3.815507e-01	1.816572e+00	5.737866e-01	0	
-9	rsm10000013511	-9	0	X	Y	0.225	-2.149169e-01	3.815507e-01	1.816572e+00	5.737866e-01	0	
-9	rsm10000013512	-9	0	X	Y	0.225	-2.149169e-01	3.815507e-01	1.816572e+00	5.737866e-01	0	
18	rs3706369	52522090	0	X	Y	0.226	-2.260746e-01	3.817271e-01	1.822985e+00	5.542583e-01	0	
-9	rsm10000013513	-9	0	X	Y	0.230	-2.169292e-01	3.750037e-01	1.801199e+00	5.634993e-01	0	
18	rs29957370	52752369	0	X	Y	0.230	-2.169292e-01	3.750037e-01	1.801199e+00	5.634993e-01	0	
18	rs13483369	54614841	0	X	Y	0.236	-3.963425e-01	3.718807e-01	1.832799e+00	2.876175e-01	0	
18	rs212872514	55966804	0	X	Y	0.223	-1.883096e-01	3.664077e-01	1.753985e+00	6.077806e-01	0	
18	rs215803889	56037647	0	X	Y	0.222	-2.091379e-01	3.668936e-01	1.754499e+00	5.692065e-01	0	
-9	rsm10000013514	-9	0	X	Y	0.232	-2.703872e-01	3.601067e-01	1.708964e+00	4.534924e-01	0	
-9	rsm10000013515	-9	0	X	Y	0.232	-2.703872e-01	3.601067e-01	1.708964e+00	4.534924e-01	0	
-9	rsm10000013516	-9	0	X	Y	0.232	-2.703872e-01	3.601067e-01	1.708964e+00	4.534924e-01	0	
18	rs29671024	56459033	0	X	Y	0.236	-3.369128e-01	3.536044e-01	1.718170e+00	3.416725e-01	0	
-9	rsm10000013517	-9	0	X	Y	0.236	-3.369128e-01	3.536044e-01	1.718170e+00	3.416725e-01	0	
18	rs50884175	56510746	0	X	Y	0.236	-3.369128e-01	3.536044e-01	1.718170e+00	3.416725e-01	0	
-9	rsm10000013518	-9	0	X	Y	0.237	-3.441119e-01	3.524990e-01	1.722714e+00	3.299659e-01	0	
-9	rsm10000013519	-9	0	X	Y	0.232	-2.656037e-01	3.542923e-01	1.760608e+00	4.542009e-01	0	
-9	rsm10000013520	-9	0	X	Y	0.232	-2.656037e-01	3.542923e-01	1.760608e+00	4.542009e-01	0	
18	rs51995685	57065565	0	X	Y	0.231	-2.368681e-01	3.550712e-01	1.754799e+00	5.053625e-01	0	
18	rs13483377	57081991	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
-9	rsm10000013521	-9	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
-9	rsm10000013522	-9	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
18	rs30030619	57229310	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
-9	rsm10000013523	-9	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
-9	rsm10000013524	-9	0	X	Y	0.229	-2.248945e-01	3.538231e-01	1.748943e+00	5.256472e-01	0	
-9	rsm10000013525	-9	0	X	Y	0.227	-2.396748e-01	3.516680e-01	1.734961e+00	4.962027e-01	0	
-9	rsm10000013526	-9	0	X	Y	0.225	-1.823674e-01	3.518013e-01	1.710238e+00	6.046797e-01	0	
18	rs13483378	57293890	0	X	Y	0.209	-2.239466e-01	3.517911e-01	1.744777e+00	5.250118e-01	0	
18	rs29734505	57388000	0	X	Y	0.210	-2.263198e-01	3.501894e-01	1.743110e+00	5.187298e-01	0	
-9	rsm10000013527	-9	0	X	Y	0.210	-2.263198e-01	3.501894e-01	1.743110e+00	5.187298e-01	0	
18	rs50365956	57464838	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
-9	rsm10000013528	-9	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
-9	rsm10000013529	-9	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
-9	rsm10000013530	-9	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
-9	rsm10000013531	-9	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
18	rs29629484	58026578	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
-9	rsm10000013532	-9	0	X	Y	0.212	-2.316839e-01	3.506414e-01	1.732723e+00	5.094242e-01	0	
18	rs231278170	58252099	0	X	Y	0.212	-2.184762e-01	3.483551e-01	1.718451e+00	5.311597e-01	0	
-9	rsm10000013533	-9	0	X	Y	0.214	-2.515077e-01	3.483711e-01	1.719958e+00	4.710409e-01	0	
-9	rsm10000013534	-9	0	X	Y	0.212	-8.037375e-02	3.474115e-01	1.718678e+00	8.172440e-01	0	
-9	rsm10000013535	-9	0	X	Y	0.212	-8.037375e-02	3.474115e-01	1.718678e+00	8.172440e-01	0	
-9	rsm10000013536	-9	0	X	Y	0.212	-8.037375e-02	3.474115e-01	1.718678e+00	8.172440e-01	0	
18	rs30007478	58269679	0	X	Y	0.213	-1.041471e-01	3.485214e-01	1.725643e+00	7.653374e-01	0	
-9	rsm10000013537	-9	0	X	Y	0.213	-1.041471e-01	3.485214e-01	1.725643e+00	7.653374e-01	0	
-9	rsm10000013538	-9	0	X	Y	0.220	-3.242069e-01	3.472283e-01	1.715965e+00	3.514172e-01	0	
-9	rsm10000013539	-9	0	X	Y	0.213	-1.238639e-01	3.485019e-01	1.703548e+00	7.225951e-01	0	
-9	rsm10000013540	-9	0	X	Y	0.213	-1.238639e-01	3.485019e-01	1.703548e+00	7.225951e-01	0	
18	rs46002551	58397406	0	X	Y	0.214	-1.349896e-01	3.497286e-01	1.703850e+00	6.998579e-01	0	
-9	rsm10000013541	-9	0	X	Y	0.209	-1.675760e-01	3.492538e-01	1.716400e+00	6.318076e-01	0	
-9	rsm10000013542	-9	0	X	Y	0.209	-1.259138e-01	3.484481e-01	1.713313e+00	7.181581e-01	0	
-9	rsm10000013543	-9	0	X	Y	0.207	-1.333378e-01	3.481661e-01	1.712831e+00	7.020868e-01	0	
18	rs3713935	58466157	0	X	Y	0.210	-1.425470e-01	3.479677e-01	1.710228e+00	6.824316e-01	0	
-9	rsm10000013544	-9	0	X	Y	0.211	1.365605e-01	3.483619e-01	1.728061e+00	6.954080e-01	0	
-9	rsm10000013545	-9	0	X	Y	0.217	1.506261e-01	3.469046e-01	1.729439e+00	6.645414e-01	0	
-9	rsm10000013280	-9	0	X	Y	0.215	2.000427e-01	3.537439e-01	1.734740e+00	5.722724e-01	0	
-9	rsm10000013546	-9	0	X	Y	0.215	2.000427e-01	3.537439e-01	1.734740e+00	5.722724e-01	0	
-9	rsm10000013547	-9	0	X	Y	0.217	1.942140e-01	3.538883e-01	1.731320e+00	5.836636e-01	0	
-9	rsm10000013548	-9	0	X	Y	0.218	2.085855e-01	3.511568e-01	1.720375e+00	5.530865e-01	0	
-9	rsm10000013281	-9	0	X	Y	0.222	2.176390e-01	3.523606e-01	1.723110e+00	5.373977e-01	0	
-9	rsm10000013549	-9	0	X	Y	0.235	-1.299202e-01	3.545191e-01	1.706578e+00	7.143450e-01	0	
-9	rsm10000013550	-9	0	X	Y	0.235	-1.299202e-01	3.545191e-01	1.706578e+00	7.143450e-01	0	
-9	rsm10000013282	-9	0	X	Y	0.239	-8.425069e-02	3.614553e-01	1.704623e+00	8.158964e-01	0	
-9	rsm10000013279	-9	0	X	Y	0.247	2.290103e-02	3.849050e-01	1.725155e+00	9.526061e-01	0	
18	rs29557439	65174965	0	X	Y	0.261	-3.881125e-02	3.604526e-01	1.726028e+00	9.143464e-01	0	
18	rs13483407	65529337	0	X	Y	0.258	-2.348211e-02	3.644329e-01	1.731435e+00	9.486789e-01	0	
18	rs29775877	65544549	0	X	Y	0.261	2.290421e-01	3.658925e-01	1.732793e+00	5.319343e-01	0	
18	rs45932736	65601963	0	X	Y	0.261	2.290421e-01	3.658925e-01	1.732793e+00	5.319343e-01	0	
18	rs3658391	65609710	0	X	Y	0.261	2.290421e-01	3.658925e-01	1.732793e+00	5.319343e-01	0	
-9	rsm10000013551	-9	0	X	Y	0.263	2.442637e-01	3.655373e-01	1.742923e+00	5.046413e-01	0	
-9	rsm10000013552	-9	0	X	Y	0.263	2.442637e-01	3.655373e-01	1.742923e+00	5.046413e-01	0	
