chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
15	rs32098314	87988948	0	X	Y	0.207	8.154664e-01	6.004675e-01	2.712246e-01	1.757494e-01	1	
15	rs13482693	88077713	0	X	Y	0.206	8.142585e-01	5.993087e-01	2.722864e-01	1.755561e-01	1	
-9	rsm10000012137	-9	0	X	Y	0.206	7.505476e-01	6.005965e-01	2.683021e-01	2.126631e-01	1	
15	rs3671711	88091240	0	X	Y	0.207	7.464249e-01	5.986975e-01	2.690327e-01	2.137311e-01	1	
15	rs3707587	88099059	0	X	Y	0.207	7.464249e-01	5.986975e-01	2.690327e-01	2.137311e-01	1	
-9	rsm10000012138	-9	0	X	Y	0.207	7.464249e-01	5.986975e-01	2.690327e-01	2.137311e-01	1	
15	rs52243480	88259312	0	X	Y	0.207	7.242717e-01	5.997294e-01	2.726225e-01	2.283905e-01	1	
-9	rsm10000012139	-9	0	X	Y	0.207	7.263441e-01	5.984480e-01	2.714809e-01	2.260758e-01	1	
-9	rsm10000012140	-9	0	X	Y	0.207	7.263441e-01	5.984480e-01	2.714809e-01	2.260758e-01	1	
-9	rsm10000012141	-9	0	X	Y	0.207	7.263441e-01	5.984480e-01	2.714809e-01	2.260758e-01	1	
15	rs39243159	88468544	0	X	Y	0.208	7.237363e-01	5.969655e-01	2.729489e-01	2.265926e-01	1	
-9	rsm10000012142	-9	0	X	Y	0.216	6.677013e-01	5.999562e-01	2.801629e-01	2.668813e-01	1	
-9	rsm10000012143	-9	0	X	Y	0.216	6.677013e-01	5.999562e-01	2.801629e-01	2.668813e-01	1	
-9	rsm10000012144	-9	0	X	Y	0.216	6.677013e-01	5.999562e-01	2.801629e-01	2.668813e-01	1	
15	rs31905082	89481108	0	X	Y	0.223	5.883253e-01	5.998807e-01	2.819533e-01	3.277310e-01	1	
-9	rsm10000012145	-9	0	X	Y	0.225	5.094284e-01	6.034378e-01	2.844731e-01	3.994105e-01	1	
15	rs45724759	89576205	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012146	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012147	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012148	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012149	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012150	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012151	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012152	-9	0	X	Y	0.224	5.004678e-01	6.050642e-01	2.834918e-01	4.090015e-01	1	
-9	rsm10000012153	-9	0	X	Y	0.231	4.433792e-01	6.015843e-01	2.845131e-01	4.618459e-01	1	
-9	rsm10000012154	-9	0	X	Y	0.237	4.171992e-01	6.062394e-01	2.913047e-01	4.920209e-01	1	
-9	rsm10000012155	-9	0	X	Y	0.237	4.171992e-01	6.062394e-01	2.913047e-01	4.920209e-01	1	
-9	rsm10000012156	-9	0	X	Y	0.241	3.494409e-01	6.042243e-01	2.949081e-01	5.635953e-01	1	
-9	rsm10000012157	-9	0	X	Y	0.238	4.145038e-01	6.031168e-01	2.934319e-01	4.925905e-01	1	
-9	rsm10000012158	-9	0	X	Y	0.238	4.145038e-01	6.031168e-01	2.934319e-01	4.925905e-01	1	
-9	rsm10000012159	-9	0	X	Y	0.238	4.145038e-01	6.031168e-01	2.934319e-01	4.925905e-01	1	
-9	rsm10000012160	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012161	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012162	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012163	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012164	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012165	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012166	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012167	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012168	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012169	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012170	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012171	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
-9	rsm10000012172	-9	0	X	Y	0.243	5.509734e-01	6.024945e-01	2.819307e-01	3.613984e-01	1	
15	rs36830057	91405127	0	X	Y	0.243	5.557140e-01	6.028859e-01	2.842301e-01	3.576010e-01	1	
-9	rsm10000012173	-9	0	X	Y	0.243	5.557140e-01	6.028859e-01	2.842301e-01	3.576010e-01	1	
-9	rsm10000012174	-9	0	X	Y	0.236	5.802926e-01	5.979389e-01	2.757528e-01	3.328010e-01	1	
-9	rsm10000012175	-9	0	X	Y	0.246	4.363055e-01	6.041057e-01	2.911875e-01	4.708689e-01	1	
15	rs32267195	91833322	0	X	Y	0.245	4.342714e-01	6.024697e-01	2.911539e-01	4.717375e-01	1	
-9	rsm10000012176	-9	0	X	Y	0.245	4.342714e-01	6.024697e-01	2.911539e-01	4.717375e-01	1	
-9	rsm10000012177	-9	0	X	Y	0.245	4.342714e-01	6.024697e-01	2.911539e-01	4.717375e-01	1	
15	rs13482710	91892918	0	X	Y	0.247	3.232980e-01	6.030426e-01	2.947036e-01	5.923887e-01	1	
-9	rsm10000012178	-9	0	X	Y	0.247	3.232980e-01	6.030426e-01	2.947036e-01	5.923887e-01	1	
-9	rsm10000012179	-9	0	X	Y	0.247	3.232980e-01	6.030426e-01	2.947036e-01	5.923887e-01	1	
-9	rsm10000012180	-9	0	X	Y	0.247	3.232980e-01	6.030426e-01	2.947036e-01	5.923887e-01	1	
-9	rsm10000012181	-9	0	X	Y	0.247	3.232980e-01	6.030426e-01	2.947036e-01	5.923887e-01	1	
-9	rsm10000012182	-9	0	X	Y	0.251	2.543477e-01	6.041086e-01	2.958763e-01	6.741181e-01	1	
-9	rsm10000012183	-9	0	X	Y	0.251	2.543477e-01	6.041086e-01	2.958763e-01	6.741181e-01	1	
15	rs13482711	92058889	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012184	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012185	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012186	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012187	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012188	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012189	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012190	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012191	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
15	rs31846332	92622546	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
15	rs31632613	92633955	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012192	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012193	-9	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
15	rs31582507	92846682	0	X	Y	0.252	2.534015e-01	6.058315e-01	2.956081e-01	6.761312e-01	1	
-9	rsm10000012194	-9	0	X	Y	0.255	1.695073e-01	6.071454e-01	2.982481e-01	7.803466e-01	1	
-9	rsm10000012195	-9	0	X	Y	0.257	1.638625e-01	6.075483e-01	2.978817e-01	7.876192e-01	1	
15	rs49821935	92929490	0	X	Y	0.257	1.638625e-01	6.075483e-01	2.978817e-01	7.876192e-01	1	
-9	rsm10000012196	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012197	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
15	rs48343200	93021696	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012198	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012199	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012200	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
15	rs32374683	93105959	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012201	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012202	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
15	rs31636651	93287676	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012203	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012204	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012205	-9	0	X	Y	0.252	-5.879090e-01	6.102308e-01	3.441931e-01	3.363267e-01	1	
-9	rsm10000012206	-9	0	X	Y	0.255	-6.059582e-01	6.071741e-01	3.534228e-01	3.193071e-01	1	
15	rs52423741	93360915	0	X	Y	0.255	-6.059582e-01	6.071741e-01	3.534228e-01	3.193071e-01	1	
15	rs31714749	93454108	0	X	Y	0.255	-6.059582e-01	6.071741e-01	3.534228e-01	3.193071e-01	1	
-9	rsm10000012207	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
15	rs13482717	93510680	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012208	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012209	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012210	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012211	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012212	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012213	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012214	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012215	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012216	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012217	-9	0	X	Y	0.257	-7.163101e-01	6.090044e-01	3.658089e-01	2.407057e-01	1	
-9	rsm10000012218	-9	0	X	Y	0.252	-5.509611e-01	6.093251e-01	3.397185e-01	3.668073e-01	1	
15	rs31922651	94236877	0	X	Y	0.252	-5.509611e-01	6.093251e-01	3.397185e-01	3.668073e-01	1	
-9	rsm10000012219	-9	0	X	Y	0.248	-3.184650e-01	6.096793e-01	3.260404e-01	6.019199e-01	1	
-9	rsm10000012220	-9	0	X	Y	0.254	-2.191936e-01	6.039469e-01	3.122849e-01	7.169795e-01	1	
15	rs50738109	94253443	0	X	Y	0.252	-2.242673e-01	6.031386e-01	3.128587e-01	7.103517e-01	1	
15	UNC150404814	94266750	0	X	Y	0.252	-2.242673e-01	6.031386e-01	3.128587e-01	7.103517e-01	1	
15	rs33901931	94326317	0	X	Y	0.252	-2.242673e-01	6.031386e-01	3.128587e-01	7.103517e-01	1	
-9	rsm10000012221	-9	0	X	Y	0.254	-1.789319e-01	6.030407e-01	3.108283e-01	7.669454e-01	1	
15	rs13482720	94529304	0	X	Y	0.252	-9.648079e-02	6.024294e-01	3.078687e-01	8.728982e-01	1	
-9	rsm10000012222	-9	0	X	Y	0.252	-9.648079e-02	6.024294e-01	3.078687e-01	8.728982e-01	1	
15	rs31822953	94537724	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012223	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012224	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012225	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012226	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012227	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012228	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012229	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012230	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012231	-9	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
15	rs32438085	95148425	0	X	Y	0.253	-9.723677e-02	6.038006e-01	3.078057e-01	8.721993e-01	1	
-9	rsm10000012232	-9	0	X	Y	0.251	5.012346e-02	6.085837e-01	3.050310e-01	9.344299e-01	1	
-9	rsm10000012233	-9	0	X	Y	0.249	1.562349e-01	6.071581e-01	3.035909e-01	7.971557e-01	1	
15	rs13482723	95169142	0	X	Y	0.249	1.562349e-01	6.071581e-01	3.035909e-01	7.971557e-01	1	
15	rs32317593	95173667	0	X	Y	0.249	1.562349e-01	6.071581e-01	3.035909e-01	7.971557e-01	1	
-9	rsm10000012234	-9	0	X	Y	0.249	1.562349e-01	6.071581e-01	3.035909e-01	7.971557e-01	1	
-9	rsm10000012235	-9	0	X	Y	0.249	1.562349e-01	6.071581e-01	3.035909e-01	7.971557e-01	1	
-9	rsm10000012236	-9	0	X	Y	0.251	7.163473e-02	6.074620e-01	3.044019e-01	9.062281e-01	1	
15	rs31736634	95209300	0	X	Y	0.251	7.163473e-02	6.074620e-01	3.044019e-01	9.062281e-01	1	
-9	rsm10000012237	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012238	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012239	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012240	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012241	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012242	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012243	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012244	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012245	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012246	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012247	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012248	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012249	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012250	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012251	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012252	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012253	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012254	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012255	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012256	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012257	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012258	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012259	-9	0	X	Y	0.254	-1.286598e-02	6.087936e-01	3.057498e-01	9.831570e-01	1	
-9	rsm10000012260	-9	0	X	Y	0.256	1.976392e-02	6.084611e-01	3.051234e-01	9.741154e-01	1	
-9	rsm10000012261	-9	0	X	Y	0.258	-6.378129e-02	6.087271e-01	3.060386e-01	9.166412e-01	1	
-9	rsm10000012262	-9	0	X	Y	0.258	-6.378129e-02	6.087271e-01	3.060386e-01	9.166412e-01	1	
-9	rsm10000012263	-9	0	X	Y	0.258	-1.096008e-02	6.082773e-01	3.054246e-01	9.856396e-01	1	
15	rs31804645	95871014	0	X	Y	0.257	3.854204e-02	6.094500e-01	3.043497e-01	9.496286e-01	1	
-9	rsm10000012264	-9	0	X	Y	0.257	3.854204e-02	6.094500e-01	3.043497e-01	9.496286e-01	1	
-9	rsm10000012265	-9	0	X	Y	0.257	3.854204e-02	6.094500e-01	3.043497e-01	9.496286e-01	1	
-9	rsm10000012266	-9	0	X	Y	0.257	3.854204e-02	6.094500e-01	3.043497e-01	9.496286e-01	1	
-9	rsm10000012267	-9	0	X	Y	0.257	3.854204e-02	6.094500e-01	3.043497e-01	9.496286e-01	1	
15	rs13482726	95949676	0	X	Y	0.257	8.646873e-02	6.056061e-01	3.033549e-01	8.865859e-01	1	
-9	rsm10000012268	-9	0	X	Y	0.257	8.646873e-02	6.056061e-01	3.033549e-01	8.865859e-01	1	
-9	rsm10000012269	-9	0	X	Y	0.257	8.646873e-02	6.056061e-01	3.033549e-01	8.865859e-01	1	
-9	rsm10000012270	-9	0	X	Y	0.258	6.082341e-02	6.077928e-01	3.046081e-01	9.203720e-01	1	
-9	rsm10000012271	-9	0	X	Y	0.259	5.919091e-02	6.068171e-01	3.047196e-01	9.223781e-01	1	
15	rs52352596	96160328	0	X	Y	0.258	6.082341e-02	6.077928e-01	3.046081e-01	9.203720e-01	1	
-9	rsm10000012272	-9	0	X	Y	0.274	2.003065e-01	6.090183e-01	3.091963e-01	7.425237e-01	1	
-9	rsm10000012273	-9	0	X	Y	0.276	2.107599e-01	6.094417e-01	3.109356e-01	7.297840e-01	1	
15	rs32491372	96171491	0	X	Y	0.276	2.759035e-01	6.103180e-01	3.153754e-01	6.516390e-01	1	
15	rs51159282	96186877	0	X	Y	0.278	2.961250e-01	6.151812e-01	3.179120e-01	6.307069e-01	1	
-9	rsm10000012274	-9	0	X	Y	0.278	2.961250e-01	6.151812e-01	3.179120e-01	6.307069e-01	1	
-9	rsm10000012275	-9	0	X	Y	0.278	2.961250e-01	6.151812e-01	3.179120e-01	6.307069e-01	1	
-9	rsm10000012276	-9	0	X	Y	0.278	2.961250e-01	6.151812e-01	3.179120e-01	6.307069e-01	1	
-9	rsm10000012277	-9	0	X	Y	0.278	2.961250e-01	6.151812e-01	3.179120e-01	6.307069e-01	1	
15	rs3688273	96200660	0	X	Y	0.280	3.075894e-01	6.139088e-01	3.190995e-01	6.168159e-01	1	
-9	rsm10000012278	-9	0	X	Y	0.280	3.075894e-01	6.139088e-01	3.190995e-01	6.168159e-01	1	
-9	rsm10000012279	-9	0	X	Y	0.280	3.075894e-01	6.139088e-01	3.190995e-01	6.168159e-01	1	
-9	rsm10000012280	-9	0	X	Y	0.280	3.075894e-01	6.139088e-01	3.190995e-01	6.168159e-01	1	
-9	rsm10000012281	-9	0	X	Y	0.280	3.075894e-01	6.139088e-01	3.190995e-01	6.168159e-01	1	
-9	rsm10000012282	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012283	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012284	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012285	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
15	rs52418312	96265624	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012286	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012287	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012288	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012289	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012290	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012291	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012292	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012293	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012294	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012295	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012296	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012297	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012298	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012299	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012300	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012301	-9	0	X	Y	0.277	2.988022e-01	6.129698e-01	3.200500e-01	6.263823e-01	1	
-9	rsm10000012302	-9	0	X	Y	0.281	2.106087e-01	6.109178e-01	3.141829e-01	7.305971e-01	1	
-9	rsm10000012303	-9	0	X	Y	0.284	1.286635e-01	6.118782e-01	3.091694e-01	8.336342e-01	1	
15	rs30624852	97508215	0	X	Y	0.284	1.286635e-01	6.118782e-01	3.091694e-01	8.336342e-01	1	
-9	rsm10000012304	-9	0	X	Y	0.284	1.286635e-01	6.118782e-01	3.091694e-01	8.336342e-01	1	
-9	rsm10000012305	-9	0	X	Y	0.284	1.286635e-01	6.118782e-01	3.091694e-01	8.336342e-01	1	
15	rs3710056	97576272	0	X	Y	0.283	1.049098e-01	6.128201e-01	3.079358e-01	8.642202e-01	1	
-9	rsm10000012306	-9	0	X	Y	0.287	-3.632632e-02	6.142735e-01	3.031057e-01	9.528932e-01	1	
15	rs45705576	97614562	0	X	Y	0.286	-3.250370e-02	6.120789e-01	3.030616e-01	9.576943e-01	1	
-9	rsm10000012307	-9	0	X	Y	0.286	-3.250370e-02	6.120789e-01	3.030616e-01	9.576943e-01	1	
-9	rsm10000012308	-9	0	X	Y	0.286	-3.250370e-02	6.120789e-01	3.030616e-01	9.576943e-01	1	
-9	rsm10000012309	-9	0	X	Y	0.284	1.069901e-01	6.103948e-01	3.069200e-01	8.610105e-01	1	
15	rs32205635	97657322	0	X	Y	0.283	1.057263e-01	6.119219e-01	3.069438e-01	8.629751e-01	1	
-9	rsm10000012310	-9	0	X	Y	0.283	1.057263e-01	6.119219e-01	3.069438e-01	8.629751e-01	1	
-9	rsm10000012311	-9	0	X	Y	0.276	-4.606408e-01	6.039173e-01	2.858904e-01	4.463746e-01	1	
15	rs13482731	97760644	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012312	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012313	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012314	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012315	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012316	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012317	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012318	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012319	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012320	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012321	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012322	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012323	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
-9	rsm10000012324	-9	0	X	Y	0.275	-4.596139e-01	6.022070e-01	2.863565e-01	4.461001e-01	1	
