chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000011172	-9	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
-9	rsm10000011173	-9	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
-9	rsm10000011174	-9	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
-9	rsm10000011175	-9	0	X	Y	0.225	-6.062347e-02	1.535254e-01	1.263608e+00	6.932927e-01	0	
-9	rsm10000011176	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
14	rs31432790	89511630	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011177	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011178	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011179	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011180	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011181	-9	0	X	Y	0.223	-1.916054e-02	1.533050e-01	1.211841e+00	9.006438e-01	0	
-9	rsm10000011182	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
14	rs50825643	89887238	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011183	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011184	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011185	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011186	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011187	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011188	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011189	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011190	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011191	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011192	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011193	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011194	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011195	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
14	D14Mit7	90375894	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011196	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011197	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011198	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011199	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011200	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011201	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011202	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011203	-9	0	X	Y	0.225	-9.953258e-03	1.530675e-01	1.200868e+00	9.482092e-01	0	
-9	rsm10000011204	-9	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
-9	rsm10000011205	-9	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
14	rs30878936	90867806	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
14	rs30974854	90908505	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
-9	rsm10000011206	-9	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
14	rs30403916	90922307	0	X	Y	0.229	1.645110e-01	1.511515e-01	1.036286e+00	2.775399e-01	0	
-9	rsm10000011207	-9	0	X	Y	0.236	3.011673e-01	1.486021e-01	9.999090e-01	4.382565e-02	0	
-9	rsm10000011208	-9	0	X	Y	0.238	3.318808e-01	1.500559e-01	1.061076e+00	2.794933e-02	0	
-9	rsm10000011209	-9	0	X	Y	0.241	2.710211e-01	1.507128e-01	1.007877e+00	7.341885e-02	0	
14	rs13482313	93711205	0	X	Y	0.236	2.753034e-01	1.522442e-01	9.993238e-01	7.183801e-02	0	
-9	rsm10000011210	-9	0	X	Y	0.236	2.753034e-01	1.522442e-01	9.993238e-01	7.183801e-02	0	
14	rs31395602	93728992	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011211	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011212	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011213	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011214	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011215	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011216	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011217	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011218	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011219	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011220	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011221	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011222	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011223	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011224	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011225	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011226	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011227	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011228	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011229	-9	0	X	Y	0.238	2.957986e-01	1.534556e-01	9.999864e-01	5.511213e-02	0	
-9	rsm10000011230	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011231	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011232	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011233	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011234	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011235	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011236	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011237	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011238	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011239	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011240	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011241	-9	0	X	Y	0.256	3.630286e-01	1.472588e-01	1.103836e+00	1.440814e-02	0	
-9	rsm10000011242	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011243	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011244	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011245	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011246	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011247	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011248	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011249	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011250	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011251	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011252	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011253	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011254	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011255	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011256	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011257	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011258	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011259	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011260	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011261	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011262	-9	0	X	Y	0.239	3.054400e-01	1.537776e-01	1.002205e+00	4.816799e-02	0	
-9	rsm10000011263	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011264	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011265	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011266	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011267	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011268	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011269	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011270	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011271	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011272	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011273	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011274	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011275	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011276	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011277	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011278	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011279	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011280	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011281	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011282	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011283	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011284	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011285	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011286	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011287	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011288	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011289	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011290	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011291	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011292	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011293	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011294	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011295	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
14	rs13482323	96209319	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011296	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011297	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011298	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011299	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011300	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
-9	rsm10000011301	-9	0	X	Y	0.242	2.782167e-01	1.537410e-01	9.688103e-01	7.162842e-02	0	
14	rs30704683	96531624	0	X	Y	0.241	2.769569e-01	1.533895e-01	9.733605e-01	7.226373e-02	0	
-9	rsm10000011302	-9	0	X	Y	0.241	2.769569e-01	1.533895e-01	9.733605e-01	7.226373e-02	0	
-9	rsm10000011303	-9	0	X	Y	0.241	2.769569e-01	1.533895e-01	9.733605e-01	7.226373e-02	0	
-9	rsm10000011304	-9	0	X	Y	0.235	2.353960e-01	1.544474e-01	9.811356e-01	1.288239e-01	0	
-9	rsm10000011305	-9	0	X	Y	0.235	2.353960e-01	1.544474e-01	9.811356e-01	1.288239e-01	0	
14	rs3688189	96564648	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011306	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011307	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011308	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011309	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011310	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
-9	rsm10000011311	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
14	rs31041350	96906684	0	X	Y	0.238	2.113768e-01	1.550108e-01	9.660776e-01	1.739900e-01	0	
-9	rsm10000011312	-9	0	X	Y	0.237	1.992987e-01	1.546042e-01	9.677949e-01	1.986343e-01	0	
14	rs50975043	96957350	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011313	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011314	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011315	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011316	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011317	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011318	-9	0	X	Y	0.239	1.932015e-01	1.544357e-01	9.558983e-01	2.121728e-01	0	
-9	rsm10000011319	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011320	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011321	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011322	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011323	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011324	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011325	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011326	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011327	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011328	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011329	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011330	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011331	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011332	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011333	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
-9	rsm10000011334	-9	0	X	Y	0.242	2.140638e-01	1.540476e-01	9.515150e-01	1.659669e-01	0	
14	rs50928833	97903759	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011335	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011336	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011337	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011338	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011339	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011340	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011341	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011342	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011343	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011344	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011345	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011346	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011347	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011348	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011349	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011350	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011351	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011352	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011353	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011354	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011355	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011356	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011357	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011358	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011359	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011360	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011361	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011362	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011363	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011364	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011365	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011366	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011367	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011368	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011369	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011370	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011371	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011372	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011373	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011374	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011375	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011376	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011377	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011378	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011379	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011380	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011381	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011382	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011383	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011384	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011385	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011386	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011387	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011388	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
-9	rsm10000011389	-9	0	X	Y	0.239	2.070060e-01	1.546163e-01	9.391493e-01	1.819175e-01	0	
