chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000013870	-9	0	X	Y	0.273	6.197786e-02	1.354044e-01	3.109159e-01	6.475735e-01	1	
19	rs6192198	55047093	0	X	Y	0.273	6.197786e-02	1.354044e-01	3.109159e-01	6.475735e-01	1	
-9	rsm10000014085	-9	0	X	Y	0.273	6.197786e-02	1.354044e-01	3.109159e-01	6.475735e-01	1	
-9	rsm10000014086	-9	0	X	Y	0.267	4.827984e-02	1.351363e-01	3.252363e-01	7.212120e-01	1	
19	rs30611885	55341476	0	X	Y	0.267	4.827984e-02	1.351363e-01	3.252363e-01	7.212120e-01	1	
-9	rsm10000014087	-9	4	X	Y	0.266	6.185074e-02	1.363510e-01	3.266817e-01	6.505252e-01	1	
-9	rsm10000014088	-9	4	X	Y	0.268	6.539054e-02	1.367239e-01	3.296241e-01	6.329048e-01	1	
19	rs13483683	55527941	0	X	Y	0.269	7.692739e-02	1.357855e-01	3.316472e-01	5.715699e-01	1	
-9	rsm10000013871	-9	0	X	Y	0.269	7.692739e-02	1.357855e-01	3.316472e-01	5.715699e-01	1	
19	rs51466107	55734596	0	X	Y	0.269	7.692739e-02	1.357855e-01	3.316472e-01	5.715699e-01	1	
-9	rsm10000014089	-9	1	X	Y	0.268	7.909238e-02	1.362210e-01	3.340317e-01	5.620542e-01	1	
-9	rsm10000014090	-9	1	X	Y	0.268	7.909238e-02	1.362210e-01	3.340317e-01	5.620542e-01	1	
-9	rsm10000013872	-9	1	X	Y	0.268	7.909238e-02	1.362210e-01	3.340317e-01	5.620542e-01	1	
19	rs31045530	55803786	0	X	Y	0.267	8.061605e-02	1.358627e-01	3.363118e-01	5.535081e-01	1	
19	rs223675540	55823155	0	X	Y	0.266	8.118460e-02	1.353972e-01	3.368707e-01	5.493484e-01	1	
-9	rsm10000013873	-9	0	X	Y	0.266	8.118460e-02	1.353972e-01	3.368707e-01	5.493484e-01	1	
-9	rsm10000013874	-9	0	X	Y	0.272	3.828517e-02	1.353862e-01	3.269049e-01	7.775906e-01	1	
19	rs33851309	56006119	0	X	Y	0.272	3.828517e-02	1.353862e-01	3.269049e-01	7.775906e-01	1	
-9	rsm10000013875	-9	0	X	Y	0.272	3.828517e-02	1.353862e-01	3.269049e-01	7.775906e-01	1	
19	rs51242251	56089215	0	X	Y	0.272	3.828517e-02	1.353862e-01	3.269049e-01	7.775906e-01	1	
-9	rsm10000014091	-9	0	X	Y	0.272	3.828517e-02	1.353862e-01	3.269049e-01	7.775906e-01	1	
-9	rsm10000014092	-9	0	X	Y	0.274	1.209850e-02	1.356532e-01	3.342264e-01	9.290093e-01	1	
-9	rsm10000013876	-9	0	X	Y	0.274	1.209850e-02	1.356532e-01	3.342264e-01	9.290093e-01	1	
-9	rsm10000013877	-9	0	X	Y	0.274	1.209850e-02	1.356532e-01	3.342264e-01	9.290093e-01	1	
-9	rsm10000014093	-9	0	X	Y	0.274	1.209850e-02	1.356532e-01	3.342264e-01	9.290093e-01	1	
-9	rsm10000014094	-9	0	X	Y	0.272	2.071928e-04	1.358196e-01	3.399922e-01	9.987841e-01	1	
-9	rsm10000013878	-9	0	X	Y	0.272	2.071928e-04	1.358196e-01	3.399922e-01	9.987841e-01	1	
19	rs30368862	56216807	0	X	Y	0.272	2.071928e-04	1.358196e-01	3.399922e-01	9.987841e-01	1	
-9	rsm10000013879	-9	0	X	Y	0.272	2.071928e-04	1.358196e-01	3.399922e-01	9.987841e-01	1	
-9	rsm10000013880	-9	0	X	Y	0.272	2.071928e-04	1.358196e-01	3.399922e-01	9.987841e-01	1	
19	rs252546362	56355374	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013881	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013882	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013883	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013884	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013885	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
19	rs6355398	56382563	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013886	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013887	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
19	rs30851692	56390531	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000014095	-9	0	X	Y	0.273	-3.392658e-04	1.356503e-01	3.406673e-01	9.980066e-01	1	
-9	rsm10000013888	-9	0	X	Y	0.269	1.930813e-02	1.354051e-01	3.316488e-01	8.867320e-01	1	
19	rs50117046	56471812	0	X	Y	0.269	1.930813e-02	1.354051e-01	3.316488e-01	8.867320e-01	1	
19	rs30800443	56480843	0	X	Y	0.270	1.768883e-02	1.352481e-01	3.325282e-01	8.960549e-01	1	
-9	rsm10000013889	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013890	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013891	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013892	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013893	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013894	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013895	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013896	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000014096	-9	2	X	Y	0.272	1.567285e-02	1.360263e-01	3.331602e-01	9.083697e-01	1	
-9	rsm10000013897	-9	2	X	Y	0.270	3.077989e-02	1.353656e-01	3.263637e-01	8.203233e-01	1	
19	rs3023497	56607634	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013898	-9	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013899	-9	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
19	rs31093802	57004383	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013900	-9	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013901	-9	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013902	-9	0	X	Y	0.270	3.094273e-02	1.353718e-01	3.263770e-01	8.193974e-01	1	
-9	rsm10000013903	-9	0	X	Y	0.268	7.887390e-02	1.349306e-01	3.138335e-01	5.594100e-01	1	
-9	rsm10000013904	-9	0	X	Y	0.268	7.887390e-02	1.349306e-01	3.138335e-01	5.594100e-01	1	
-9	rsm10000013905	-9	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
19	rs49639526	57024576	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
-9	rsm10000013906	-9	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
-9	rsm10000013907	-9	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
-9	rsm10000013908	-9	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
19	rs6245054	57194091	0	X	Y	0.268	3.196610e-02	1.345387e-01	3.274340e-01	8.124001e-01	1	
-9	rsm10000014097	-9	1	X	Y	0.268	3.184091e-02	1.345373e-01	3.274038e-01	8.131192e-01	1	
-9	rsm10000013909	-9	1	X	Y	0.271	3.886231e-02	1.339894e-01	3.240628e-01	7.720412e-01	1	
19	rs387649318	57214024	0	X	Y	0.272	3.710723e-02	1.336180e-01	3.233454e-01	7.814781e-01	1	
-9	rsm10000013910	-9	2	X	Y	0.270	4.119805e-02	1.341390e-01	3.248147e-01	7.590167e-01	1	
-9	rsm10000013911	-9	2	X	Y	0.270	4.119805e-02	1.341390e-01	3.248147e-01	7.590167e-01	1	
-9	rsm10000013912	-9	2	X	Y	0.270	4.119805e-02	1.341390e-01	3.248147e-01	7.590167e-01	1	
-9	rsm10000013913	-9	2	X	Y	0.270	4.119805e-02	1.341390e-01	3.248147e-01	7.590167e-01	1	
-9	rsm10000013914	-9	2	X	Y	0.270	4.119805e-02	1.341390e-01	3.248147e-01	7.590167e-01	1	
19	rs30403032	57730838	0	X	Y	0.270	4.152383e-02	1.341240e-01	3.249497e-01	7.571449e-01	1	
-9	rsm10000014098	-9	0	X	Y	0.270	4.152383e-02	1.341240e-01	3.249497e-01	7.571449e-01	1	
-9	rsm10000013915	-9	0	X	Y	0.278	7.079855e-02	1.343167e-01	3.216745e-01	5.986202e-01	1	
19	rs52497431	57734251	0	X	Y	0.278	7.079855e-02	1.343167e-01	3.216745e-01	5.986202e-01	1	
-9	rsm10000013916	-9	0	X	Y	0.278	7.079855e-02	1.343167e-01	3.216745e-01	5.986202e-01	1	
-9	rsm10000013917	-9	0	X	Y	0.278	7.079855e-02	1.343167e-01	3.216745e-01	5.986202e-01	1	
19	rs38560587	58084409	0	X	Y	0.278	7.079855e-02	1.343167e-01	3.216745e-01	5.986202e-01	1	
-9	rsm10000013918	-9	0	X	Y	0.281	5.411449e-02	1.345101e-01	3.267167e-01	6.878231e-01	1	
19	rs31027708	58090871	0	X	Y	0.281	5.411449e-02	1.345101e-01	3.267167e-01	6.878231e-01	1	
19	rs31003884	58111976	0	X	Y	0.280	5.607620e-02	1.341025e-01	3.290463e-01	6.762126e-01	1	
-9	rsm10000013919	-9	2	X	Y	0.278	5.822789e-02	1.345563e-01	3.289185e-01	6.656005e-01	1	
-9	rsm10000013920	-9	2	X	Y	0.278	5.822789e-02	1.345563e-01	3.289185e-01	6.656005e-01	1	
-9	rsm10000013921	-9	2	X	Y	0.278	5.822789e-02	1.345563e-01	3.289185e-01	6.656005e-01	1	
19	rs30403676	58565202	0	X	Y	0.277	5.842204e-02	1.345249e-01	3.288470e-01	6.644804e-01	1	
19	rs38031359	58577712	0	X	Y	0.277	5.842204e-02	1.345249e-01	3.288470e-01	6.644804e-01	1	
-9	rsm10000014099	-9	0	X	Y	0.277	5.842204e-02	1.345249e-01	3.288470e-01	6.644804e-01	1	
-9	rsm10000013922	-9	0	X	Y	0.237	-5.729826e-03	1.333136e-01	3.379350e-01	9.657539e-01	1	
-9	rsm10000014100	-9	0	X	Y	0.237	-5.729826e-03	1.333136e-01	3.379350e-01	9.657539e-01	1	
-9	rsm10000013923	-9	0	X	Y	0.235	-6.952417e-03	1.333797e-01	3.376407e-01	9.584734e-01	1	
19	rs30652422	58686202	0	X	Y	0.235	-6.952417e-03	1.333797e-01	3.376407e-01	9.584734e-01	1	
19	rs3711945	58711364	0	X	Y	0.235	-6.952417e-03	1.333797e-01	3.376407e-01	9.584734e-01	1	
19	rs36418720	58715653	0	X	Y	0.234	-8.443411e-03	1.336108e-01	3.377147e-01	9.496657e-01	1	
-9	rsm10000014101	-9	0	X	Y	0.234	-8.443411e-03	1.336108e-01	3.377147e-01	9.496657e-01	1	
-9	rsm10000013924	-9	2	X	Y	0.229	6.385155e-03	1.340152e-01	3.369555e-01	9.620396e-01	1	
-9	rsm10000013925	-9	2	X	Y	0.229	6.385155e-03	1.340152e-01	3.369555e-01	9.620396e-01	1	
-9	rsm10000013926	-9	2	X	Y	0.229	6.385155e-03	1.340152e-01	3.369555e-01	9.620396e-01	1	
-9	rsm10000014102	-9	2	X	Y	0.229	6.385155e-03	1.340152e-01	3.369555e-01	9.620396e-01	1	
-9	rsm10000013927	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
19	rs30697940	58974307	0	X	Y	0.231	7.781034e-03	1.338540e-01	3.365424e-01	9.536939e-01	1	
-9	rsm10000014103	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
-9	rsm10000014104	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
-9	rsm10000013928	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
-9	rsm10000013929	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
-9	rsm10000013930	-9	2	X	Y	0.231	7.993811e-03	1.338525e-01	3.365756e-01	9.524286e-01	1	
19	rs37919126	59407551	0	X	Y	0.230	7.839202e-03	1.335137e-01	3.364809e-01	9.532293e-01	1	
-9	rsm10000014105	-9	0	X	Y	0.230	7.839202e-03	1.335137e-01	3.364809e-01	9.532293e-01	1	
-9	rsm10000014106	-9	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
-9	rsm10000013931	-9	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
-9	rsm10000013932	-9	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
-9	rsm10000013933	-9	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
-9	rsm10000013934	-9	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
19	rs51260902	59441730	0	X	Y	0.232	-2.800712e-02	1.334785e-01	3.361324e-01	8.339861e-01	1	
-9	rsm10000014107	-9	1	X	Y	0.232	-2.748321e-02	1.334887e-01	3.361832e-01	8.370596e-01	1	
-9	rsm10000013935	-9	1	X	Y	0.230	-2.913094e-02	1.336281e-01	3.354480e-01	8.276182e-01	1	
-9	rsm10000014108	-9	1	X	Y	0.228	-3.033868e-02	1.338024e-01	3.347872e-01	8.208211e-01	1	
-9	rsm10000013936	-9	1	X	Y	0.228	-3.033868e-02	1.338024e-01	3.347872e-01	8.208211e-01	1	
19	rs30364053	59444042	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
19	rs233143291	59446822	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
19	rs3658400	59456352	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013937	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013938	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013939	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013940	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013941	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013942	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
19	rs52437787	60002374	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013943	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000013944	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000014109	-9	0	X	Y	0.227	-2.354617e-02	1.335884e-01	3.355719e-01	8.602422e-01	1	
-9	rsm10000014110	-9	0	X	Y	0.229	-2.441793e-02	1.332323e-01	3.341692e-01	8.547416e-01	1	
19	rs46079275	60008036	0	X	Y	0.229	-2.441793e-02	1.332323e-01	3.341692e-01	8.547416e-01	1	
-9	rsm10000014111	-9	1	X	Y	0.230	-2.614095e-02	1.336665e-01	3.350762e-01	8.451169e-01	1	
-9	rsm10000013945	-9	1	X	Y	0.226	9.923353e-06	1.342661e-01	3.374072e-01	9.999411e-01	1	
-9	rsm10000013946	-9	1	X	Y	0.226	9.923353e-06	1.342661e-01	3.374072e-01	9.999411e-01	1	
-9	rsm10000014112	-9	1	X	Y	0.226	9.923353e-06	1.342661e-01	3.374072e-01	9.999411e-01	1	
-9	rsm10000013947	-9	1	X	Y	0.234	-2.550798e-02	1.337368e-01	3.348295e-01	8.488997e-01	1	
19	rs30664274	60069532	0	X	Y	0.235	-2.719760e-02	1.334202e-01	3.355134e-01	8.386477e-01	1	
-9	rsm10000013948	-9	1	X	Y	0.236	-2.665475e-02	1.335889e-01	3.352556e-01	8.420222e-01	1	
19	rs30699409	60081619	0	X	Y	0.237	-2.573593e-02	1.329800e-01	3.345355e-01	8.467092e-01	1	
-9	rsm10000013949	-9	0	X	Y	0.237	-2.573593e-02	1.329800e-01	3.345355e-01	8.467092e-01	1	
-9	rsm10000013950	-9	0	X	Y	0.237	-2.573593e-02	1.329800e-01	3.345355e-01	8.467092e-01	1	
-9	rsm10000013951	-9	0	X	Y	0.237	-2.573593e-02	1.329800e-01	3.345355e-01	8.467092e-01	1	
-9	rsm10000014113	-9	0	X	Y	0.237	-2.573593e-02	1.329800e-01	3.345355e-01	8.467092e-01	1	
-9	rsm10000013952	-9	0	X	Y	0.235	-3.605908e-02	1.327728e-01	3.326753e-01	7.861797e-01	1	
-9	rsm10000013953	-9	0	X	Y	0.235	-3.605908e-02	1.327728e-01	3.326753e-01	7.861797e-01	1	
-9	rsm10000013954	-9	0	X	Y	0.235	-3.605908e-02	1.327728e-01	3.326753e-01	7.861797e-01	1	
19	rs30456155	61035834	0	X	Y	0.235	-3.605908e-02	1.327728e-01	3.326753e-01	7.861797e-01	1	
19	rs31110714	61040795	0	X	Y	0.235	-3.605908e-02	1.327728e-01	3.326753e-01	7.861797e-01	1	
19	rs243906130	61132595	0	X	Y	0.234	-2.309923e-02	1.332057e-01	3.320811e-01	8.624783e-01	1	
-9	rsm10000014114	-9	0	X	Y	0.234	-2.309923e-02	1.332057e-01	3.320811e-01	8.624783e-01	1	
-9	rsm10000013955	-9	0	X	Y	0.236	1.951926e-02	1.328567e-01	3.342064e-01	8.833214e-01	1	
-9	rsm10000014115	-9	0	X	Y	0.236	1.951926e-02	1.328567e-01	3.342064e-01	8.833214e-01	1	
-9	rsm10000013956	-9	0	X	Y	0.231	4.279879e-02	1.335670e-01	3.376925e-01	7.489276e-01	1	
-9	rsm10000013957	-9	0	X	Y	0.231	4.279879e-02	1.335670e-01	3.376925e-01	7.489276e-01	1	
-9	rsm10000014116	-9	0	X	Y	0.231	4.279879e-02	1.335670e-01	3.376925e-01	7.489276e-01	1	
-9	rsm10000013958	-9	0	X	Y	0.233	1.647695e-02	1.332196e-01	3.321901e-01	9.016723e-01	1	
-9	rsm10000014117	-9	0	X	Y	0.233	1.647695e-02	1.332196e-01	3.321901e-01	9.016723e-01	1	
-9	rsm10000014118	-9	0	X	Y	0.230	1.706653e-02	1.326823e-01	3.338899e-01	8.977628e-01	1	
-9	rsm10000013959	-9	0	X	Y	0.230	1.706653e-02	1.326823e-01	3.338899e-01	8.977628e-01	1	
19	rs52159860	61166830	0	X	Y	0.230	1.706653e-02	1.326823e-01	3.338899e-01	8.977628e-01	1	
-9	rsm10000013960	-9	0	X	Y	0.230	1.706653e-02	1.326823e-01	3.338899e-01	8.977628e-01	1	
19	rs45799102	61167435	0	X	Y	0.230	1.706653e-02	1.326823e-01	3.338899e-01	8.977628e-01	1	
19	rs6193060	61221468	0	X	Y	0.229	3.005680e-02	1.324296e-01	3.359380e-01	8.206487e-01	1	
-9	rsm10000013961	-9	0	X	Y	0.229	3.005680e-02	1.324296e-01	3.359380e-01	8.206487e-01	1	
-9	rsm10000013962	-9	0	X	Y	0.229	3.005680e-02	1.324296e-01	3.359380e-01	8.206487e-01	1	
19	rs30353293	61261300	0	X	Y	0.229	3.005680e-02	1.324296e-01	3.359380e-01	8.206487e-01	1	
-9	rsm10000014119	-9	0	X	Y	0.229	3.005680e-02	1.324296e-01	3.359380e-01	8.206487e-01	1	
-9	rsm10000014270	-9	0	X	Y	0.343	1.674946e-01	1.415741e-01	3.372726e-01	2.379697e-01	1	
-9	rsm10000014271	-9	0	X	Y	0.345	1.646467e-01	1.415867e-01	3.392501e-01	2.460623e-01	1	
-9	rsm10000014272	-9	0	X	Y	0.347	1.419364e-01	1.421773e-01	3.273275e-01	3.191581e-01	1	
-9	rsm10000014273	-9	0	X	Y	0.345	6.478379e-02	1.410800e-01	3.226400e-01	6.465158e-01	1	
-9	rsm10000014264	-9	0	X	Y	0.342	3.993207e-02	1.459663e-01	3.217259e-01	7.846550e-01	1	
-9	rsm10000014274	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
X	rs33445744	9334336	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014275	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014276	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014277	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014278	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014279	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014280	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
-9	rsm10000014281	-9	0	X	Y	0.343	-2.597524e-02	1.425253e-01	3.280565e-01	8.555436e-01	1	
X	rs13483712	9552354	0	X	Y	0.347	-3.373896e-02	1.414957e-01	3.335020e-01	8.117437e-01	1	
-9	rsm10000014282	-9	0	X	Y	0.347	-3.373896e-02	1.414957e-01	3.335020e-01	8.117437e-01	1	
X	rs33467391	9837787	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014283	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014284	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014285	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014286	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014287	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
-9	rsm10000014288	-9	0	X	Y	0.345	-3.221736e-02	1.406961e-01	3.328439e-01	8.190794e-01	1	
X	rs259091772	10460059	0	X	Y	0.344	-3.059721e-02	1.408261e-01	3.321097e-01	8.281869e-01	1	
-9	rsm10000014289	-9	0	X	Y	0.342	-9.139651e-03	1.403261e-01	3.269326e-01	9.481247e-01	1	
-9	rsm10000014290	-9	0	X	Y	0.345	-2.278712e-02	1.421430e-01	3.327338e-01	8.727736e-01	1	
X	rs33515262	10545032	0	X	Y	0.345	-2.278712e-02	1.421430e-01	3.327338e-01	8.727736e-01	1	
-9	rsm10000014291	-9	0	X	Y	0.345	-2.752976e-02	1.418777e-01	3.326487e-01	8.463132e-01	1	
X	rs49731748	10664287	0	X	Y	0.345	-2.752976e-02	1.418777e-01	3.326487e-01	8.463132e-01	1	
X	rs31242252	10699902	0	X	Y	0.343	-2.787429e-02	1.410945e-01	3.308228e-01	8.435620e-01	1	
X	rs33590302	11767371	0	X	Y	0.345	-2.346739e-02	1.459965e-01	3.271857e-01	8.724368e-01	1	
X	rs33634116	12671555	0	X	Y	0.349	-1.386375e-01	1.421573e-01	3.295052e-01	3.304439e-01	1	
-9	rsm10000014292	-9	0	X	Y	0.344	-1.296425e-01	1.422150e-01	3.416481e-01	3.629159e-01	1	
-9	rsm10000014293	-9	0	X	Y	0.346	-8.127847e-02	1.427567e-01	3.321505e-01	5.696628e-01	1	
-9	rsm10000014294	-9	0	X	Y	0.344	-8.419308e-02	1.420544e-01	3.348747e-01	5.539638e-01	1	
X	UNC200089428	13406552	0	X	Y	0.344	-8.205109e-02	1.434336e-01	3.305643e-01	5.678354e-01	1	
-9	rsm10000014295	-9	0	X	Y	0.347	-5.717878e-02	1.435999e-01	3.248241e-01	6.908582e-01	1	
-9	rsm10000014296	-9	0	X	Y	0.347	-5.717878e-02	1.435999e-01	3.248241e-01	6.908582e-01	1	
-9	rsm10000014297	-9	0	X	Y	0.349	-5.144527e-02	1.442397e-01	3.229469e-01	7.216625e-01	1	
-9	rsm10000014298	-9	0	X	Y	0.349	-5.144527e-02	1.442397e-01	3.229469e-01	7.216625e-01	1	
-9	rsm10000014299	-9	0	X	Y	0.351	-4.404873e-02	1.449040e-01	3.251351e-01	7.614078e-01	1	
-9	rsm10000014263	-9	0	X	Y	0.347	1.077905e-02	1.436028e-01	3.253336e-01	9.402296e-01	1	
-9	rsm10000014300	-9	0	X	Y	0.349	9.001316e-03	1.444657e-01	3.257964e-01	9.503708e-01	1	
-9	rsm10000014301	-9	0	X	Y	0.351	-1.354146e-02	1.448885e-01	3.238634e-01	9.256167e-01	1	
-9	rsm10000014265	-9	0	X	Y	0.359	-2.109258e-03	1.459124e-01	3.234676e-01	9.884787e-01	1	
-9	rsm10000014302	-9	0	X	Y	0.359	-2.109258e-03	1.459124e-01	3.234676e-01	9.884787e-01	1	
-9	rsm10000014303	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014304	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014305	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014306	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014307	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
X	rs52312332	35520887	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014262	-9	0	X	Y	0.361	2.259136e-02	1.466950e-01	3.262793e-01	8.777402e-01	1	
-9	rsm10000014308	-9	0	X	Y	0.359	2.692269e-02	1.460486e-01	3.290766e-01	8.539052e-01	1	
-9	rsm10000014309	-9	0	X	Y	0.359	2.076075e-03	1.456149e-01	3.232301e-01	9.886368e-01	1	
-9	rsm10000014267	-9	0	X	Y	0.352	-1.896543e-02	1.472583e-01	3.209263e-01	8.976338e-01	1	
-9	rsm10000014310	-9	0	X	Y	0.351	-8.808808e-03	1.465890e-01	3.234357e-01	9.521335e-01	1	
-9	rsm10000014311	-9	0	X	Y	0.351	-8.808808e-03	1.465890e-01	3.234357e-01	9.521335e-01	1	
