chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	
-9	rsm10000014004	-9	1	X	Y	0.301	-8.423090e-02	1.157126e-01	1.000000e-05	4.673798e-01	0	
-9	rsm10000013801	-9	1	X	Y	0.301	-8.423090e-02	1.157126e-01	1.000000e-05	4.673798e-01	0	
-9	rsm10000013802	-9	1	X	Y	0.301	-8.423090e-02	1.157126e-01	1.000000e-05	4.673798e-01	0	
19	rs31283840	16860212	0	X	Y	0.301	-8.294732e-02	1.157045e-01	1.000000e-05	4.741542e-01	0	
-9	rsm10000014005	-9	0	X	Y	0.301	-8.294732e-02	1.157045e-01	1.000000e-05	4.741542e-01	0	
-9	rsm10000014006	-9	0	X	Y	0.300	-8.640755e-02	1.152862e-01	1.000000e-05	4.543026e-01	0	
19	rs3686467	16881461	0	X	Y	0.300	-8.640755e-02	1.152862e-01	1.000000e-05	4.543026e-01	0	
-9	rsm10000013803	-9	0	X	Y	0.300	-8.640755e-02	1.152862e-01	1.000000e-05	4.543026e-01	0	
19	rs36415581	16908688	0	X	Y	0.300	-8.640755e-02	1.152862e-01	1.000000e-05	4.543026e-01	0	
-9	rsm10000014007	-9	1	X	Y	0.300	-8.663769e-02	1.152969e-01	1.000000e-05	4.531450e-01	0	
-9	rsm10000013804	-9	1	X	Y	0.304	-1.080457e-01	1.157041e-01	1.000000e-05	3.513598e-01	0	
-9	rsm10000014008	-9	1	X	Y	0.304	-1.080457e-01	1.157041e-01	1.000000e-05	3.513598e-01	0	
-9	rsm10000013805	-9	1	X	Y	0.300	-8.663769e-02	1.152969e-01	1.000000e-05	4.531450e-01	0	
-9	rsm10000013806	-9	1	X	Y	0.300	-8.663769e-02	1.152969e-01	1.000000e-05	4.531450e-01	0	
-9	rsm10000014009	-9	1	X	Y	0.300	-8.663769e-02	1.152969e-01	1.000000e-05	4.531450e-01	0	
-9	rsm10000014010	-9	1	X	Y	0.290	-7.212043e-02	1.152696e-01	1.000000e-05	5.321402e-01	0	
-9	rsm10000013807	-9	1	X	Y	0.290	-7.212043e-02	1.152696e-01	1.000000e-05	5.321402e-01	0	
-9	rsm10000013808	-9	1	X	Y	0.290	-7.212043e-02	1.152696e-01	1.000000e-05	5.321402e-01	0	
19	rs30420059	18146366	0	X	Y	0.289	-7.040711e-02	1.148884e-01	1.000000e-05	5.405809e-01	0	
-9	rsm10000014011	-9	2	X	Y	0.291	-7.387174e-02	1.156579e-01	1.000000e-05	5.236341e-01	0	
-9	rsm10000014012	-9	2	X	Y	0.290	-7.230336e-02	1.152766e-01	1.000000e-05	5.311264e-01	0	
-9	rsm10000013809	-9	2	X	Y	0.278	-8.233801e-03	1.155836e-01	1.000000e-05	9.432699e-01	0	
-9	rsm10000014013	-9	2	X	Y	0.274	-4.923333e-02	1.156492e-01	1.000000e-05	6.707067e-01	0	
-9	rsm10000013810	-9	2	X	Y	0.274	-4.923333e-02	1.156492e-01	1.000000e-05	6.707067e-01	0	
-9	rsm10000013811	-9	2	X	Y	0.274	-4.923333e-02	1.156492e-01	1.000000e-05	6.707067e-01	0	
19	rs30369959	18172211	0	X	Y	0.274	-4.901831e-02	1.156440e-01	1.000000e-05	6.720465e-01	0	
-9	rsm10000013812	-9	0	X	Y	0.274	-4.901831e-02	1.156440e-01	1.000000e-05	6.720465e-01	0	
19	rs30377546	18210293	0	X	Y	0.274	-4.901831e-02	1.156440e-01	1.000000e-05	6.720465e-01	0	
-9	rsm10000014014	-9	0	X	Y	0.274	-4.901831e-02	1.156440e-01	1.000000e-05	6.720465e-01	0	
-9	rsm10000013813	-9	0	X	Y	0.272	-4.678205e-02	1.155400e-01	1.000000e-05	6.859200e-01	0	
-9	rsm10000014015	-9	0	X	Y	0.272	-4.678205e-02	1.155400e-01	1.000000e-05	6.859200e-01	0	
-9	rsm10000013814	-9	0	X	Y	0.274	-6.530145e-02	1.156098e-01	1.000000e-05	5.727188e-01	0	
19	rs47556271	18236397	0	X	Y	0.274	-6.530145e-02	1.156098e-01	1.000000e-05	5.727188e-01	0	
-9	rsm10000013815	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000013816	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000013817	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000013818	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000014016	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000014017	-9	1	X	Y	0.274	-6.540927e-02	1.156122e-01	1.000000e-05	5.720939e-01	0	
-9	rsm10000013819	-9	1	X	Y	0.272	-4.467779e-02	1.155458e-01	1.000000e-05	6.993525e-01	0	
-9	rsm10000014018	-9	1	X	Y	0.272	-4.467779e-02	1.155458e-01	1.000000e-05	6.993525e-01	0	
-9	rsm10000014019	-9	1	X	Y	0.272	-4.467779e-02	1.155458e-01	1.000000e-05	6.993525e-01	0	
19	rs30612714	18687400	0	X	Y	0.273	-4.546610e-02	1.153054e-01	1.000000e-05	6.937094e-01	0	
19	rs36862954	18697122	0	X	Y	0.273	-4.501584e-02	1.147334e-01	1.000000e-05	6.951539e-01	0	
-9	rsm10000013820	-9	1	X	Y	0.272	-4.423343e-02	1.149703e-01	1.000000e-05	7.007795e-01	0	
-9	rsm10000013821	-9	1	X	Y	0.272	-4.423343e-02	1.149703e-01	1.000000e-05	7.007795e-01	0	
-9	rsm10000013822	-9	1	X	Y	0.272	-4.423343e-02	1.149703e-01	1.000000e-05	7.007795e-01	0	
19	rs13483552	19097799	0	X	Y	0.272	-4.413722e-02	1.149682e-01	1.000000e-05	7.013937e-01	0	
-9	rsm10000014020	-9	0	X	Y	0.272	-4.413722e-02	1.149682e-01	1.000000e-05	7.013937e-01	0	
-9	rsm10000013823	-9	0	X	Y	0.274	-5.282620e-02	1.150589e-01	1.000000e-05	6.465703e-01	0	
-9	rsm10000013824	-9	0	X	Y	0.274	-5.282620e-02	1.150589e-01	1.000000e-05	6.465703e-01	0	
19	rs31292697	19788723	0	X	Y	0.274	-5.282620e-02	1.150589e-01	1.000000e-05	6.465703e-01	0	
-9	rsm10000013825	-9	0	X	Y	0.274	-5.282620e-02	1.150589e-01	1.000000e-05	6.465703e-01	0	
19	rs31032362	19866263	0	X	Y	0.274	-5.282620e-02	1.150589e-01	1.000000e-05	6.465703e-01	0	
-9	rsm10000014021	-9	1	X	Y	0.274	-5.314199e-02	1.150610e-01	1.000000e-05	6.446096e-01	0	
-9	rsm10000014022	-9	1	X	Y	0.264	-3.388857e-02	1.135396e-01	1.000000e-05	7.656055e-01	0	
-9	rsm10000014023	-9	1	X	Y	0.268	-1.552045e-02	1.136968e-01	1.000000e-05	8.915371e-01	0	
19	rs51110867	19868858	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
19	rs3694495	19889052	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
-9	rsm10000013826	-9	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
-9	rsm10000013827	-9	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
19	rs48044555	20045402	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
-9	rsm10000014024	-9	0	X	Y	0.269	-1.835435e-02	1.134588e-01	1.000000e-05	8.716252e-01	0	
-9	rsm10000014025	-9	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
-9	rsm10000013828	-9	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
-9	rsm10000013829	-9	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
19	rs49900587	20064416	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
-9	rsm10000013830	-9	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
-9	rsm10000013831	-9	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
19	rs3023480	20346042	0	X	Y	0.267	-6.471406e-02	1.133078e-01	1.000000e-05	5.684540e-01	0	
19	rs30858374	20402922	0	X	Y	0.266	-6.333586e-02	1.130024e-01	1.000000e-05	5.756844e-01	0	
-9	rsm10000014026	-9	0	X	Y	0.266	-6.333586e-02	1.130024e-01	1.000000e-05	5.756844e-01	0	
-9	rsm10000014027	-9	0	X	Y	0.266	-6.333586e-02	1.130024e-01	1.000000e-05	5.756844e-01	0	
-9	rsm10000014028	-9	0	X	Y	0.266	-6.333586e-02	1.130024e-01	1.000000e-05	5.756844e-01	0	
-9	rsm10000014029	-9	0	X	Y	0.262	-5.732789e-02	1.128969e-01	1.000000e-05	6.120771e-01	0	
-9	rsm10000014030	-9	0	X	Y	0.262	-5.732789e-02	1.128969e-01	1.000000e-05	6.120771e-01	0	
-9	rsm10000014031	-9	0	X	Y	0.259	-5.523448e-02	1.128556e-01	1.000000e-05	6.249967e-01	0	
19	rs31289940	20897770	0	X	Y	0.259	-5.523448e-02	1.128556e-01	1.000000e-05	6.249967e-01	0	
19	rs13483561	21131062	0	X	Y	0.259	-5.523448e-02	1.128556e-01	1.000000e-05	6.249967e-01	0	
-9	rsm10000014032	-9	0	X	Y	0.259	-5.523448e-02	1.128556e-01	1.000000e-05	6.249967e-01	0	
-9	rsm10000014033	-9	0	X	Y	0.257	-3.656421e-02	1.128514e-01	1.000000e-05	7.462239e-01	0	
19	rs39106501	21398774	0	X	Y	0.257	-3.656421e-02	1.128514e-01	1.000000e-05	7.462239e-01	0	
-9	rsm10000013832	-9	0	X	Y	0.257	-3.656421e-02	1.128514e-01	1.000000e-05	7.462239e-01	0	
19	rs31197593	21518101	0	X	Y	0.257	-3.656421e-02	1.128514e-01	1.000000e-05	7.462239e-01	0	
-9	rsm10000014034	-9	0	X	Y	0.257	-3.656421e-02	1.128514e-01	1.000000e-05	7.462239e-01	0	
-9	rsm10000014035	-9	0	X	Y	0.255	-1.547969e-02	1.128447e-01	1.000000e-05	8.910085e-01	0	
-9	rsm10000014036	-9	0	X	Y	0.259	5.019033e-03	1.134577e-01	1.000000e-05	9.647530e-01	0	
-9	rsm10000014037	-9	0	X	Y	0.259	5.019033e-03	1.134577e-01	1.000000e-05	9.647530e-01	0	
-9	rsm10000014038	-9	0	X	Y	0.257	-2.791569e-03	1.134210e-01	1.000000e-05	9.803850e-01	0	
19	rs30358861	21809324	0	X	Y	0.259	4.365048e-02	1.134225e-01	1.000000e-05	7.006976e-01	0	
19	rs6372656	21843202	0	X	Y	0.257	5.399656e-02	1.133664e-01	1.000000e-05	6.343024e-01	0	
19	rs37747773	21914643	0	X	Y	0.257	5.399656e-02	1.133664e-01	1.000000e-05	6.343024e-01	0	
-9	rsm10000014039	-9	0	X	Y	0.257	5.399656e-02	1.133664e-01	1.000000e-05	6.343024e-01	0	
-9	rsm10000014040	-9	0	X	Y	0.269	3.770421e-02	1.128932e-01	1.000000e-05	7.386915e-01	0	
-9	rsm10000014041	-9	0	X	Y	0.269	3.770421e-02	1.128932e-01	1.000000e-05	7.386915e-01	0	
-9	rsm10000014042	-9	0	X	Y	0.267	3.392242e-02	1.128207e-01	1.000000e-05	7.639278e-01	0	
19	rs36257174	21940615	0	X	Y	0.267	3.392242e-02	1.128207e-01	1.000000e-05	7.639278e-01	0	
-9	rsm10000014043	-9	0	X	Y	0.267	3.392242e-02	1.128207e-01	1.000000e-05	7.639278e-01	0	
-9	rsm10000014044	-9	0	X	Y	0.265	5.327765e-02	1.127205e-01	1.000000e-05	6.368997e-01	0	
19	rs37446746	22021238	0	X	Y	0.265	5.327765e-02	1.127205e-01	1.000000e-05	6.368997e-01	0	
-9	rsm10000013833	-9	0	X	Y	0.265	5.327765e-02	1.127205e-01	1.000000e-05	6.368997e-01	0	
19	rs37464248	22267407	0	X	Y	0.265	5.327765e-02	1.127205e-01	1.000000e-05	6.368997e-01	0	
19	rs30447411	22273907	0	X	Y	0.265	5.277307e-02	1.121860e-01	1.000000e-05	6.385005e-01	0	
19	D19Mit45	22335962	0	X	Y	0.263	5.526166e-02	1.126573e-01	1.000000e-05	6.242175e-01	0	
-9	rsm10000014045	-9	0	X	Y	0.263	5.526166e-02	1.126573e-01	1.000000e-05	6.242175e-01	0	
-9	rsm10000014046	-9	0	X	Y	0.265	7.289021e-02	1.126738e-01	1.000000e-05	5.183193e-01	0	
19	rs30404124	22447525	0	X	Y	0.265	7.289021e-02	1.126738e-01	1.000000e-05	5.183193e-01	0	
19	rs3653630	22456819	0	X	Y	0.266	7.155245e-02	1.124414e-01	1.000000e-05	5.251656e-01	0	
-9	rsm10000013834	-9	0	X	Y	0.266	7.155245e-02	1.124414e-01	1.000000e-05	5.251656e-01	0	
-9	rsm10000014047	-9	0	X	Y	0.266	7.155245e-02	1.124414e-01	1.000000e-05	5.251656e-01	0	
-9	rsm10000014048	-9	0	X	Y	0.268	1.208128e-01	1.123345e-01	1.000000e-05	2.832658e-01	0	
19	rs30613606	23107971	0	X	Y	0.267	1.228233e-01	1.125576e-01	1.000000e-05	2.763008e-01	0	
-9	rsm10000014049	-9	0	X	Y	0.267	1.228233e-01	1.125576e-01	1.000000e-05	2.763008e-01	0	
-9	rsm10000014050	-9	0	X	Y	0.273	1.238313e-01	1.122729e-01	1.000000e-05	2.711774e-01	0	
-9	rsm10000013835	-9	0	X	Y	0.273	1.238313e-01	1.122729e-01	1.000000e-05	2.711774e-01	0	
-9	rsm10000013836	-9	0	X	Y	0.273	1.238313e-01	1.122729e-01	1.000000e-05	2.711774e-01	0	
19	rs46216879	23135216	0	X	Y	0.274	1.217491e-01	1.126037e-01	1.000000e-05	2.807085e-01	0	
19	rs46427308	23162094	0	X	Y	0.275	1.261501e-01	1.123664e-01	1.000000e-05	2.627243e-01	0	
19	rs4232105	23165771	0	X	Y	0.277	1.290263e-01	1.119295e-01	1.000000e-05	2.501860e-01	0	
19	rs30451021	23376371	0	X	Y	0.277	1.290263e-01	1.119295e-01	1.000000e-05	2.501860e-01	0	
-9	rsm10000014051	-9	0	X	Y	0.277	1.290263e-01	1.119295e-01	1.000000e-05	2.501860e-01	0	
-9	rsm10000013837	-9	0	X	Y	0.280	1.148520e-01	1.121168e-01	1.000000e-05	3.067017e-01	0	
19	rs30406117	23394222	0	X	Y	0.280	1.148520e-01	1.121168e-01	1.000000e-05	3.067017e-01	0	
19	rs30556605	23841443	0	X	Y	0.280	1.148520e-01	1.121168e-01	1.000000e-05	3.067017e-01	0	
-9	rsm10000014052	-9	0	X	Y	0.280	1.148520e-01	1.121168e-01	1.000000e-05	3.067017e-01	0	
-9	rsm10000013838	-9	0	X	Y	0.301	8.531199e-02	1.128789e-01	1.000000e-05	4.505361e-01	0	
19	rs30816133	23844199	0	X	Y	0.301	8.531199e-02	1.128789e-01	1.000000e-05	4.505361e-01	0	
19	rs255649848	23853320	0	X	Y	0.301	8.531199e-02	1.128789e-01	1.000000e-05	4.505361e-01	0	
-9	rsm10000013839	-9	1	X	Y	0.300	8.639806e-02	1.130493e-01	1.000000e-05	4.454842e-01	0	
-9	rsm10000014053	-9	1	X	Y	0.300	8.639806e-02	1.130493e-01	1.000000e-05	4.454842e-01	0	
-9	rsm10000014054	-9	1	X	Y	0.298	9.010461e-02	1.128248e-01	1.000000e-05	4.253146e-01	0	
-9	rsm10000013840	-9	1	X	Y	0.298	9.010461e-02	1.128248e-01	1.000000e-05	4.253146e-01	0	
-9	rsm10000014055	-9	1	X	Y	0.298	9.010461e-02	1.128248e-01	1.000000e-05	4.253146e-01	0	
-9	rsm10000013841	-9	1	X	Y	0.298	9.010461e-02	1.128248e-01	1.000000e-05	4.253146e-01	0	
-9	rsm10000014056	-9	1	X	Y	0.298	9.010461e-02	1.128248e-01	1.000000e-05	4.253146e-01	0	
-9	rsm10000013842	-9	1	X	Y	0.296	4.390480e-02	1.127398e-01	1.000000e-05	6.973072e-01	0	
-9	rsm10000013843	-9	1	X	Y	0.296	4.390480e-02	1.127398e-01	1.000000e-05	6.973072e-01	0	
19	rs31277674	23915150	0	X	Y	0.295	4.408386e-02	1.127306e-01	1.000000e-05	6.961109e-01	0	
19	rs6259521	23946802	0	X	Y	0.297	5.404924e-02	1.129129e-01	1.000000e-05	6.326108e-01	0	
19	rs50770041	24381590	0	X	Y	0.297	5.404924e-02	1.129129e-01	1.000000e-05	6.326108e-01	0	
-9	rsm10000013844	-9	0	X	Y	0.297	5.404924e-02	1.129129e-01	1.000000e-05	6.326108e-01	0	
-9	rsm10000014057	-9	0	X	Y	0.297	5.404924e-02	1.129129e-01	1.000000e-05	6.326108e-01	0	
-9	rsm10000013845	-9	0	X	Y	0.305	5.234985e-02	1.128797e-01	1.000000e-05	6.432443e-01	0	
19	rs36248454	24421590	0	X	Y	0.305	5.234985e-02	1.128797e-01	1.000000e-05	6.432443e-01	0	
19	rs37431787	24746725	0	X	Y	0.305	5.234985e-02	1.128797e-01	1.000000e-05	6.432443e-01	0	
-9	rsm10000014058	-9	0	X	Y	0.305	5.234985e-02	1.128797e-01	1.000000e-05	6.432443e-01	0	
-9	rsm10000013846	-9	0	X	Y	0.307	3.304111e-02	1.131538e-01	1.000000e-05	7.705429e-01	0	
19	rs30559268	24815517	0	X	Y	0.307	3.304111e-02	1.131538e-01	1.000000e-05	7.705429e-01	0	
-9	rsm10000013847	-9	0	X	Y	0.307	3.304111e-02	1.131538e-01	1.000000e-05	7.705429e-01	0	
-9	rsm10000014059	-9	0	X	Y	0.307	3.304111e-02	1.131538e-01	1.000000e-05	7.705429e-01	0	
-9	rsm10000013848	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000013849	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000014060	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000013850	-9	0	X	Y	0.304	6.586512e-02	1.135511e-01	1.000000e-05	5.624377e-01	0	
-9	rsm10000013851	-9	0	X	Y	0.304	6.586512e-02	1.135511e-01	1.000000e-05	5.624377e-01	0	
-9	rsm10000014061	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000013852	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000014062	-9	0	X	Y	0.302	1.029892e-01	1.132011e-01	1.000000e-05	3.638657e-01	0	
-9	rsm10000013853	-9	0	X	Y	0.300	1.085875e-01	1.129570e-01	1.000000e-05	3.373811e-01	0	
-9	rsm10000013854	-9	0	X	Y	0.300	1.085875e-01	1.129570e-01	1.000000e-05	3.373811e-01	0	
19	rs31003102	25315284	0	X	Y	0.300	1.085875e-01	1.129570e-01	1.000000e-05	3.373811e-01	0	
19	D19Mit40	25336321	0	X	Y	0.301	1.082896e-01	1.133427e-01	1.000000e-05	3.403483e-01	0	
19	rs48677986	25441462	0	X	Y	0.301	1.082896e-01	1.133427e-01	1.000000e-05	3.403483e-01	0	
-9	rsm10000014063	-9	0	X	Y	0.301	1.082896e-01	1.133427e-01	1.000000e-05	3.403483e-01	0	
-9	rsm10000013855	-9	0	X	Y	0.295	1.027554e-01	1.125679e-01	1.000000e-05	3.622671e-01	0	
19	rs31140289	25599202	0	X	Y	0.295	1.027554e-01	1.125679e-01	1.000000e-05	3.622671e-01	0	
19	rs3701438	25666451	0	X	Y	0.295	1.027554e-01	1.125679e-01	1.000000e-05	3.622671e-01	0	
19	rs30809789	26260809	0	X	Y	0.295	1.027554e-01	1.125679e-01	1.000000e-05	3.622671e-01	0	
-9	rsm10000014064	-9	4	X	Y	0.296	1.040581e-01	1.136958e-01	1.000000e-05	3.610076e-01	0	
-9	rsm10000013856	-9	4	X	Y	0.289	1.454569e-01	1.125736e-01	1.000000e-05	1.975901e-01	0	
19	rs3669236	26367816	0	X	Y	0.288	1.460244e-01	1.125450e-01	1.000000e-05	1.957399e-01	0	
19	rs47574262	26431781	0	X	Y	0.288	1.460244e-01	1.125450e-01	1.000000e-05	1.957399e-01	0	
-9	rsm10000013857	-9	0	X	Y	0.288	1.460244e-01	1.125450e-01	1.000000e-05	1.957399e-01	0	
-9	rsm10000014065	-9	0	X	Y	0.288	1.460244e-01	1.125450e-01	1.000000e-05	1.957399e-01	0	
-9	rsm10000014066	-9	0	X	Y	0.294	1.235660e-01	1.131993e-01	1.000000e-05	2.761362e-01	0	
-9	rsm10000013858	-9	0	X	Y	0.294	1.235660e-01	1.131993e-01	1.000000e-05	2.761362e-01	0	
-9	rsm10000014120	-9	0	X	Y	0.294	1.235660e-01	1.131993e-01	1.000000e-05	2.761362e-01	0	
-9	rsm10000014121	-9	0	X	Y	0.293	9.145283e-02	1.140650e-01	1.000000e-05	4.235016e-01	0	
-9	rsm10000014122	-9	0	X	Y	0.294	9.100810e-02	1.144471e-01	1.000000e-05	4.273009e-01	0	
-9	rsm10000014123	-9	0	X	Y	0.296	5.673831e-02	1.147472e-01	1.000000e-05	6.214407e-01	0	
19	rs30505802	27531578	0	X	Y	0.296	5.673831e-02	1.147472e-01	1.000000e-05	6.214407e-01	0	
-9	rsm10000014124	-9	3	X	Y	0.300	-4.100854e-02	1.172037e-01	1.000000e-05	7.267337e-01	0	
19	rs31010431	28714120	0	X	Y	0.287	-1.714207e-02	1.159563e-01	1.000000e-05	8.826020e-01	0	
-9	rsm10000014125	-9	0	X	Y	0.281	-1.851749e-02	1.149086e-01	1.000000e-05	8.721140e-01	0	
-9	rsm10000014126	-9	0	X	Y	0.283	-2.476526e-02	1.150483e-01	1.000000e-05	8.297516e-01	0	
-9	rsm10000014127	-9	0	X	Y	0.259	1.351562e-02	1.151385e-01	1.000000e-05	9.066546e-01	0	
19	rs30817358	29979421	0	X	Y	0.259	1.351562e-02	1.151385e-01	1.000000e-05	9.066546e-01	0	
19	rs13483589	29981177	0	X	Y	0.255	2.791352e-02	1.150598e-01	1.000000e-05	8.085267e-01	0	
19	rs46045549	29982561	0	X	Y	0.255	2.791352e-02	1.150598e-01	1.000000e-05	8.085267e-01	0	
19	rs30961355	30327933	0	X	Y	0.256	2.621596e-02	1.147893e-01	1.000000e-05	8.195469e-01	0	
-9	rsm10000014128	-9	0	X	Y	0.256	2.621596e-02	1.147893e-01	1.000000e-05	8.195469e-01	0	
-9	rsm10000014129	-9	0	X	Y	0.254	2.976417e-02	1.147616e-01	1.000000e-05	7.955873e-01	0	
19	rs31207057	30671753	0	X	Y	0.254	2.976417e-02	1.147616e-01	1.000000e-05	7.955873e-01	0	
-9	rsm10000014130	-9	0	X	Y	0.263	-2.334137e-02	1.160805e-01	1.000000e-05	8.408106e-01	0	
19	rs30559050	30802922	0	X	Y	0.263	-2.334137e-02	1.160805e-01	1.000000e-05	8.408106e-01	0	
19	rs13483591	30814887	0	X	Y	0.263	-2.334137e-02	1.160805e-01	1.000000e-05	8.408106e-01	0	
19	rs51318437	30822080	0	X	Y	0.264	-2.429833e-02	1.164062e-01	1.000000e-05	8.348340e-01	0	
-9	rsm10000014131	-9	1	X	Y	0.265	-2.559658e-02	1.167378e-01	1.000000e-05	8.266335e-01	0	
-9	rsm10000014132	-9	1	X	Y	0.267	6.528965e-03	1.168251e-01	1.000000e-05	9.554796e-01	0	
-9	rsm10000014133	-9	1	X	Y	0.274	-3.021803e-02	1.174611e-01	1.000000e-05	7.972033e-01	0	
-9	rsm10000014134	-9	1	X	Y	0.270	3.424581e-02	1.166385e-01	1.000000e-05	7.693177e-01	0	
19	rs30364759	31828272	0	X	Y	0.271	3.309868e-02	1.163894e-01	1.000000e-05	7.763705e-01	0	
19	rs13459194	32049010	2	X	Y	0.272	3.194685e-02	1.161510e-01	1.000000e-05	7.835226e-01	0	
-9	rsm10000014135	-9	2	X	Y	0.272	3.194685e-02	1.161510e-01	1.000000e-05	7.835226e-01	0	
-9	rsm10000014136	-9	2	X	Y	0.272	3.194685e-02	1.161510e-01	1.000000e-05	7.835226e-01	0	
-9	rsm10000014137	-9	2	X	Y	0.272	3.194685e-02	1.161510e-01	1.000000e-05	7.835226e-01	0	
-9	rsm10000014138	-9	2	X	Y	0.270	3.268592e-02	1.160499e-01	1.000000e-05	7.784567e-01	0	
19	rs30908740	32357503	0	X	Y	0.268	3.461770e-02	1.153724e-01	1.000000e-05	7.644029e-01	0	
-9	rsm10000014139	-9	0	X	Y	0.268	3.461770e-02	1.153724e-01	1.000000e-05	7.644029e-01	0	
-9	rsm10000014140	-9	0	X	Y	0.275	7.681713e-03	1.154544e-01	1.000000e-05	9.470088e-01	0	
19	rs30980784	32431829	0	X	Y	0.275	7.681713e-03	1.154544e-01	1.000000e-05	9.470088e-01	0	
-9	rsm10000014141	-9	0	X	Y	0.275	7.681713e-03	1.154544e-01	1.000000e-05	9.470088e-01	0	
-9	rsm10000014142	-9	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
19	rs30614291	32553967	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
-9	rsm10000013859	-9	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
-9	rsm10000013860	-9	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
19	rs30900248	32715395	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
-9	rsm10000014143	-9	0	X	Y	0.261	1.988311e-02	1.160287e-01	1.000000e-05	8.640852e-01	0	
-9	rsm10000014144	-9	0	X	Y	0.258	2.745772e-02	1.159775e-01	1.000000e-05	8.130567e-01	0	
-9	rsm10000014145	-9	0	X	Y	0.262	-6.027689e-02	1.168875e-01	1.000000e-05	6.065608e-01	0	
-9	rsm10000014146	-9	0	X	Y	0.263	-6.640033e-02	1.160097e-01	1.000000e-05	5.676192e-01	0	
19	rs6197068	32738270	0	X	Y	0.263	-6.640033e-02	1.160097e-01	1.000000e-05	5.676192e-01	0	
19	rs30553118	32742618	0	X	Y	0.263	-6.640033e-02	1.160097e-01	1.000000e-05	5.676192e-01	0	
19	rs3672117	32887054	0	X	Y	0.265	-6.934390e-02	1.166610e-01	1.000000e-05	5.528130e-01	0	
-9	rsm10000013749	-9	0	X	Y	0.265	-6.934390e-02	1.166610e-01	1.000000e-05	5.528130e-01	0	
-9	rsm10000014147	-9	0	X	Y	0.265	-6.934390e-02	1.166610e-01	1.000000e-05	5.528130e-01	0	
-9	rsm10000014148	-9	0	X	Y	0.267	-8.939480e-02	1.166788e-01	1.000000e-05	4.443493e-01	0	
-9	rsm10000014149	-9	0	X	Y	0.271	-6.174117e-02	1.163397e-01	1.000000e-05	5.961299e-01	0	
-9	rsm10000014150	-9	0	X	Y	0.270	-7.873942e-02	1.159520e-01	1.000000e-05	4.977623e-01	0	
-9	rsm10000014151	-9	0	X	Y	0.286	-7.800568e-02	1.172566e-01	1.000000e-05	5.065388e-01	0	
19	rs31241164	35573941	0	X	Y	0.286	-7.800568e-02	1.172566e-01	1.000000e-05	5.065388e-01	0	
19	rs13483605	35618003	0	X	Y	0.288	-7.235771e-02	1.174520e-01	1.000000e-05	5.384500e-01	0	
-9	rsm10000014152	-9	2	X	Y	0.288	-7.271515e-02	1.174653e-01	1.000000e-05	5.364929e-01	0	
