chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000010434	-9	0	X	Y	0.306	-1.027375e+00	2.220719e+00	1.486819e-01	6.440564e-01	1	
-9	rsm10000010435	-9	0	X	Y	0.306	-1.027375e+00	2.220719e+00	1.486819e-01	6.440564e-01	1	
-9	rsm10000010436	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010437	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010438	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010439	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010440	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010441	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010442	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010443	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010444	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010445	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010446	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010447	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010448	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
14	rs107630194	11458863	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010449	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010450	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010451	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010452	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010453	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010454	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010455	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010456	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010457	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010458	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010459	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010460	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010461	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
14	rs30677101	11716502	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010462	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010463	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010464	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010465	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010466	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010467	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010468	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010469	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010470	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010471	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010472	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010473	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010474	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010475	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010476	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010477	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010478	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010479	-9	0	X	Y	0.304	-8.776616e-01	2.220080e+00	1.488456e-01	6.929589e-01	1	
-9	rsm10000010480	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010481	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010482	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010483	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010484	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010485	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010486	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010487	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
14	rs13482084	12241471	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010488	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010489	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010490	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010491	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010492	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010493	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010494	-9	0	X	Y	0.309	-1.470434e+00	2.248296e+00	1.503211e-01	5.137374e-01	1	
-9	rsm10000010495	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010496	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010497	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010498	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010499	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010500	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010501	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010502	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010503	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010504	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010505	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010506	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010507	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010508	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010509	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010510	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010511	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010512	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010513	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010514	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010515	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010516	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010517	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010518	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010519	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010520	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010521	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010522	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010523	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010524	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010525	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010526	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010527	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010528	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010529	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010530	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010531	-9	0	X	Y	0.313	-1.328369e+00	2.242754e+00	1.529579e-01	5.542236e-01	1	
-9	rsm10000010532	-9	5	X	Y	0.311	-1.353085e+00	2.257814e+00	1.532715e-01	5.495569e-01	1	
-9	rsm10000010533	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010534	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010535	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010536	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010537	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010538	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010539	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010540	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010541	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010542	-9	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
14	rs46327218	13073344	0	X	Y	0.306	-1.468179e+00	2.231047e+00	1.552996e-01	5.111390e-01	1	
-9	rsm10000010543	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
14	rs30464241	13076139	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010544	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010545	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010546	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010547	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010548	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010549	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010550	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010551	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010552	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010553	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010554	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010555	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010556	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010557	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010558	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010559	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010560	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010561	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010562	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010563	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010564	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010565	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010566	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
14	rs264848434	14223363	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010567	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010568	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010569	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010570	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010571	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010572	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010573	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010574	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010575	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010576	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010577	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010578	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010579	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010580	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010581	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010582	-9	0	X	Y	0.286	-1.333417e-01	2.203072e+00	1.540742e-01	9.517886e-01	1	
-9	rsm10000010583	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010584	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010585	-9	0	X	Y	0.300	-2.220725e+00	2.221529e+00	1.737632e-01	3.185137e-01	1	
-9	rsm10000010586	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010587	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010588	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010589	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010590	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010591	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010592	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010593	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010594	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010595	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010596	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010597	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
14	rs46878507	15044591	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010598	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010599	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010600	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010601	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010602	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010603	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010604	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010605	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010606	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010607	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010608	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010609	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010610	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010611	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010612	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010613	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010614	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010615	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010616	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010617	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010618	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010619	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010620	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010621	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010622	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010623	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010624	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010625	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010626	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010627	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010628	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010629	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010630	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010631	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010632	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010633	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010634	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010635	-9	0	X	Y	0.297	-1.287025e-01	2.236496e+00	1.561196e-01	9.541588e-01	1	
-9	rsm10000010636	-9	0	X	Y	0.297	-1.287025e-01	2.236496e+00	1.561196e-01	9.541588e-01	1	
-9	rsm10000010637	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010638	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010639	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010640	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010641	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010642	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010643	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010644	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010645	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010646	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
14	rs243237194	16129278	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010647	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010648	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010649	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010650	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010651	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010652	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010653	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
-9	rsm10000010654	-9	0	X	Y	0.304	-1.116227e+00	2.223713e+00	1.504041e-01	6.161617e-01	1	
