chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	0	CQ20
-9	rsm10000010686	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010687	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010688	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010689	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010690	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010691	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010692	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010693	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010694	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010695	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010696	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010697	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010698	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010699	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010700	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010701	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010702	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010703	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010704	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010705	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010706	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010707	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
14	rs49868234	18041743	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010708	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010709	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010710	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010711	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010712	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010713	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010714	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010715	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010716	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010717	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
14	rs30461634	18671220	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010718	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010719	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010720	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010721	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010722	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010723	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
14	rs52350512	19281191	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010724	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010725	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010726	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010727	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010728	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010729	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010730	-9	0	X	Y	0.304	-2.326900e+02	6.869387e+02	1.064256e+00	7.351121e-01	0	CQ20
-9	rsm10000010731	-9	0	X	Y	0.309	-2.272146e+02	6.652564e+02	1.044459e+00	7.329990e-01	0	CQ20
-9	rsm10000010732	-9	0	X	Y	0.311	-3.505842e+01	6.648109e+02	1.065712e+00	9.579883e-01	0	CQ20
-9	rsm10000010733	-9	0	X	Y	0.311	-3.505842e+01	6.648109e+02	1.065712e+00	9.579883e-01	0	CQ20
-9	rsm10000010734	-9	0	X	Y	0.313	-9.267297e+01	6.606753e+02	1.054712e+00	8.885668e-01	0	CQ20
-9	rsm10000010735	-9	0	X	Y	0.315	-2.380134e+02	6.565240e+02	1.034755e+00	7.172776e-01	0	CQ20
14	rs30771569	19749489	0	X	Y	0.319	-2.323335e+02	6.616862e+02	1.033776e+00	7.258104e-01	0	CQ20
14	rs30688618	19755208	0	X	Y	0.319	-1.139543e+02	6.559681e+02	1.038635e+00	8.622356e-01	0	CQ20
-9	rsm10000010736	-9	0	X	Y	0.315	5.268197e+01	6.544965e+02	1.071222e+00	9.359142e-01	0	CQ20
-9	rsm10000010737	-9	0	X	Y	0.318	6.531254e+00	6.539862e+02	1.060556e+00	9.920403e-01	0	CQ20
14	rs30690390	19780031	0	X	Y	0.316	-8.082962e+00	6.440245e+02	1.053874e+00	9.899969e-01	0	CQ20
-9	rsm10000010738	-9	0	X	Y	0.316	-8.082962e+00	6.440245e+02	1.053874e+00	9.899969e-01	0	CQ20
-9	rsm10000010739	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010740	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010741	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010742	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010743	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010744	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
14	D14Mit50	21012382	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010745	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010746	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010747	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
-9	rsm10000010748	-9	0	X	Y	0.314	-1.381867e+02	6.377616e+02	1.036981e+00	8.286500e-01	0	CQ20
14	rs30767507	21410621	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
-9	rsm10000010749	-9	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
-9	rsm10000010750	-9	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
-9	rsm10000010751	-9	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
-9	rsm10000010752	-9	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
-9	rsm10000010753	-9	0	X	Y	0.312	-8.573624e+01	6.404227e+02	1.043308e+00	8.936164e-01	0	CQ20
14	rs31424090	21751132	0	X	Y	0.314	-1.082253e+02	6.417699e+02	1.040006e+00	8.662282e-01	0	CQ20
-9	rsm10000010754	-9	0	X	Y	0.314	-1.082253e+02	6.417699e+02	1.040006e+00	8.662282e-01	0	CQ20
-9	rsm10000010755	-9	0	X	Y	0.314	-1.082253e+02	6.417699e+02	1.040006e+00	8.662282e-01	0	CQ20
-9	rsm10000010756	-9	0	X	Y	0.314	-1.082253e+02	6.417699e+02	1.040006e+00	8.662282e-01	0	CQ20
-9	rsm10000010757	-9	0	X	Y	0.314	-1.082253e+02	6.417699e+02	1.040006e+00	8.662282e-01	0	CQ20
-9	rsm10000010758	-9	0	X	Y	0.316	1.750697e+02	6.447606e+02	1.084011e+00	7.862243e-01	0	CQ20
-9	rsm10000010759	-9	0	X	Y	0.316	1.750697e+02	6.447606e+02	1.084011e+00	7.862243e-01	0	CQ20
14	rs30742361	22039472	0	X	Y	0.316	1.750697e+02	6.447606e+02	1.084011e+00	7.862243e-01	0	CQ20
-9	rsm10000010760	-9	0	X	Y	0.322	6.264833e+01	6.444264e+02	1.059421e+00	9.226380e-01	0	CQ20
-9	rsm10000010761	-9	0	X	Y	0.320	8.105094e+01	6.392956e+02	1.059063e+00	8.992216e-01	0	CQ20
-9	rsm10000010762	-9	0	X	Y	0.320	8.105094e+01	6.392956e+02	1.059063e+00	8.992216e-01	0	CQ20
-9	rsm10000010763	-9	0	X	Y	0.322	5.717930e+01	6.374977e+02	1.052572e+00	9.286073e-01	0	CQ20
-9	rsm10000010764	-9	0	X	Y	0.321	4.923304e+01	6.358026e+02	1.050700e+00	9.383438e-01	0	CQ20
-9	rsm10000010765	-9	0	X	Y	0.321	4.923304e+01	6.358026e+02	1.050700e+00	9.383438e-01	0	CQ20
14	rs30725293	22723757	0	X	Y	0.321	4.923304e+01	6.358026e+02	1.050700e+00	9.383438e-01	0	CQ20
-9	rsm10000010766	-9	0	X	Y	0.315	-1.485602e+02	6.177985e+02	1.030241e+00	8.101779e-01	0	CQ20
14	rs3658866	22958779	0	X	Y	0.313	-8.753594e+01	6.134039e+02	1.032055e+00	8.866453e-01	0	CQ20
-9	rsm10000010767	-9	0	X	Y	0.313	-8.753594e+01	6.134039e+02	1.032055e+00	8.866453e-01	0	CQ20
-9	rsm10000010399	-9	0	X	Y	0.302	-4.326642e+02	6.267439e+02	1.035196e+00	4.906638e-01	0	CQ20
-9	rsm10000010768	-9	0	X	Y	0.304	-4.563606e+02	6.114889e+02	1.036542e+00	4.562259e-01	0	CQ20
-9	rsm10000010769	-9	0	X	Y	0.302	-3.294243e+02	5.995098e+02	1.026572e+00	5.831914e-01	0	CQ20
-9	rsm10000010770	-9	0	X	Y	0.282	3.893773e+01	5.741523e+02	1.024685e+00	9.459884e-01	0	CQ20
-9	rsm10000010400	-9	0	X	Y	0.283	-3.909779e+01	5.747758e+02	1.020925e+00	9.458254e-01	0	CQ20
-9	rsm10000010771	-9	0	X	Y	0.283	-3.909779e+01	5.747758e+02	1.020925e+00	9.458254e-01	0	CQ20
-9	rsm10000010772	-9	0	X	Y	0.300	-1.922275e+02	5.907314e+02	1.003412e+00	7.451634e-01	0	CQ20
14	rs30464161	30957748	0	X	Y	0.266	-3.036424e+01	5.622175e+02	1.018591e+00	9.569747e-01	0	CQ20
14	rs51221002	32815861	0	X	Y	0.262	-3.809513e+01	5.650022e+02	1.017017e+00	9.463009e-01	0	CQ20
14	rs13482128	32951642	0	X	Y	0.261	-2.261113e+01	5.668789e+02	1.019264e+00	9.682170e-01	0	CQ20
-9	rsm10000010773	-9	0	X	Y	0.243	-5.592090e+01	5.784916e+02	1.022675e+00	9.230734e-01	0	CQ20
14	rs30428418	33045890	0	X	Y	0.243	-5.592090e+01	5.784916e+02	1.022675e+00	9.230734e-01	0	CQ20
14	rs48141726	33090821	0	X	Y	0.241	-6.841664e+01	5.785333e+02	1.020644e+00	9.059636e-01	0	CQ20
14	rs13482129	33093246	0	X	Y	0.241	-6.841664e+01	5.785333e+02	1.020644e+00	9.059636e-01	0	CQ20
-9	rsm10000010774	-9	0	X	Y	0.241	-6.841664e+01	5.785333e+02	1.020644e+00	9.059636e-01	0	CQ20
-9	rsm10000010775	-9	0	X	Y	0.241	-6.841664e+01	5.785333e+02	1.020644e+00	9.059636e-01	0	CQ20
-9	rsm10000010776	-9	0	X	Y	0.212	-4.685226e+01	5.930274e+02	1.026406e+00	9.370957e-01	0	CQ20
14	rs46140950	33718809	0	X	Y	0.209	2.460942e+01	5.978645e+02	1.045386e+00	9.672015e-01	0	CQ20
-9	rsm10000010777	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010778	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010779	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
14	rs3695383	33796072	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010780	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010781	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010782	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010783	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010784	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010785	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010786	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010787	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010788	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010789	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010790	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010791	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010792	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010793	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010794	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010795	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010796	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010797	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010798	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010799	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010800	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010801	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010802	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010803	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010804	-9	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
14	rs47825817	35083533	0	X	Y	0.207	8.263853e+01	6.009398e+02	1.063857e+00	8.907411e-01	0	CQ20
-9	rsm10000010805	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
14	rs31464447	35237723	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010806	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010807	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010808	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010809	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010810	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010811	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010812	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010813	-9	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
14	rs49774947	36595463	0	X	Y	0.211	7.362186e+01	5.940126e+02	1.056040e+00	9.014688e-01	0	CQ20
-9	rsm10000010814	-9	0	X	Y	0.196	-9.344876e+01	6.024228e+02	1.029462e+00	8.768586e-01	0	CQ20
-9	rsm10000010815	-9	0	X	Y	0.196	-9.344876e+01	6.024228e+02	1.029462e+00	8.768586e-01	0	CQ20
14	rs13482141	39148462	0	X	Y	0.196	-9.344876e+01	6.024228e+02	1.029462e+00	8.768586e-01	0	CQ20
14	rs50310529	39196761	0	X	Y	0.199	-2.137112e+02	6.001415e+02	1.022255e+00	7.220842e-01	0	CQ20
14	rs52105441	39351672	0	X	Y	0.198	-2.085661e+02	5.988983e+02	1.024033e+00	7.279645e-01	0	CQ20
-9	rsm10000010816	-9	0	X	Y	0.198	-2.085661e+02	5.988983e+02	1.024033e+00	7.279645e-01	0	CQ20
-9	rsm10000010817	-9	0	X	Y	0.198	-2.085661e+02	5.988983e+02	1.024033e+00	7.279645e-01	0	CQ20
-9	rsm10000010818	-9	0	X	Y	0.198	-2.085661e+02	5.988983e+02	1.024033e+00	7.279645e-01	0	CQ20
14	rs30519739	39724852	0	X	Y	0.199	1.259557e+01	6.003055e+02	1.042212e+00	9.832779e-01	0	CQ20
-9	rsm10000010819	-9	0	X	Y	0.210	1.352974e+02	6.021979e+02	1.058234e+00	8.224292e-01	0	CQ20
14	rs6197032	39833600	0	X	Y	0.210	1.352974e+02	6.021979e+02	1.058234e+00	8.224292e-01	0	CQ20
14	rs30949725	39866525	0	X	Y	0.210	1.352974e+02	6.021979e+02	1.058234e+00	8.224292e-01	0	CQ20
-9	rsm10000010820	-9	0	X	Y	0.204	1.425543e+02	6.113064e+02	1.070216e+00	8.158121e-01	0	CQ20
14	rs31180814	40424948	0	X	Y	0.204	1.425543e+02	6.113064e+02	1.070216e+00	8.158121e-01	0	CQ20
-9	rsm10000010821	-9	0	X	Y	0.204	1.425543e+02	6.113064e+02	1.070216e+00	8.158121e-01	0	CQ20
-9	rsm10000010822	-9	0	X	Y	0.204	1.425543e+02	6.113064e+02	1.070216e+00	8.158121e-01	0	CQ20
14	rs6314716	40617203	0	X	Y	0.205	1.297844e+02	6.098820e+02	1.067608e+00	8.316655e-01	0	CQ20
-9	rsm10000010823	-9	0	X	Y	0.205	1.297844e+02	6.098820e+02	1.067608e+00	8.316655e-01	0	CQ20
-9	rsm10000010824	-9	0	X	Y	0.205	1.297844e+02	6.098820e+02	1.067608e+00	8.316655e-01	0	CQ20
-9	rsm10000010825	-9	0	X	Y	0.205	1.297844e+02	6.098820e+02	1.067608e+00	8.316655e-01	0	CQ20
14	rs230284694	41193498	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010826	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010827	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010828	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010829	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010830	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010831	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010832	-9	0	X	Y	0.203	1.081025e+02	6.135623e+02	1.066247e+00	8.602977e-01	0	CQ20
-9	rsm10000010833	-9	0	X	Y	0.197	1.443031e+02	6.173069e+02	1.074151e+00	8.153730e-01	0	CQ20
-9	rsm10000010834	-9	0	X	Y	0.197	1.443031e+02	6.173069e+02	1.074151e+00	8.153730e-01	0	CQ20
-9	rsm10000010835	-9	0	X	Y	0.197	1.443031e+02	6.173069e+02	1.074151e+00	8.153730e-01	0	CQ20
-9	rsm10000010836	-9	0	X	Y	0.197	1.443031e+02	6.173069e+02	1.074151e+00	8.153730e-01	0	CQ20
14	rs33885392	45025942	0	X	Y	0.197	1.330616e+02	6.182403e+02	1.071239e+00	8.297776e-01	0	CQ20
14	rs50540424	45182192	0	X	Y	0.196	4.362484e+02	6.259847e+02	1.163831e+00	4.865545e-01	0	CQ20
14	rs13482156	45238727	0	X	Y	0.196	4.362484e+02	6.259847e+02	1.163831e+00	4.865545e-01	0	CQ20
-9	rsm10000010837	-9	0	X	Y	0.196	4.362484e+02	6.259847e+02	1.163831e+00	4.865545e-01	0	CQ20
14	rs30536736	45635096	0	X	Y	0.196	4.362484e+02	6.259847e+02	1.163831e+00	4.865545e-01	0	CQ20
14	rs50530980	45991747	0	X	Y	0.194	2.550314e+02	6.279919e+02	1.107730e+00	6.850341e-01	0	CQ20
-9	rsm10000010838	-9	0	X	Y	0.194	2.550314e+02	6.279919e+02	1.107730e+00	6.850341e-01	0	CQ20
-9	rsm10000010839	-9	0	X	Y	0.194	2.550314e+02	6.279919e+02	1.107730e+00	6.850341e-01	0	CQ20
-9	rsm10000010840	-9	0	X	Y	0.194	2.550314e+02	6.279919e+02	1.107730e+00	6.850341e-01	0	CQ20
-9	rsm10000010841	-9	0	X	Y	0.194	2.550314e+02	6.279919e+02	1.107730e+00	6.850341e-01	0	CQ20
14	rs48387725	46444440	0	X	Y	0.193	2.879978e+02	6.336780e+02	1.121278e+00	6.498986e-01	0	CQ20
-9	rsm10000010842	-9	0	X	Y	0.193	2.879978e+02	6.336780e+02	1.121278e+00	6.498986e-01	0	CQ20
-9	rsm10000010843	-9	0	X	Y	0.201	7.065039e+01	6.215050e+02	1.058916e+00	9.095915e-01	0	CQ20
14	rs31331272	46510096	0	X	Y	0.199	-1.230732e+01	6.247251e+02	1.046400e+00	9.842991e-01	0	CQ20
-9	rsm10000010844	-9	0	X	Y	0.199	-1.230732e+01	6.247251e+02	1.046400e+00	9.842991e-01	0	CQ20
-9	rsm10000010845	-9	0	X	Y	0.198	-4.742969e+00	6.242997e+02	1.047770e+00	9.939448e-01	0	CQ20
-9	rsm10000010846	-9	0	X	Y	0.192	-2.076707e+02	6.326803e+02	1.030014e+00	7.430228e-01	0	CQ20
-9	rsm10000010847	-9	0	X	Y	0.190	-1.702370e+02	6.399088e+02	1.037789e+00	7.904469e-01	0	CQ20
14	rs30835965	46564479	0	X	Y	0.190	-1.702370e+02	6.399088e+02	1.037789e+00	7.904469e-01	0	CQ20
-9	rsm10000010848	-9	0	X	Y	0.190	-1.702370e+02	6.399088e+02	1.037789e+00	7.904469e-01	0	CQ20
14	rs30831540	46778644	0	X	Y	0.190	-1.702370e+02	6.399088e+02	1.037789e+00	7.904469e-01	0	CQ20
-9	rsm10000010849	-9	0	X	Y	0.187	-6.948167e+01	6.421715e+02	1.047925e+00	9.139310e-01	0	CQ20
14	rs30835366	46791968	0	X	Y	0.187	-6.948167e+01	6.421715e+02	1.047925e+00	9.139310e-01	0	CQ20
14	rs52547273	46829890	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
-9	rsm10000010850	-9	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
-9	rsm10000010851	-9	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
-9	rsm10000010852	-9	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
-9	rsm10000010853	-9	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
14	rs46161522	46976157	0	X	Y	0.186	-6.272555e+01	6.382621e+02	1.049920e+00	9.217973e-01	0	CQ20
-9	rsm10000010854	-9	0	X	Y	0.188	9.281628e+01	6.433267e+02	1.077802e+00	8.854066e-01	0	CQ20
-9	rsm10000010855	-9	0	X	Y	0.188	9.281628e+01	6.433267e+02	1.077802e+00	8.854066e-01	0	CQ20
14	rs31187020	46978712	0	X	Y	0.188	9.281628e+01	6.433267e+02	1.077802e+00	8.854066e-01	0	CQ20
