chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	2	
-9	rsm10000012480	-9	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
-9	rsm10000012481	-9	0	X	Y	0.265	-4.309640e-02	5.261246e-02	1.613649e+00	4.135426e-01	2	
16	rs4176333	39493334	0	X	Y	0.267	-4.203823e-02	5.304558e-02	1.608945e+00	4.288728e-01	2	
-9	rsm10000012482	-9	0	X	Y	0.267	-4.203823e-02	5.304558e-02	1.608945e+00	4.288728e-01	2	
16	rs4176590	39630838	0	X	Y	0.252	-2.825325e-02	5.213689e-02	1.584575e+00	5.883972e-01	2	
16	rs4176981	40065636	0	X	Y	0.250	-3.150646e-02	5.234088e-02	1.591984e+00	5.477894e-01	2	
16	UNC160211952	40115768	0	X	Y	0.250	-2.964698e-02	5.213441e-02	1.584452e+00	5.701270e-01	2	
16	rs4177501	40542308	0	X	Y	0.251	-3.099303e-02	5.234694e-02	1.592625e+00	5.543733e-01	2	
16	rs4177853	40806026	0	X	Y	0.249	-2.720696e-02	5.245471e-02	1.595584e+00	6.044752e-01	2	
16	rs4177951	41171783	0	X	Y	0.251	-2.780177e-02	5.271958e-02	1.594204e+00	5.984468e-01	2	
-9	rsm10000012483	-9	0	X	Y	0.251	-2.780177e-02	5.271958e-02	1.594204e+00	5.984468e-01	2	
16	rs4178505	41697153	0	X	Y	0.253	-2.406485e-02	5.272244e-02	1.584196e+00	6.484921e-01	2	
16	rs4178971	42099675	0	X	Y	0.255	-2.539003e-02	5.266300e-02	1.590679e+00	6.301675e-01	2	
16	rs4178975	42103178	0	X	Y	0.256	-2.535846e-02	5.236679e-02	1.589511e+00	6.286616e-01	2	
16	rs4179355	43851500	0	X	Y	0.255	-2.520335e-02	5.213712e-02	1.588421e+00	6.292582e-01	2	
16	rs4179484	44143640	0	X	Y	0.242	-6.354288e-02	5.327019e-02	1.598215e+00	2.341346e-01	2	
16	rs4179504	44259475	0	X	Y	0.242	-6.354288e-02	5.327019e-02	1.598215e+00	2.341346e-01	2	
-9	rsm10000012484	-9	0	X	Y	0.242	-6.354288e-02	5.327019e-02	1.598215e+00	2.341346e-01	2	
-9	rsm10000012485	-9	0	X	Y	0.242	-7.104080e-02	5.337861e-02	1.608914e+00	1.845166e-01	2	
16	rs6282770	45033690	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
16	rs4180247	45072617	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012486	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012487	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012488	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012489	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012490	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012491	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012492	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012493	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012494	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012495	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012496	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012497	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
16	rs50202656	45657531	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
-9	rsm10000012498	-9	0	X	Y	0.242	-6.718016e-02	5.399567e-02	1.599228e+00	2.146741e-01	2	
16	rs4181679	45685367	0	X	Y	0.245	-7.197834e-02	5.358959e-02	1.598436e+00	1.805223e-01	2	
-9	rsm10000012499	-9	0	X	Y	0.246	-7.031096e-02	5.342955e-02	1.590891e+00	1.894709e-01	2	
-9	rsm10000012500	-9	0	X	Y	0.239	-6.535934e-02	5.376610e-02	1.546733e+00	2.253481e-01	2	
-9	rsm10000012501	-9	0	X	Y	0.239	-7.167856e-02	5.343507e-02	1.542752e+00	1.810809e-01	2	
-9	rsm10000012502	-9	0	X	Y	0.252	-8.805661e-02	5.409065e-02	1.548442e+00	1.048764e-01	2	
16	rs4185116	49849657	0	X	Y	0.250	-1.018047e-01	5.425202e-02	1.591710e+00	6.182402e-02	2	
-9	rsm10000012503	-9	0	X	Y	0.258	-1.374942e-01	5.248600e-02	1.629947e+00	9.375501e-03	2	
-9	rsm10000012504	-9	0	X	Y	0.258	-1.374942e-01	5.248600e-02	1.629947e+00	9.375501e-03	2	
16	rs4186283	51051148	0	X	Y	0.257	-1.349293e-01	5.224061e-02	1.635798e+00	1.040509e-02	2	
-9	rsm10000012505	-9	0	X	Y	0.251	-8.119669e-02	5.259901e-02	1.624223e+00	1.240084e-01	2	
-9	rsm10000012506	-9	0	X	Y	0.251	-8.119669e-02	5.259901e-02	1.624223e+00	1.240084e-01	2	
16	rs4186291	51065752	0	X	Y	0.251	-8.119669e-02	5.259901e-02	1.624223e+00	1.240084e-01	2	
16	rs4186333	51096759	0	X	Y	0.251	-8.119669e-02	5.259901e-02	1.624223e+00	1.240084e-01	2	
-9	rsm10000012507	-9	0	X	Y	0.251	-8.119669e-02	5.259901e-02	1.624223e+00	1.240084e-01	2	
-9	rsm10000012508	-9	0	X	Y	0.253	-8.163798e-02	5.223298e-02	1.626852e+00	1.194080e-01	2	
-9	rsm10000012509	-9	0	X	Y	0.253	-8.163798e-02	5.223298e-02	1.626852e+00	1.194080e-01	2	
-9	rsm10000012510	-9	0	X	Y	0.253	-8.163798e-02	5.223298e-02	1.626852e+00	1.194080e-01	2	
-9	rsm10000012511	-9	0	X	Y	0.253	-8.163798e-02	5.223298e-02	1.626852e+00	1.194080e-01	2	
16	rs4187112	51623605	0	X	Y	0.253	-8.480865e-02	5.312028e-02	1.642622e+00	1.117121e-01	2	
-9	rsm10000012512	-9	0	X	Y	0.251	-7.326086e-02	5.310119e-02	1.609682e+00	1.690068e-01	2	
-9	rsm10000012513	-9	0	X	Y	0.251	-7.326086e-02	5.310119e-02	1.609682e+00	1.690068e-01	2	
-9	rsm10000012428	-9	0	X	Y	0.252	-7.426741e-02	5.455384e-02	1.627601e+00	1.747039e-01	2	
-9	rsm10000012514	-9	0	X	Y	0.255	-4.538841e-02	5.406609e-02	1.575174e+00	4.020427e-01	2	
-9	rsm10000012515	-9	0	X	Y	0.255	-4.538841e-02	5.406609e-02	1.575174e+00	4.020427e-01	2	
-9	rsm10000012516	-9	0	X	Y	0.257	-4.375196e-02	5.409717e-02	1.567040e+00	4.194678e-01	2	
16	rs4188337	56230191	0	X	Y	0.256	-4.154834e-02	5.348346e-02	1.558665e+00	4.380316e-01	2	
-9	rsm10000012517	-9	0	X	Y	0.256	-4.154834e-02	5.348346e-02	1.558665e+00	4.380316e-01	2	
-9	rsm10000012518	-9	0	X	Y	0.256	-4.154834e-02	5.348346e-02	1.558665e+00	4.380316e-01	2	
16	rs4188505	56462908	0	X	Y	0.255	-4.506455e-02	5.320333e-02	1.576354e+00	3.978429e-01	2	
-9	rsm10000012519	-9	0	X	Y	0.255	-4.506455e-02	5.320333e-02	1.576354e+00	3.978429e-01	2	
-9	rsm10000012520	-9	0	X	Y	0.252	-9.069140e-03	5.366339e-02	1.546096e+00	8.659416e-01	2	
16	rs4188696	56583476	0	X	Y	0.252	-9.069140e-03	5.366339e-02	1.546096e+00	8.659416e-01	2	
-9	rsm10000012521	-9	0	X	Y	0.252	-9.069140e-03	5.366339e-02	1.546096e+00	8.659416e-01	2	
16	rs4188825	56669099	0	X	Y	0.252	-9.069140e-03	5.366339e-02	1.546096e+00	8.659416e-01	2	
-9	rsm10000012522	-9	0	X	Y	0.261	-2.441069e-02	5.285617e-02	1.570826e+00	6.446288e-01	2	
-9	rsm10000012523	-9	0	X	Y	0.261	-2.441069e-02	5.285617e-02	1.570826e+00	6.446288e-01	2	
-9	rsm10000012524	-9	0	X	Y	0.254	-1.144935e-02	5.349363e-02	1.548833e+00	8.307077e-01	2	
16	rs4189472	57531252	0	X	Y	0.252	-9.069140e-03	5.366339e-02	1.546096e+00	8.659416e-01	2	
-9	rsm10000012525	-9	0	X	Y	0.244	6.671087e-04	5.383518e-02	1.541594e+00	9.901236e-01	2	
-9	rsm10000012526	-9	0	X	Y	0.248	2.142928e-02	5.395526e-02	1.537045e+00	6.916044e-01	2	
16	rs4189478	57552160	0	X	Y	0.248	2.142928e-02	5.395526e-02	1.537045e+00	6.916044e-01	2	
16	rs46356246	57651395	0	X	Y	0.248	2.142928e-02	5.395526e-02	1.537045e+00	6.916044e-01	2	
16	rs4189555	57686724	0	X	Y	0.248	2.142928e-02	5.395526e-02	1.537045e+00	6.916044e-01	2	
-9	rsm10000012527	-9	0	X	Y	0.248	2.142928e-02	5.395526e-02	1.537045e+00	6.916044e-01	2	
16	rs4189605	57738153	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012528	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012529	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012530	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012531	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012532	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012533	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
-9	rsm10000012534	-9	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
16	rs4190369	58516711	0	X	Y	0.250	2.126136e-02	5.424557e-02	1.541869e+00	6.954530e-01	2	
16	rs4190414	58539148	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012535	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012536	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012537	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012538	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012539	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012540	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012541	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012542	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
16	rs4191949	59566483	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
-9	rsm10000012543	-9	0	X	Y	0.249	2.205647e-02	5.393371e-02	1.542958e+00	6.829450e-01	2	
16	rs4191982	59585035	0	X	Y	0.251	2.253991e-02	5.393402e-02	1.540775e+00	6.763899e-01	2	
-9	rsm10000012544	-9	0	X	Y	0.249	2.210639e-02	5.429191e-02	1.541991e+00	6.842491e-01	2	
16	rs228359821	59714953	0	X	Y	0.249	2.210639e-02	5.429191e-02	1.541991e+00	6.842491e-01	2	
-9	rsm10000012545	-9	0	X	Y	0.249	2.210639e-02	5.429191e-02	1.541991e+00	6.842491e-01	2	
16	rs32779786	59723435	0	X	Y	0.253	4.194808e-02	5.440342e-02	1.545370e+00	4.414483e-01	2	
-9	rsm10000012546	-9	0	X	Y	0.253	4.194808e-02	5.440342e-02	1.545370e+00	4.414483e-01	2	
-9	rsm10000012547	-9	0	X	Y	0.253	4.194808e-02	5.440342e-02	1.545370e+00	4.414483e-01	2	
16	rs52638707	60284147	0	X	Y	0.253	4.194808e-02	5.440342e-02	1.545370e+00	4.414483e-01	2	
-9	rsm10000012548	-9	0	X	Y	0.250	1.819798e-02	5.394834e-02	1.543270e+00	7.361750e-01	2	
16	rs4192837	60329139	0	X	Y	0.250	1.819798e-02	5.394834e-02	1.543270e+00	7.361750e-01	2	
16	rs4192978	60429221	0	X	Y	0.250	1.819798e-02	5.394834e-02	1.543270e+00	7.361750e-01	2	
-9	rsm10000012549	-9	0	X	Y	0.252	2.164821e-02	5.397818e-02	1.546837e+00	6.887442e-01	2	
-9	rsm10000012550	-9	0	X	Y	0.252	2.164821e-02	5.397818e-02	1.546837e+00	6.887442e-01	2	
16	rs4193069	60978335	0	X	Y	0.252	2.164821e-02	5.397818e-02	1.546837e+00	6.887442e-01	2	
-9	rsm10000012551	-9	0	X	Y	0.257	4.563558e-02	5.273784e-02	1.532885e+00	3.877408e-01	2	
16	rs4193136	61403307	0	X	Y	0.257	4.563558e-02	5.273784e-02	1.532885e+00	3.877408e-01	2	
-9	rsm10000012552	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
16	rs4193183	61486102	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012553	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012554	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
16	rs4193362	61548949	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012555	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012556	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012557	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012558	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012559	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012560	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
16	rs46860886	62139177	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012561	-9	0	X	Y	0.259	4.245503e-02	5.235860e-02	1.531764e+00	4.182716e-01	2	
-9	rsm10000012562	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
16	rs4194373	62354426	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012563	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012564	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012565	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012566	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012567	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012568	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012569	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
16	rs4195259	63661422	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012570	-9	0	X	Y	0.257	4.631371e-02	5.273786e-02	1.534363e+00	3.807391e-01	2	
-9	rsm10000012571	-9	0	X	Y	0.251	5.540309e-02	5.257653e-02	1.529784e+00	2.930747e-01	2	
-9	rsm10000012572	-9	0	X	Y	0.256	6.666817e-02	5.332387e-02	1.501725e+00	2.124517e-01	2	
16	rs51363736	63744821	0	X	Y	0.255	6.845107e-02	5.320618e-02	1.499320e+00	1.995259e-01	2	
16	rs4195364	63758583	0	X	Y	0.256	6.901204e-02	5.338575e-02	1.498404e+00	1.973826e-01	2	
16	rs4151935	63773115	0	X	Y	0.256	6.901204e-02	5.338575e-02	1.498404e+00	1.973826e-01	2	
-9	rsm10000012573	-9	0	X	Y	0.256	6.901204e-02	5.338575e-02	1.498404e+00	1.973826e-01	2	
16	rs3667153	63849061	0	X	Y	0.249	2.588651e-02	5.454848e-02	1.526748e+00	6.355415e-01	2	
-9	rsm10000012574	-9	0	X	Y	0.249	2.588651e-02	5.454848e-02	1.526748e+00	6.355415e-01	2	
-9	rsm10000012575	-9	0	X	Y	0.249	2.588651e-02	5.454848e-02	1.526748e+00	6.355415e-01	2	
16	rs4195970	64356092	0	X	Y	0.249	2.588651e-02	5.454848e-02	1.526748e+00	6.355415e-01	2	
-9	rsm10000012576	-9	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
16	rs224522344	64549363	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
-9	rsm10000012577	-9	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
-9	rsm10000012578	-9	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
16	rs240260626	64601470	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
-9	rsm10000012579	-9	0	X	Y	0.253	6.375466e-03	5.410270e-02	1.537110e+00	9.062950e-01	2	
-9	rsm10000012580	-9	0	X	Y	0.251	7.794387e-03	5.386080e-02	1.533394e+00	8.850611e-01	2	
16	rs52468861	64923671	0	X	Y	0.251	7.794387e-03	5.386080e-02	1.533394e+00	8.850611e-01	2	
-9	rsm10000012581	-9	0	X	Y	0.251	7.794387e-03	5.386080e-02	1.533394e+00	8.850611e-01	2	
16	rs4196243	65244540	0	X	Y	0.251	1.040331e-02	5.423199e-02	1.528055e+00	8.480411e-01	2	
-9	rsm10000012582	-9	0	X	Y	0.253	1.773102e-02	5.412372e-02	1.515889e+00	7.435045e-01	2	
-9	rsm10000012583	-9	0	X	Y	0.253	1.773102e-02	5.412372e-02	1.515889e+00	7.435045e-01	2	
16	rs4197031	65865097	0	X	Y	0.252	1.790519e-02	5.427207e-02	1.516371e+00	7.417579e-01	2	
-9	rsm10000012584	-9	0	X	Y	0.252	1.790519e-02	5.427207e-02	1.516371e+00	7.417579e-01	2	
-9	rsm10000012585	-9	0	X	Y	0.254	1.696615e-02	5.441027e-02	1.514629e+00	7.554547e-01	2	
16	rs45658002	66221618	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012586	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012587	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012588	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012589	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012590	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012591	-9	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
16	rs4197412	66404483	0	X	Y	0.256	1.396764e-02	5.458276e-02	1.516144e+00	7.982532e-01	2	
-9	rsm10000012592	-9	0	X	Y	0.252	-2.018359e-04	5.448482e-02	1.545634e+00	9.970474e-01	2	
16	rs4197453	66730521	0	X	Y	0.252	-2.018359e-04	5.448482e-02	1.545634e+00	9.970474e-01	2	
16	rs4197662	66897673	0	X	Y	0.250	1.123461e-03	5.485717e-02	1.543511e+00	9.836781e-01	2	
16	rs4197673	66934241	0	X	Y	0.251	2.420773e-02	5.555233e-02	1.522502e+00	6.634076e-01	2	
16	rs48372388	67046634	0	X	Y	0.256	2.969837e-02	5.552425e-02	1.525495e+00	5.932441e-01	2	
-9	rsm10000012593	-9	0	X	Y	0.256	2.969837e-02	5.552425e-02	1.525495e+00	5.932441e-01	2	
16	rs47547240	67710749	0	X	Y	0.257	3.057973e-02	5.563025e-02	1.527637e+00	5.830498e-01	2	
-9	rsm10000012594	-9	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
16	rs4198085	67777141	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
16	rs3695481	67888643	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
-9	rsm10000012595	-9	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
-9	rsm10000012596	-9	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
-9	rsm10000012597	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012598	-9	0	X	Y	0.257	3.528418e-02	5.493493e-02	1.512472e+00	5.213107e-01	2	
-9	rsm10000012599	-9	0	X	Y	0.259	3.691372e-02	5.495815e-02	1.501818e+00	5.024538e-01	2	
-9	rsm10000012600	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012601	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012602	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012603	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012604	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012605	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012606	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012607	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012608	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012609	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012610	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012611	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012612	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
16	rs52459795	69271915	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012613	-9	0	X	Y	0.263	5.473760e-02	5.432063e-02	1.494194e+00	3.146465e-01	2	
-9	rsm10000012614	-9	0	X	Y	0.261	5.822141e-02	5.466038e-02	1.492804e+00	2.879020e-01	2	
-9	rsm10000012615	-9	0	X	Y	0.265	9.726501e-02	5.553352e-02	1.521298e+00	8.117046e-02	2	
16	rs4199044	69289614	0	X	Y	0.265	9.726501e-02	5.553352e-02	1.521298e+00	8.117046e-02	2	
-9	rsm10000012616	-9	0	X	Y	0.265	9.726501e-02	5.553352e-02	1.521298e+00	8.117046e-02	2	
16	rs4199089	69339204	0	X	Y	0.265	9.726501e-02	5.553352e-02	1.521298e+00	8.117046e-02	2	
-9	rsm10000012617	-9	0	X	Y	0.266	8.873437e-02	5.583109e-02	1.502295e+00	1.133290e-01	2	
-9	rsm10000012618	-9	0	X	Y	0.277	7.098746e-02	5.491312e-02	1.449682e+00	1.973764e-01	2	
16	rs4199119	69540666	0	X	Y	0.276	6.956617e-02	5.476971e-02	1.448940e+00	2.052846e-01	2	
16	rs4199124	69578572	0	X	Y	0.276	6.956617e-02	5.476971e-02	1.448940e+00	2.052846e-01	2	
-9	rsm10000012619	-9	0	X	Y	0.270	7.712987e-02	5.394670e-02	1.461735e+00	1.541192e-01	2	
16	rs46226061	69651524	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
-9	rsm10000012620	-9	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
16	rs4199200	69761165	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
16	rs4199265	69802724	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
-9	rsm10000012621	-9	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
-9	rsm10000012622	-9	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
-9	rsm10000012623	-9	0	X	Y	0.268	7.813374e-02	5.378953e-02	1.474343e+00	1.476735e-01	2	
-9	rsm10000012624	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
16	UNC160167636	70177265	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
16	rs4199410	70194759	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012625	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012626	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012627	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012628	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012629	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012630	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012631	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012632	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012633	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012634	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
-9	rsm10000012635	-9	0	X	Y	0.263	4.210243e-02	5.405341e-02	1.500658e+00	4.368198e-01	2	
