chr	rs	ps	n_miss	allele1	allele0	af	beta	se	l_remle	p_wald	1	
-9	rsm10000013112	-9	0	X	Y	0.235	-5.164603e-03	4.366503e-02	1.000000e-05	9.059486e-01	1	
17	rs48236558	79093402	0	X	Y	0.235	-3.026439e-03	4.366589e-02	1.000000e-05	9.448026e-01	1	
-9	rsm10000013113	-9	0	X	Y	0.236	-3.271094e-03	4.354660e-02	1.000000e-05	9.401854e-01	1	
17	rs13483118	79160685	0	X	Y	0.235	-8.882535e-04	4.366630e-02	1.000000e-05	9.837879e-01	1	
17	rs50307621	79289455	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013114	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013115	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013116	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013117	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013118	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013119	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013120	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013121	-9	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
17	rs48239297	79526736	0	X	Y	0.236	-1.144567e-03	4.354706e-02	1.000000e-05	9.790536e-01	1	
-9	rsm10000013122	-9	0	X	Y	0.238	-5.718253e-03	4.352395e-02	1.000000e-05	8.955857e-01	1	
-9	rsm10000013123	-9	0	X	Y	0.239	-2.877772e-03	4.362246e-02	1.000000e-05	9.474578e-01	1	
-9	rsm10000013124	-9	0	X	Y	0.238	-2.604045e-03	4.352521e-02	1.000000e-05	9.523431e-01	1	
-9	rsm10000013125	-9	0	X	Y	0.238	-2.604045e-03	4.352521e-02	1.000000e-05	9.523431e-01	1	
17	rs13483125	80952261	0	X	Y	0.236	-8.408953e-03	4.354366e-02	1.000000e-05	8.470354e-01	1	
17	rs50548326	80958275	0	X	Y	0.239	-9.224376e-03	4.361872e-02	1.000000e-05	8.326980e-01	1	
-9	rsm10000013126	-9	0	X	Y	0.239	-9.224376e-03	4.361872e-02	1.000000e-05	8.326980e-01	1	
-9	rsm10000013127	-9	0	X	Y	0.239	-9.224376e-03	4.361872e-02	1.000000e-05	8.326980e-01	1	
17	rs33088086	81024993	0	X	Y	0.239	-9.224376e-03	4.361872e-02	1.000000e-05	8.326980e-01	1	
-9	rsm10000012889	-9	0	X	Y	0.242	-1.074635e-02	4.360098e-02	1.000000e-05	8.055333e-01	1	
17	rs49186648	81045023	0	X	Y	0.242	-1.064185e-02	4.338858e-02	1.000000e-05	8.064626e-01	1	
-9	rsm10000013128	-9	0	X	Y	0.242	-1.064185e-02	4.338858e-02	1.000000e-05	8.064626e-01	1	
-9	rsm10000013129	-9	0	X	Y	0.242	-1.064185e-02	4.338858e-02	1.000000e-05	8.064626e-01	1	
17	rs33590589	81070907	0	X	Y	0.242	-1.064185e-02	4.338858e-02	1.000000e-05	8.064626e-01	1	
-9	rsm10000013130	-9	0	X	Y	0.242	-1.064185e-02	4.338858e-02	1.000000e-05	8.064626e-01	1	
-9	rsm10000013131	-9	0	X	Y	0.239	-1.011917e-02	4.340515e-02	1.000000e-05	8.158612e-01	1	
-9	rsm10000013132	-9	0	X	Y	0.239	-1.011917e-02	4.340515e-02	1.000000e-05	8.158612e-01	1	
17	rs33610016	81225543	0	X	Y	0.237	-9.608816e-03	4.342526e-02	1.000000e-05	8.250724e-01	1	
-9	rsm10000013133	-9	0	X	Y	0.233	-2.396408e-02	4.324094e-02	1.000000e-05	5.799697e-01	1	
-9	rsm10000013134	-9	0	X	Y	0.233	-2.396408e-02	4.324094e-02	1.000000e-05	5.799697e-01	1	
-9	rsm10000013135	-9	0	X	Y	0.233	-2.396408e-02	4.324094e-02	1.000000e-05	5.799697e-01	1	
-9	rsm10000013136	-9	0	X	Y	0.233	-2.396408e-02	4.324094e-02	1.000000e-05	5.799697e-01	1	
17	rs33099276	81622061	0	X	Y	0.233	-1.613478e-02	4.325639e-02	1.000000e-05	7.094821e-01	1	
-9	rsm10000013137	-9	0	X	Y	0.233	-1.613478e-02	4.325639e-02	1.000000e-05	7.094821e-01	1	
-9	rsm10000013138	-9	0	X	Y	0.233	-1.613478e-02	4.325639e-02	1.000000e-05	7.094821e-01	1	
-9	rsm10000013139	-9	0	X	Y	0.233	-1.613478e-02	4.325639e-02	1.000000e-05	7.094821e-01	1	
-9	rsm10000013140	-9	0	X	Y	0.235	8.593595e-03	4.323911e-02	1.000000e-05	8.426334e-01	1	
17	rs48066422	82557624	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013141	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013142	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013143	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013144	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013145	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013146	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013147	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013148	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013149	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013150	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013151	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013152	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
17	rs33622674	82858277	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013153	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013154	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013155	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013156	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013157	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013158	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013159	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013160	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013161	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013162	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013163	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013164	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013165	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013166	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013167	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013168	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013169	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013170	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013171	-9	0	X	Y	0.237	8.070014e-03	4.321666e-02	1.000000e-05	8.520304e-01	1	
-9	rsm10000013172	-9	0	X	Y	0.235	1.787655e-02	4.322702e-02	1.000000e-05	6.795805e-01	1	
17	rs33449738	83220495	0	X	Y	0.235	1.787655e-02	4.322702e-02	1.000000e-05	6.795805e-01	1	
-9	rsm10000013173	-9	0	X	Y	0.235	1.787655e-02	4.322702e-02	1.000000e-05	6.795805e-01	1	
-9	rsm10000013174	-9	0	X	Y	0.241	1.891167e-02	4.349011e-02	1.000000e-05	6.640704e-01	1	
-9	rsm10000013175	-9	0	X	Y	0.241	1.891167e-02	4.349011e-02	1.000000e-05	6.640704e-01	1	
-9	rsm10000013176	-9	0	X	Y	0.241	1.891167e-02	4.349011e-02	1.000000e-05	6.640704e-01	1	
-9	rsm10000013177	-9	0	X	Y	0.241	1.891167e-02	4.349011e-02	1.000000e-05	6.640704e-01	1	
-9	rsm10000013178	-9	0	X	Y	0.241	1.891167e-02	4.349011e-02	1.000000e-05	6.640704e-01	1	
17	rs52450134	83262662	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013179	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013180	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013181	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013182	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013183	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
17	rs33247123	83396730	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013184	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
-9	rsm10000013185	-9	0	X	Y	0.243	1.820049e-02	4.326614e-02	1.000000e-05	6.743853e-01	1	
17	rs48019822	83427876	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013186	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013187	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013188	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013189	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013190	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013191	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013192	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013193	-9	0	X	Y	0.242	1.855387e-02	4.337725e-02	1.000000e-05	6.692374e-01	1	
-9	rsm10000013194	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013195	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013196	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013197	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013198	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013199	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013200	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013201	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013202	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013203	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013204	-9	0	X	Y	0.239	1.128402e-02	4.340392e-02	1.000000e-05	7.951092e-01	1	
-9	rsm10000013205	-9	0	X	Y	0.235	-1.312315e-02	4.344456e-02	1.000000e-05	7.628684e-01	1	
-9	rsm10000013206	-9	0	X	Y	0.234	-1.386509e-02	4.356294e-02	1.000000e-05	7.505573e-01	1	
-9	rsm10000013207	-9	0	X	Y	0.237	-1.637842e-02	4.341663e-02	1.000000e-05	7.063370e-01	1	
17	rs33106246	83703200	0	X	Y	0.237	-1.637842e-02	4.341663e-02	1.000000e-05	7.063370e-01	1	
-9	rsm10000013208	-9	0	X	Y	0.237	-1.637842e-02	4.341663e-02	1.000000e-05	7.063370e-01	1	
-9	rsm10000013209	-9	0	X	Y	0.237	-1.637842e-02	4.341663e-02	1.000000e-05	7.063370e-01	1	
17	rs46717109	83740106	0	X	Y	0.237	-1.637842e-02	4.341663e-02	1.000000e-05	7.063370e-01	1	
17	rs6291343	83747523	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013210	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013211	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013212	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013213	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013214	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013215	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013216	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013217	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013218	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013219	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
-9	rsm10000013220	-9	0	X	Y	0.235	-2.287891e-02	4.342735e-02	1.000000e-05	5.988072e-01	1	
17	rs29755289	84051814	0	X	Y	0.236	-2.323929e-02	4.352073e-02	1.000000e-05	5.938586e-01	1	
-9	rsm10000013221	-9	0	X	Y	0.236	-2.323929e-02	4.352073e-02	1.000000e-05	5.938586e-01	1	
-9	rsm10000013222	-9	0	X	Y	0.236	-2.323929e-02	4.352073e-02	1.000000e-05	5.938586e-01	1	
-9	rsm10000013223	-9	0	X	Y	0.236	-2.323929e-02	4.352073e-02	1.000000e-05	5.938586e-01	1	
-9	rsm10000013224	-9	0	X	Y	0.236	-2.323929e-02	4.352073e-02	1.000000e-05	5.938586e-01	1	
17	rs50546645	84075225	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
-9	rsm10000013225	-9	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
-9	rsm10000013226	-9	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
-9	rsm10000013227	-9	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
-9	rsm10000013228	-9	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
-9	rsm10000013229	-9	0	X	Y	0.235	-2.287890e-02	4.342735e-02	1.000000e-05	5.988074e-01	1	
17	rs108742400	84198511	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013230	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013231	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013232	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013233	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013234	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013235	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013236	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013237	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013238	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013239	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013240	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013241	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013242	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013243	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013244	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
17	rs29747083	84608681	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013245	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013246	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013247	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013248	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
-9	rsm10000013249	-9	0	X	Y	0.237	-2.337396e-02	4.340300e-02	1.000000e-05	5.907186e-01	1	
17	rs33409631	84687239	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013250	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013251	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013252	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013253	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013254	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013255	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013256	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013257	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
17	rs49318725	84933978	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013258	-9	0	X	Y	0.239	-2.387184e-02	4.338222e-02	1.000000e-05	5.826583e-01	1	
-9	rsm10000013259	-9	0	X	Y	0.242	-2.437284e-02	4.336499e-02	1.000000e-05	5.746248e-01	1	
-9	rsm10000013260	-9	0	X	Y	0.244	-3.421990e-02	4.332420e-02	1.000000e-05	4.304079e-01	1	
-9	rsm10000013261	-9	0	X	Y	0.247	-6.207557e-02	4.307483e-02	1.000000e-05	1.508848e-01	1	
17	rs49355763	85922575	0	X	Y	0.245	-6.158012e-02	4.308494e-02	1.000000e-05	1.542539e-01	1	
-9	rsm10000013262	-9	0	X	Y	0.243	-5.900153e-02	4.311093e-02	1.000000e-05	1.724319e-01	1	
-9	rsm10000013263	-9	0	X	Y	0.246	-5.316493e-02	4.302411e-02	1.000000e-05	2.178036e-01	1	
17	rs29501196	86128742	0	X	Y	0.247	-5.315830e-02	4.291734e-02	1.000000e-05	2.167219e-01	1	
-9	rsm10000013264	-9	0	X	Y	0.247	-5.315830e-02	4.291734e-02	1.000000e-05	2.167219e-01	1	
-9	rsm10000013265	-9	0	X	Y	0.249	-5.817698e-02	4.288614e-02	1.000000e-05	1.762276e-01	1	
17	rs33213856	86162059	0	X	Y	0.249	-5.743270e-02	4.309869e-02	1.000000e-05	1.839584e-01	1	
-9	rsm10000013266	-9	0	X	Y	0.249	-5.743270e-02	4.309869e-02	1.000000e-05	1.839584e-01	1	
17	rs6336971	86758071	0	X	Y	0.247	-5.099707e-02	4.313666e-02	1.000000e-05	2.383128e-01	1	
17	rs52448978	87195981	0	X	Y	0.246	-5.099296e-02	4.324501e-02	1.000000e-05	2.395253e-01	1	
-9	rsm10000013267	-9	0	X	Y	0.246	-5.099296e-02	4.324501e-02	1.000000e-05	2.395253e-01	1	
17	rs47993797	87532132	0	X	Y	0.250	-6.847463e-02	4.271775e-02	1.000000e-05	1.102878e-01	1	
-9	rsm10000013268	-9	0	X	Y	0.250	-6.847463e-02	4.271775e-02	1.000000e-05	1.102878e-01	1	
17	rs47653760	87843261	0	X	Y	0.250	-6.847463e-02	4.271775e-02	1.000000e-05	1.102878e-01	1	
17	rs33397913	89001978	0	X	Y	0.236	-7.735560e-02	4.304067e-02	1.000000e-05	7.357704e-02	1	
17	rs29519893	89458968	0	X	Y	0.237	-6.576852e-02	4.321731e-02	1.000000e-05	1.294012e-01	1	
17	rs3667644	89490513	0	X	Y	0.244	-5.927508e-02	4.279185e-02	1.000000e-05	1.673061e-01	1	
-9	rsm10000013269	-9	0	X	Y	0.244	-5.927508e-02	4.279185e-02	1.000000e-05	1.673061e-01	1	
-9	rsm10000013270	-9	0	X	Y	0.241	-6.036827e-02	4.290819e-02	1.000000e-05	1.607731e-01	1	
17	rs48969032	89758305	0	X	Y	0.242	-6.031415e-02	4.279782e-02	1.000000e-05	1.600740e-01	1	
17	rs3667051	89780332	0	X	Y	0.242	-6.031415e-02	4.279782e-02	1.000000e-05	1.600740e-01	1	
17	rs108365715	90160573	0	X	Y	0.244	-8.300279e-02	4.262365e-02	1.000000e-05	5.268502e-02	1	
17	rs48536383	90379892	0	X	Y	0.244	-8.300279e-02	4.262365e-02	1.000000e-05	5.268502e-02	1	
17	rs33180097	90381205	0	X	Y	0.242	-8.727842e-02	4.259949e-02	1.000000e-05	4.159132e-02	1	
17	rs3696168	90416918	0	X	Y	0.242	-8.727842e-02	4.259949e-02	1.000000e-05	4.159132e-02	1	
-9	rsm10000013271	-9	0	X	Y	0.242	-8.727842e-02	4.259949e-02	1.000000e-05	4.159132e-02	1	
17	rs33264515	90763656	0	X	Y	0.242	-8.727842e-02	4.259949e-02	1.000000e-05	4.159132e-02	1	
17	rs33266347	90766652	0	X	Y	0.239	-9.334111e-02	4.256050e-02	1.000000e-05	2.927792e-02	1	
-9	rsm10000013272	-9	0	X	Y	0.239	-9.334111e-02	4.256050e-02	1.000000e-05	2.927792e-02	1	
17	rs50707939	90810520	0	X	Y	0.238	-1.040892e-01	4.277867e-02	1.000000e-05	1.571284e-02	1	
-9	rsm10000013273	-9	0	X	Y	0.236	-1.100654e-01	4.273652e-02	1.000000e-05	1.062404e-02	1	
17	rs48280013	91140577	0	X	Y	0.235	-1.145927e-01	4.280512e-02	1.000000e-05	7.950133e-03	1	
17	rs3662979	91160624	0	X	Y	0.234	-1.222894e-01	4.240759e-02	1.000000e-05	4.295483e-03	1	
17	rs6288047	91579094	0	X	Y	0.233	-1.226999e-01	4.252236e-02	1.000000e-05	4.270933e-03	1	
-9	rsm10000013274	-9	0	X	Y	0.233	-9.272101e-02	4.284428e-02	1.000000e-05	3.146154e-02	1	
17	rs33886537	91673193	0	X	Y	0.234	-9.247347e-02	4.272765e-02	1.000000e-05	3.145266e-02	1	
17	rs3711932	91701024	0	X	Y	0.237	-9.538828e-02	4.256042e-02	1.000000e-05	2.594477e-02	1	
-9	rsm10000013275	-9	0	X	Y	0.239	-9.294985e-02	4.256413e-02	1.000000e-05	2.996934e-02	1	
-9	rsm10000013276	-9	0	X	Y	0.239	-9.294985e-02	4.256413e-02	1.000000e-05	2.996934e-02	1	
-9	rsm10000013277	-9	0	X	Y	0.239	-9.294985e-02	4.256413e-02	1.000000e-05	2.996934e-02	1	
17	rs33065068	94132101	0	X	Y	0.242	-9.429039e-02	4.274438e-02	1.000000e-05	2.835850e-02	1	
-9	rsm10000013278	-9	0	X	Y	0.247	-7.282885e-02	4.300307e-02	1.000000e-05	9.167142e-02	1	
-9	rsm10000013285	-9	0	X	Y	0.219	-8.777029e-02	4.347704e-02	1.000000e-05	4.464669e-02	1	
18	rs29800434	3284197	0	X	Y	0.215	-7.408835e-02	4.370033e-02	1.000000e-05	9.132916e-02	1	
18	rs30254612	3718812	0	X	Y	0.215	-7.408835e-02	4.370033e-02	1.000000e-05	9.132916e-02	1	
-9	rsm10000013286	-9	0	X	Y	0.217	-7.442021e-02	4.363844e-02	1.000000e-05	8.944457e-02	1	
-9	rsm10000013287	-9	0	X	Y	0.219	-7.615659e-02	4.357012e-02	1.000000e-05	8.178583e-02	1	
18	rs29843141	4044620	0	X	Y	0.220	-7.436502e-02	4.344805e-02	1.000000e-05	8.829262e-02	1	
18	rs29721302	4100249	0	X	Y	0.222	-7.491204e-02	4.352763e-02	1.000000e-05	8.656286e-02	1	
-9	rsm10000013288	-9	0	X	Y	0.226	-7.454378e-02	4.343850e-02	1.000000e-05	8.746595e-02	1	
-9	rsm10000013289	-9	0	X	Y	0.226	-7.454378e-02	4.343850e-02	1.000000e-05	8.746595e-02	1	
18	rs29868304	4418271	0	X	Y	0.226	-7.454378e-02	4.343850e-02	1.000000e-05	8.746595e-02	1	
-9	rsm10000013290	-9	0	X	Y	0.226	-7.454378e-02	4.343850e-02	1.000000e-05	8.746595e-02	1	
-9	rsm10000013291	-9	0	X	Y	0.226	-7.454378e-02	4.343850e-02	1.000000e-05	8.746595e-02	1	
